ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
JJFR,Nuveen Floating Rate Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2004,,,,1.25B,0.78%,"482,170",576.68K,0.84,0.91%,0.78%,3.32%,-0.13%,-8.69%,,160.97M,160.77M,0.05%,38.32%,,,
JJFU,9F Inc ADR,Stock,Technology,Information Technology Services,,,NASD,,China,8/15/2019,,,,21.36M,-0.66%,438,6.55K,0.07,20.69%,2.08%,-25.30%,-46.27%,54.09%,185,6.41M,,,0.16%,,,
JJG,Aurora Mobile Ltd ADR,Stock,Technology,Software - Application,,,NASD,,China,7/26/2018,,,,23.60M,4.60%,"5,502",8.25K,0.67,-10.71%,17.37%,-24.92%,-32.25%,-43.57%,421,4.72M,4.31M,8.64%,0.09%,,,
JJGH,Nuveen Global High Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/24/2014,,,,356.07M,0.32%,"30,607",94.95K,0.32,1.12%,-0.16%,-0.55%,-2.24%,-4.81%,,28.13M,28.07M,0.12%,43.45%,,,
JJGLO,JPMorgan Global Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/14/2023,,,,,0.69%,"20,370",243.45K,0.08,3.10%,3.95%,5.47%,9.29%,13.84%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity"
JJGRO,JPMorgan Active Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/9/2022,,,,,1.13%,"811,868",632.00K,1.28,4.67%,-0.77%,0.03%,9.73%,8.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth"
JJGRW,Jensen Quality Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2024,,,,,0.32%,"1,382",10.87K,0.13,3.74%,5.37%,7.80%,11.14%,8.73%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, quality"
JJHAC,John Hancock Fundamental All Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,0.42%,8,0.45K,0.02,2.60%,4.76%,4.56%,9.07%,8.30%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, quality"
JJHAI,Janus Henderson Global Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/20/2025,,,,,1.23%,"5,152",7.81K,0.66,6.47%,-0.94%,7.22%,33.74%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, A.I."
JJHCB,John Hancock Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2021,,,,,0.17%,"8,458",16.39K,0.52,0.70%,-1.09%,-1.63%,-3.36%,-2.96%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, investment-grade"
JJHCP,John Hancock Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2024,,,,,0.20%,"123,167",140.29K,0.88,0.36%,-0.33%,-1.25%,-2.46%,-1.68%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, debt-securities"
JJHCR,John Hancock Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2024,,,,,0.20%,"48,323",229.62K,0.21,0.64%,-0.60%,-1.09%,-1.77%,-1.40%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
JJHDG,John Hancock Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2026,,,,,0.31%,10,39.90K,0.00,1.89%,4.35%,6.77%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, options, covered-call, volatility"
JJHDV,John Hancock U.S. High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2022,,,,,0.64%,613,0.67K,0.91,2.71%,1.93%,7.27%,16.82%,25.34%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, mid-large-cap"
JJHEM,John Hancock Multifactor Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2018,,,,,0.79%,"16,428",38.45K,0.43,3.17%,-0.34%,-0.41%,12.57%,32.13%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, multi-factor"
JJHHY,John Hancock High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/2/2024,,,,,0.20%,"11,203",19.89K,0.56,0.64%,-0.27%,-0.31%,-0.91%,-0.99%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
JJHI,John Hancock Investors Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/14/1971,,,,117.00M,0.30%,"7,189",16.75K,0.43,1.21%,0.38%,0.19%,-2.62%,-4.70%,,8.74M,8.73M,0.17%,35.98%,,,
JJHID,John Hancock International High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2022,,,,,1.01%,12,0.74K,0.02,1.92%,5.51%,4.23%,9.35%,29.54%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Developed-ex-U.S., equity, dividend, mid-large-cap"
JJHLN,John Hancock Global Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2025,,,,,0.16%,"12,268",25.54K,0.48,0.73%,-0.01%,-0.37%,-0.31%,,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, debt, loans, senior-loans"
JJHMB,John Hancock Mortgage-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2021,,,,,0.18%,"4,890",37.75K,0.13,0.65%,-0.60%,-1.23%,-2.45%,-0.96%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
JJHMD,John Hancock Multifactor Developed International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/16/2016,,,,,1.15%,"52,408",98.71K,0.53,2.83%,5.22%,4.84%,7.34%,20.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, multi-factor"
JJHML,John Hancock Multifactor Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2015,,,,,0.66%,"47,908",29.09K,1.65,3.02%,2.64%,6.21%,13.44%,22.99%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor, mid-large-cap"
JJHMM,John Hancock Multifactor Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2015,,,,,1.02%,"151,466",226.96K,0.67,3.27%,3.28%,6.18%,11.03%,23.55%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor, small-cap"
JJHMU,John Hancock Dynamic Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,0.27%,"5,529",5.47K,1.01,0.60%,-0.88%,-0.91%,-1.96%,1.80%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
JJHPI,John Hancock Preferred Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2021,,,,,0.11%,"43,456",51.40K,0.85,0.18%,-0.62%,-1.57%,-1.87%,-0.83%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, real-estate, REITs, mid-large-cap"
JJHS,John Hancock Income Securities Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/13/1973,,,,127.41M,0.27%,"4,971",14.00K,0.36,0.09%,-0.36%,-2.15%,-6.66%,-4.54%,,11.65M,11.63M,0.14%,64.57%,,,
JJHSC,John Hancock Multifactor Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,0.67%,"12,026",43.68K,0.28,2.48%,3.01%,6.18%,10.20%,25.54%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor"
JJHX,James Hardie Industries plc,Stock,Basic Materials,Building Materials,,,NYSE,,Ireland,10/22/2001,,,,17.54B,7.96%,"12,183,229",7.77M,1.57,14.99%,23.34%,47.68%,31.72%,9.09%,7500,580.35M,576.72M,0.62%,49.21%,,,
JJIDE,JPMorgan International Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/28/2026,,,,,1.01%,353,0.14K,2.46,3.21%,5.05%,6.80%,7.13%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
JJIG,JPMorgan International Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2020,,,,,1.05%,"34,234",32.17K,1.06,3.91%,0.08%,1.82%,11.13%,18.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
JJIII,Janus Henderson Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/14/2024,,,,,0.27%,"8,268",15.18K,0.54,0.71%,-0.35%,-0.41%,-1.64%,-1.59%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, ETFs, debt-securities"
JJILL,J.Jill Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,RUT,USA,3/9/2017,,,,282.88M,0.96%,"77,521",74.11K,1.05,3.84%,19.52%,46.78%,14.95%,19.67%,3140,14.95M,6.48M,56.69%,47.64%,,,
JJIRE,JPMorgan International Research Enhanced Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2022,,,,,1.16%,"155,384",463.48K,0.34,2.71%,4.10%,7.15%,9.77%,20.73%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity"
JJIVE,JPMorgan International Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/14/2023,,,,,0.64%,"226,240",324.04K,0.70,1.67%,4.71%,7.05%,11.98%,36.63%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value"
JJJSF,J&J Snack Foods Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,2/4/1986,,,,1.72B,0.05%,"315,756",253.57K,1.25,20.14%,21.74%,21.40%,8.70%,-14.83%,4600,18.63M,14.56M,22.36%,77.10%,,,
JJKHY,Jack Henry & Associates Inc,Stock,Technology,Information Technology Services,,,NASD,S&P 500,USA,11/20/1985,,,,11.08B,-0.63%,"873,491",1.53M,0.57,1.24%,3.81%,6.79%,-11.87%,-4.96%,7240,71.21M,70.64M,0.58%,103.70%,,,
JJKS,JinkoSolar Holding Co Ltd ADR,Stock,Technology,Solar,,,NYSE,,China,5/14/2010,,,,854.92M,5.13%,"703,265",793.19K,0.89,12.35%,8.62%,-27.09%,-38.59%,-23.31%,26409,50.26M,50.26M,0.01%,32.08%,,,
JJL,J-Long Group Ltd,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,Hong Kong,1/24/2024,,,,19.61M,1.85%,"52,063",39.35K,1.32,-2.48%,-5.01%,-16.09%,50.68%,-2.74%,223,1.46M,1.46M,59.16%,5.99%,,,
JJLCO,John Hancock Large Cap Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2026,,,,,0.31%,"3,058",0.62K,4.97,2.86%,,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
JJLHL,Julong Holding Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,6/26/2025,,,,189.82M,2.91%,"891,443",2.65M,0.34,42.05%,-30.81%,-53.57%,104.39%,107.26%,46,11.45M,1.28M,94.02%,0.03%,,,
JJLL,Jones Lang Lasalle Inc,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,7/17/1997,,,,16.67B,-0.36%,"324,341",388.15K,0.84,2.07%,11.78%,10.46%,8.19%,32.10%,113200,46.01M,45.54M,1.02%,95.83%,,,
JJLQD,Janus Henderson Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2021,,,,,0.15%,607,0.66K,0.92,0.50%,-0.97%,-1.88%,-3.55%,-2.77%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, ESG"
JJLS,Nuveen Mortgage and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/25/2009,,,,94.75M,0.12%,"23,601",24.98K,0.94,0.29%,-0.69%,-5.82%,-7.34%,-8.71%,,5.48M,5.47M,,42.48%,,,
JJLVP,JPMorgan U.S. Large Cap Value Plus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/31/2026,,,,,0.69%,291,9.02K,0.03,1.61%,,,,,,,,,,US Equities - US Style,Equities (Stocks),
JJMBS,Janus Henderson Mortgage-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2018,,,,,0.16%,"964,168",656.51K,1.47,0.68%,-0.87%,-1.88%,-3.01%,-1.22%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
JJMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/9/2022,,,,,1.37%,"74,451",117.22K,0.64,3.49%,3.20%,7.52%,15.61%,31.95%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP1000, small-mid-cap"
JJMHI,JPMorgan High Yield Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2023,,,,,0.07%,"15,638",30.46K,0.51,0.42%,-0.83%,-1.04%,-1.79%,0.81%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, high-yield"
JJMIA,Jumia Technologies Ag ADR,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,Germany,4/12/2019,,,,766.63M,8.79%,"2,304,706",2.09M,1.10,4.03%,-10.42%,-28.93%,-40.77%,6.36%,2016,123.85M,123.42M,0.35%,29.70%,,,
JJMID,Janus Henderson Mid Cap Growth Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/18/2024,,,,,2.47%,"2,538",4.11K,0.62,6.10%,2.79%,4.86%,12.32%,11.32%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-cap, tactical"
JJMKE,Jersey Mike's Subs Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,,USA,7/30/2026,,,,7.28B,0.09%,"1,660,027",11.25M,0.15,-0.39%,,,,,822,232.83M,,,,,,
JJMM,Nuveen Multi-Market Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,12/27/1988,,,,54.69M,-0.34%,"1,833",9.23K,0.20,0.17%,-1.03%,-0.60%,-5.56%,-10.25%,,9.46M,9.46M,,72.66%,,,
JJMMF,JPMorgan 100% U.S. Treasury Securities Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.00%,"7,139",5.54K,1.29,0.01%,0.04%,-0.02%,0.03%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
JJMOM,JPMorgan U.S. Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,1.01%,"73,542",115.32K,0.64,4.24%,0.35%,8.23%,23.13%,30.31%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum"
JJMSB,John Marshall Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/21/2013,,,,329.10M,-0.13%,"16,140",43.33K,0.37,0.52%,6.58%,8.62%,11.90%,24.91%,140,14.11M,12.33M,12.65%,49.32%,,,
JJMSI,JPMorgan Sustainable Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2023,,,,,0.26%,"7,297",35.04K,0.21,0.41%,-0.86%,-1.05%,-2.25%,0.93%,,,,,,Bonds - Municipal,Bonds,"U.S., bonds, municipal-bonds, sustainability"
JJMST,JPMorgan Ultra-Short Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/18/2018,,,,,0.02%,"615,297",1.16M,0.53,-0.04%,-0.06%,-0.02%,-0.33%,-0.10%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
JJMTG,JPMorgan Mortgage-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2025,,,,,0.20%,"250,482",750.73K,0.33,0.28%,-0.36%,-1.30%,-1.96%,-0.16%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
JJMUB,JPMorgan Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/31/2018,,,,,0.30%,"712,626",1.02M,0.70,0.38%,-0.79%,-0.91%,-1.85%,1.11%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
JJNEU,AllianzIM U.S. Equity Buffer15 Uncapped June ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,0.42%,"8,501",4.91K,1.73,2.46%,1.96%,4.77%,12.38%,18.87%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJNJ,Johnson & Johnson,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,"DJIA, S&P 500",USA,9/25/1944,,,,624.74B,0.88%,"6,532,124",8.25M,0.79,1.13%,0.05%,16.51%,9.02%,51.13%,140800,2.41B,2.41B,0.13%,76.20%,,,
JJNK,State Street SPDR Bloomberg High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2007,,,,,0.21%,"9,024,246",2.77M,3.26,0.14%,-0.20%,-0.41%,-1.29%,-0.92%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
JJNUG,Direxion Daily Junior Gold Miners Index Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2013,,,,,14.98%,"414,359",318.49K,1.30,49.57%,36.63%,-17.72%,-25.01%,86.46%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, gold-miners, leverage"
JJOB,GEE Group Inc,Stock,Industrials,Staffing & Employment Services,,,AMEX,,USA,9/19/1968,,,,22.46M,-1.54%,"55,994",165.27K,0.34,-2.62%,-2.67%,-21.38%,-9.28%,-2.20%,173,109.87M,89.43M,18.61%,39.42%,,,
JJOBC,Corgi JOBY 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,8.53%,"1,296",0.72K,1.80,43.55%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
JJOBX,Tradr 2X Long JOBY Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2025,,,,,8.91%,"28,942",101.48K,0.29,44.02%,10.22%,-37.85%,-39.47%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, JOBY, leverage"
JJOBY,Joby Aviation Inc,Stock,Industrials,Airports & Air Services,,,NYSE,RUT,USA,11/9/2020,,,,8.50B,4.98%,"33,602,592",40.31M,0.83,20.84%,8.14%,-13.69%,-8.67%,-49.91%,2559,980.64M,630.23M,35.93%,38.34%,,,
JJOE,St. Joe Co,Stock,Real Estate,Real Estate - Diversified,,,NYSE,RUT,USA,3/23/1990,,,,3.83B,-0.04%,"185,579",246.67K,0.75,8.21%,9.92%,3.54%,-0.75%,33.87%,1131,56.99M,54.84M,3.69%,83.23%,,,
JJOET,Virtus Terranova U.S. Quality Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2020,,,,,0.53%,"35,190",20.05K,1.76,2.35%,1.61%,8.14%,11.37%,13.63%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, quality, large-cap"
JJOF,Japan Smaller Capitalization Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,3/14/1990,,,,350.49M,0.81%,"40,470",78.93K,0.51,9.08%,5.46%,6.64%,8.22%,20.68%,,28.33M,28.32M,0.01%,79.17%,,,
JJOJO,ATAC Credit Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2021,,,,,0.20%,"2,775",6.49K,0.43,0.37%,-1.47%,-3.53%,-4.33%,-2.56%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, ETFs, loans, asset-rotation"
JJONEU,Jones Ventures INTL Acquisition1 Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/14/2026,,,,205.52M,0.00%,"1,574",896.94K,0.00,-0.70%,,,,,,20.64M,20.00M,26.77%,0.07%,,,
JJOUL,Corgi High Voltage Grid Equipment ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.44%,"2,998",10.68K,0.28,5.35%,-1.25%,-3.13%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, infrastructure, technology, smart-grid, fundamental"
JJOUT,Johnson Outdoors Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,10/9/1987,,,,499.80M,1.41%,"77,297",66.11K,1.17,2.79%,10.27%,-9.87%,-0.33%,30.54%,1300,9.27M,8.23M,20.61%,62.12%,,,
JJOYT,JPMorgan Equity and Options Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/19/2025,,,,,0.05%,"11,640",7.88K,1.48,1.50%,2.81%,6.02%,8.07%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, income"
JJOYY,JOYY Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Singapore,11/21/2012,,,,2.54B,-0.39%,"158,977",311.00K,0.51,1.18%,3.73%,26.17%,19.81%,45.96%,5421,34.06M,34.03M,0.08%,63.90%,,,
JJPAN,Matthews Japan Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,1.54%,"1,255",1.54K,0.81,4.67%,2.70%,6.17%,16.38%,26.41%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Japan, equity, preferred"
JJPC,Nuveen Preferred & Income Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/27/2003,,,,2.90B,0.00%,"1,435,983",892.69K,1.61,0.52%,-2.15%,-3.37%,-6.42%,-4.33%,,375.23M,375.22M,,17.42%,,,
JJPEF,JPMorgan Equity Focus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/31/2023,,,,,0.70%,"36,574",93.67K,0.39,3.47%,2.55%,4.50%,11.30%,16.81%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, real-estate, REITs"
JJPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/9/2015,,,,,0.84%,"8,333",17.02K,0.49,1.73%,4.69%,-0.03%,2.83%,14.33%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
JJPFP,JPMorgan Managed Futures Plus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/28/2026,,,,,0.46%,260,9.22K,0.03,3.14%,3.58%,,,,,,,,,Other Asset Types - Multi-Asset / Other,Multi-Asset - Tactical / Active,"Global, equity, multi-asset, futures, long-short, large-cap"
JJPHY,JPMorgan Active High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2025,,,,,0.05%,"17,116",29.47K,0.58,0.02%,-0.18%,-0.42%,-0.80%,-0.44%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
JJPIB,JPMorgan International Bond Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2017,,,,,0.09%,"178,926",197.87K,0.90,0.33%,-0.11%,0.02%,-1.97%,-1.34%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, debt-securities"
JJPIE,JPMorgan Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2021,,,,,0.17%,"1,096,631",1.48M,0.74,0.00%,-0.07%,-0.41%,-1.12%,-0.82%,,,,,,Bonds - Broad Market,Bonds,"U.S., multi-asset, debt, debt-securities"
JJPIN,JPMorgan Diversified Return International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2014,,,,,1.15%,"3,496",8.89K,0.39,2.57%,5.70%,3.85%,6.77%,18.54%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity"
JJPLD,JPMorgan Limited Duration Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2023,,,,,0.10%,"225,379",453.48K,0.50,-0.17%,-0.02%,-0.31%,-1.08%,-0.46%,,,,,,Bonds - Mortgage,Bonds,"U.S., bonds, debt-securities, MBS"
JJPM,JPMorgan Chase & Co,Stock,Financial,Banks - Diversified,,,NYSE,"DJIA, S&P 500",USA,3/5/1969,,,,957.98B,0.34%,"4,566,218",9.30M,0.49,1.63%,6.57%,16.73%,15.27%,24.60%,318512,2.68B,2.67B,0.45%,75.13%,,,
JJPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/31/2018,,,,,0.23%,"3,450",11.17K,0.31,0.56%,-0.60%,-0.80%,-1.47%,1.21%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, government-bonds, bonds"
JJPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/18/2016,,,,,0.72%,"5,627",11.78K,0.48,1.69%,3.37%,6.00%,10.95%,22.80%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap"
JJPO,YieldMax JP Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2023,,,,,0.96%,"15,235",24.40K,0.62,0.96%,3.66%,5.75%,-1.54%,-11.12%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, JPM, covered-call, upside-cap"
JJPRE,JPMorgan Realty Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2022,,,,,0.47%,"9,572",22.72K,0.42,-0.45%,1.18%,2.61%,10.69%,12.75%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate, income"
JJPRF,JPMorgan Preferred and Income Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2026,,,,,0.09%,"115,135",133.31K,0.86,-0.05%,,,,,,,,,,Bonds - Corporate,Bonds,
JJPSE,JPMorgan Diversified Return U.S. Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2016,,,,,1.01%,"14,159",30.79K,0.46,2.56%,2.14%,5.12%,13.34%,31.30%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, quality, small-cap"
