ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
HHEZU,iShares Currency Hedged MSCI EMU ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/22/2014,,,,,1.29%,"58,054",50.38K,1.15,1.65%,0.86%,7.39%,9.52%,25.31%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, mid-large-cap, hedge-currency, Eurozone"
HHF,DGA Core Plus Absolute Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/3/2023,,,,,0.64%,729,0.88K,0.83,1.12%,1.03%,3.45%,4.99%,9.61%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, tactical"
HHFBL,Home Federal Bancorp Inc (Louisiana),Stock,Financial,Banks - Regional,,,NASD,,USA,1/21/2005,,,,70.24M,-1.48%,"5,558",3.44K,1.61,-1.33%,10.58%,22.73%,26.17%,79.27%,67,3.04M,2.11M,31.00%,7.10%,,,
HHFEQ,Unlimited HFEQ Equity Long/Short ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2025,,,,,1.31%,"1,729",8.33K,0.21,1.39%,-0.97%,5.51%,8.97%,26.68%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, long-short"
HHFFG,HF Foods Group Inc,Stock,Consumer Defensive,Food Distribution,,,NASD,,USA,9/7/2017,,,,79.68M,-0.67%,"121,721",221.42K,0.55,-2.93%,-18.13%,-21.58%,-21.99%,-44.19%,988,53.20M,37.11M,30.60%,21.58%,,,
HHFGM,Unlimited HFGM Global Macro ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/15/2025,,,,,-1.31%,"37,290",53.35K,0.70,-3.00%,0.03%,-9.99%,-7.28%,15.38%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"Global, equity, futures, ETFs, volatility"
HHFGO,Hartford Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/10/2021,,,,,2.49%,"22,460",37.49K,0.60,4.35%,-0.31%,2.37%,8.68%,14.20%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
HHFMF,Unlimited HFMF Managed Futures ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2025,,,,,-1.94%,"12,209",9.82K,1.24,-4.05%,-0.52%,-8.15%,-7.08%,6.46%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, futures, long-short"
HHFND,Unlimited HFND Multi Strategy Return Tracker ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2022,,,,,0.66%,"3,644",11.37K,0.32,0.54%,-0.12%,1.12%,3.98%,10.75%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., ETFs, futures, long-short"
HHFRO,Highland Opportunities and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/6/2017,,,,417.77M,0.27%,"104,290",165.31K,0.63,3.57%,0.53%,22.01%,19.49%,42.80%,,55.41M,53.24M,3.91%,112.47%,,,
HHFSI,Hartford Strategic Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/22/2021,,,,,0.26%,"209,067",236.06K,0.89,-0.26%,-0.94%,-1.00%,-2.26%,-0.91%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, high-yield, sustainability"
HHFSP,TradersAI Large Cap Equity & Cash ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/24/2024,,,,,0.79%,10,0.04K,0.28,-1.47%,-3.40%,-7.93%,-12.74%,-24.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, long-short, tactical"
HHFWA,Heritage Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/9/1998,,,,1.24B,0.94%,"383,239",333.97K,1.15,0.70%,1.04%,8.69%,16.27%,35.61%,755,40.91M,40.60M,1.51%,81.36%,,,
HHFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/22/2015,,,,,-0.05%,"433,648",300.83K,1.44,0.78%,-0.74%,4.33%,8.86%,27.95%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
HHG,Hamilton Insurance Group Ltd,Stock,Financial,Insurance - Reinsurance,,,NYSE,RUT,Bermuda,11/10/2023,,,,3.54B,-0.95%,"479,958",499.01K,0.96,-1.82%,3.43%,12.79%,37.36%,80.22%,600,66.55M,62.32M,37.21%,54.70%,,,
HHGBL,Heritage Global Inc,Stock,Financial,Capital Markets,,,NASD,,USA,3/23/1993,,,,36.64M,-9.05%,"519,217",84.87K,6.12,-12.08%,-13.52%,-21.85%,-22.99%,-51.38%,84,34.73M,29.79M,14.24%,38.73%,,,
HHGER,Harbor Commodity All-Weather Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/10/2022,,,,,-1.24%,"769,634",1.48M,0.52,-0.59%,7.08%,-1.89%,18.69%,30.18%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, quantitative"
HHGLB,Highland Global Allocation Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,2/19/2019,,,,177.64M,1.35%,"107,214",90.59K,1.18,3.01%,-1.83%,-7.95%,-14.24%,-7.61%,,23.59M,21.43M,9.15%,52.91%,,,
HHGRO,Hedgeye Quality Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/11/2025,,,,,0.86%,"35,480",67.46K,0.53,1.09%,-1.29%,1.41%,5.20%,17.16%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, REITs"
HHGTY,Hagerty Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,6/1/2021,,,,3.97B,0.17%,"75,920",158.07K,0.48,-2.28%,-6.78%,11.70%,-8.41%,15.27%,1891,101.09M,98.74M,3.01%,89.11%,,,
HHGV,Hilton Grand Vacations Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,RUT,USA,12/14/2016,,,,3.56B,-1.84%,"1,906,206",1.16M,1.65,-10.55%,-14.40%,-1.41%,0.40%,1.80%,22300,78.02M,64.27M,18.15%,87.29%,,,
HHHH,Howard Hughes Holdings Inc,Stock,Real Estate,Real Estate - Diversified,,,NYSE,,USA,11/5/2010,,,,3.89B,1.96%,"508,256",425.25K,1.20,-1.18%,-12.18%,4.57%,-20.19%,-3.65%,500,59.63M,58.93M,1.17%,90.15%,,,
HHHS,Harte-Hanks Inc,Stock,Industrials,Conglomerates,,,NASD,,USA,11/4/1993,,,,14.84M,-8.68%,"25,150",3.98K,6.32,-17.01%,-11.11%,-27.01%,-33.99%,-41.35%,1719,7.42M,3.91M,47.31%,30.29%,,,
HHIBL,Direxion Daily S&P 500 High Beta Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2019,,,,,7.65%,"40,148",59.37K,0.68,3.70%,-11.68%,7.09%,38.51%,117.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, high-beta, leverage"
HHIBS,Direxion Daily S&P 500 High Beta Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2019,,,,,-7.41%,"134,237",214.91K,0.62,-6.02%,5.19%,-27.91%,-53.07%,-75.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, high-beta, leverage, inverse"
HHIDE,Alpha Architect High Inflation and Deflation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2022,,,,,-0.29%,"128,210",47.78K,2.68,-0.57%,1.55%,-0.65%,4.21%,6.68%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, commodity, ETFs, REITs, bonds, inflation"
HHIDV,AB US High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2023,,,,,1.09%,"7,445",12.30K,0.61,1.75%,3.27%,6.34%,10.11%,22.80%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
HHIFS,Hingham Institution For Savings,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/13/1988,,,,641.58M,3.19%,"43,473",31.26K,1.39,5.52%,-7.22%,2.75%,-1.40%,23.03%,93,2.20M,1.78M,18.54%,67.32%,,,
HHIG,Hartford Insurance Group Inc,Stock,Financial,Insurance - Diversified,,,NYSE,S&P 500,USA,12/15/1995,,,,38.71B,0.70%,"2,245,182",1.76M,1.27,1.97%,3.66%,5.22%,5.80%,16.18%,19200,271.62M,269.84M,0.38%,95.59%,,,
HHIGH,Simplify Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/28/2022,,,,,1.15%,"6,476",24.73K,0.26,0.84%,0.23%,0.61%,-1.36%,-6.06%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., fixed-income, treasuries, bonds, ETFs, options"
HHIHO,Highway Holdings Ltd,Stock,Industrials,Metal Fabrication,,,NASD,,Hong Kong,12/11/1996,,,,4.49M,10.21%,"56,683",1.73M,0.03,-14.16%,19.16%,19.37%,-8.49%,-42.26%,99,4.63M,3.23M,30.25%,3.60%,,,
HHII,Huntington Ingalls Industries Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,S&P 500,USA,3/22/2011,,,,12.84B,-0.15%,"605,966",556.48K,1.09,13.08%,11.82%,-9.61%,-22.49%,20.80%,44000,39.40M,39.06M,0.87%,89.73%,,,
HHIMC,Corgi HIMS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,21.84%,126,2.26K,0.06,-0.81%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
HHIMS,Hims & Hers Health Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,USA,9/13/2019,,,,7.13B,10.98%,"14,796,001",18.95M,0.78,1.92%,-16.25%,12.44%,13.77%,-50.73%,2442,222.33M,208.81M,9.78%,67.22%,,,
HHIMU,iShares High Yield Muni Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/10/2025,,,,,-0.37%,"377,458",372.40K,1.01,-0.78%,-2.52%,-0.49%,-1.47%,1.49%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, high-yield"
HHIMX,Himax Technologies ADR,Stock,Technology,Semiconductors,,,NASD,,Taiwan,3/31/2006,,,,2.23B,1.91%,"1,328,331",4.02M,0.33,0.43%,-2.81%,3.82%,57.20%,47.75%,2238,174.40M,174.40M,0.00%,19.74%,,,
HHIMZ,Defiance Daily Target 2X Long HIMS ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/13/2025,,,,,21.67%,"484,154",643.36K,0.75,-1.52%,-38.66%,-7.50%,-37.17%,-92.34%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HIMS, leverage"
HHIND,Vyome Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/6/2016,,,,15.19M,2.36%,"11,045",24.37K,0.45,8.25%,-5.87%,10.46%,12.76%,-78.26%,18,7.02M,3.31M,52.82%,1.48%,,,
HHIO,Western Asset High Income Opportunity Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/16/1993,,,,335.70M,0.00%,"640,191",344.75K,1.86,0.57%,-3.55%,-4.34%,-6.37%,-10.63%,,95.10M,95.07M,0.02%,35.01%,,,
HHIPO,Hippo Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,1/11/2021,,,,858.98M,3.50%,"266,383",147.51K,1.81,11.66%,12.51%,17.38%,9.23%,28.35%,540,26.38M,19.77M,25.08%,39.63%,,,
HHIPS,GraniteShares HIPS US High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2015,,,,,0.57%,"48,006",62.91K,0.76,0.01%,0.48%,-5.13%,-3.07%,-4.75%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Growth / Aggressive,"U.S., equity, MLP, REITs, income"
HHIS,Humilis US Focused Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2026,,,,,1.54%,"16,953",39.82K,0.43,3.67%,2.74%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, large-cap, quantitative, fundamental"
HHISF,First Trust High Income Strategic Focus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2014,,,,,0.21%,"9,188",7.90K,1.16,0.06%,-1.11%,-1.50%,-2.94%,-1.87%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., fixed-income, ETFs"
HHIT,Health In Tech Inc,Stock,Technology,Software - Application,,,NASD,,USA,12/23/2024,,,,74.74M,2.70%,"51,055",174.47K,0.29,4.59%,12.87%,-26.45%,-1.72%,-43.00%,91,53.86M,20.31M,69.02%,3.96%,,,
HHITI,High Tide Inc,Stock,Healthcare,Pharmaceutical Retailers,,,NASD,,Canada,1/28/2019,,,,188.92M,1.42%,"165,804",564.89K,0.29,0.94%,-6.52%,-12.24%,-3.59%,-0.92%,1832,87.87M,76.69M,12.72%,10.39%,,,
HHIVE,HIVE Digital Technologies Ltd,Stock,Financial,Capital Markets,,,NASD,,USA,1/22/2010,,,,790.82M,2.12%,"10,653,015",27.22M,0.39,-2.03%,-10.80%,18.93%,3.58%,42.36%,29,273.64M,270.14M,1.28%,35.10%,,,
HHIW,Highwoods Properties Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,6/8/1994,,,,3.68B,0.57%,"1,343,642",1.81M,0.74,-1.54%,4.58%,34.84%,28.90%,16.42%,315,110.31M,108.84M,1.33%,108.32%,,,
HHIX,Western Asset High Income Fund II Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/22/1998,,,,350.37M,0.26%,"310,925",354.34K,0.88,-0.51%,-1.52%,-3.23%,-8.25%,-8.47%,,90.07M,90.07M,,25.19%,,,
HHIYY,YieldMax HIMS Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/23/2025,,,,,8.26%,"57,780",51.00K,1.13,-1.01%,-18.52%,-13.16%,-31.48%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, HIMS, covered-call"
HHJLY,Corgi U.S. Equities 100% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,0.28%,6,2.74K,0.00,0.64%,0.76%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
HHJUN,Corgi U.S. Equities 100% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,0.29%,207,1.94K,0.11,0.61%,0.51%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
HHKD,AMTD Digital Inc ADR,Stock,Technology,Software - Application,,,NYSE,,France,7/15/2022,,,,321.14M,1.24%,"146,204",206.07K,0.71,2.52%,2.52%,-7.39%,18.98%,-2.40%,166,124.54M,27.30M,,0.29%,,,
HHKIT,Hitek Global Inc,Stock,Technology,Information Technology Services,,,NASD,,China,3/31/2023,,,,24.73M,-9.24%,"277,133",712.21K,0.39,-22.10%,-33.33%,-94.84%,-99.96%,-99.95%,24,8.99M,0.70M,92.21%,0.07%,,,
HHKPD,Cellyan Biotechnology Co Ltd,Stock,Healthcare,Medical Distribution,,,NASD,,USA,1/15/2025,,,,,-7.44%,"77,540",829.68K,0.09,-1.66%,-6.82%,-40.20%,-52.23%,-62.07%,,,,,,,,
HHL,Hecla Mining Co,Stock,Basic Materials,Other Precious Metals & Mining,,,NYSE,,USA,7/2/1962,,,,9.68B,2.20%,"19,923,662",28.41M,0.70,-5.00%,-11.64%,-20.10%,-35.92%,153.60%,1865,670.61M,665.13M,0.83%,73.66%,,,
HHLAL,Wahed FTSE USA Shariah ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/16/2019,,,,,1.73%,"76,155",61.75K,1.23,2.43%,1.15%,5.30%,12.50%,31.56%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, sharia-compliant, mid-large-cap"
HHLF,Herbalife Ltd,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,12/16/2004,,,,1.32B,2.50%,"1,090,827",1.60M,0.68,4.52%,-2.90%,-21.81%,-26.16%,39.28%,8500,103.40M,100.69M,2.88%,103.32%,,,
HHLI,Houlihan Lokey Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,8/13/2015,,,,8.77B,-0.01%,"833,376",858.77K,0.97,-11.16%,-10.47%,-18.03%,-25.45%,-33.88%,2800,54.20M,54.08M,22.63%,78.64%,,,
HHLIO,Helios Technologies Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,1/9/1997,,,,2.65B,2.95%,"243,534",365.47K,0.67,2.20%,-2.65%,20.00%,23.82%,126.39%,2300,33.10M,32.90M,0.45%,96.20%,,,
HHLIT,Harmonic Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,5/23/1995,,,,1.28B,2.16%,"1,057,213",3.04M,0.35,3.96%,-16.13%,0.34%,21.40%,41.32%,534,108.48M,106.56M,1.78%,85.06%,,,
HHLLY,Holley Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/27/2020,,,,332.22M,3.37%,"488,824",895.61K,0.55,4.15%,15.00%,-10.97%,-28.31%,38.69%,1407,119.97M,75.30M,37.44%,59.39%,,,
HHLMN,Hillman Solutions Corp,Stock,Industrials,Tools & Accessories,,,NASD,RUT,USA,12/3/2020,,,,1.63B,5.59%,"1,683,774",1.45M,1.16,3.23%,2.34%,5.73%,-11.31%,7.23%,3986,196.36M,192.46M,1.91%,107.59%,,,
HHLN,Haleon plc ADR,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,United Kingdom,7/18/2022,,,,43.16B,-0.71%,"13,100,519",10.20M,1.28,-1.41%,-0.20%,4.48%,-6.40%,1.45%,,4.40B,4.40B,0.00%,13.27%,,,
HHLNE,Hamilton Lane Inc,Stock,Financial,Asset Management,,,NASD,,USA,3/1/2017,,,,5.24B,6.75%,"1,160,172",916.28K,1.27,8.21%,18.99%,2.54%,-32.80%,-35.78%,785,43.70M,31.82M,26.59%,99.07%,,,
HHLP,Hongli Group Inc,Stock,Basic Materials,Steel,,,NASD,,China,3/29/2023,,,,94.17M,2.44%,"51,029",1.95M,0.03,10.53%,67.55%,50.72%,34.76%,102.57%,176,73.44M,50.30M,32.70%,0.26%,,,
HHLT,Hilton Worldwide Holdings Inc,Stock,Consumer Cyclical,Lodging,,,NYSE,S&P 500,USA,12/12/2013,,,,70.75B,-1.92%,"2,997,257",2.01M,1.49,-4.99%,-7.03%,-1.34%,5.30%,20.51%,182000,225.70M,220.14M,2.19%,98.82%,,,
HHLTH,Tema Healthcare AI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2026,,,,,0.85%,"2,296",5.77K,0.40,2.76%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
HHLX,Helix Energy Solutions Group Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,7/1/1997,,,,1.36B,-2.63%,"1,457,995",1.57M,0.93,-3.94%,8.43%,-10.01%,16.62%,57.48%,2212,147.30M,137.28M,6.80%,89.40%,,,
HHLXC,Helix Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/23/2026,,,,229.88M,-0.28%,"107,086",19.63K,5.46,0.19%,0.14%,2.33%,3.23%,,3,17.75M,16.89M,23.43%,79.69%,,,
HHMAY,Corgi U.S. Equities 100% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.19%,6,7.85K,0.00,0.50%,0.43%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
HHMC,Honda Motor ADR,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,,Japan,2/11/1977,,,,38.41B,-1.69%,"1,230,779",1.78M,0.69,1.61%,5.64%,22.87%,-2.41%,-5.52%,195109,1.30B,1.30B,0.00%,3.93%,,,
HHMH,HMH Holding Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,4/1/2026,,,,901.61M,-1.44%,"149,223",284.87K,0.52,3.80%,13.27%,-3.62%,,,2019,11.42M,10.77M,75.52%,5.21%,,,
HHMN,Horace Mann Educators Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,11/15/1991,,,,2.09B,-0.58%,"209,139",261.85K,0.80,0.10%,-3.79%,12.70%,15.62%,25.54%,1800,40.38M,40.14M,0.59%,105.18%,,,
HHMOP,Hartford Municipal Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/14/2017,,,,,-0.06%,"106,883",71.54K,1.49,-0.53%,-1.82%,-1.35%,-2.30%,0.64%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
HHMR,Heidmar Maritime Holdings Corp,Stock,Industrials,Marine Shipping,,,NASD,,Greece,1/13/2023,,,,64.82M,-0.89%,"27,722",209.06K,0.13,-7.50%,-7.50%,37.97%,13.27%,-27.92%,52,58.40M,5.48M,90.62%,0.12%,,,
HHMY,Harmony Gold Mining Co Ltd ADR,Stock,Basic Materials,Gold,,,NYSE,,South Africa,5/17/1994,,,,10.29B,4.57%,"2,535,935",4.03M,0.63,3.78%,2.36%,5.51%,-22.82%,15.82%,34350,624.83M,624.74M,0.02%,17.61%,,,
HHMYY,GraniteShares YieldBoost HIMS ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2025,,,,,1.07%,"1,831",4.31K,0.43,-1.35%,-10.86%,-16.07%,-54.09%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, HIMS, leverage"
HHNDL,Nasdaq 7HANDL Index ETF 1.23x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/17/2018,,,,,0.44%,"60,704",58.37K,1.04,0.41%,-0.98%,-0.95%,1.43%,4.38%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, ETFs, fixed-income"
HHNGE,Hinge Health Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,5/22/2025,,,,6.01B,3.94%,"1,671,796",1.98M,0.84,3.38%,-7.61%,70.92%,122.49%,72.75%,143,54.52M,32.59M,57.88%,56.01%,,,
HHNI,HNI Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,11/1/1982,,,,3.43B,5.87%,"850,553",751.95K,1.13,10.94%,15.01%,27.27%,-0.29%,-5.87%,19500,71.99M,70.84M,1.61%,84.84%,,,
HHNNA,Hennessy Advisors Inc,Stock,Financial,Asset Management,,,NASD,,USA,10/15/2002,,,,78.39M,0.92%,"2,866",6.67K,0.43,0.74%,-0.70%,-1.00%,-3.12%,-20.00%,18,7.90M,4.77M,39.64%,19.96%,,,
HHNRG,Hallador Energy Co,Stock,Utilities,Utilities - Independent Power Producers,,,NASD,RUT,USA,1/20/1997,,,,704.12M,5.06%,"991,280",876.62K,1.13,-1.78%,-8.06%,-4.35%,-19.20%,-11.75%,633,47.13M,37.13M,21.23%,61.82%,,,
HHNST,Honest Company Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,USA,5/5/2021,,,,403.44M,0.41%,"1,122,304",1.48M,0.76,-4.56%,-6.03%,4.42%,48.38%,-18.19%,174,112.67M,93.48M,15.63%,50.13%,,,
HHNVR,Hanover Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/11/2022,,,,189.01M,0.63%,"67,712",60.87K,1.11,4.55%,13.15%,12.10%,14.33%,27.58%,194,7.33M,4.14M,42.10%,27.02%,,,
HHODL,VanEck Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,1.52%,"1,766,711",1.23M,1.44,-1.69%,3.91%,-18.66%,-23.84%,-43.61%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
HHODO,House of Doge Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/6/2025,,,,2.38M,5.37%,"122,067",372.63K,0.33,-22.23%,-71.33%,-87.64%,-79.53%,-92.80%,3,2.99M,2.58M,23.72%,11.27%,,,
HHODU,Direxion Daily HOOD Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,8.87%,"307,717",235.14K,1.31,-11.42%,-38.64%,27.89%,-43.86%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage"
HHOFT,Hooker Furnishings Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,4/18/2001,,,,160.37M,6.87%,"60,062",66.88K,0.90,7.56%,-11.24%,22.98%,12.51%,64.43%,840,10.77M,10.37M,3.48%,79.19%,,,
HHOG,Harley-Davidson Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,7/8/1986,,,,2.66B,3.14%,"2,595,567",2.87M,0.90,2.10%,1.40%,3.39%,27.83%,5.24%,5500,105.27M,104.12M,1.09%,106.30%,,,
HHOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2025,,,,,0.17%,"17,951",20.78K,0.86,1.68%,1.36%,4.38%,3.54%,14.41%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, options, hedge-risk"
HHOLD,Harbor Alpha Layering ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/14/2025,,,,,0.04%,65,0.44K,0.15,0.66%,1.19%,-2.04%,4.33%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, futures, SP500"
HHOLO,MicroCloud Hologram Inc,Stock,Technology,Software - Application,,,NASD,,China,8/6/2021,,,,34.37M,1.35%,"184,189",514.04K,0.36,-9.09%,-2.60%,-10.18%,-37.24%,-65.28%,74,22.91M,22.30M,2.65%,0.85%,,,
HHOMB,Home Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,6/23/2006,,,,6.30B,0.68%,"1,823,098",1.80M,1.01,0.97%,9.07%,16.98%,8.24%,13.33%,2543,200.46M,188.58M,6.37%,74.50%,,,
HHOMZ,Hoya Capital Housing ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/20/2019,,,,,1.80%,"1,499",3.60K,0.42,-0.45%,-3.34%,3.31%,-1.18%,4.61%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
HHON,Honeywell International Inc,Stock,Industrials,Conglomerates,,,NASD,"DJIA, NDX, S&P 500",USA,1/1/1927,,,,78.21B,1.53%,"3,279,042",4.58M,0.72,0.42%,7.36%,10.78%,3.47%,14.77%,101000,316.94M,316.60M,0.11%,78.21%,,,
