ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
LLVLU,Lulus Fashion Lounge Holdings Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,11/11/2021,,,,32.10M,-7.76%,"68,681",42.40K,1.62,-17.19%,-40.34%,36.67%,-21.49%,189.64%,529,2.86M,1.21M,57.98%,25.88%,,,
LLVO,LiveOne Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,10/25/2011,,,,45.52M,-9.04%,"232,590",63.07K,3.69,-12.63%,-23.68%,-47.05%,-37.00%,-34.07%,86,13.52M,9.69M,29.35%,13.00%,,,
LLVS,Las Vegas Sands Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,S&P 500,USA,12/15/2004,,,,28.85B,1.60%,"5,547,620",4.81M,1.15,-3.66%,-3.22%,-12.43%,-20.56%,-21.87%,41500,648.00M,259.79M,59.89%,42.50%,,,
LLVWR,LiveWire Group Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,RUT,USA,11/23/2020,,,,246.49M,5.26%,"224,392",4.17M,0.05,-12.41%,-15.49%,-6.98%,-31.82%,-66.85%,151,205.41M,10.32M,94.97%,2.01%,,,
LLW,Lamb Weston Holdings Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,11/1/2016,,,,7.21B,-0.36%,"1,046,601",1.58M,0.66,-5.16%,-1.45%,24.96%,13.86%,-7.32%,10000,137.46M,135.84M,1.19%,95.35%,,,
LLWAC,LightWave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/15/2025,,,,311.28M,0.10%,74,26.77K,0.00,0.49%,0.58%,1.37%,2.37%,3.81%,2,30.07M,22.17M,26.29%,64.26%,,,
LLWAY,Lifeway Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,12/29/1988,,,,395.65M,1.08%,"83,439",178.36K,0.47,-1.06%,-10.77%,13.67%,20.75%,-12.03%,293,15.11M,9.88M,34.60%,56.36%,,,
LLWLG,Lightwave Logic Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,2/11/2004,,,,778.55M,-1.56%,"2,952,399",3.97M,0.74,-13.38%,-36.48%,-58.91%,-9.82%,41.85%,34,154.17M,152.64M,0.99%,37.55%,,,
LLWLX,Tradr 2X Long LWLG Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2026,,,,,-3.01%,"1,146",3.09K,0.37,-26.17%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
LLX,LexinFintech Holdings Ltd ADR,Stock,Financial,Credit Services,,,NASD,,China,12/21/2017,,,,108.84M,-6.89%,"23,746,333",2.74M,8.68,-30.43%,-44.53%,-62.52%,-70.15%,-86.95%,7169,132.59M,132.59M,0.00%,30.92%,,,
LLXEH,Lixiang Education Holding Co Ltd ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,10/1/2020,,,,2.89M,1.84%,317,422.38K,0.00,-14.01%,-6.19%,11.36%,-45.27%,-92.06%,187,1.87M,,,2.51%,,,
LLXEO,Lexeo Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/3/2023,,,,392.18M,1.70%,"467,161",928.79K,0.50,-4.59%,8.39%,6.22%,-33.98%,-0.21%,59,78.62M,69.07M,15.82%,99.86%,,,
LLXFR,Luxfer Holdings PLC,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,10/3/2012,,,,463.96M,0.00%,"292,322",277.84K,1.05,0.12%,0.76%,-0.69%,35.46%,30.13%,1400,26.76M,26.46M,1.99%,93.08%,,,
LLXP,LXP Industrial Trust,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,10/22/1993,,,,3.58B,-0.13%,"844,435",687.26K,1.23,-0.43%,0.30%,21.17%,23.36%,37.09%,58,58.95M,57.22M,2.95%,95.93%,,,
LLXRX,Lexicon Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/7/2000,,,,996.70M,2.28%,"2,335,861",3.34M,0.70,-3.03%,-10.04%,21.08%,37.42%,100.00%,81,444.94M,218.59M,50.87%,34.07%,,,
LLXU,LSB Industries Inc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,11/4/1969,,,,830.85M,3.22%,"787,367",826.46K,0.95,10.85%,17.64%,-9.91%,-8.85%,37.22%,513,72.00M,54.60M,24.17%,70.20%,,,
LLYB,LyondellBasell Industries NV,Stock,Basic Materials,Specialty Chemicals,,,NYSE,S&P 500,United Kingdom,4/28/2010,,,,21.50B,2.15%,"3,053,092",4.81M,0.63,6.31%,8.93%,-1.08%,7.51%,19.22%,18970,323.00M,257.49M,20.29%,76.45%,,,
LLYEL,Lyell Immunopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/17/2021,,,,366.48M,2.96%,"56,859",186.66K,0.30,1.05%,9.96%,18.97%,-37.16%,31.07%,161,23.40M,8.88M,63.76%,21.29%,,,
LLYFT,Lyft Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/29/2019,,,,6.57B,3.46%,"8,989,887",11.96M,0.75,-0.23%,3.71%,23.14%,25.36%,3.27%,3913,379.17M,360.65M,4.73%,111.20%,,,
LLYG,Lloyds Banking Group plc ADR,Stock,Financial,Banks - Regional,,,NYSE,,United Kingdom,11/27/2001,,,,86.70B,1.18%,"8,365,994",19.07M,0.44,-0.99%,-3.86%,11.99%,11.36%,40.05%,60061,14.54B,14.50B,0.00%,4.10%,,,
LLYLD,Cambria Large Cap Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/12/2024,,,,,1.21%,"6,468",0.99K,6.53,0.28%,4.05%,12.52%,11.99%,23.26%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, buyback, debt, cash-cow, large-cap"
LLYNX,Lyntris Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,8/19/2026,,,,1.52B,-4.15%,"289,168",1.86M,0.16,-3.66%,,,,,,115.95M,106.52M,8.14%,,,,
LLYTE,Roundhill Photonics & Optics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/6/2026,,,,,-1.05%,"984,807",2.65M,0.37,-6.00%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
LLYTS,LSI Industries Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,3/12/1985,,,,730.95M,1.48%,"587,049",406.15K,1.45,-1.78%,-19.49%,-12.83%,-4.14%,-12.60%,2175,36.71M,34.86M,5.05%,91.13%,,,
LLYV,Live Nation Entertainment Inc,Stock,Communication Services,Entertainment,,,NYSE,S&P 500,USA,12/14/2005,,,,42.32B,1.35%,"1,810,935",2.22M,0.82,-1.67%,-2.24%,9.34%,13.21%,8.53%,17700,232.95M,158.96M,32.54%,84.85%,,,
LLZ,LegalZoom.com Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,6/30/2021,,,,1.12B,6.19%,"2,903,470",2.79M,1.04,10.51%,-22.38%,7.77%,-1.81%,-39.91%,1196,167.45M,113.23M,33.88%,69.18%,,,
LLZB,La-Z-Boy Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,11/1/1982,,,,1.28B,2.05%,"816,395",635.72K,1.28,-1.27%,-23.48%,-11.97%,-10.76%,-11.08%,10200,40.05M,39.21M,2.11%,102.82%,,,
LLZM,Lifezone Metals Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,United Kingdom,12/13/2021,,,,384.83M,0.00%,"255,282",538.47K,0.47,-3.39%,14.44%,-16.57%,-3.39%,0.71%,93,78.28M,41.72M,53.60%,27.45%,,,
LLZMH,LZ Technology Holdings Ltd,Stock,Technology,Information Technology Services,,,NASD,,China,2/27/2025,,,,9.50M,2.98%,"26,051",540.29K,0.05,2.54%,1.68%,11.01%,-95.31%,-98.27%,101,6.48M,2.68M,70.20%,1.09%,,,
MM,Macy's Inc,Stock,Consumer Cyclical,Department Stores,,,NYSE,,USA,2/5/1992,,,,5.90B,2.23%,"6,628,889",5.87M,1.13,-1.75%,-14.46%,2.84%,16.71%,66.20%,90134,263.04M,262.03M,0.38%,98.66%,,,
MMA,Mastercard Incorporated,Stock,Financial,Credit Services,,,NYSE,S&P 500,USA,5/25/2006,,,,515.22B,1.21%,"2,290,701",3.45M,0.66,-1.73%,2.98%,24.72%,12.47%,-0.63%,39800,871.00M,806.69M,7.91%,83.82%,,,
MMAA,Mid-America Apartment Communities Inc,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,1/28/1994,,,,15.30B,-0.58%,"713,090",1.02M,0.70,-2.20%,-3.45%,-2.97%,-3.86%,-9.62%,2507,116.02M,115.07M,0.82%,99.74%,,,
MMAAS,Maase Inc,Stock,Financial,Asset Management,,,NASD,,China,3/29/2019,,,,7.58B,6.55%,"146,967",141.98K,1.04,17.65%,-10.81%,58.47%,189.52%,402.89%,78,313.18M,172.50M,60.39%,0.07%,,,
MMAAY,GraniteShares YieldBOOST MARA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2025,,,,,-0.27%,"16,240",26.51K,0.61,-5.19%,-10.17%,-25.60%,-44.16%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, MARA, leverage"
MMAC,Macerich Co,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,3/10/1994,,,,6.91B,-0.43%,"2,896,526",3.56M,0.81,-3.14%,-8.59%,5.02%,15.37%,29.25%,598,284.08M,281.62M,0.69%,110.68%,,,
MMACI,Melar Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/17/2024,,,,104.38M,-0.36%,132,2.75K,0.05,0.00%,-0.04%,0.92%,2.05%,4.09%,3,9.55M,7.06M,26.00%,50.75%,,,
MMADE,iShares U.S. Manufacturing ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/18/2024,,,,,0.09%,"6,739",18.63K,0.36,-3.67%,-8.62%,-8.14%,-1.68%,24.70%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, technology"
MMAGA,Truth Social America First ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/7/2017,,,,,0.57%,695,1.36K,0.51,-1.54%,-1.13%,4.79%,2.15%,9.22%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, politics, republicans"
MMAGC,Roundhill China Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/3/2024,,,,,0.35%,"7,845",6.36K,1.23,-2.88%,-9.36%,-2.69%,-7.97%,-27.99%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, internet, large-cap"
MMAGG,Madison Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/29/2023,,,,,0.10%,"2,727",1.93K,1.41,-1.00%,-0.90%,-2.03%,-4.22%,-2.71%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
MMAGN,Magnera Corp,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,8/2/1973,,,,450.37M,2.19%,"368,988",417.54K,0.88,1.04%,-8.11%,10.93%,2.69%,3.62%,8500,35.80M,35.40M,1.13%,100.94%,,,
MMAGS,Roundhill Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/11/2023,,,,,0.78%,"1,969,334",4.36M,0.45,1.76%,-0.29%,0.50%,10.49%,16.33%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet, large-cap"
MMAGX,Roundhill Daily 2X Long Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/29/2024,,,,,1.30%,"15,353",70.28K,0.22,3.47%,-0.71%,-1.81%,14.15%,20.47%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage"
MMAGY,Roundhill Magnificent Seven Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/23/2025,,,,,0.83%,"21,921",52.20K,0.42,1.23%,-1.32%,-9.13%,-13.50%,-25.06%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, technology, covered-call"
MMAIA,MAIA Biotechnology Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,7/28/2022,,,,83.33M,5.38%,"865,851",642.78K,1.35,-1.44%,0.74%,-4.20%,-12.18%,-8.67%,13,60.82M,50.74M,16.59%,22.36%,,,
MMAIN,Main Street Capital Corp,Stock,Financial,Asset Management,,,NYSE,,USA,10/5/2007,,,,5.41B,-0.17%,"411,100",614.57K,0.67,-0.96%,1.26%,14.80%,-0.61%,-10.19%,110,93.35M,89.76M,4.01%,24.82%,,,
MMAIR,Madison Air Solutions Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,4/16/2026,,,,12.88B,-0.31%,"4,111,168",2.40M,1.71,-9.96%,-19.15%,-41.07%,,,8650,177.29M,108.15M,78.44%,24.39%,,,
MMAKO,Mako Mining Corp,Stock,Basic Materials,Gold,,,NASD,,Canada,9/8/2009,,,,866.02M,3.29%,"164,035",172.93K,0.95,-9.48%,32.15%,20.40%,23.62%,110.10%,,87.59M,85.39M,2.53%,51.39%,,,
MMAKX,ProShares S&P Kensho Smart Factories ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2021,,,,,0.91%,793,1.38K,0.57,-3.50%,-9.34%,-12.59%,16.05%,28.88%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, digital-infrastructure, innovation"
MMAMA,Mama's Creations Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,5/22/2013,,,,739.78M,0.19%,"468,059",641.98K,0.73,-6.74%,-17.13%,6.69%,-4.17%,71.19%,581,47.33M,46.52M,1.71%,86.04%,,,
MMAMB,Monarch Ambassador Income Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2021,,,,,0.17%,"35,078",22.88K,1.53,-1.12%,0.16%,-2.07%,-3.44%,2.10%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, treasuries, municipal-bonds, corporate-bonds, bonds"
MMAMO,Massimo Group,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,,USA,4/2/2024,,,,41.23M,0.00%,"29,678",264.10K,0.11,-0.99%,-4.80%,5.33%,0.48%,-61.17%,100,41.64M,8.87M,78.70%,1.41%,,,
MMAN,ManpowerGroup,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,5/3/1988,,,,2.80B,-1.50%,"512,070",1.24M,0.41,-2.73%,9.98%,98.45%,115.56%,46.22%,25400,46.51M,45.69M,1.76%,120.73%,,,
MMANE,Veradermics Inc,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,2/4/2026,,,,4.11B,0.97%,"427,358",719.44K,0.59,-4.22%,-8.22%,1.78%,107.94%,,21,41.78M,30.25M,27.61%,69.93%,,,
MMANH,Manhattan Associates Inc,Stock,Technology,Software - Application,,,NASD,,USA,4/23/1998,,,,12.64B,0.26%,"444,767",788.31K,0.56,0.41%,14.44%,43.37%,51.02%,3.29%,4370,58.30M,57.46M,1.44%,110.99%,,,
MMANI,Man Active Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/18/2025,,,,,0.00%,"13,561",3.39K,4.00,-0.06%,0.88%,0.82%,3.03%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, corporate-bonds, government-bonds, debt-securities"
MMANU,Manchester United Plc,Stock,Communication Services,Entertainment,,,NYSE,,United Kingdom,8/10/2012,,,,3.66B,0.09%,"317,421",328.92K,0.97,-9.62%,-5.52%,0.62%,19.46%,30.23%,,56.09M,38.18M,77.86%,19.37%,,,
MMAR,Marriott International Inc,Stock,Consumer Cyclical,Lodging,,,NASD,"NDX, S&P 500",USA,3/23/1998,,,,86.87B,-0.42%,"1,266,652",1.59M,0.80,-7.12%,-3.49%,-11.58%,-0.83%,25.96%,414000,261.80M,207.44M,20.45%,63.97%,,,
MMARA,MARA Holdings Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,2/9/2012,,,,4.04B,2.35%,"30,007,211",46.09M,0.65,-6.68%,-10.89%,-25.00%,12.70%,-34.81%,266,381.89M,377.78M,2.20%,73.54%,,,
MMARM,FT Vest U.S. Equity Max Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/27/2024,,,,,0.03%,"4,538",4.46K,1.02,0.12%,0.29%,1.04%,3.55%,6.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
MMARO,YieldMax MARA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2024,,,,,1.53%,"202,716",511.20K,0.40,-7.23%,-17.26%,-39.88%,-38.77%,-79.03%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MARA, covered-call"
MMARPS,Marine Petroleum Trust,Stock,Energy,Oil & Gas Midstream,,,NASD,,USA,3/17/1980,,,,8.90M,1.19%,"20,594",10.24K,2.01,-9.50%,-6.95%,-8.38%,-14.38%,-7.24%,,2.00M,1.51M,24.36%,3.03%,,,
MMARS,Roundhill Space & Technology ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/5/2026,,,,,1.64%,"28,545",91.31K,0.31,-2.01%,-6.16%,-32.29%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, aerospace-defense, communication-services, technology"
MMART,AllianzIM U.S. Equity Buffer10 Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2023,,,,,0.28%,165,1.07K,0.15,0.13%,0.34%,2.34%,8.20%,16.40%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARU,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/3/2025,,,,,0.40%,766,1.05K,0.73,-0.32%,-1.21%,0.34%,8.30%,14.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARW,AllianzIM U.S. Equity Buffer20 Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2023,,,,,0.16%,319,2.05K,0.16,0.14%,0.52%,1.88%,5.51%,10.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARZ,TrueShares Structured Outcome (March) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2021,,,,,0.44%,50,4.97K,0.01,-0.24%,-1.00%,0.68%,8.75%,10.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAS,Masco Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,7/2/1962,,,,13.99B,0.98%,"1,929,436",2.38M,0.81,-3.61%,-7.97%,1.98%,3.65%,-1.99%,18000,197.20M,196.53M,0.34%,104.95%,,,
MMASK,3 E Network Technology Group Ltd,Stock,Technology,Software - Application,,,NASD,,China,1/8/2025,,,,5.00M,0.73%,"147,998",1.05M,0.14,-1.43%,-1.43%,-66.34%,-62.70%,-91.60%,13,3.62M,2.58M,28.68%,7.39%,,,
MMASS,908 Devices Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,12/18/2020,,,,426.97M,-3.00%,"535,612",378.28K,1.42,-0.39%,22.25%,19.28%,53.26%,73.91%,172,38.06M,32.62M,21.08%,67.98%,,,
MMAT,Mattel Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,8/12/1963,,,,4.18B,0.34%,"2,476,935",4.32M,0.57,-3.87%,-1.48%,2.09%,-7.58%,-19.21%,31000,285.70M,282.74M,1.04%,108.14%,,,
MMATE,Man Active Trend Enhanced ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2025,,,,,0.81%,380,11.35K,0.03,1.27%,0.64%,-0.19%,11.64%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, ETFs, commodity, futures, quantitative"
MMATH,Metalpha Technology Holding Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,10/20/2017,,,,36.95M,-1.97%,"11,694",53.76K,0.22,-9.38%,-17.39%,-23.86%,-36.24%,-76.13%,31,36.82M,29.53M,37.33%,0.85%,,,
MMATR,Harbor Multi-Asset Explorer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2023,,,,,0.48%,"3,632",0.76K,4.81,-0.67%,0.16%,-0.46%,2.95%,10.92%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, multi-asset"
MMATV,Mativ Holdings Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/9/1995,,,,688.77M,3.57%,"520,852",570.18K,0.91,1.22%,35.65%,64.64%,24.43%,0.24%,5000,55.12M,53.97M,2.21%,94.27%,,,
MMATW,Matthews International Corp,Stock,Industrials,Conglomerates,,,NASD,RUT,USA,7/20/1994,,,,650.17M,2.26%,"780,253",489.86K,1.59,-3.34%,-26.13%,-18.12%,-20.31%,-13.78%,5500,31.21M,28.49M,8.74%,93.53%,,,
MMATX,Matson Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,USA,11/1/1982,,,,6.53B,-0.48%,"315,689",298.25K,1.06,-1.55%,2.23%,17.44%,30.37%,113.35%,4170,29.90M,29.19M,2.39%,87.61%,,,
MMAUG,Pacer Swan SOS Moderate (August) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.21%,6,0.18K,0.03,0.13%,0.10%,3.06%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAVF,Matrix Advisors Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2025,,,,,0.72%,649,0.62K,1.05,-1.43%,-2.65%,2.45%,10.85%,22.50%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
MMAX,MediaAlpha Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,10/28/2020,,,,767.64M,1.87%,"333,026",825.81K,0.40,-1.10%,1.21%,51.15%,22.24%,16.45%,147,52.99M,28.01M,47.13%,62.48%,,,
MMAXI,Simplify Bitcoin Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2022,,,,,0.14%,"11,787",22.55K,0.52,-5.07%,45.36%,41.52%,19.18%,-51.37%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, futures, ETFs, bitcoin"
MMAXJ,iShares Large Cap Max Buffer Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,0.25%,"2,549",46.36K,0.05,0.05%,0.18%,1.53%,3.67%,6.11%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, large-cap, SP500"
MMAYC,Corgi U.S. Equities 10% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.31%,7,1.97K,0.00,0.10%,0.20%,1.78%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
MMAYM,FT Vest U.S. Equity Max Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/19/2025,,,,,0.09%,9,2.80K,0.00,0.02%,0.06%,0.79%,2.42%,5.25%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
MMAYP,PGIM S&P 500 Buffer 12 ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2024,,,,,0.33%,"1,845",3.60K,0.51,0.12%,0.67%,2.09%,6.21%,11.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYS,J.W. Mays Inc,Stock,Real Estate,Real Estate Services,,,NASD,,USA,9/14/1960,,,,88.48M,3.04%,340,4.12K,0.08,4.85%,12.63%,3.56%,-6.59%,14.97%,28,2.02M,0.68M,66.29%,11.33%,,,
MMAYT,AllianzIM U.S. Equity Buffer10 May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2023,,,,,0.36%,"10,889",18.00K,0.60,0.10%,0.14%,2.05%,6.75%,11.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYU,AllianzIM US Equity Buffer15 Uncapped May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2024,,,,,0.40%,"2,247",4.28K,0.52,-0.31%,-1.14%,0.39%,9.60%,14.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYW,AllianzIM U.S. Equity Buffer20 May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2023,,,,,0.13%,"16,406",41.85K,0.39,0.11%,0.28%,1.75%,4.57%,8.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYZ,TrueShares Structured Outcome (May) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/3/2021,,,,,0.46%,13,3.89K,0.00,-0.20%,-0.88%,0.94%,9.67%,13.22%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAZE,Maze Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/31/2025,,,,1.48B,0.72%,"440,698",544.94K,0.81,-9.67%,-3.22%,7.48%,-42.51%,74.41%,141,55.50M,34.39M,38.10%,69.43%,,,
MMB,Masterbeef Group,Stock,Consumer Cyclical,Restaurants,,,NASD,,Hong Kong,4/10/2025,,,,71.87M,3.97%,"13,664",607.84K,0.02,-11.60%,2.44%,-38.38%,-22.55%,-65.03%,336,17.16M,4.69M,72.66%,0.29%,,,
MMBAI,MBody AI Ltd,Stock,Healthcare,Diagnostics & Research,,,NASD,,Israel,3/18/2015,,,,8.76M,-1.22%,"51,238",14.60K,3.51,-4.42%,-19.50%,-39.50%,-50.63%,32.19%,,1.35M,1.07M,20.82%,0.84%,,,
MMBB,iShares MBS ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/16/2007,,,,,0.11%,"2,952,554",2.20M,1.34,-1.14%,-0.84%,-1.70%,-3.59%,-1.22%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
MMBBA,iShares Mortgage-Backed Securities Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2026,,,,,0.10%,"4,532",18.30K,0.25,-1.14%,-0.93%,-1.99%,-3.66%,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, government-bonds, MBS, investment-grade"
