ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
IIYJ,iShares U.S. Industrials ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2000,,,,,0.17%,"42,911",124.99K,0.34,-0.57%,-6.74%,-3.71%,4.84%,7.55%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, Russell-1000"
IIYK,iShares U.S. Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2000,,,,,-0.19%,"87,786",192.85K,0.46,-0.54%,-1.88%,1.35%,3.65%,5.75%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples, Russell-1000"
IIYLD,iShares Morningstar Multi-Asset Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/5/2012,,,,,0.40%,"24,620",15.69K,1.57,0.05%,-0.74%,-0.68%,1.70%,3.65%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., multi-asset, ETFs, income"
IIYM,iShares U.S. Basic Materials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/20/2000,,,,,1.16%,"128,219",210.48K,0.61,-0.94%,-1.12%,-1.45%,7.89%,24.18%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials, Russell-1000"
IIYR,iShares U.S. Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/19/2000,,,,,0.29%,"4,927,227",5.30M,0.93,-1.03%,-4.65%,-1.67%,2.17%,2.38%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
IIYRI,NEOS Real Estate High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/15/2025,,,,,0.15%,"64,085",79.67K,0.80,-1.20%,-5.30%,-3.06%,-2.94%,-7.41%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, real-estate"
IIYT,iShares U.S. Transportation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/10/2003,,,,,0.80%,"542,312",686.86K,0.79,-1.50%,-6.24%,-3.02%,9.10%,15.40%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, transportation"
IIYW,iShares U.S. Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2000,,,,,2.11%,"328,941",552.00K,0.60,2.04%,2.34%,3.66%,35.39%,35.07%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, Russell-1000"
IIYY,iShares Dow Jones U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2000,,,,,1.15%,"12,696",22.96K,0.55,0.36%,-0.99%,2.79%,15.37%,15.39%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
IIYZ,iShares U.S. Telecommunications ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/26/2000,,,,,0.02%,"615,087",1.08M,0.57,-0.17%,-2.46%,0.57%,7.76%,31.62%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, communication-services, Russell-1000"
IIZEA,IZEA Worldwide Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,6/7/2011,,,,45.98M,-0.75%,"27,992",54.09K,0.52,-10.81%,-11.41%,-26.46%,-26.67%,-25.63%,75,17.42M,13.04M,25.10%,9.59%,,,
IIZM,Iczoom Group Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,,China,3/15/2023,,,,2.93M,-3.94%,"53,553",221.99K,0.24,4.10%,2.74%,-46.10%,-50.20%,-89.96%,97,8.15M,1.64M,86.37%,0.55%,,,
IIZRL,ARK Israel Innovative Technology ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/5/2017,,,,,1.29%,"8,693",9.35K,0.93,1.59%,-1.71%,-2.81%,0.35%,2.20%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Israel, equity, technology, disruptive, innovation"
JJ,Jacobs Solutions Inc,Stock,Industrials,Engineering & Construction,,,NYSE,S&P 500,USA,4/27/1971,,,,16.87B,0.47%,"549,912",953.21K,0.58,2.58%,0.91%,17.35%,12.81%,-2.13%,43000,117.13M,116.19M,0.72%,95.17%,,,
JJA,Janus Henderson AA-A CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,0.04%,"41,072",20.31K,2.02,0.10%,0.01%,0.05%,0.30%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, investment-grade"
JJAAA,Janus Henderson AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2020,,,,,0.02%,"5,920,064",5.66M,1.05,0.14%,0.08%,0.08%,0.38%,-0.06%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
JJABS,Janus Henderson Asset-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.05%,"25,125",5.92K,4.24,-0.21%,-0.94%,-1.00%,-1.13%,-1.79%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt, debt-securities"
JJACK,Jack In The Box Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,3/5/1992,,,,254.13M,0.30%,"514,222",929.95K,0.55,-9.62%,-20.80%,6.85%,14.22%,-29.26%,5046,19.15M,16.84M,12.18%,103.93%,,,
JJACS,Jackson Acquisition Company II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,1/30/2025,,,,61.87M,-0.28%,221,56.91K,0.00,0.09%,0.47%,0.47%,2.28%,3.86%,2,23.84M,23.69M,19.94%,80.72%,,,
JJADB,Aptus January Deep Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.64%,6,0.30K,0.02,0.43%,0.09%,2.68%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJADE,JPMorgan Active Developing Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/17/2024,,,,,1.77%,"1,679",2.70K,0.62,-0.32%,2.39%,-0.14%,17.97%,32.62%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
JJAGU,Jaguar Uranium Corp,Stock,Energy,Uranium,,,AMEX,,Canada,2/10/2026,,,,31.91M,-1.25%,"113,043",104.38K,1.08,0.64%,-1.25%,-17.28%,-3.07%,,3,20.19M,14.19M,29.71%,19.40%,,,
JJAGX,Jaguar Health Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/13/2015,,,,0.95M,-21.28%,"261,043",21.04K,12.41,-42.53%,-81.23%,-92.30%,-98.82%,-99.72%,47,0.34M,0.34M,1.35%,0.10%,,,
JJAJL,Innovator Equity Defined Protection ETF - 6mo Jan/Jul,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,0.29%,"138,067",56.69K,2.44,0.20%,0.13%,1.36%,3.85%,5.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, upside-cap, fixed-period"
JJAKK,Jakks Pacific Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,5/2/1996,,,,278.46M,0.37%,"43,349",93.01K,0.47,2.27%,-3.80%,12.69%,24.77%,35.39%,652,11.45M,9.04M,21.03%,62.26%,,,
JJAN,Janus Living Inc,Stock,Real Estate,REIT - Residential,,,NYSE,,USA,3/20/2026,,,,9.31B,-1.05%,"1,924,459",1.68M,1.15,-1.88%,-0.59%,18.36%,,,,215.97M,92.46M,60.14%,35.66%,,,
JJANB,Aptus January Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,0.71%,"6,260",6.24K,1.00,0.52%,0.30%,3.05%,10.15%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANH,Innovator Premium Income 20 Barrier ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2024,,,,,0.16%,118,3.22K,0.04,0.18%,0.42%,0.34%,2.79%,0.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJANI,AllianzIM International Equity Buffer15 Uncapped Jan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2026,,,,,0.49%,"1,027",2.87K,0.36,0.16%,-1.34%,0.35%,5.93%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, fixed-period, large-cap"
JJANJ,Innovator Premium Income 30 Barrier ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2024,,,,,0.10%,121,1.52K,0.08,0.12%,0.36%,0.24%,1.92%,0.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJANM,FT Vest U.S. Equity Max Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2025,,,,,0.22%,"1,834",1.48K,1.24,0.19%,0.29%,1.61%,4.09%,6.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJANP,PGIM S&P 500 Buffer 12 ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2024,,,,,0.59%,"15,414",6.54K,2.36,0.48%,0.37%,3.06%,10.66%,12.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANT,AllianzIM U.S. Equity Buffer10 Jan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/4/2021,,,,,0.78%,582,10.38K,0.06,0.57%,0.31%,3.18%,11.45%,14.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANU,AllianzIM U.S. Equity Buffer15 Uncapped Jan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2025,,,,,1.00%,"1,967",9.75K,0.20,0.47%,-0.90%,1.73%,10.44%,11.40%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANW,AllianzIM U.S. Equity Buffer20 Jan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/4/2021,,,,,0.39%,"9,929",22.35K,0.44,0.39%,0.41%,2.53%,7.63%,9.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANX,Janux Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/11/2021,,,,1.03B,3.79%,"810,006",1.03M,0.78,-4.64%,-0.59%,19.15%,21.65%,-28.13%,109,61.08M,57.83M,5.41%,96.18%,,,
JJANZ,TrueShares Structured Outcome (January) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/4/2021,,,,,0.94%,28,2.78K,0.01,0.48%,-0.76%,2.04%,11.54%,10.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJAPN,Horizon Kinetics Japan Owner Operator ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/14/2025,,,,,1.84%,"2,878",4.99K,0.58,3.38%,3.75%,16.46%,12.50%,-9.34%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, leadership"
JJATT,Jatt II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/17/2026,,,,93.76M,-0.08%,"29,343",27.63K,1.06,-2.75%,-10.96%,14.69%,,,,7.80M,5.80M,25.64%,67.15%,,,
JJAVA,JPMorgan Active Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2021,,,,,0.62%,"455,764",393.73K,1.16,-0.33%,-1.93%,3.02%,13.52%,18.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, mid-large-cap"
JJAZZ,Jazz Pharmaceuticals plc,Stock,Healthcare,Biotechnology,,,NASD,,Ireland,6/1/2007,,,,15.83B,0.10%,"569,597",873.30K,0.65,1.40%,-3.65%,7.45%,35.13%,88.24%,2890,64.80M,62.35M,3.96%,99.96%,,,
JJBBB,Janus Henderson B-BBB CLO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/12/2022,,,,,0.11%,"520,243",397.18K,1.31,0.13%,-0.21%,-0.08%,1.15%,-1.72%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, high-yield"
JJBDI,JBDI Holdings Ltd,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,8/27/2024,,,,,0.00%,"4,028",56.89K,0.07,-4.03%,-13.14%,2.59%,-15.02%,-65.00%,,,,,,,,
JJBGS,JBG SMITH Properties,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,7/6/2017,,,,852.14M,1.42%,"891,827",750.64K,1.19,1.42%,-0.09%,-17.78%,-21.94%,-52.16%,596,58.43M,58.28M,0.50%,98.22%,,,
JJBHT,J.B. Hunt Transport Services Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,S&P 500,USA,11/22/1983,,,,22.24B,0.03%,"1,791,111",1.01M,1.77,-11.59%,-13.64%,-11.39%,19.81%,76.03%,31750,93.91M,73.30M,21.95%,80.17%,,,
JJBI,Janus International Group Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,RUT,USA,12/20/2019,,,,604.41M,1.61%,"2,342,043",1.68M,1.39,-3.06%,-13.65%,-13.81%,-18.86%,-56.44%,2243,136.47M,126.22M,7.48%,93.74%,,,
JJBIO,Jade Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/30/2021,,,,1.09B,2.94%,"815,836",1.00M,0.81,-10.45%,-27.22%,1.60%,24.38%,146.62%,55,63.56M,54.50M,14.30%,102.32%,,,
JJBL,Jabil Inc,Stock,Technology,Electronic Components,,,NYSE,S&P 500,USA,4/29/1993,,,,31.01B,-0.44%,"909,377",1.19M,0.76,-2.27%,-12.60%,-21.08%,14.41%,38.52%,135000,104.82M,102.76M,1.93%,100.19%,,,
JJBLG,Leverage Shares 2X Long JBL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-1.05%,300,1.59K,0.19,-5.25%,-25.66%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, JBL, leverage"
JJBLU,Jetblue Airways Corp,Stock,Industrials,Airlines,,,NASD,RUT,USA,4/12/2002,,,,1.68B,3.49%,"19,564,140",28.50M,0.69,1.37%,-11.71%,-13.26%,9.61%,-12.23%,,377.00M,325.45M,13.75%,82.36%,,,
JJBND,JPMorgan Active Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2023,,,,,0.44%,"925,110",891.54K,1.04,0.17%,-1.14%,-2.33%,-3.38%,-4.18%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
JJBS,JBS NV,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,Netherlands,6/13/2025,,,,12.92B,-1.31%,"3,843,115",5.78M,0.67,-4.44%,-11.71%,-1.31%,-19.22%,-22.69%,283000,683.97M,348.38M,67.47%,20.68%,,,
JJBSS,Sanfilippo (John B.) & Son Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,12/4/1991,,,,788.96M,-1.58%,"208,590",136.42K,1.53,-4.76%,-19.17%,-12.05%,-7.73%,9.84%,1770,9.10M,8.85M,24.32%,73.74%,,,
JJBTM,JBT Marel Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,7/18/2008,,,,5.72B,-1.01%,"385,351",605.39K,0.64,-1.88%,-4.29%,-14.83%,-15.25%,-18.31%,11500,51.88M,51.10M,1.50%,105.18%,,,
JJCAL,JPMorgan California Tax Free Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2026,,,,,0.33%,"28,918",23.19K,1.25,0.21%,-2.04%,-3.81%,,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, value, ESG"
JJCAP,Jefferson Capital Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,6/26/2025,,,,1.18B,-0.10%,"172,142",355.99K,0.48,-3.44%,-12.22%,17.58%,1.69%,13.98%,1120,57.44M,22.27M,61.21%,38.74%,,,
JJCE,Nuveen Core Equity Alpha Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/28/2007,,,,282.92M,0.24%,"30,146",38.06K,0.79,-1.01%,-2.58%,3.78%,10.64%,7.08%,,17.00M,17.00M,,31.04%,,,
JJCHI,JPMorgan Active China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/16/2023,,,,,0.70%,"5,062",1.16K,4.37,-0.41%,-4.86%,-1.92%,-2.66%,-11.00%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, small-cap, Russell-2000"
JJCI,Johnson Controls International plc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,Ireland,11/14/1967,,,,85.45B,0.42%,"2,775,915",3.85M,0.72,-1.23%,-5.76%,-1.78%,5.46%,31.33%,87000,605.74M,603.82M,0.32%,92.81%,,,
JJCPB,JPMorgan Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2019,,,,,0.44%,"3,066,105",1.90M,1.61,0.22%,-1.15%,-2.44%,-3.18%,-4.34%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
JJCPI,JPMorgan Inflation Managed Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/11/2022,,,,,0.28%,"50,679",59.02K,0.86,-0.70%,-1.68%,-2.28%,-3.83%,-4.67%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, corporate-bonds, bonds, hedge-inflation"
JJCSE,JE Cleantech Holdings Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Singapore,4/22/2022,,,,7.41M,2.42%,"1,907",18.32K,0.10,1.37%,-0.68%,13.41%,45.10%,66.11%,91,5.26M,1.51M,69.91%,1.87%,,,
JJCTC,Jewett-Cameron Trading Co Ltd,Stock,Basic Materials,Lumber & Wood Production,,,NASD,,USA,4/12/1996,,,,10.35M,0.00%,"6,968",21.81K,0.32,0.34%,-3.29%,40.00%,70.93%,-16.71%,45,3.52M,2.18M,37.93%,16.72%,,,
JJD,JD.com Inc ADR,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,5/22/2014,,,,32.04B,-0.97%,"5,706,729",8.05M,0.71,-1.41%,-7.56%,-4.55%,-5.53%,-24.40%,776682,1.25B,1.20B,0.10%,16.98%,,,
JJDIV,JPMorgan Dividend Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2024,,,,,0.81%,128,1.25K,0.10,-0.44%,-2.33%,0.53%,7.18%,7.21%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, dividend-growth"
JJDOC,JPMorgan Healthcare Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/2/2023,,,,,0.77%,23,0.33K,0.07,1.22%,-2.07%,8.71%,11.67%,19.81%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, biotechnology, pharmaceutical"
JJDST,Direxion Daily Junior Gold Miners Index Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2013,,,,,-9.25%,"593,706",635.25K,0.93,-0.27%,-18.65%,-35.22%,-44.14%,-80.35%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, gold-miners, leverage, inverse"
JJDVI,John Hancock Disciplined Value International Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2023,,,,,1.39%,"21,382",62.71K,0.34,1.19%,1.59%,4.83%,13.82%,24.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, mid-large-cap, fundamental"
JJDVL,John Hancock Disciplined Value Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/6/2025,,,,,1.05%,"107,786",92.33K,1.17,-0.19%,-1.68%,1.11%,16.18%,20.66%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, Russell-1000"
JJDZG,Jiade Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,5/15/2024,,,,22.32M,-3.29%,"980,357",449.04K,2.18,16.43%,0.24%,-91.78%,-82.51%,-99.24%,43,5.43M,5.13M,5.48%,0.70%,,,
JJEDI,Defiance Drone and Modern Warfare ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2025,,,,,3.89%,"111,540",219.73K,0.51,3.15%,-12.97%,-15.31%,-3.40%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, aerospace-defense, drones"
JJEF,Jefferies Financial Group Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,10/7/1968,,,,11.04B,1.10%,"3,709,237",2.15M,1.73,-11.24%,-11.09%,-22.64%,26.01%,-28.05%,7787,194.15M,152.81M,33.72%,60.71%,,,
JJELD,JELD-WEN Holding Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,1/27/2017,,,,163.98M,-1.05%,"737,068",1.79M,0.41,-6.90%,2.72%,13.17%,43.18%,-67.75%,13900,86.61M,83.16M,4.16%,87.41%,,,
JJELH,Janus Henderson Equity Linked High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/22/2026,,,,,-1.04%,"11,819",8.88K,1.33,0.04%,0.31%,1.03%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, autocallable, derivatives, SP500"
JJELM,Janus Henderson Equity Linked Moderate Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/22/2026,,,,,-1.12%,"26,389",49.54K,0.53,0.12%,0.43%,1.41%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, autocallable, derivatives, SP500"
JJEM,707 Cayman Holdings Ltd,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,6/9/2025,,,,,5.52%,"25,293",1.47M,0.02,-3.05%,-8.83%,-87.52%,-82.28%,-96.30%,,,,,,,,
JJEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/11/2021,,,,,2.01%,"202,230",150.70K,1.34,0.47%,2.72%,-2.14%,18.11%,30.58%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
JJEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/14/2024,,,,,0.21%,"98,033",84.14K,1.17,-0.05%,-1.48%,-2.93%,-0.74%,-1.85%,,,,,,Bonds - Broad Market,Bonds,"Emerging, fixed-income, bonds, treasuries, hedge-currency"
JJENA,Jena Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,7/21/2025,,,,301.92M,0.00%,13,23.25K,0.00,0.00%,0.77%,1.45%,2.54%,3.46%,3,23.23M,23.23M,19.84%,76.07%,,,
JJEPI,JPMorgan Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2020,,,,,0.54%,"3,653,321",4.51M,0.81,-0.05%,-2.77%,0.43%,-0.95%,-1.21%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call"
JJEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/4/2022,,,,,1.46%,"4,339,701",6.26M,0.69,1.10%,0.03%,-0.70%,5.51%,5.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, Nasdaq100, covered-call"
JJETD,MAX Airlines -3X Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2023,,,,,-2.03%,"48,833",98.29K,0.50,-0.89%,33.74%,28.57%,-32.45%,-53.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, airlines, leverage, inverse"
JJETS,ESS U.S.Global Jets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2015,,,,,1.33%,"9,508,253",2.89M,3.29,1.19%,-7.09%,-6.88%,14.56%,8.97%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, airlines, aircraft, travel"
JJETU,MAX Airlines 3X Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2023,,,,,1.42%,"4,459",3.67K,1.21,0.82%,-28.83%,-32.42%,-5.17%,5.92%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, airlines, leverage"
JJF,J and Friends Holdings Ltd ADR,Stock,Financial,Credit Services,,,NASD,,China,10/25/2018,,,,17.03M,-0.99%,"2,409",10.50K,0.23,8.11%,5.75%,-5.66%,4.17%,7.24%,30,6.99M,,,1.14%,,,
JJFB,JFB Construction Holdings,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,3/6/2025,,,,100.04M,0.00%,0,423.94K,0.00,,20.32%,4.11%,-42.27%,37.74%,22,19.24M,15.40M,23.85%,5.11%,,,
JJFIN,Jiayin Group Inc ADR,Stock,Financial,Credit Services,,,NASD,,China,5/10/2019,,,,37.74M,-0.15%,"21,842",76.30K,0.29,3.47%,-36.05%,-61.99%,-74.55%,-86.85%,1155,25.33M,25.30M,,2.26%,,,
JJFLI,JPMorgan Flexible Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2025,,,,,0.91%,"2,424",4.43K,0.55,0.17%,-1.73%,-1.24%,5.46%,6.45%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, debt-securities, ETFs"
JJFLX,JPMorgan Flexible Debt ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2025,,,,,0.28%,"118,175",133.35K,0.89,0.08%,-0.87%,-1.50%,-0.87%,,,,,,,Bonds - Broad Market,Bonds,"Global, debt, debt-securities, loans, convertible-securities, tactical"
JJFR,Nuveen Floating Rate Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2004,,,,1.21B,0.40%,"922,148",542.91K,1.70,-1.83%,-1.96%,-1.58%,1.90%,-9.32%,,160.97M,160.77M,0.04%,38.08%,,,
JJFU,9F Inc ADR,Stock,Technology,Information Technology Services,,,NASD,,China,8/15/2019,,,,21.80M,6.84%,"2,170",147.71K,0.01,-9.42%,-14.97%,-14.09%,-38.27%,-5.22%,185,6.41M,,,0.16%,,,
JJG,Aurora Mobile Ltd ADR,Stock,Technology,Software - Application,,,NASD,,China,7/26/2018,,,,30.02M,6.00%,"1,945",8.98K,0.22,-2.15%,10.99%,42.21%,-16.43%,-32.70%,421,4.72M,4.31M,8.64%,0.09%,,,
