ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
OOIA,Invesco Municipal Income Opportunities Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/19/1988,,,,289.99M,-0.49%,"51,519",124.17K,0.41,0.00%,-2.89%,0.83%,-3.97%,8.23%,,47.93M,47.93M,,17.26%,,,
OOIH,VanEck Oil Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2011,,,,,-1.43%,"158,992",330.58K,0.48,1.25%,12.08%,-7.36%,11.96%,75.92%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, oil-gas-services, small-mid-cap"
OOII,Oceaneering International Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,10/30/1975,,,,5.29B,-1.87%,"1,056,215",1.07M,0.98,4.61%,24.01%,37.78%,64.09%,131.78%,11100,99.53M,97.84M,1.70%,105.41%,,,
OOILD,MicroSectors Oil & Gas Exploration & Production -3X Inverse Leveraged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2021,,,,,-3.64%,"58,498",83.64K,0.70,-10.34%,-27.15%,-19.99%,-50.94%,-78.02%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, oil-gas-exp-prod, leverage, inverse"
OOILK,ProShares K-1 Free Crude Oil ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,0.50%,"63,470",195.91K,0.32,2.82%,1.41%,-10.15%,33.48%,34.68%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, energy, oil"
OOILT,Texas Capital Texas Oil Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2023,,,,,1.20%,"61,362",2.49K,24.69,3.08%,9.11%,-0.14%,19.89%,41.78%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, oil, natural-gas"
OOILU,MicroSectors Oil & Gas Exploration & Production 3X Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2021,,,,,3.65%,"82,953",185.05K,0.45,10.61%,28.19%,4.42%,45.76%,153.69%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, oil-gas-exp-prod, leverage"
OOIM,OneIM Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/9/2026,,,,367.35M,0.40%,40,44.27K,0.00,0.59%,0.49%,1.70%,,,,28.95M,28.75M,20.45%,65.48%,,,
OOIO,OIO Group,Stock,Industrials,Waste Management,,,NASD,,Singapore,4/7/2022,,,,692.56M,4.46%,"102,495",77.78K,1.32,9.94%,1.53%,9.34%,-79.14%,-75.70%,28,348.02M,34.58M,90.06%,0.02%,,,
OOIS,Oil States International Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,2/9/2001,,,,541.10M,-2.07%,"481,414",727.15K,0.66,1.70%,8.73%,-2.29%,-3.55%,77.27%,2172,82.18M,55.37M,8.21%,89.17%,,,
OOKE,Oneok Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,5/24/1954,,,,61.19B,1.84%,"5,335,530",3.76M,1.42,6.06%,3.75%,3.53%,13.39%,32.90%,6326,630.36M,629.20M,0.18%,83.01%,,,
OOKLC,Corgi OKLO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-10.78%,608,1.38K,0.44,-23.33%,-7.39%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
OOKLL,Defiance Daily Target 2x Long OKLO ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2025,,,,,-12.00%,"12,286,234",13.40M,0.92,-23.92%,-11.11%,-62.12%,-78.78%,-90.18%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OKLO, leverage"
OOKLO,Oklo Inc,Stock,Utilities,Utilities - Independent Power Producers,,,NYSE,,USA,7/8/2021,,,,7.69B,-5.74%,"7,743,774",11.15M,0.69,-12.02%,-0.36%,-29.37%,-38.85%,-40.05%,205,185.09M,155.26M,16.54%,44.87%,,,
OOKLS,Defiance Daily Target 2X Short OKLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/26/2025,,,,,11.76%,"111,891",307.62K,0.36,25.41%,-23.52%,7.19%,-35.74%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OKLO, leverage, inverse"
OOKTA,Okta Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/7/2017,,,,25.01B,0.47%,"2,844,365",3.65M,0.78,-4.26%,-3.03%,65.35%,74.53%,57.50%,6366,167.66M,165.18M,4.96%,94.94%,,,
OOKTG,Leverage Shares 2X Long OKTA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,0.74%,"5,805",42.13K,0.14,-9.30%,-8.66%,129.63%,124.42%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OKTA, leverage"
OOKUR,OnKure Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/9/2021,,,,170.49M,2.43%,"108,168",300.00K,0.36,2.93%,2.18%,36.69%,75.42%,50.36%,45,40.50M,27.66M,31.71%,65.58%,,,
OOKYO,OKYO Pharma Limited,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,5/17/2022,,,,79.24M,-0.66%,"47,028",99.58K,0.47,-0.66%,10.22%,-5.03%,-13.71%,-37.34%,,52.48M,35.28M,32.78%,20.10%,,,
OOLB,OLB Group Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,11/18/2005,,,,6.48M,-6.29%,"304,812",263.24K,1.16,-12.26%,-23.57%,-37.98%,-81.77%,-79.87%,13,15.75M,15.36M,36.05%,8.05%,,,
OOLED,Universal Display Corp,Stock,Technology,Electronic Components,,,NASD,,USA,5/14/1992,,,,3.88B,-2.53%,"519,510",747.08K,0.70,-10.20%,3.57%,-5.54%,-29.07%,-40.48%,469,46.23M,42.23M,8.13%,95.86%,,,
OOLLI,Ollies Bargain Outlet Holdings Inc,Stock,Consumer Defensive,Discount Stores,,,NASD,,USA,7/16/2015,,,,4.61B,1.71%,"1,226,822",2.07M,0.59,-3.18%,13.02%,-6.34%,-31.80%,-43.05%,13000,60.65M,60.24M,0.35%,118.40%,,,
OOLMA,Olema Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/19/2020,,,,931.85M,-1.11%,"960,519",1.43M,0.67,2.11%,-6.17%,-17.44%,-52.92%,84.90%,131,87.45M,69.87M,20.14%,99.93%,,,
OOLN,Olin Corp,Stock,Basic Materials,Chemicals,,,NYSE,,USA,12/30/1987,,,,2.11B,-2.79%,"2,207,614",3.05M,0.72,-3.14%,-16.68%,-31.73%,-22.58%,-13.16%,7849,114.00M,113.26M,0.63%,100.12%,,,
OOLOX,Olenox Industries Inc,Stock,Industrials,Metal Fabrication,,,NASD,,USA,6/22/2017,,,,3.68M,-4.76%,"76,316",580.08K,0.13,-17.72%,-50.85%,-52.47%,-68.68%,-98.33%,5,1.41M,1.02M,28.18%,2.64%,,,
OOLP,One Liberty Properties Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,4/25/1983,,,,525.99M,-0.62%,"50,695",81.69K,0.62,2.16%,-3.83%,5.10%,4.42%,7.02%,9,21.07M,15.52M,28.89%,39.11%,,,
OOM,Outset Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,9/15/2020,,,,78.48M,-7.32%,"143,860",210.32K,0.68,-13.28%,2.96%,12.37%,28.62%,-69.42%,310,18.80M,17.68M,5.96%,74.24%,,,
OOMAB,Grupo Aeroportuario del Centro Norte SAB de C.V ADR,Stock,Industrials,Airports & Air Services,,,NASD,,Mexico,11/29/2006,,,,4.24B,-1.89%,"72,289",81.73K,0.88,-6.96%,-3.04%,-3.60%,-23.19%,-5.51%,1267,42.05M,41.70M,0.82%,14.62%,,,
OOMAH,VistaShares Target 15 Berkshire Select Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2025,,,,,0.43%,"994,370",1.04M,0.95,0.00%,-2.68%,-2.68%,0.71%,-4.69%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options"
OOMC,Omnicom Group Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,S&P 500,USA,3/17/1980,,,,23.68B,0.99%,"1,844,398",3.76M,0.49,0.42%,4.78%,18.01%,26.96%,13.33%,120000,302.97M,271.68M,0.97%,107.73%,,,
OOMCL,Omnicell Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,8/7/2001,,,,1.64B,-0.17%,"947,786",721.88K,1.31,-2.41%,-20.46%,-16.77%,-3.75%,13.79%,3580,45.61M,44.04M,3.46%,106.65%,,,
OOMDA,Omada Health Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,6/6/2025,,,,1.45B,0.00%,"577,661",1.27M,0.45,-1.08%,-0.59%,44.20%,107.24%,13.58%,916,60.61M,30.08M,53.59%,71.12%,,,
OOMER,Omeros Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/8/2009,,,,1.24B,-0.98%,"1,234,652",2.10M,0.59,26.40%,78.50%,46.92%,44.09%,306.86%,175,72.09M,69.81M,3.56%,51.05%,,,
OOMEX,Odyssey Marine Exploration Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,USA,10/26/1999,,,,49.54M,-1.39%,"135,285",575.72K,0.23,-6.26%,21.58%,-19.61%,-47.57%,-43.35%,12,58.69M,52.51M,10.53%,52.00%,,,
OOMF,OneMain Holdings Inc,Stock,Financial,Credit Services,,,NYSE,,USA,10/16/2013,,,,7.45B,-0.64%,"756,196",1.07M,0.71,1.66%,7.52%,20.92%,14.71%,11.28%,9300,115.08M,114.08M,0.83%,95.24%,,,
OOMFL,Invesco Russell 1000 Dynamic Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/10/2017,,,,,-0.24%,"74,608",132.81K,0.56,-0.39%,3.27%,4.91%,13.06%,19.48%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, Russell-1000, multi-factor"
OOMFS,Invesco Russell 2000 Dynamic Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/10/2017,,,,,-1.17%,"9,979",12.04K,0.83,-0.15%,1.18%,7.19%,11.22%,27.30%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, Russell-2000, multi-factor"
OOMH,Ohmyhome Ltd,Stock,Real Estate,Real Estate Services,,,NASD,,Singapore,3/21/2023,,,,1.91M,-1.94%,"2,192,637",20.68M,0.11,-24.89%,-65.57%,-90.00%,-93.90%,-93.12%,150,23.10M,22.17M,0.40%,0.18%,,,
OOMSE,OMS Energy Technologies Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,Singapore,5/13/2025,,,,187.84M,-0.11%,"8,388",20.76K,0.40,-1.67%,2.67%,-5.85%,-1.88%,-36.60%,616,42.45M,15.30M,63.96%,0.75%,,,
OON,ON Semiconductor Corp,Stock,Technology,Semiconductors,,,NASD,S&P 500,USA,4/28/2000,,,,30.92B,-4.75%,"10,810,386",11.76M,0.92,-2.08%,-8.40%,-27.42%,10.37%,57.17%,22600,389.29M,386.67M,0.68%,104.09%,,,
OONB,Old National Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/4/1984,,,,10.20B,-1.51%,"3,221,794",4.07M,0.79,-0.67%,0.57%,13.59%,7.15%,23.71%,4971,382.54M,338.36M,11.56%,86.56%,,,
OONC,BeOne Medicines Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,2/3/2016,,,,38.49B,1.83%,"613,554",345.03K,1.78,2.75%,18.86%,25.95%,4.03%,15.61%,12000,104.17M,103.72M,0.53%,33.23%,,,
OONCH,1RT Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/12/2025,,,,222.10M,0.10%,"52,494",71.81K,0.73,0.19%,0.10%,0.78%,0.88%,,2,17.25M,17.25M,20.00%,63.26%,,,
OONCO,Onconetix Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/18/2022,,,,2.96M,-0.95%,"737,601",920.77K,0.80,-22.51%,-24.97%,-75.46%,-98.09%,-99.49%,8,3.95M,3.94M,0.30%,7.32%,,,
OONCY,Oncolytics Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/5/2001,,,,107.72M,2.69%,"798,705",1.35M,0.59,3.02%,-0.61%,5.59%,-13.57%,-16.36%,29,124.64M,98.50M,1.85%,4.35%,,,
OOND,ProShares On-Demand ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2021,,,,,-1.13%,31,0.34K,0.09,-2.22%,2.39%,-0.29%,-2.25%,-22.48%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, social-media, gaming, metaverse, innovation"
OONDC,Corgi ONDS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.91%,21,0.80K,0.03,-13.93%,57.38%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
OONDG,Leverage Shares 2X Long ONDS Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,0.29%,"4,920,992",2.56M,1.92,-15.16%,57.01%,-35.74%,-53.16%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONDS, leverage"
OONDL,Defiance Daily Target 2X Long ONDS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,1.14%,"1,258,909",1.81M,0.70,-14.86%,54.70%,-39.92%,-59.53%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONDS, leverage"
OONDS,Ondas Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,10/25/2018,,,,5.17B,0.67%,"79,491,812",86.94M,0.91,-6.98%,31.88%,-6.60%,-9.85%,125.94%,495,529.84M,527.54M,7.54%,50.43%,,,
OONDU,Tradr 2X Long ONDS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/13/2026,,,,,0.72%,"198,630",187.89K,1.06,-14.92%,57.46%,-35.15%,-53.18%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONDS, leverage"
OONEG,OneConstruction Group Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,12/31/2024,,,,16.32M,-1.92%,"15,166",451.84K,0.03,0.00%,-8.93%,17.24%,-49.75%,-90.02%,32,16.00M,7.00M,56.25%,2.67%,,,
OONEH,TrueShares Equity Hedge ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/30/2026,,,,,-0.04%,"2,723",12.14K,0.22,-0.18%,0.43%,0.28%,-1.30%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, hedge-risk, large-cap, SP500"
OONEO,State Street SPDR Russell 1000 Momentum Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2015,,,,,-0.82%,773,0.45K,1.73,-0.32%,3.93%,9.35%,12.97%,25.13%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, Russell-1000, large-cap"
OONEQ,Fidelity Nasdaq Composite Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2003,,,,,-1.39%,"316,197",370.05K,0.85,-0.56%,3.01%,0.80%,16.60%,21.72%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, Nasdaq-composite, fundamental"
OONEV,State Street SPDR Russell 1000 Low Volatility Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2015,,,,,0.16%,"5,101",22.13K,0.23,-0.21%,2.80%,8.51%,5.99%,13.62%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, Russell-1000, large-cap"
OONEW,Onewater Marine Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,2/7/2020,,,,189.32M,-0.96%,"155,932",105.31K,1.48,-11.11%,-14.91%,9.86%,-7.11%,-33.41%,2231,16.62M,11.50M,30.98%,68.92%,,,
OONEY,State Street SPDR Russell 1000 Yield Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2015,,,,,0.36%,"8,518",30.23K,0.28,-0.01%,2.43%,7.20%,6.81%,19.40%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, quality, Russell-1000, large-cap"
OONEZ,TrueShares Seasonality Laddered Buffered ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/31/2025,,,,,-0.55%,"28,680",33.76K,0.85,-0.30%,2.12%,2.62%,8.93%,8.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, hedge-risk"
OONFO,Onfolio Holdings Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,8/26/2022,,,,1.84M,-8.09%,"806,747",2.01M,0.40,-12.20%,-67.20%,-94.03%,-90.81%,-95.92%,39,0.85M,0.56M,34.00%,0.45%,,,
OONG,Leverage Shares 2X Long ON Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-9.63%,"30,668",52.17K,0.59,-4.81%,-19.12%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ON, leverage"
OONIT,Onity Group Inc,Stock,Financial,Mortgage Finance,,,NYSE,RUT,USA,9/25/1996,,,,310.70M,-2.77%,"50,595",68.54K,0.74,-5.18%,-7.07%,4.38%,-18.80%,-6.11%,4300,8.41M,6.84M,18.12%,60.23%,,,
OONL,Orion Properties Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,11/1/2021,,,,163.72M,1.06%,"121,263",405.55K,0.30,3.61%,8.30%,-1.37%,11.67%,14.34%,37,57.04M,53.25M,6.65%,61.99%,,,
OONLN,ProShares Online Retail ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2018,,,,,-0.27%,"3,935",7.04K,0.56,-4.21%,0.34%,3.75%,10.37%,0.71%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, online-stores"
OONMD,OneMedNet Corp,Stock,Healthcare,Health Information Services,,,NASD,,USA,6/24/2021,,,,35.60M,-1.59%,"507,047",1.08M,0.47,-19.27%,-11.54%,-29.02%,-2.18%,-24.41%,23,57.72M,17.47M,70.53%,37.26%,,,
OONOF,Global X Adaptive U.S. Risk Management ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2021,,,,,-0.76%,"6,600",12.48K,0.53,-0.34%,3.55%,4.03%,9.19%,15.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, large-cap"
OONON,On Holding AG,Stock,Consumer Cyclical,Footwear & Accessories,,,NYSE,,Switzerland,9/15/2021,,,,10.22B,-0.89%,"9,636,498",5.92M,1.63,0.39%,-17.58%,-18.56%,-33.50%,-31.38%,3963,301.72M,225.34M,31.58%,61.93%,,,
OONT,Onterris Inc,Stock,Industrials,Waste Management,,,NYSE,RUT,USA,7/23/2020,,,,565.04M,0.31%,"1,024,291",731.65K,1.40,-1.95%,-18.78%,4.68%,-24.88%,-42.45%,3500,35.11M,32.00M,8.86%,109.60%,,,
OONTO,Onto Innovation Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NYSE,,USA,11/28/1984,,,,15.48B,-10.18%,"1,362,599",1.35M,1.01,-1.37%,13.24%,23.92%,43.18%,190.28%,1615,49.03M,48.77M,0.63%,100.64%,,,
OONTX,Corgi ONTO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-21.20%,"7,305",12.36K,0.59,-4.87%,15.02%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONTO, leverage"
OONX,Tradr 2X Long ON Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/28/2026,,,,,-9.80%,"30,717",38.85K,0.79,-4.56%,-18.69%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ON, leverage"
OOOMA,Ooma Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,7/17/2015,,,,568.14M,2.94%,"261,827",366.03K,0.72,-1.76%,-1.48%,6.71%,81.07%,76.88%,1420,27.51M,24.02M,12.65%,73.20%,,,
OOOSP,Obra Opportunistic Structured Products ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2024,,,,,0.00%,252,7.17K,0.04,-0.34%,-0.20%,-0.20%,-1.22%,-0.39%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities"
OOPAD,Offerpad Solutions Inc,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,12/11/2020,,,,19.86M,-1.91%,"52,549",69.13K,0.76,-13.47%,-20.19%,-31.73%,-46.52%,-72.04%,140,4.83M,3.78M,21.87%,29.32%,,,
OOPAL,OPAL Fuels Inc,Stock,Utilities,Utilities - Regulated Gas,,,NASD,RUT,USA,5/24/2021,,,,387.96M,0.91%,"93,732",276.08K,0.34,-9.57%,-12.25%,12.12%,4.72%,-3.06%,331,30.36M,17.97M,40.79%,46.50%,,,
OOPBK,OP Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/22/2005,,,,232.20M,0.13%,"77,423",49.33K,1.57,-0.89%,4.78%,11.47%,9.89%,13.59%,249,14.93M,11.90M,20.30%,62.65%,,,
OOPCH,Option Care Health Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,8/15/1996,,,,3.51B,0.17%,"2,134,176",2.73M,0.78,-2.78%,7.63%,18.89%,-33.57%,-16.96%,6528,149.78M,145.28M,3.00%,106.71%,,,
OOPEG,Leverage Shares 2X Long OPEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,-10.15%,"39,231",89.43K,0.44,-13.01%,-47.17%,-49.20%,-58.12%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OPEN, leverage"
OOPEN,Opendoor Technologies Inc,Stock,Real Estate,Real Estate Services,,,NASD,RUT,USA,6/18/2020,,,,3.26B,-5.08%,"38,732,584",58.37M,0.66,-6.15%,-24.41%,-21.50%,-22.40%,-11.11%,1042,968.63M,811.35M,16.45%,56.18%,,,
OOPER,ClearShares Ultra-Short Maturity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2018,,,,,0.00%,"3,097",9.65K,0.32,0.05%,-0.03%,0.02%,0.02%,-0.11%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities"
OOPEX,Tradr 2X Long OPEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,-11.48%,"87,489",101.11K,0.87,-13.83%,-48.11%,-50.41%,-60.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OPEN, leverage"
OOPFI,OppFi Inc,Stock,Financial,Credit Services,,,NYSE,RUT,USA,11/20/2020,,,,596.46M,-0.28%,"594,207",858.29K,0.69,6.22%,-24.73%,-16.96%,-22.05%,-33.96%,410,85.30M,55.34M,35.06%,26.45%,,,
OOPHC,Optimumbank Holdings Inc,Stock,Financial,Banks - Regional,,,AMEX,,USA,5/8/2003,,,,126.60M,-0.59%,"122,137",84.52K,1.45,9.02%,66.89%,84.04%,87.48%,135.45%,98,12.34M,10.29M,57.86%,9.95%,,,
OOPI,Office Properties Income Trust,Stock,Real Estate,REIT - Office,,,NASD,,USA,6/22/2026,,,,,0.00%,"485,398",507.19K,0.96,0.26%,0.37%,,,,,,,,,,,
OOPK,Opko Health Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,11/2/1995,,,,1.02B,0.00%,"1,602,443",3.57M,0.45,-2.16%,13.33%,20.35%,11.48%,-2.86%,2275,745.95M,364.04M,51.22%,28.82%,,,
OOPLN,Openlane Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,12/11/2009,,,,4.11B,-4.59%,"2,895,096",1.13M,2.57,-8.27%,-13.13%,-4.45%,15.37%,18.18%,4800,122.93M,111.64M,16.63%,88.32%,,,
OOPP,RiverNorth/DoubleLine Strategic opportunity fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/28/2016,,,,188.43M,-0.26%,"71,689",81.41K,0.88,-1.44%,-1.69%,-1.57%,-4.56%,-11.41%,,24.99M,24.82M,0.62%,36.82%,,,
OOPPE,WisdomTree European Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2015,,,,,-0.56%,"13,409",17.37K,0.77,-0.17%,5.33%,5.78%,8.31%,24.25%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity, small-cap, hedge-currency"
OOPPG,WisdomTree GeoAlpha Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/8/2025,,,,,-0.80%,88,1.14K,0.08,-2.19%,2.11%,2.83%,1.18%,22.38%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity"
OOPPJ,WisdomTree Trust WisdomTree Japan Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/28/2013,,,,,-2.46%,"15,370",63.84K,0.24,-1.38%,2.70%,-4.08%,2.18%,44.48%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, small-cap, hedge-currency"
OOPRA,Opera Ltd ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Norway,7/27/2018,,,,1.75B,-0.56%,"440,617",332.00K,1.33,-2.64%,-0.36%,11.87%,58.75%,14.70%,605,89.55M,89.54M,,18.08%,,,
OOPRT,Oportun Financial Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,9/26/2019,,,,341.22M,-1.33%,"204,076",558.91K,0.37,-2.37%,24.71%,42.15%,47.51%,23.46%,2405,45.95M,39.33M,14.47%,83.57%,,,
OOPRX,OptimizeRx Corp,Stock,Healthcare,Health Information Services,,,NASD,,USA,5/18/2005,,,,155.02M,-2.95%,"217,019",362.51K,0.60,18.93%,26.42%,61.69%,-0.72%,-51.53%,133,18.83M,16.10M,14.52%,68.45%,,,
OOPTH,Optimi Health Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,5/20/2026,,,,27.39M,0.21%,"46,498",143.37K,0.32,2.14%,-0.21%,-32.90%,-41.87%,34.73%,,5.73M,4.62M,19.23%,7.75%,,,
OOPTT,Ocean Power Technologies,Stock,Industrials,Specialty Industrial Machinery,,,AMEX,,USA,5/19/2006,,,,50.78M,-2.84%,"2,576,982",5.23M,0.49,-7.89%,-1.83%,-40.32%,-55.85%,-62.90%,,270.14M,260.83M,3.45%,12.33%,,,
OOPTU,Optimum Communications Inc,Stock,Communication Services,Telecom Services,,,NYSE,RUT,USA,6/22/2017,,,,318.91M,-5.44%,"663,768",10.82M,0.06,1.15%,0.32%,16.87%,-48.39%,-64.12%,9500,283.69M,258.66M,32.19%,56.67%,,,
