ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
MMNVT,Moonvest ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/18/2026,,,,,2.16%,"18,199",34.91K,0.52,-0.43%,9.79%,4.01%,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, value, growth, fundamental"
MMNY,MoneyHero Ltd,Stock,Communication Services,Internet Content & Information,,,NASD,,Singapore,12/7/2020,,,,39.00M,-1.11%,"6,889",37.79K,0.18,-2.20%,-8.25%,-34.56%,-35.51%,-48.85%,240,30.53M,11.69M,73.32%,1.13%,,,
MMNZL,Manzil Russell Halal USA Broad Market ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,0.66%,"2,948",5.96K,0.49,-0.59%,1.76%,4.30%,13.11%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, Russell-1000, sharia-compliant"
MMO,Altria Group Inc,Stock,Consumer Defensive,Tobacco,,,NYSE,S&P 500,USA,3/15/1923,,,,110.35B,-1.27%,"9,334,080",8.64M,1.08,0.59%,-8.31%,-10.34%,-2.19%,-2.35%,5900,1.67B,1.67B,0.15%,66.24%,,,
MMOAT,VanEck Morningstar Wide Moat ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/25/2012,,,,,0.95%,"480,331",721.82K,0.67,0.69%,10.09%,13.04%,7.67%,18.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quality, quantitative"
MMOB,Mobilicom Limited,Stock,Industrials,Aerospace & Defense,,,NASD,,Israel,8/25/2022,,,,75.53M,-1.26%,"173,123",145.16K,1.19,-3.77%,18.83%,9.51%,18.59%,35.25%,38,12.87M,11.04M,14.23%,18.16%,,,
MMOBI,Mobia Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,5/8/2026,,,,353.22M,-3.11%,"150,989",148.98K,1.01,-9.78%,-4.07%,-15.59%,,,167,33.29M,12.74M,61.74%,17.67%,,,
MMOBX,Mobix Labs Inc,Stock,Technology,Semiconductors,,,NASD,,USA,8/13/2021,,,,20.54M,-1.63%,"298,656",1.87M,0.16,-4.72%,-36.65%,-36.32%,-29.24%,-86.10%,46,15.00M,14.76M,13.17%,9.07%,,,
MMOD,Modine Manufacturing Co,Stock,Consumer Cyclical,Auto Parts,,,NYSE,,USA,6/19/1984,,,,10.50B,3.64%,"2,017,796",1.60M,1.26,-5.64%,-20.81%,-20.96%,-12.67%,46.55%,13200,53.10M,51.89M,2.31%,99.72%,,,
MMODD,Modular Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,12/13/2018,,,,28.86M,3.21%,"69,791",217.86K,0.32,42.17%,16.45%,-14.70%,-76.03%,-83.15%,51,8.15M,7.58M,7.04%,28.08%,,,
MMODL,VictoryShares WestEnd U.S. Sector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2022,,,,,0.65%,"21,234",57.23K,0.37,-0.40%,4.27%,4.91%,11.56%,19.94%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, multi-sector"
MMOG-A,Moog Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,5/29/1980,,,,12.33B,2.00%,"210,666",321.01K,0.66,-11.80%,-5.01%,23.56%,12.77%,101.95%,13500,28.44M,27.89M,11.94%,90.07%,,,
MMOGU,MOGU Inc ADR,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,China,12/6/2018,,,,13.52M,0.99%,"1,290",13.28K,0.10,-5.27%,0.45%,-8.55%,-23.85%,-12.97%,274,7.38M,7.10M,0.90%,21.55%,,,
MMOH,Molina Healthcare Inc,Stock,Healthcare,Healthcare Plans,,,NYSE,,USA,7/2/2003,,,,10.46B,1.70%,"759,559",1.12M,0.68,-5.71%,0.00%,10.50%,32.64%,15.89%,19000,52.00M,51.45M,1.44%,108.42%,,,
MMOLN,Molecular Partners AG ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,6/16/2021,,,,165.04M,4.02%,504,5.78K,0.09,4.51%,10.83%,15.79%,-12.00%,23.94%,149,37.51M,37.41M,0.28%,9.58%,,,
MMOMO,Hello Group Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,12/11/2014,,,,618.47M,0.88%,"509,466",675.82K,0.75,0.00%,-2.38%,-4.49%,-9.69%,-25.91%,1400,107.57M,106.87M,0.65%,75.45%,,,
MMOO,VanEck Agribusiness ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/5/2007,,,,,2.01%,"807,397",195.38K,4.13,4.69%,3.20%,5.88%,-0.83%,14.30%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, agriculture"
MMOOD,Relative Sentiment Tactical Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2022,,,,,0.16%,"16,547",16.81K,0.98,-0.60%,1.90%,2.49%,3.92%,30.42%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Developed, equity, bonds, commodity, ETFs, market-sentiment"
MMORN,Morningstar Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,,USA,5/3/2005,,,,8.10B,-0.70%,"201,916",434.90K,0.46,4.13%,28.88%,24.57%,35.42%,-16.51%,10973,37.51M,19.03M,49.26%,65.07%,,,
MMORT,VanEck Mortgage REIT Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/17/2011,,,,,-0.30%,"724,733",1.03M,0.70,-0.50%,2.59%,-1.59%,-7.99%,-6.95%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
MMOS,Mosaic Company,Stock,Basic Materials,Agricultural Inputs,,,NYSE,S&P 500,USA,1/26/1988,,,,7.76B,4.54%,"13,537,107",8.68M,1.56,12.96%,9.56%,11.26%,-17.06%,-25.15%,13249,317.90M,316.54M,0.43%,97.76%,,,
MMOTG,VanEck Morningstar Global Wide Moat ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2018,,,,,0.38%,"1,451",1.00K,1.45,-0.79%,6.52%,5.38%,0.28%,8.39%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, sustainability"
MMOTI,VanEck Morningstar International Moat ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2015,,,,,0.18%,"3,359",8.18K,0.41,0.03%,9.68%,6.40%,-2.53%,2.56%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global-ex-U.S., equity, quality, quantitative, large-cap"
MMOTO,Guinness Atkinson Smart Transportation & Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2019,,,,,0.51%,241,0.20K,1.20,-3.06%,0.18%,-4.78%,2.98%,27.55%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, transportation"
MMOV,Movado Group Inc,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,RUT,USA,9/30/1993,,,,549.01M,-1.50%,"352,316",251.73K,1.40,-3.65%,-3.14%,26.58%,34.87%,109.19%,1386,15.77M,14.79M,33.44%,68.88%,,,
MMOVE,Corvex Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,3/23/2021,,,,242.47M,-4.88%,"56,084",179.65K,0.31,-25.17%,-30.89%,-64.15%,9.36%,99.32%,38,27.65M,14.68M,46.91%,0.90%,,,
MMP,MP Materials Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,USA,6/22/2020,,,,10.69B,9.10%,"8,419,985",6.09M,1.38,2.23%,34.49%,-2.74%,8.51%,-12.05%,998,178.05M,144.90M,18.64%,78.99%,,,
MMPA,BlackRock MuniYield Pennsylvania Quality Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/4/1992,,,,142.70M,-0.54%,"3,473",28.22K,0.12,-0.90%,0.00%,-0.90%,-4.92%,2.70%,,12.95M,12.95M,,23.34%,,,
MMPAA,Motorcar Parts of America Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,3/23/1994,,,,226.25M,1.53%,"121,783",130.53K,0.93,-4.09%,-11.74%,10.04%,12.31%,-14.40%,5600,18.93M,14.41M,23.92%,86.76%,,,
MMPB,Mid Penn Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/17/1997,,,,943.49M,0.05%,"62,881",170.06K,0.37,-3.10%,2.14%,14.09%,10.05%,31.09%,723,25.32M,20.82M,17.81%,52.80%,,,
MMPC,Marathon Petroleum Corp,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,S&P 500,USA,6/23/2011,,,,101.30B,0.70%,"2,236,555",2.37M,0.94,1.49%,15.52%,45.20%,83.33%,118.70%,18500,283.00M,279.95M,0.31%,80.03%,,,
MMPDB,m+ DynaBuffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/12/2026,,,,,0.08%,487,7.38K,0.07,-0.91%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
MMPDY,m+ DualYield Autocall ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/12/2026,,,,,-0.18%,"12,211",57.08K,0.21,-4.58%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
MMPG,Leverage Shares 2X Long MP Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2025,,,,,18.04%,"240,694",234.65K,1.03,3.31%,65.80%,-19.17%,-14.54%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MP, leverage"
MMPIA,m+ Nasdaq-100 Accelerator Autocall ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/12/2026,,,,,0.56%,"35,052",12.19K,2.87,-1.84%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
MMPIM,m+ Income Momentum Autocall ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/12/2026,,,,,-0.32%,"8,227",27.53K,0.30,-1.75%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
MMPL,Defiance Daily Target 2X Long MP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2025,,,,,18.05%,"86,231",38.70K,2.23,2.84%,68.41%,-21.37%,-18.85%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MP, leverage"
MMPLT,MapLight Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/27/2025,,,,489.32M,-0.18%,"435,506",803.71K,0.54,-4.60%,-68.18%,-61.71%,-37.30%,,133,45.44M,2.70M,74.85%,33.96%,,,
MMPLX,MPLX LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,10/26/2012,,,,59.22B,-0.32%,"1,714,261",1.50M,1.14,-1.80%,1.56%,5.02%,0.38%,15.71%,5762,1.01B,363.28M,64.17%,19.34%,,,
MMPLY,Monopoly ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/16/2025,,,,,0.70%,996,4.89K,0.20,-1.51%,4.95%,-1.67%,8.93%,17.81%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, monopolies"
MMPRO,Monarch ProCap Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2021,,,,,0.28%,"24,715",24.81K,1.00,-0.13%,0.43%,0.83%,0.12%,8.58%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"U.S., fixed-income, equity, ETFs"
MMPT,Medical Properties Trust Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,,USA,7/8/2005,,,,2.46B,0.98%,"6,233,785",6.48M,0.96,-1.44%,-14.17%,-20.16%,-27.21%,-4.85%,121,596.79M,490.08M,17.94%,61.48%,,,
MMPTI,M-tron Industries Inc,Stock,Technology,Electronic Components,,,AMEX,RUT,USA,10/3/2022,,,,352.11M,0.28%,"140,202",198.44K,0.71,-8.50%,-5.24%,1.84%,26.76%,93.40%,415,4.35M,4.09M,5.93%,67.16%,,,
MMPU,Mega Matrix Inc,Stock,Communication Services,Entertainment,,,AMEX,,Singapore,1/16/1998,,,,14.63M,7.05%,"132,343",3.18M,0.04,2.05%,-8.89%,-61.09%,-74.81%,-92.07%,146,61.93M,59.43M,13.07%,2.78%,,,
MMPV,Barings Participation Investors,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/21/1988,,,,175.71M,0.31%,"16,580",18.50K,0.90,0.18%,4.08%,-2.80%,-14.79%,-15.05%,,10.77M,10.77M,,23.05%,,,
MMPWC,Corgi MPWR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.88%,16,0.67K,0.02,-12.24%,-13.76%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
MMPWR,Monolithic Power System Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,11/19/2004,,,,64.69B,0.43%,"529,769",936.75K,0.57,-6.11%,-5.79%,-15.69%,9.32%,60.38%,4501,49.14M,47.40M,3.55%,99.65%,,,
MMPWX,Tradr 2X Long MPWR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2026,,,,,0.97%,"2,950",24.19K,0.12,-12.28%,-14.26%,-38.07%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MPWR, leverage"
MMQ,Marqeta Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,6/9/2021,,,,1.70B,3.54%,"798,956",1.22M,0.66,0.15%,-2.21%,3.54%,-3.54%,-31.14%,938,95.92M,83.94M,19.26%,74.02%,,,
MMQQQ,Tradr 2X Long Innovation 100 Monthly ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/3/2024,,,,,0.64%,"5,584",69.68K,0.08,-4.53%,5.45%,-3.18%,28.58%,44.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QQQ, leverage"
MMQY,BlackRock MuniYield Quality Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/20/1992,,,,1.66B,-0.54%,"290,657",384.89K,0.76,-2.21%,-1.69%,-0.36%,-5.79%,1.84%,,150.43M,150.32M,0.07%,32.17%,,,
MMRA,GraniteShares Autocallable MARA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/27/2026,,,,,-2.26%,"1,963",0.25K,7.71,15.70%,-5.89%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MARA, autocallable"
MMRAL,GraniteShares 2x Long MARA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/7/2025,,,,,2.42%,"414,931",113.93K,3.64,44.49%,-30.20%,-45.31%,31.98%,-77.87%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MARA, leverage"
MMRAM,Everspin Technologies Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,10/7/2016,,,,416.63M,0.82%,"893,894",2.06M,0.43,-9.37%,3.07%,-47.27%,55.69%,180.49%,85,24.27M,20.48M,14.01%,52.81%,,,
MMRAX,Tradr 2X Long MRAM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2026,,,,,2.04%,"4,332",14.29K,0.30,-18.96%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
MMRBK,Meridian Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/7/2017,,,,237.27M,1.53%,"468,074",119.92K,3.90,-0.95%,0.51%,13.72%,-0.85%,34.57%,327,11.92M,9.29M,22.12%,60.82%,,,
MMRCO,Mercator Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/17/2026,,,,247.00M,0.20%,"2,038",12.26K,0.17,,,,,,3,25.00M,17.25M,20.00%,,,,
MMRCOU,Mercator Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/9/2026,,,,251.25M,0.00%,994,297.03K,0.00,0.20%,0.30%,,,,3,15.00M,15.00M,40.00%,0.05%,,,
MMRCP,PGIM S&P 500 Buffer 12 ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2024,,,,,0.20%,"4,371",3.73K,1.17,-0.28%,2.19%,2.81%,7.77%,15.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMRCY,Mercury Systems Inc,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,1/30/1998,,,,5.49B,-3.05%,"1,117,799",740.93K,1.51,-17.78%,-14.09%,-5.19%,4.26%,39.18%,2102,59.60M,59.19M,1.57%,110.49%,,,
MMRDN,Meridian Holdings Inc,Stock,Consumer Cyclical,Gambling,,,NASD,,USA,10/30/2009,,,,179.15M,1.07%,"78,765",69.45K,1.13,-1.05%,17.05%,37.28%,112.47%,-11.40%,1200,12.65M,2.42M,80.83%,5.24%,,,
MMREO,Mereo Biopharma Group Plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,4/24/2019,,,,46.35M,-0.99%,"714,697",5.72M,0.12,-8.94%,-0.21%,6.73%,-31.49%,-82.40%,39,159.62M,159.62M,0.00%,36.09%,,,
MMRGR,ProShares Merger ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2012,,,,,0.23%,"2,683",1.08K,2.49,-0.31%,-0.24%,0.38%,1.84%,5.84%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"Global, equity, M&A, tactical"
MMRK,Merck & Co Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,"DJIA, S&P 500",USA,6/15/1946,,,,376.37B,2.39%,"15,976,218",10.72M,1.49,12.30%,16.91%,31.64%,24.78%,77.22%,75000,2.47B,2.46B,0.10%,83.11%,,,
MMRKR,Marker Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/5/1998,,,,23.17M,13.93%,"99,375",61.76K,1.61,21.93%,9.45%,-2.80%,-4.14%,14.88%,5,16.67M,13.50M,19.03%,10.74%,,,
MMRLN,Merlin Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,12/2/2024,,,,331.50M,-2.67%,"863,760",2.52M,0.34,-12.65%,-6.95%,-53.93%,-68.79%,-68.40%,3,100.59M,9.95M,90.15%,17.30%,,,
MMRM,MEDIROM Healthcare Technologies Inc ADR,Stock,Consumer Cyclical,Personal Services,,,NASD,,Japan,12/29/2020,,,,7.83M,-1.42%,"10,429",373.93K,0.03,-7.41%,-0.93%,1.61%,-27.69%,-42.73%,,7.90M,,,2.17%,,,
MMRNA,Moderna Inc,Stock,Healthcare,Biotechnology,,,NASD,S&P 500,USA,12/7/2018,,,,57.94B,8.86%,"87,316,065",11.44M,7.63,129.20%,154.52%,207.09%,191.02%,453.51%,4700,399.00M,365.28M,8.51%,79.88%,,,
MMRNO,Murano Global Investments PLC,Stock,Real Estate,Real Estate - Development,,,NASD,,United Kingdom,3/16/2022,,,,17.33M,-1.94%,"42,903",632.80K,0.07,-6.78%,-0.73%,-45.65%,-67.06%,-96.28%,1016,9.99M,1.75M,97.80%,0.77%,,,
MMRNX,Defiance Daily Target 2X Long MRNA ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/4/2026,,,,,17.79%,"1,896,786",110.49K,17.17,176.59%,228.57%,311.09%,222.46%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MRNA, leverage"
MMRNY,YieldMax MRNA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2023,,,,,7.56%,"561,070",258.51K,2.17,119.52%,127.04%,122.21%,76.24%,84.06%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, biotechnology, covered-call"
MMRP,Millrose Properties Inc,Stock,Real Estate,REIT - Residential,,,NYSE,,USA,2/5/2025,,,,4.69B,-0.62%,"1,020,104",1.45M,0.70,0.20%,7.46%,10.31%,-2.13%,-8.85%,,154.23M,152.70M,8.04%,85.95%,,,
MMRSH,Marsh,Stock,Financial,Insurance Brokers,,,NYSE,S&P 500,USA,2/19/1968,,,,91.63B,0.95%,"2,552,747",2.56M,1.00,2.23%,8.85%,16.29%,7.08%,-9.05%,95000,477.92M,476.75M,0.10%,94.53%,,,
MMRSK,Toews Agility Shares Managed Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2020,,,,,0.22%,"6,898",26.04K,0.26,-1.31%,2.11%,3.78%,6.43%,14.78%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., fixed-income, treasuries, ETFs, options"
MMRT,Marti Technologies Inc,Stock,Technology,Software - Application,,,AMEX,,Turkey,8/30/2021,,,,185.00M,5.91%,"139,212",57.44K,2.42,19.44%,6.44%,8.59%,2.38%,-12.24%,473,86.93M,29.15M,66.12%,24.13%,,,
MMRTN,Marten Transport Ltd,Stock,Industrials,Trucking,,,NASD,RUT,USA,9/25/1986,,,,1.22B,1.36%,"295,761",771.86K,0.38,-1.84%,-11.55%,-10.01%,7.41%,27.17%,3502,81.66M,57.66M,29.39%,75.93%,,,
MMRVI,Maravai LifeSciences Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/20/2020,,,,2.24B,4.22%,"9,392,331",3.17M,2.96,51.58%,22.55%,92.86%,178.71%,261.51%,435,148.89M,110.83M,25.62%,81.44%,,,
MMRVL,Marvell Technology Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,6/27/2000,,,,207.59B,-5.57%,"25,526,600",41.08M,0.62,6.77%,13.24%,24.31%,198.24%,232.87%,7480,875.60M,871.17M,0.52%,82.53%,,,
MMRVU,Direxion Daily MRVL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2026,,,,,-11.26%,"189,835",340.13K,0.56,11.34%,18.04%,7.95%,437.46%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MRVL, leverage"
MMRVX,Corgi MRVL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-10.46%,"13,752",6.86K,2.01,11.62%,18.58%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
MMRX,Marex Group Ltd,Stock,Financial,Capital Markets,,,NASD,RUT,Bermuda,4/25/2024,,,,5.25B,4.89%,"487,899",835.27K,0.58,2.72%,13.62%,34.05%,74.08%,102.19%,3109,71.15M,65.79M,8.53%,80.58%,,,
MMS,Morgan Stanley,Stock,Financial,Capital Markets,,,NYSE,S&P 500,USA,3/21/1986,,,,336.42B,3.25%,"4,573,014",5.74M,0.80,-1.45%,-0.46%,6.83%,22.11%,48.71%,83000,1.57B,1.19B,24.09%,63.86%,,,
MMSA,MSA Safety Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,3/17/1980,,,,7.31B,0.53%,"181,074",318.98K,0.57,0.16%,8.83%,12.39%,-3.87%,10.97%,5300,38.60M,36.12M,6.37%,91.96%,,,
MMSAI,MultiSensor AI Holdings Inc,Stock,Technology,Electronic Components,,,NASD,,USA,11/16/2021,,,,12.57M,-1.04%,"10,962",274.24K,0.04,9.20%,11.76%,-2.40%,-52.58%,-79.32%,21,2.21M,2.07M,6.09%,36.24%,,,
MMSB,Mesabi Trust,Stock,Basic Materials,Steel,,,NYSE,,USA,7/28/1961,,,,298.74M,-1.64%,"142,328",44.10K,3.23,-0.83%,0.00%,-12.73%,-30.00%,-29.70%,,13.12M,13.11M,0.08%,50.73%,,,
MMSBI,Midland States Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/24/2016,,,,681.71M,0.98%,"256,765",177.47K,1.45,-1.59%,6.07%,19.11%,38.96%,90.21%,861,20.73M,18.90M,8.92%,68.58%,,,
MMSBT,Morgan Stanley Bitcoin Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2026,,,,,6.05%,"1,254,983",588.02K,2.13,22.45%,18.83%,-0.81%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, bitcoin"
MMSC,Studio City International Holdings Ltd ADR,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,,Hong Kong,10/18/2018,,,,357.25M,3.06%,"2,307",26.22K,0.09,3.06%,1.37%,-25.05%,-36.47%,-61.43%,5879,192.59M,191.67M,,22.68%,,,
MMSCI,MSCI Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,11/15/2007,,,,40.97B,-0.92%,"436,997",726.13K,0.60,-0.99%,1.99%,-3.24%,3.56%,-0.67%,6268,72.70M,70.06M,3.63%,95.49%,,,
MMSD,Morgan Stanley Emerging Markets Debt Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/16/1993,,,,147.28M,0.69%,"53,682",83.26K,0.64,-0.55%,0.28%,-1.09%,-6.43%,-1.62%,,20.23M,20.23M,,47.91%,,,
MMSDL,Morgan Stanley Direct Lending Fund,Stock,Financial,Asset Management,,,NYSE,,USA,1/24/2024,,,,1.29B,-0.13%,"242,926",528.33K,0.46,-0.65%,1.92%,1.05%,-1.54%,-12.93%,,84.50M,83.41M,0.83%,46.03%,,,
MMSEP,Pacer Swan SOS Moderate September ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/12/2026,,,,,0.16%,6,0.10K,0.06,-0.03%,1.41%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMSEX,Middlesex Water Co,Stock,Utilities,Utilities - Regulated Water,,,NASD,RUT,USA,3/17/1980,,,,1.10B,-0.85%,"92,039",166.99K,0.55,-0.80%,3.46%,12.58%,7.63%,10.32%,395,18.84M,18.36M,2.59%,84.74%,,,
MMSFC,Corgi MSFT 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,0.92%,137,1.91K,0.07,-4.60%,55.62%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSFT, leverage"
MMSFD,Direxion Daily MSFT Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/8/2022,,,,,-0.38%,"445,020",1.53M,0.29,2.31%,-23.34%,-17.97%,-23.05%,-4.40%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSFT, inverse"
MMSFL,GraniteShares 2x Long MSFT Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/18/2024,,,,,0.81%,"173,877",1.81M,0.10,-4.62%,55.98%,24.10%,33.30%,-22.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSFT, leverage"
MMSFO,YieldMax MSFT Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/25/2023,,,,,0.08%,"74,957",107.32K,0.70,-3.20%,16.89%,-0.08%,-4.80%,-29.84%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MSFT, covered-call"
