ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
IINDE,Matthews India Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-0.25%,709,4.11K,0.17,0.44%,0.66%,10.21%,9.69%,2.12%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"India, equity, preferred, fixed-income"
IINDH,WisdomTree India Hedged Equity Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/9/2024,,,,,-0.32%,498,0.73K,0.68,-0.68%,-1.80%,1.78%,-2.19%,-4.29%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, hedge-currency"
IINDI,Indie Semiconductor Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,10/4/2019,,,,834.52M,3.75%,"2,988,443",6.25M,0.48,-4.76%,4.96%,-11.11%,39.00%,-15.89%,800,231.81M,214.96M,7.27%,104.48%,,,
IINDL,Direxion Daily MSCI India Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2010,,,,,-0.32%,"3,649",14.12K,0.26,1.02%,-1.41%,8.50%,-5.25%,-18.14%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"International, equity, India, leverage"
IINDO,Indonesia Energy Corp Ltd,Stock,Energy,Oil & Gas E&P,,,AMEX,,Indonesia,12/19/2019,,,,47.23M,-1.29%,"340,200",347.62K,0.98,10.04%,10.43%,14.98%,-45.66%,5.86%,81,15.39M,9.92M,35.51%,1.33%,,,
IINDP,Indaptus Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/26/2012,,,,162.55M,5.17%,"133,112",1.24M,0.11,7.02%,-2.40%,-66.67%,-34.05%,-73.54%,5,133.24M,4.74M,96.45%,0.29%,,,
IINDQ,Pacer ActiveAlpha India Quality ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,-1.02%,24,1.24K,0.02,-1.59%,-2.18%,0.11%,,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"India, equity, quality, value, momentum"
IINDS,Pacer Industrial Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2018,,,,,-0.28%,"10,885",9.08K,1.20,-3.28%,-5.39%,-0.46%,-0.31%,6.47%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Developed, equity, real-estate, industrials"
IINDV,Indivior Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,12/29/2014,,,,4.12B,0.32%,"1,019,385",2.04M,0.50,0.20%,-9.65%,-7.11%,8.27%,41.29%,838,124.77M,120.88M,3.12%,91.74%,,,
IINDY,iShares India 50 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2009,,,,,-0.12%,"59,696",109.18K,0.55,0.23%,-0.80%,4.91%,-3.08%,-8.56%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, large-cap"
IINDZ,VanEck India Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,-0.35%,40,2.28K,0.02,0.44%,0.68%,7.25%,6.99%,,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, quality, fundamental, equal-weight"
IINEO,INNEOVA Holdings Ltd,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Singapore,10/23/2024,,,,7.28M,7.63%,"8,412",155.59K,0.05,8.32%,-3.88%,8.65%,10.70%,-29.09%,,16.53M,2.01M,87.84%,0.39%,,,
IINEQ,Columbia International Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2016,,,,,-0.25%,"3,260",13.60K,0.24,1.34%,2.15%,8.95%,9.33%,22.04%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, income, dividend"
IINFH,Defiance Daily Target 2X Long INFQ ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/5/2026,,,,,2.97%,"91,327",300.19K,0.30,-0.50%,22.21%,-45.86%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, INFQ, leverage"
IINFL,Horizon Kinetics Inflation Beneficiaries ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2021,,,,,-0.36%,"155,015",183.62K,0.84,0.33%,6.56%,9.22%,4.90%,28.46%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, inflation, MLP"
IINFO,Harbor PanAgora Dynamic Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2024,,,,,-0.31%,"26,038",27.49K,0.95,0.38%,0.02%,5.87%,17.64%,22.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap"
IINFQ,Infleqtion Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,7/7/2025,,,,2.90B,1.50%,"5,433,978",11.98M,0.45,0.39%,15.66%,-11.74%,20.43%,27.10%,205,224.68M,188.93M,16.16%,39.71%,,,
IINFU,InfuSystem Holdings Inc,Stock,Healthcare,Medical Devices,,,AMEX,RUT,USA,6/15/2006,,,,243.79M,0.49%,"83,173",186.42K,0.45,1.66%,3.12%,32.47%,29.11%,15.15%,473,19.91M,18.82M,5.51%,78.05%,,,
IINFY,Infosys Ltd ADR,Stock,Technology,Information Technology Services,,,NYSE,,India,3/11/1999,,,,47.48B,-3.23%,"19,838,099",21.09M,0.94,-2.90%,-5.34%,-5.65%,-18.98%,-29.48%,328594,4.06B,4.06B,0.01%,13.86%,,,
IING,ING Groep NV ADR,Stock,Financial,Banks - Diversified,,,NYSE,,Netherlands,5/18/1994,,,,104.57B,0.24%,"1,375,443",3.04M,0.45,5.51%,4.12%,25.31%,40.78%,53.79%,62770,2.86B,2.81B,0.01%,4.84%,,,
IINGM,Ingram Micro Holding Corp,Stock,Technology,Information Technology Services,,,NYSE,,USA,10/24/2024,,,,6.65B,1.02%,"629,623",1.19M,0.53,0.49%,1.02%,-2.27%,30.73%,46.40%,22200,230.66M,51.74M,77.57%,25.85%,,,
IINGN,Inogen Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,2/14/2014,,,,143.83M,-0.55%,"216,624",253.94K,0.85,-1.45%,-16.49%,-15.44%,-16.23%,-33.25%,753,26.73M,25.59M,3.57%,73.38%,,,
IINGR,Ingredion Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,12/11/1997,,,,6.39B,-0.41%,"590,015",806.95K,0.73,-3.21%,-1.62%,1.28%,-11.82%,-20.85%,11200,63.10M,61.56M,2.38%,99.81%,,,
IINHD,Inno Holdings Inc,Stock,Basic Materials,Steel,,,NASD,,Hong Kong,12/14/2023,,,,11.42M,-6.79%,"77,242",10.67M,0.01,-19.25%,-49.27%,331.43%,-77.79%,-99.88%,9,2.52M,2.52M,0.02%,1.58%,,,
IINIO,Innio NV,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Germany,6/4/2026,,,,15.58B,2.42%,"2,739,193",5.34M,0.51,-0.29%,-20.02%,-35.54%,,,4925,750.00M,750.00M,0.00%,14.67%,,,
IINKM,State Street Income Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2012,,,,,-0.08%,"2,681",7.96K,0.34,-0.17%,0.13%,0.56%,1.39%,4.52%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, debt, REITs, loans"
IINKT,MiNK Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/15/2021,,,,59.40M,3.65%,"5,868",15.47K,0.38,1.85%,5.82%,-1.94%,13.23%,-15.35%,15,5.10M,1.99M,61.09%,4.01%,,,
IINLF,INLIF Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,China,1/2/2025,,,,3.98M,2.72%,"53,156",3.10M,0.02,-1.82%,-30.51%,-99.55%,-99.67%,-99.87%,156,1.05M,0.98M,6.79%,0.87%,,,
IINLX,Intellinetics Inc,Stock,Technology,Software - Application,,,AMEX,,USA,2/23/2012,,,,22.92M,-0.78%,"1,071",5.91K,0.18,-7.27%,-5.20%,-18.40%,-32.00%,-54.89%,147,4.49M,2.90M,35.53%,10.50%,,,
IINM,InMed Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,11/17/2008,,,,4.58M,3.76%,"9,542",913.25K,0.01,0.00%,-3.50%,-12.66%,50.00%,-33.97%,13,3.31M,2.46M,25.81%,56.37%,,,
IINMB,INmune Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/4/2019,,,,67.72M,7.49%,"323,961",704.68K,0.46,4.72%,27.75%,93.65%,83.46%,27.08%,21,27.65M,24.62M,11.28%,16.02%,,,
IINMD,Inmode Ltd,Stock,Healthcare,Medical Devices,,,NASD,,Israel,8/8/2019,,,,857.03M,0.47%,"449,386",606.41K,0.74,0.40%,-1.39%,10.12%,12.70%,3.47%,660,57.48M,48.06M,16.39%,52.83%,,,
IINMU,iShares Intermediate Muni Income Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/19/2021,,,,,0.09%,"418,716",194.60K,2.15,-0.97%,-1.55%,-2.74%,-3.50%,-0.30%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
IINN,Summit Hotel Properties Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,2/9/2011,,,,699.16M,1.22%,"703,158",1.44M,0.49,-4.46%,-13.32%,0.87%,28.38%,2.12%,78,107.85M,101.08M,6.28%,88.91%,,,
IINNV,InnovAge Holding Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,3/4/2021,,,,1.46B,-0.19%,"161,443",321.71K,0.50,-1.01%,-2.09%,47.26%,19.71%,194.52%,2440,135.71M,20.76M,84.70%,13.63%,,,
IINO,Inovio Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/8/1998,,,,147.86M,5.15%,"2,910,140",3.42M,0.85,10.85%,112.23%,33.64%,-17.82%,-48.00%,112,103.40M,102.91M,0.47%,38.80%,,,
IINOD,Innodata Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,8/10/1993,,,,1.91B,1.12%,"703,567",1.33M,0.53,-1.64%,-15.00%,-45.42%,23.28%,35.43%,10107,34.38M,32.64M,5.08%,58.16%,,,
IINOV,Innovator International Developed Power Buffer ETF November,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/1/2023,,,,,0.05%,74,7.97K,0.01,0.46%,1.04%,6.14%,9.12%,15.94%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"EAFE, options, buffer, upside-cap, fixed-period"
IINQQ,INQQ The India Internet ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/6/2022,,,,,0.36%,"5,502",24.68K,0.22,1.39%,3.17%,17.39%,13.23%,-11.74%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"India, equity, internet"
IINR,Infinity Natural Resources Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,1/31/2025,,,,990.02M,-0.76%,"110,280",332.95K,0.33,1.50%,22.53%,18.62%,-15.89%,6.92%,101,18.64M,15.12M,18.89%,99.09%,,,
IINRO,iShares U.S. Industry Rotation Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2024,,,,,-0.15%,"15,761",1.84K,8.58,0.37%,0.12%,4.35%,16.50%,20.40%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, sector-rotation"
IINSE,Inspired Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NASD,RUT,USA,12/11/2014,,,,147.34M,0.00%,"87,192",156.48K,0.56,-5.73%,-15.56%,-25.17%,-29.69%,-39.76%,1020,26.36M,23.12M,12.28%,82.70%,,,
IINSG,Inseego Corp,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,11/16/2000,,,,69.62M,5.21%,"284,171",337.91K,0.84,-3.64%,-20.08%,-62.87%,-61.70%,-66.90%,275,16.40M,12.89M,21.49%,55.11%,,,
IINSM,Insmed Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/15/1991,,,,27.58B,-0.31%,"1,802,693",3.35M,0.54,6.54%,-4.72%,34.04%,-9.88%,-11.39%,1664,218.28M,215.10M,1.50%,102.68%,,,
IINSP,Inspire Medical Systems Inc,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,5/3/2018,,,,1.82B,1.51%,"425,768",841.27K,0.51,2.67%,7.11%,53.14%,0.14%,-26.92%,1333,28.91M,27.26M,5.72%,124.01%,,,
IINSW,International Seaways Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,USA,11/16/2016,,,,5.18B,2.21%,"741,750",559.11K,1.33,5.76%,12.11%,36.21%,56.95%,153.99%,2763,49.52M,41.49M,16.23%,82.97%,,,
IINT,Corgi INTC 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,9.11%,"48,267",26.90K,1.79,13.83%,-11.13%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, INTC, leverage"
IINTA,Intapp Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,6/30/2021,,,,3.19B,-3.25%,"419,168",800.00K,0.52,-4.05%,14.71%,71.29%,49.98%,-7.80%,1340,76.50M,68.50M,10.46%,89.04%,,,
IINTC,Intel Corp,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,5/3/1973,,,,503.38B,4.51%,"97,654,325",113.95M,0.86,7.07%,-4.02%,-3.40%,120.64%,289.27%,85100,5.04B,4.51B,14.10%,63.32%,,,
IINTF,iShares International Equity Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2015,,,,,0.14%,"210,802",252.93K,0.83,0.98%,1.83%,6.53%,11.17%,22.92%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, value, momentum, volatility, quality, mid-large-cap"
IINTG,Intergroup Corp,Stock,Consumer Cyclical,Lodging,,,NASD,,USA,3/17/1980,,,,77.72M,0.03%,"82,455",105.04K,0.78,2.18%,19.20%,11.22%,-0.77%,100.94%,30,2.15M,0.60M,72.12%,6.91%,,,
IINTJ,Intelligent Group Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,3/20/2024,,,,6.46M,-2.58%,"8,081",37.57K,0.22,-3.51%,4.50%,-45.29%,-57.46%,-74.32%,22,1.46M,1.09M,49.13%,0.53%,,,
IINTL,Main International ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2022,,,,,0.69%,"54,764",31.17K,1.76,1.06%,2.81%,5.87%,10.94%,18.64%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs, value"
IINTM,Invesco Intermediate Municipal ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2025,,,,,-0.11%,110,0.70K,0.16,-0.75%,-1.40%,-2.02%,-2.71%,0.99%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
IINTR,Inter & Co Inc,Stock,Financial,Banks - Regional,,,NASD,,Brazil,6/23/2022,,,,2.49B,-2.41%,"3,597,853",4.91M,0.73,5.20%,-1.05%,-0.18%,-29.43%,-32.94%,,325.79M,240.42M,45.36%,31.75%,,,
IINTS,Intensity Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/30/2023,,,,13.39M,2.50%,"4,494",42.72K,0.11,-3.53%,-3.53%,8.75%,-48.43%,-40.26%,16,3.26M,3.11M,4.73%,20.59%,,,
IINTT,Intest Corp,Stock,Technology,Semiconductor Equipment & Materials,,,AMEX,RUT,USA,6/17/1997,,,,143.14M,2.86%,"70,867",196.83K,0.36,1.00%,-21.90%,-23.93%,-15.71%,56.74%,407,12.83M,11.12M,13.33%,63.40%,,,
IINTU,Intuit Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,3/12/1993,,,,91.01B,-3.37%,"3,540,238",4.67M,0.76,-7.08%,3.35%,12.11%,-30.86%,-50.22%,18200,273.54M,267.62M,2.16%,91.79%,,,
IINTW,GraniteShares 2x Long INTC Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/13/2025,,,,,8.87%,"3,664,540",4.87M,0.75,13.78%,-10.62%,-22.69%,222.54%,652.02%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, INTC, leverage"
IINTZ,Intrusion Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,5/21/1992,,,,19.12M,-5.73%,"126,408",2.02M,0.06,-1.84%,2.63%,1.30%,-26.42%,-53.29%,52,22.76M,19.27M,21.38%,5.60%,,,
IINUV,Inuvo Inc,Stock,Technology,Software - Application,,,AMEX,,USA,12/30/1994,,,,10.66M,-1.46%,"216,544",261.21K,0.83,-7.45%,-36.57%,-54.11%,-75.58%,-80.74%,72,14.84M,14.15M,14.15%,20.15%,,,
IINV,Innventure Inc,Stock,Financial,Asset Management,,,NASD,RUT,USA,11/29/2021,,,,93.92M,0.91%,"3,317,371",2.93M,1.13,-11.90%,-68.10%,-81.03%,-62.63%,-79.67%,169,84.61M,53.06M,37.29%,41.11%,,,
IINVA,Innoviva Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/5/2004,,,,1.54B,-0.09%,"563,508",759.52K,0.74,1.72%,1.04%,-5.28%,-3.18%,1.96%,159,72.64M,71.34M,1.25%,104.82%,,,
IINVE,Identiv Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,10/7/1997,,,,68.10M,0.36%,"117,885",239.21K,0.49,1.81%,10.20%,-29.93%,-14.59%,-25.07%,155,24.06M,20.58M,15.07%,62.95%,,,
IINVG,GMO Systematic Investment Grade Credit ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2025,,,,,-0.01%,306,4.57K,0.07,-0.71%,-0.63%,-1.79%,-3.17%,-3.21%,,,,,,Bonds - Corporate,Bonds,"U.S., debt, debt-securities, investment-grade"
IINVH,Invitation Homes Inc,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,2/1/2017,,,,16.77B,-0.21%,"2,527,187",4.68M,0.54,-2.91%,-6.52%,-5.49%,8.32%,-6.46%,1725,590.61M,585.35M,0.89%,102.69%,,,
IINVN,Alger Russell Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,-1.96%,"13,087",4.44K,2.95,-1.25%,8.87%,23.92%,37.73%,30.81%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, options, buffer"
IINVX,Innovex International Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,10/23/1997,,,,2.10B,-2.37%,"825,388",576.27K,1.43,-0.13%,-2.05%,12.24%,9.86%,74.22%,2160,68.88M,51.02M,27.04%,74.30%,,,
IINVZ,Innoviz Technologies Ltd,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Israel,6/29/2020,,,,102.90M,5.95%,"3,637,017",3.48M,1.04,-1.37%,-15.72%,-50.41%,-57.95%,-78.01%,372,298.11M,289.69M,2.82%,15.51%,,,
IINYY,YieldMax INTC Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,1.78%,"37,694",42.31K,0.89,2.37%,-11.12%,-21.58%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, INTC, options, covered-call"
IIOCT,Innovator International Developed Power Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2021,,,,,0.07%,"5,782",7.91K,0.73,0.34%,1.35%,5.50%,8.59%,14.51%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, options, buffer, upside-cap, fixed-period"
IION,ProShares S&P Global Core Battery Metals ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2022,,,,,-0.77%,93,2.25K,0.04,-2.30%,4.19%,-2.61%,-6.28%,49.82%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, metals, batteries, lithium, cobalt, nickel"
IIONC,Corgi IONQ 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,1.42%,59,1.00K,0.06,0.81%,-7.90%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IONQ, leverage"
IIOND,Ionic Digital Inc,Stock,Financial,Capital Markets,,,NASD,,USA,7/28/2026,,,,3.43B,1.02%,"292,452",878.56K,0.33,6.82%,29.87%,,,,15,45.00M,40.46M,10.08%,18.27%,,,
IIONL,GraniteShares 2x Long IONQ Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/25/2025,,,,,2.66%,"556,486",651.37K,0.85,1.03%,-6.94%,-61.37%,-26.33%,-69.82%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IONQ, leverage"
IIONQ,IonQ Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,1/4/2021,,,,16.01B,1.28%,"13,112,295",21.64M,0.61,0.82%,-0.50%,-30.40%,10.61%,-6.15%,1132,405.14M,398.47M,1.65%,48.89%,,,
IIONR,ioneer Ltd ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Australia,6/30/2022,,,,242.38M,6.08%,"91,565",102.50K,0.89,1.95%,-10.03%,-22.08%,-14.44%,-6.27%,,76.87M,58.86M,,10.03%,,,
IIONS,Ionis Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/17/1991,,,,9.65B,-0.07%,"2,671,092",2.97M,0.90,-4.85%,6.61%,-22.01%,-21.54%,-2.12%,1402,165.64M,162.93M,1.96%,107.80%,,,
IIONX,Defiance Daily Target 2X Long IONQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2025,,,,,1.81%,"811,646",1.02M,0.79,0.57%,-8.51%,-62.87%,-31.10%,-73.86%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IONQ, leverage"
IIONZ,Defiance Daily Target 2x Short IONQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2025,,,,,-2.47%,"3,174,269",14.93M,0.21,-6.12%,-20.23%,1.10%,-84.69%,-96.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IONQ, leverage, inverse"
IIOO,iShares Global 100 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2000,,,,,-0.43%,"121,246",281.20K,0.43,0.13%,-0.14%,4.66%,17.05%,25.01%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, SP100, large-cap"
IIOPP,Simplify Tara India Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2024,,,,,-0.33%,241,3.01K,0.08,-0.32%,-0.43%,8.57%,7.32%,-3.29%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity"
IIOR,Income Opportunity Realty Investors Inc,Stock,Financial,Mortgage Finance,,,AMEX,,USA,11/5/1986,,,,77.77M,0.00%,14,2.92K,0.00,-3.50%,-6.89%,8.54%,2.22%,6.15%,,4.07M,0.33M,91.77%,0.23%,,,
IIOSP,Innospec Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,5/13/1998,,,,2.31B,0.89%,"103,852",177.88K,0.58,-1.50%,2.64%,16.45%,30.29%,9.42%,2450,24.63M,24.23M,1.63%,101.14%,,,
IIOSX,Corgi AAPL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-4.93%,84,0.61K,0.14,-0.07%,3.94%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
IIOT,Samsara Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,12/15/2021,,,,23.50B,3.74%,"25,610,012",6.01M,4.26,-2.33%,5.18%,15.52%,13.69%,12.17%,4100,584.51M,359.50M,38.50%,68.25%,,,
IIOTR,iOThree Ltd,Stock,Communication Services,Telecom Services,,,NASD,,Singapore,4/10/2025,,,,12.21M,1.21%,"7,370",593.89K,0.01,2.45%,-12.85%,-23.94%,27.41%,-41.60%,55,1.83M,0.64M,86.76%,2.05%,,,
IIOVA,Iovance Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/1/2009,,,,3.98B,1.03%,"8,079,575",16.46M,0.49,9.74%,41.55%,107.80%,71.35%,299.55%,975,452.97M,393.46M,13.14%,57.69%,,,
IIOYY,GraniteShares YieldBOOST IONQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2025,,,,,-0.16%,"15,958",34.50K,0.46,-1.78%,-10.74%,-30.59%,-46.24%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, IONQ, leverage"
IIP,International Paper Co,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,S&P 500,USA,10/6/1941,,,,19.72B,2.20%,"3,907,561",5.26M,0.74,-5.27%,-8.12%,10.80%,-5.79%,-22.91%,62602,529.50M,518.61M,2.07%,101.23%,,,
IIPAC,iShares Core MSCI Pacific ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2014,,,,,0.16%,"496,728",95.39K,5.21,1.95%,2.64%,8.07%,12.61%,20.36%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-Pacific, equity"
IIPAR,Interparfums Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,USA,2/4/1988,,,,3.74B,2.35%,"176,737",285.35K,0.62,-0.93%,-1.94%,27.85%,23.38%,1.94%,662,32.03M,18.06M,43.62%,67.53%,,,
IIPAV,Global X Infrastructure Development ex-U.S. ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/28/2024,,,,,0.51%,"10,815",1.42K,7.62,0.58%,0.38%,-0.06%,4.30%,16.64%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, infrastructure, materials, industrials"
IIPAY,Amplify Digital Payments ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2015,,,,,-1.06%,"16,701",56.53K,0.30,-0.73%,0.19%,19.09%,12.63%,-13.70%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, financial, digital-payments"
IIPDN,Professional Diversity Network Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,,USA,3/5/2013,,,,1.62M,-5.97%,"831,582",849.26K,0.98,-9.11%,-73.87%,-82.80%,-91.27%,-98.61%,34,12.83M,9.80M,32.16%,0.83%,,,
IIPEX,Inflection Point Acquisition Corp V,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/7/2025,,,,34.36M,-29.03%,"322,622",26.74K,12.07,-26.89%,-26.33%,-26.19%,-25.12%,-23.87%,,10.92M,2.82M,36.38%,,,,
