ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
GGSHD,Goosehead Insurance Inc,Stock,Financial,Insurance Brokers,,,NASD,RUT,USA,4/27/2018,,,,1.55B,-4.90%,"889,457",505.06K,1.76,-22.93%,-40.38%,0.28%,3.62%,-43.75%,1600,23.80M,22.19M,6.77%,112.53%,,,
GGSHR,Gesher Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/12/2025,,,,216.61M,0.28%,7,71.30K,0.00,0.38%,0.38%,1.63%,2.22%,4.24%,2,14.94M,14.54M,28.93%,63.10%,,,
GGSIB,Themes Global Systemically Important Banks ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2023,,,,,-1.46%,"4,423",15.77K,0.28,-1.70%,-2.34%,4.67%,26.15%,30.54%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, financial, banks"
GGSID,Goldman Sachs MarketBeta International Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2020,,,,,-1.79%,"319,885",57.23K,5.59,-0.38%,-2.99%,2.71%,10.00%,13.71%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
GGSIE,Goldman Sachs ActiveBeta International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2015,,,,,-1.64%,"379,532",387.70K,0.98,-0.45%,-3.01%,3.62%,9.84%,12.92%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, momentum, quality, volatility"
GGSIT,GSI Technology Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,3/29/2007,,,,216.18M,-4.01%,"325,082",751.76K,0.43,17.07%,-1.66%,-15.16%,-5.62%,42.05%,125,38.37M,33.07M,13.97%,35.95%,,,
GGSIW,Garden Stage Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,12/1/2023,,,,153.19M,-6.84%,"30,250",25.26K,1.20,-0.69%,-11.29%,-49.07%,-14.42%,-52.01%,20,10.71M,1.46M,86.35%,0.36%,,,
GGSJY,Goldman Sachs ActiveBeta Japan Equity ET,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2016,,,,,-1.63%,"1,602",8.74K,0.18,-0.25%,2.26%,6.94%,15.59%,21.77%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, value, momentum, quality, volatility"
GGSK,GSK Plc ADR,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,United Kingdom,3/28/1980,,,,99.59B,-1.99%,"3,040,865",3.60M,0.84,-1.15%,-4.00%,-2.70%,-6.12%,22.68%,66841,2.02B,2.00B,0.01%,17.40%,,,
GGSKH,GSK plc ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,-1.11%,118,0.41K,0.29,0.05%,-1.25%,-2.78%,-5.21%,24.33%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, GSK, hedge-currency"
GGSL,Global Ship Lease Inc,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,9/29/2006,,,,1.61B,-0.67%,"356,824",309.85K,1.15,-1.89%,-0.22%,15.12%,12.90%,37.81%,7,36.04M,32.02M,11.15%,46.66%,,,
GGSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2015,,,,,-0.83%,"160,610",290.72K,0.55,1.71%,0.32%,4.91%,16.27%,12.41%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, quality, volatility"
GGSM,Ferroglobe Plc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,RUT,United Kingdom,12/24/2015,,,,782.95M,-2.78%,"585,930",1.64M,0.36,-3.01%,3.46%,17.04%,2.20%,0.48%,2920,186.86M,117.41M,37.17%,57.01%,,,
GGSOL,Grayscale Solana Staking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2023,,,,,-3.24%,"3,858,065",3.86M,1.00,17.00%,18.44%,74.80%,31.76%,-46.39%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, solana"
GGSPY,Gotham Enhanced 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/29/2020,,,,,-0.84%,"2,304",4.08K,0.57,1.69%,0.53%,6.64%,19.61%,16.62%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
GGSRF,GSR IV Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/20/2025,,,,301.41M,0.20%,6,51.21K,0.00,0.20%,0.39%,0.89%,2.19%,,4,23.66M,23.66M,19.55%,72.26%,,,
GGSRV,GSR V Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/2/2026,,,,300.55M,-0.10%,"15,023",123.67K,0.12,-0.20%,0.05%,,,,4,23.67M,23.12M,24.00%,17.73%,,,
GGSSC,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2017,,,,,-1.56%,"37,928",38.42K,0.99,-0.66%,-4.21%,-2.89%,15.81%,14.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, quality, volatility"
GGSST,Goldman Sachs Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/17/2019,,,,,0.01%,"366,048",224.38K,1.63,0.06%,-0.21%,-0.20%,-0.10%,-0.39%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
GGSUI,Grayscale Sui Staking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2025,,,,,-4.66%,"144,523",44.55K,3.24,35.97%,19.19%,42.37%,3.30%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, sui"
GGSUN,Golden Sun Technology Group Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,6/22/2022,,,,2.43M,1.13%,"4,398,901",12.22M,0.36,-19.41%,-17.74%,-44.48%,-39.39%,-91.29%,95,9.63M,9.37M,6.58%,2.24%,,,
GGSUS,Goldman Sachs MarketBeta U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2020,,,,,-0.82%,"405,945",100.35K,4.05,2.03%,0.85%,5.30%,18.03%,15.33%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-large-cap"
GGSWO,Goldman Sachs ActiveBeta World Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/17/2022,,,,,-1.11%,"40,156",65.98K,0.61,1.35%,0.12%,5.14%,15.68%,15.11%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, mid-large-cap, multi-factor"
GGSY,Invesco Ultra Short Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/12/2008,,,,,-0.06%,"1,147,629",908.15K,1.26,-0.42%,-0.42%,-0.42%,-0.36%,-0.60%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
GGT,Goodyear Tire & Rubber Co,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,8/5/1927,,,,1.54B,-2.73%,"6,468,912",10.15M,0.64,3.49%,-11.00%,-15.10%,-16.30%,-35.19%,63000,287.66M,276.00M,4.13%,95.21%,,,
GGTBP,GT Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/17/1980,,,,12.82M,-1.11%,"53,725",56.53K,0.95,-9.09%,-7.13%,-37.73%,-40.22%,-65.57%,1,1.79M,1.52M,15.68%,6.62%,,,
GGTE,Gran Tierra Energy Inc,Stock,Energy,Oil & Gas E&P,,,AMEX,,Canada,11/14/2005,,,,352.74M,1.84%,"482,384",865.72K,0.56,-6.21%,0.20%,60.81%,15.80%,129.72%,406,35.38M,34.05M,3.75%,53.20%,,,
GGTEC,Greenland Technologies Holding Corp,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,8/8/2018,,,,31.32M,-1.67%,"213,407",444.52K,0.48,7.27%,24.21%,109.89%,51.28%,-15.41%,340,20.53M,14.12M,46.80%,1.73%,,,
GGTEK,Goldman Sachs Future Tech Leaders Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2021,,,,,-1.38%,"31,563",18.15K,1.74,5.53%,5.30%,-1.82%,39.73%,50.39%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation, next-gen"
GGTEN,Gores Holdings X Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/23/2025,,,,471.03M,-0.67%,20,59.66K,0.00,-0.76%,-1.60%,0.29%,2.05%,2.20%,3,36.10M,35.88M,20.40%,81.31%,,,
GGTERA,Globa Terra Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Mexico,7/25/2025,,,,247.47M,0.00%,722,21.46K,0.03,0.10%,0.29%,1.07%,2.36%,4.61%,4,17.89M,17.89M,24.58%,62.37%,,,
GGTES,Gates Industrial Corp Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,1/25/2018,,,,6.67B,0.80%,"1,665,051",1.96M,0.85,3.58%,1.27%,-3.27%,14.86%,3.82%,13000,253.15M,248.12M,1.99%,90.90%,,,
GGTIM,Good Times Restaurants Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,6/22/1990,,,,15.89M,-0.33%,"27,575",50.82K,0.54,0.33%,-0.33%,9.06%,26.47%,-8.79%,2078,10.56M,7.85M,25.64%,11.48%,,,
GGTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/4/2018,,,,,-0.73%,"46,586",40.24K,1.16,-0.61%,-2.10%,-4.29%,-5.01%,-6.68%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
GGTLB,Gitlab Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,10/14/2021,,,,8.17B,0.39%,"3,743,053",4.79M,0.78,0.49%,16.61%,73.36%,137.22%,0.35%,2580,166.17M,143.28M,14.01%,86.06%,,,
GGTM,ZoomInfo Technologies Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,6/4/2020,,,,1.14B,0.52%,"3,530,548",7.97M,0.44,-4.65%,0.00%,37.81%,-32.17%,-67.25%,3180,292.31M,235.16M,19.22%,90.89%,,,
GGTN,Gray Media Inc,Stock,Communication Services,Broadcasting,,,NYSE,RUT,USA,9/24/1996,,,,477.02M,-1.51%,"772,317",1.17M,0.66,-3.78%,-6.91%,15.95%,-4.78%,-21.71%,9582,93.12M,86.10M,16.40%,73.46%,,,
GGTND,Goaltender ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2026,,,,,-0.84%,11,1.44K,0.01,3.34%,2.41%,4.54%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, tactical, momentum, large-cap"
GGTO,Invesco Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/10/2016,,,,,-0.75%,"534,334",228.13K,2.34,-0.72%,-2.11%,-3.80%,-3.24%,-5.09%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
GGTOC,Invesco Core Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2025,,,,,-0.85%,"10,216",125.89K,0.08,-0.92%,-2.26%,-3.84%,-3.50%,-5.16%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, investment-grade"
GGTOH,Invesco Short Duration High Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2022,,,,,-0.66%,860,1.64K,0.53,-0.92%,-1.35%,-2.04%,-1.23%,-3.29%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
GGTOP,Goldman Sachs Technology Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2025,,,,,-0.81%,"13,051",13.94K,0.94,5.12%,7.30%,7.59%,38.07%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
GGTOQ,Invesco High Yield Systematic Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/3/2020,,,,,-0.82%,"1,621",17.62K,0.09,-1.00%,-2.11%,-2.33%,-0.80%,-4.47%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, high-yield, multi-factor"
GGTOS,Invesco Short Duration Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2022,,,,,-0.12%,"14,069",1.47K,9.55,-0.43%,-0.96%,-1.08%,-0.96%,-1.68%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
GGTPE,Goldman Sachs MSCI World Private Equity Return Tracker ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/23/2025,,,,,-0.56%,"13,469",1.25K,10.78,1.87%,-1.82%,1.95%,19.37%,,,,,,,Other Asset Types - Multi-Asset / Other,Private Equity,"Global, equity, private-equity"
GGTR,WisdomTree Target Range Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2021,,,,,-0.86%,506,4.85K,0.10,0.79%,-0.29%,2.02%,9.89%,10.17%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity"
GGTX,Garrett Motion Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,9/17/2018,,,,4.76B,-1.73%,"1,906,943",2.69M,0.71,-2.41%,-1.32%,-23.47%,41.98%,82.27%,6700,186.80M,176.05M,5.60%,94.82%,,,
GGTY,Getty Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,12/11/1980,,,,1.79B,-1.83%,"825,895",563.48K,1.47,-3.89%,-13.42%,-14.62%,-10.52%,5.90%,31,61.93M,59.62M,3.73%,93.16%,,,
GGUAC,Berto Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/6/2026,,,,393.90M,1.01%,183,84.44K,0.00,0.81%,0.55%,,,,1,34.25M,31.86M,19.11%,0.85%,,,
GGUG,Guggenheim Active Allocation Fund,Stock,Financial,Asset Management,,,NYSE,,USA,11/24/2021,,,,,-2.38%,"136,959",99.70K,1.37,-2.10%,-7.98%,-11.37%,-7.43%,-10.80%,,,,,,,,
GGUMI,Goldman Sachs Ultra Short Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2024,,,,,-0.11%,"7,211",17.77K,0.41,-0.14%,-0.39%,-0.43%,-0.36%,-0.33%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
GGUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2011,,,,,-0.75%,"389,979",530.61K,0.73,-1.66%,-4.18%,10.85%,2.05%,25.10%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, natural-resources, materials, upstream"
GGURE,Gulf Resources Inc,Stock,Basic Materials,Chemicals,,,NASD,,China,11/18/1992,,,,6.53M,-2.96%,"40,270",56.95K,0.71,5.91%,12.32%,-10.00%,-27.13%,-48.94%,355,1.68M,1.26M,30.37%,2.61%,,,
GGURU,Global X Guru Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2012,,,,,-1.52%,590,1.33K,0.44,1.05%,-2.96%,-0.59%,15.82%,13.38%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., equity, hedge-fund"
GGUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/13/2022,,,,,-0.85%,11,0.24K,0.05,1.93%,0.44%,4.71%,17.09%,15.00%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
GGUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-0.69%,"2,733",4.72K,0.58,2.20%,0.82%,4.16%,17.09%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, fundamental"
GGUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/29/2015,,,,,1.16%,"1,207,962",768.75K,1.57,-9.14%,-4.24%,38.67%,-3.40%,67.92%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, oil-gas-exp-prod, leverage"
GGUT,Gabelli Utility Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,6/29/1999,,,,541.07M,-0.99%,"419,873",219.76K,1.91,1.01%,-9.35%,-7.82%,0.84%,-1.15%,,90.03M,89.06M,1.08%,9.32%,,,
GGUTS,Fractyl Health Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/2/2024,,,,77.30M,-12.19%,"4,726,577",1.50M,3.14,-13.67%,-35.25%,-37.34%,12.83%,-51.15%,100,158.65M,136.02M,14.55%,38.95%,,,
GGVA,Granite Construction Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,4/20/1990,,,,4.93B,-1.47%,"511,591",806.15K,0.63,-2.72%,-8.52%,-25.83%,-6.99%,2.03%,5800,43.76M,43.41M,0.80%,112.88%,,,
GGVAL,Cambria Global Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2014,,,,,-1.49%,"106,278",166.44K,0.64,1.62%,0.80%,7.93%,20.87%,33.15%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value, quantitative"
GGVH,Globavend Holdings Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Australia,11/8/2023,,,,4.69M,-4.39%,"100,178",1.21M,0.08,-5.22%,0.00%,-70.54%,18.61%,-77.80%,9,4.30M,4.24M,1.44%,5.38%,,,
GGVI,iShares Intermediate Government/Credit Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2007,,,,,-0.56%,"172,414",113.00K,1.53,-0.33%,-1.82%,-2.51%,-2.65%,-3.82%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, bonds, investment-grade"
GGVIP,Goldman Sachs Hedge IND VIP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2016,,,,,-1.17%,"9,159",10.26K,0.89,3.03%,0.11%,-4.59%,15.82%,12.61%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., equity, hedge-fund"
GGVLE,Goldman Sachs Value Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-0.71%,"1,274",4.08K,0.31,0.73%,-1.90%,3.05%,19.48%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
GGVLU,Gotham 1000 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2022,,,,,-1.10%,"5,864",4.16K,1.41,-2.13%,-6.33%,5.22%,9.94%,11.74%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-large-cap"
GGVUS,Goldman Sachs MarketBeta Russell 1000 Value Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/30/2023,,,,,-0.55%,138,23.67K,0.01,0.04%,-2.32%,4.71%,17.45%,23.87%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, Russell-1000, value"
GGWAV,Greenwave Technology Solutions Inc,Stock,Industrials,Waste Management,,,NASD,,USA,4/9/2015,,,,7.87M,2.33%,"17,401",112.30K,0.15,13.30%,-37.74%,-21.66%,-27.07%,-61.54%,172,0.83M,0.79M,73.56%,0.49%,,,
GGWH,ESS Tech Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,11/30/2020,,,,14.74M,-7.30%,"536,722",926.92K,0.58,8.61%,-5.96%,-56.76%,-68.73%,-77.82%,62,40.27M,35.82M,11.07%,13.49%,,,
GGWRE,Guidewire Software Inc,Stock,Technology,Software - Application,,,NYSE,,USA,1/25/2012,,,,12.54B,1.62%,"703,276",1.45M,0.49,4.20%,-20.32%,38.58%,1.43%,-36.81%,4174,81.99M,81.12M,1.07%,104.09%,,,
GGWRS,Global Water Resources Inc,Stock,Utilities,Utilities - Regulated Water,,,NASD,RUT,USA,4/28/2016,,,,232.66M,-2.53%,"128,698",108.44K,1.19,-7.23%,-13.68%,13.80%,9.49%,-20.32%,129,28.80M,12.81M,55.51%,28.42%,,,
GGWW,W.W. Grainger Inc,Stock,Industrials,Industrial Distribution,,,NYSE,S&P 500,USA,6/23/1971,,,,59.85B,0.16%,"316,667",282.74K,1.12,0.99%,-3.88%,-5.36%,19.27%,30.22%,25000,47.10M,44.16M,6.24%,77.32%,,,
GGWX,State Street SPDR S&P International Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2007,,,,,-1.76%,"27,108",54.56K,0.50,0.33%,-0.49%,5.72%,9.76%,13.48%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, small-cap"
GGXAI,Gaxos.AI Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,USA,2/15/2023,,,,6.42M,0.17%,"207,944",2.35M,0.09,-3.20%,-31.36%,-49.03%,-56.31%,-66.60%,3,11.05M,10.84M,1.92%,6.40%,,,
GGXC,State Street SPDR S&P China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,-1.62%,"6,465",24.86K,0.26,1.97%,-2.41%,1.20%,-3.80%,-13.20%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
GGXDW,Global X Dorsey Wright Thematic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2019,,,,,-1.16%,742,2.83K,0.26,3.62%,5.09%,-6.02%,11.58%,-8.81%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, growth"
GGXIG,Global X Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2025,,,,,-0.96%,129,3.99K,0.03,-0.41%,-1.97%,-4.44%,-3.87%,-6.60%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
GGXLC,Global X U.S. 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.83%,63,0.17K,0.36,2.09%,0.81%,4.82%,17.92%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
GGXO,GXO Logistics Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,,USA,7/22/2021,,,,5.19B,-1.18%,"867,027",1.44M,0.60,-1.99%,-3.72%,-9.50%,-12.36%,-10.29%,154000,114.77M,112.18M,2.19%,106.83%,,,
GGXPC,Global X PureCap MSCI Communication Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-1.92%,"55,403",158.73K,0.35,0.56%,3.19%,4.77%,10.54%,7.88%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, communication-services"
GGXPD,Global X PureCap MSCI Consumer Discretionary ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-1.84%,"13,876",47.14K,0.29,1.05%,-5.56%,-1.33%,4.37%,-4.60%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
GGXPE,Global X PureCap MSCI Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.81%,278,0.67K,0.41,-2.21%,-1.01%,15.87%,1.73%,38.96%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
GGXPS,Global X PureCap MSCI Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-0.19%,"25,188",23.01K,1.09,0.00%,-3.48%,-2.34%,1.46%,7.37%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples"
GGXPT,Global X PureCap MSCI Information Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-0.77%,"10,763",151.65K,0.07,5.43%,8.13%,10.41%,39.39%,30.85%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
GGXRP,Grayscale XRP Trust ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2025,,,,,-5.94%,"42,250",42.12K,1.00,15.01%,0.59%,41.48%,7.62%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ripple"
GGXUS,Goldman Sachs MarketBeta Total International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2023,,,,,-1.76%,151,3.21K,0.05,0.88%,-0.96%,2.66%,13.37%,18.78%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
GGYGY,Game Your Game Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,7/30/2026,,,,11.44M,-4.31%,"4,397,123",2.54M,1.73,-9.69%,-33.75%,,,,,14.39M,,99.88%,,,,
GGYLD,Arrow Dow Jones Global Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2012,,,,,-0.49%,"20,716",12.43K,1.67,0.14%,-2.32%,1.47%,3.52%,4.86%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, multi-asset, equity, REITs, fixed-income, MLP"
GGYRE,Gyre Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/12/2006,,,,784.65M,-1.20%,"164,558",106.08K,1.55,10.45%,14.91%,14.20%,6.63%,1.37%,625,106.03M,23.65M,77.69%,4.64%,,,
GGYRO,Gyrodyne LLC,Stock,Real Estate,Real Estate Services,,,NASD,,USA,9/1/2015,,,,11.04M,-0.59%,"3,550",3.09K,1.15,-0.59%,-7.04%,-18.04%,-38.63%,-49.30%,,2.20M,1.50M,31.69%,41.44%,,,
HH,Hyatt Hotels Corp,Stock,Consumer Cyclical,Lodging,,,NYSE,,USA,11/5/2009,,,,14.84B,-0.33%,"646,959",797.37K,0.81,-0.86%,-12.67%,-20.29%,7.96%,13.57%,50000,41.53M,39.04M,58.62%,53.37%,,,
HHACK,Amplify Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/12/2014,,,,,1.71%,"475,523",274.20K,1.73,3.86%,13.23%,29.21%,64.16%,42.61%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology"
HHACQ,HCM IV Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,374.88M,-0.25%,"428,378",65.55K,6.54,-0.45%,-0.25%,0.25%,,,,28.75M,28.75M,23.08%,64.81%,,,
