ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
JJNEU,AllianzIM U.S. Equity Buffer15 Uncapped June ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,-0.66%,"1,847",5.06K,0.37,-0.60%,0.02%,-0.38%,10.59%,15.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJNJ,Johnson & Johnson,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,"DJIA, S&P 500",USA,9/25/1944,,,,653.54B,2.01%,"6,035,327",7.85M,0.77,-0.71%,6.60%,21.67%,9.90%,53.07%,140800,2.41B,2.41B,0.14%,77.52%,,,
JJNK,State Street SPDR Bloomberg High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2007,,,,,-0.88%,"3,396,956",2.69M,1.26,-1.03%,-0.25%,-1.04%,-1.30%,-2.36%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
JJNUG,Direxion Daily Junior Gold Miners Index Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2013,,,,,-9.02%,"372,165",333.90K,1.11,-19.58%,48.40%,-0.29%,-39.11%,62.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, gold-miners, leverage"
JJOB,GEE Group Inc,Stock,Industrials,Staffing & Employment Services,,,AMEX,,USA,9/19/1968,,,,28.03M,-0.58%,"152,330",222.66K,0.68,-0.27%,23.42%,9.72%,10.91%,30.02%,173,109.87M,89.43M,18.61%,39.57%,,,
JJOBC,Corgi JOBY 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,-4.37%,63,0.66K,0.10,-14.74%,-20.76%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, JOBY, leverage"
JJOBX,Tradr 2X Long JOBY Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2025,,,,,-4.64%,"99,126",81.04K,1.22,-14.81%,-21.21%,-73.12%,-65.65%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, JOBY, leverage"
JJOBY,Joby Aviation Inc,Stock,Industrials,Airports & Air Services,,,NYSE,RUT,USA,11/9/2020,,,,6.62B,-2.19%,"22,241,486",38.94M,0.57,-7.34%,-9.35%,-43.64%,-31.45%,-52.72%,2559,986.52M,634.40M,35.86%,41.25%,,,
JJOE,St. Joe Co,Stock,Real Estate,Real Estate - Diversified,,,NYSE,RUT,USA,3/23/1990,,,,3.70B,-1.59%,"194,980",244.90K,0.80,-6.42%,1.64%,2.31%,-10.63%,28.91%,1131,56.99M,54.82M,3.71%,88.17%,,,
JJOET,Virtus Terranova U.S. Quality Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2020,,,,,-1.06%,"66,354",20.61K,3.22,-1.85%,-1.48%,0.16%,7.49%,8.08%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, quality, large-cap"
JJOF,Japan Smaller Capitalization Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,3/14/1990,,,,356.72M,-0.32%,"63,670",79.29K,0.80,1.21%,8.72%,7.61%,7.70%,17.55%,,28.33M,28.32M,0.01%,72.71%,,,
JJOJO,ATAC Credit Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2021,,,,,-0.30%,"3,771",7.60K,0.50,-0.33%,-0.03%,-3.53%,-6.15%,-2.05%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, ETFs, loans, asset-rotation"
JJONEU,Jones Ventures INTL Acquisition1 Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/14/2026,,,,209.35M,0.00%,0,588.49K,0.00,,-0.90%,,,,,21.04M,20.38M,29.00%,0.06%,,,
JJOUL,Corgi High Voltage Grid Equipment ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.36%,"2,476",8.17K,0.30,-3.92%,-10.06%,-15.98%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, infrastructure, technology, smart-grid, fundamental"
JJOUT,Johnson Outdoors Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,10/9/1987,,,,459.60M,-1.51%,"30,726",56.79K,0.54,-3.00%,-7.49%,-1.27%,-7.95%,9.92%,1300,9.28M,8.24M,20.54%,64.71%,,,
JJOYT,JPMorgan Equity and Options Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/19/2025,,,,,-0.61%,"2,833",7.75K,0.37,-0.44%,0.29%,2.93%,6.96%,17.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, income"
JJOYY,JOYY Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Singapore,11/21/2012,,,,2.42B,-0.80%,"303,149",321.78K,0.94,-1.28%,0.08%,7.76%,25.60%,36.96%,5421,32.65M,32.62M,0.08%,65.07%,,,
JJPAN,Matthews Japan Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-0.84%,"1,090",1.55K,0.71,-0.53%,2.34%,1.61%,10.81%,21.40%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Japan, equity, preferred"
JJPC,Nuveen Preferred & Income Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/27/2003,,,,2.77B,0.41%,"1,186,438",960.00K,1.24,-2.25%,-5.03%,-6.23%,-9.46%,-8.79%,,375.23M,375.22M,,17.69%,,,
JJPEF,JPMorgan Equity Focus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/31/2023,,,,,-0.78%,"67,083",90.40K,0.74,-0.83%,-1.07%,-0.66%,7.04%,10.89%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, real-estate, REITs"
JJPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/9/2015,,,,,-0.17%,"72,224",15.69K,4.60,-0.74%,1.72%,0.78%,3.89%,14.56%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
JJPFP,JPMorgan Managed Futures Plus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/28/2026,,,,,-0.98%,"2,046",7.42K,0.28,0.92%,1.94%,-0.12%,,,,,,,,Other Asset Types - Multi-Asset / Other,Multi-Asset - Tactical / Active,"Global, equity, multi-asset, futures, long-short, large-cap"
JJPHY,JPMorgan Active High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2025,,,,,-0.78%,"42,302",23.48K,1.80,-0.71%,-0.22%,-0.97%,-0.70%,-2.00%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
JJPIB,JPMorgan International Bond Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2017,,,,,-0.57%,"196,304",198.62K,0.99,-1.17%,-0.77%,-1.41%,-2.56%,-2.70%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, debt-securities"
JJPIE,JPMorgan Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2021,,,,,-0.59%,"1,681,779",1.56M,1.08,-0.85%,-0.26%,-0.85%,-1.58%,-2.11%,,,,,,Bonds - Broad Market,Bonds,"U.S., multi-asset, debt, debt-securities"
JJPIN,JPMorgan Diversified Return International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2014,,,,,-0.86%,"19,753",8.08K,2.44,-1.70%,1.81%,2.04%,4.36%,15.85%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity"
JJPLD,JPMorgan Limited Duration Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2023,,,,,-0.47%,"286,528",407.67K,0.70,-0.65%,-0.29%,-0.52%,-1.43%,-1.35%,,,,,,Bonds - Mortgage,Bonds,"U.S., bonds, debt-securities, MBS"
JJPM,JPMorgan Chase & Co,Stock,Financial,Banks - Diversified,,,NYSE,"DJIA, S&P 500",USA,3/5/1969,,,,943.52B,-0.30%,"5,079,833",8.37M,0.61,-0.49%,0.66%,17.94%,18.21%,17.76%,318512,2.66B,2.65B,0.47%,76.76%,,,
JJPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/31/2018,,,,,-0.64%,"3,652",17.58K,0.21,-1.19%,-0.34%,-2.08%,-2.35%,-0.85%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, government-bonds, bonds"
JJPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/18/2016,,,,,-0.40%,"8,129",10.70K,0.76,-1.53%,-0.67%,2.53%,6.42%,16.31%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap"
JJPND,ZC SP ETN PERPETUAL USD - JPND,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/20/2026,,,,,2.03%,422,2.80K,0.15,1.01%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
JJPNU,ZC SP ETN PERPETUAL USD - JPNU,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/20/2026,,,,,-2.09%,"2,701",1.61K,1.68,-1.53%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
JJPO,YieldMax JP Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2023,,,,,-0.22%,"18,174",24.87K,0.73,-0.70%,-1.72%,5.57%,-0.38%,-15.59%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, JPM, covered-call, upside-cap"
JJPRE,JPMorgan Realty Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2022,,,,,0.06%,"18,628",19.08K,0.98,-2.61%,-2.22%,3.07%,2.48%,8.65%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate, income"
JJPRF,JPMorgan Preferred and Income Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2026,,,,,-0.74%,"141,675",151.85K,0.93,-1.05%,-0.83%,,,,,,,,,Bonds - Corporate,Bonds,
JJPSE,JPMorgan Diversified Return U.S. Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2016,,,,,-0.75%,"30,055",23.01K,1.31,-1.97%,-2.15%,0.82%,8.11%,18.43%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, quality, small-cap"
JJPST,JPMorgan Ultra-Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2017,,,,,-0.36%,"13,403,751",6.12M,2.19,-0.38%,-0.08%,-0.16%,-0.43%,-0.75%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, volatility, investment-grade"
JJPSV,JPMorgan Active Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/8/2023,,,,,-0.98%,360,0.55K,0.66,-2.04%,-3.07%,5.95%,12.19%,14.61%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap"
JJPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2015,,,,,-0.36%,"4,684",7.59K,0.62,-1.73%,-0.17%,3.53%,5.41%,16.23%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, REITs, mid-large-cap"
JJPXN,iShares JPX-Nikkei 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2001,,,,,-0.41%,"1,365",10.56K,0.13,-0.43%,2.36%,2.16%,8.73%,22.74%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, Nikkei-400, JPY"
JJPY,Lazard Japanese Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2025,,,,,-0.39%,"1,861",4.31K,0.43,0.55%,3.50%,3.65%,14.13%,27.35%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Japan, equity"
JJQC,Nuveen Credit Strategies Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2003,,,,706.56M,0.21%,"789,666",596.21K,1.32,0.21%,0.00%,-1.24%,-1.04%,-13.25%,,147.82M,147.79M,,35.69%,,,
JJQUA,JPMorgan U.S. Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,-0.95%,"1,016,283",492.67K,2.06,-0.75%,1.77%,2.72%,15.88%,19.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality"
JJRI,Nuveen Real Asset Income and Growth Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/26/2012,,,,334.05M,-0.08%,"191,689",133.18K,1.44,-2.48%,-5.07%,-4.70%,-6.60%,-10.51%,,27.45M,27.44M,,39.69%,,,
JJRS,Nuveen Real Estate Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/16/2001,,,,236.63M,-1.21%,"63,945",71.14K,0.90,-4.21%,-5.32%,0.86%,0.00%,0.92%,,28.89M,28.89M,,25.65%,,,
JJRSH,Jerash holdings (US) Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,5/4/2018,,,,70.10M,-1.95%,"112,031",740.91K,0.15,0.36%,17.45%,59.54%,73.04%,61.95%,6300,12.70M,6.36M,49.93%,12.33%,,,
JJRVR,James River Group Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,12/12/2014,,,,185.88M,0.25%,"177,121",314.50K,0.56,-2.66%,-12.61%,0.25%,-39.73%,-28.47%,578,46.24M,36.02M,22.10%,71.26%,,,
JJSCP,JPMorgan Short Duration Core Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/2/2021,,,,,-0.52%,"156,620",271.46K,0.58,-0.81%,-0.37%,-0.80%,-2.02%,-2.12%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
JJSI,Janus Henderson Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2023,,,,,-0.20%,"96,708",122.96K,0.79,-0.92%,-0.48%,-1.38%,-2.80%,-3.85%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, loans"
JJSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/25/2016,,,,,-1.59%,"26,903",70.97K,0.38,-3.62%,-3.72%,-5.37%,8.81%,10.36%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, small-mid-cap"
JJSML,Janus Henderson Small Cap Growth Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/25/2016,,,,,-1.64%,"22,962",23.72K,0.97,-3.40%,-2.21%,-1.09%,16.75%,19.99%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, small-cap"
JJSPR,Jasper Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/10/2020,,,,23.21M,-1.94%,"854,466",1.51M,0.57,-3.14%,15.06%,26.54%,-47.55%,-75.09%,22,33.27M,29.30M,11.95%,27.64%,,,
JJSTC,Adasina Social Justice All Cap Global ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2020,,,,,-1.27%,"10,929",24.97K,0.44,-2.26%,-0.76%,0.09%,10.59%,11.91%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG"
JJTAI,Jet.AI Inc,Stock,Technology,Software - Application,,,NASD,,USA,10/1/2021,,,,5.16M,-3.01%,"50,632",1.82M,0.03,-5.84%,-24.87%,78.89%,-24.66%,-97.80%,9,3.56M,3.05M,14.24%,1.17%,,,
JJTEK,JPMorgan U.S. Tech Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/5/2023,,,,,-2.88%,"778,972",292.84K,2.66,-0.10%,1.38%,-11.47%,18.86%,15.44%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
JJTNY,JPMorgan New York Tax Free Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,-0.71%,"71,546",17.57K,4.07,-1.29%,-1.03%,,,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
JJTTT,Jatt III Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/26/2026,,,,102.53M,1.18%,"53,630",202.54K,0.26,,,,,,,6.22M,5.77M,37.50%,,,,
JJUCY,Aptus Enhanced Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2022,,,,,-0.09%,"457,941",141.38K,3.24,-0.95%,-0.41%,-1.09%,-1.09%,-1.22%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., equity, fixed-income, treasuries, options"
JJUDB,Aptus July Deep Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.29%,780,8.17K,0.10,-0.23%,0.46%,0.54%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJUDO,Janus Henderson U.S. Equity Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/26/2026,,,,,-0.88%,93,0.94K,0.10,-1.81%,-1.02%,0.22%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, covered-call, dividend, dividend-growth, income"
JJULB,Aptus July Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,-0.48%,"1,413",10.03K,0.14,-0.31%,0.45%,2.68%,8.92%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULC,Corgi U.S. Equities 10% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,-0.53%,10,2.29K,0.00,-0.34%,1.01%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
JJULH,Innovator Premium Income 20 Barrier ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/3/2023,,,,,-0.09%,273,5.38K,0.05,0.08%,0.74%,0.62%,0.70%,0.00%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULI,AllianzIM International Equity Buffer15 Uncapped Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-0.72%,228,6.36K,0.04,-1.67%,0.10%,,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, fixed-period, large-cap"
JJULJ,Innovator Premium Income 30 Barrier ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/3/2023,,,,,-0.16%,"2,801",4.07K,0.69,-0.04%,0.52%,-0.06%,-0.04%,-0.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULM,FT Vest U.S. Equity Max Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/25/2024,,,,,-0.11%,"2,781",5.71K,0.49,-0.10%,0.27%,1.13%,3.33%,5.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULP,PGIM S&P 500 Buffer 12 ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/8/2024,,,,,-0.47%,"4,261",9.15K,0.47,-0.30%,0.53%,2.14%,7.13%,11.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULT,AllianzIM U.S. Equity Buffer10 Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,-0.52%,"2,090",26.90K,0.08,-0.33%,0.45%,2.12%,7.83%,12.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULU,AllianzIM U.S. Equity Buffer15 Uncapped Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,-0.49%,"10,128",24.13K,0.42,-0.53%,0.20%,-0.55%,9.77%,14.23%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULV,VanEck U.S. Equity Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/25/2026,,,,,-0.33%,"7,757",428.19K,0.02,-0.24%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
JJULW,AllianzIM U.S. Equity Buffer20 Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,-0.37%,"8,928",30.16K,0.30,-0.20%,0.40%,1.69%,5.17%,8.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULZ,TrueShares Structured Outcome (July) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,-0.62%,"17,466",5.38K,3.25,-0.56%,0.24%,-0.31%,9.96%,7.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJUNC,Corgi U.S. Equities 10% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-0.54%,6,1.21K,0.00,-0.42%,0.42%,0.71%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
JJUNM,FT Vest U.S. Equity Max Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2024,,,,,-0.11%,319,6.61K,0.05,-0.10%,0.30%,0.91%,2.72%,5.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJUNP,PGIM S&P 500 Buffer 12 ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,-0.55%,"8,245",36.85K,0.22,-0.42%,0.45%,0.92%,4.63%,9.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNS,Jupiter Neurosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/3/2024,,,,4.09M,-5.37%,"60,232",968.50K,0.06,-35.20%,-55.33%,-83.95%,-90.39%,-96.96%,5,1.22M,0.69M,43.19%,2.43%,,,
JJUNT,AllianzIM U.S. Equity Buffer10 Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2023,,,,,-0.52%,"5,460",48.02K,0.11,-0.35%,0.44%,0.88%,5.01%,9.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNW,AllianzIM U.S. Equity Buffer20 Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2023,,,,,-0.57%,"27,976",164.78K,0.17,-0.23%,0.38%,0.80%,3.63%,7.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNZ,TrueShares Structured Outcome (June) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2021,,,,,-0.62%,"22,168",4.05K,5.48,-0.52%,0.10%,0.14%,9.76%,11.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period, upside-cap"
JJUSA,JPMorgan U.S. Research Enhanced Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,-0.80%,"146,585",91.15K,1.61,-0.79%,-0.16%,0.38%,11.42%,17.59%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap"
JJUST,Goldman Sachs Just Us Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2018,,,,,-0.81%,"2,891",4.71K,0.61,-0.89%,0.11%,0.81%,13.10%,19.42%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, large-cap"
JJVA,Coffee Holding Co Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,5/3/2005,,,,19.58M,0.29%,"12,708",61.98K,0.21,-0.87%,1.18%,-23.09%,11.00%,-17.94%,92,5.71M,4.98M,12.74%,18.73%,,,
JJVAL,JPMorgan U.S. Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,-0.66%,"38,440",55.38K,0.69,-0.91%,0.91%,0.60%,16.14%,26.67%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value"
JJWEL,Jowell Global Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,3/17/2021,,,,5.61M,-3.28%,"11,439",1.52M,0.01,-6.35%,38.82%,-2.07%,-0.84%,23.56%,174,2.38M,2.00M,15.73%,0.00%,,,
JJXG,JX Luxventure Group Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,China,3/7/2013,,,,103.59M,-4.66%,"12,102",22.45K,0.54,9.99%,22.95%,2.38%,132.79%,-40.96%,95,12.06M,7.70M,36.13%,0.00%,,,
JJXI,iShares Global Utilities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2006,,,,,0.23%,"9,579",24.97K,0.38,-1.77%,-3.19%,-2.54%,-6.82%,8.17%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, utilities"
JJXN,Jackson Financial Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/1/2021,,,,8.99B,-0.49%,"417,353",629.08K,0.66,0.87%,5.24%,24.71%,19.61%,34.39%,3890,68.19M,61.61M,9.03%,87.10%,,,
JJXX,Janus Henderson Transformational Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/5/2025,,,,,-1.64%,378,1.29K,0.29,-2.69%,-2.48%,-8.51%,19.97%,15.10%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
JJYD,Jayud Global Logistics Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,4/21/2023,,,,6.89M,-4.55%,"12,250",225.12K,0.05,-8.73%,-1.12%,7.46%,-65.81%,-90.47%,211,8.30M,7.86M,5.30%,4.54%,,,
