ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
IISNRU,Snow Rothschild Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/9/2026,,,,226.45M,-0.20%,420,296.84K,0.00,0.10%,0.20%,,,,,22.60M,22.60M,20.28%,14.35%,,,
IISOU,IsoEnergy Ltd,Stock,Energy,Uranium,,,AMEX,,Canada,4/26/2017,,,,657.82M,1.31%,"81,911",128.67K,0.64,0.70%,-5.44%,-14.79%,-12.12%,40.19%,24,60.60M,40.86M,37.38%,35.98%,,,
IISPC,iSpecimen Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,6/17/2021,,,,3.42M,-0.44%,"19,301",390.52K,0.05,0.90%,-10.71%,-61.31%,-83.21%,-94.64%,7,1.52M,1.52M,0.07%,1.41%,,,
IISPR,Ispire Technology Inc,Stock,Consumer Defensive,Tobacco,,,NASD,,USA,4/4/2023,,,,95.28M,-2.35%,"49,301",151.90K,0.32,-13.09%,-11.23%,0.00%,-46.96%,-44.48%,81,57.40M,19.55M,65.93%,8.41%,,,
IISPY,ProShares S&P 500 High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/20/2023,,,,,0.08%,"48,435",106.36K,0.46,-0.72%,0.00%,4.60%,5.77%,11.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call"
IISRA,VanEck Israel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2013,,,,,-0.96%,"4,288",7.19K,0.60,-2.56%,1.94%,-1.47%,3.75%,22.92%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Israel, equity"
IISRG,Intuitive Surgical Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,"NDX, S&P 500",USA,6/13/2000,,,,120.66B,-2.68%,"4,563,757",2.83M,1.61,-12.41%,-15.45%,-24.51%,-35.41%,-33.33%,17021,353.90M,351.78M,0.67%,86.65%,,,
IISSB,IncomeSTKd 1x US Stocks & 1x Bitcoin Premium ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2026,,,,,-1.19%,293,3.18K,0.09,-0.59%,0.82%,-15.41%,,,,,,,,Target Date / Multi-Asset - Leveraged / Inverse,Multi-Asset - Tactical / Active,"Global, equity, bitcoin, options, large-cap, SP500, leverage"
IISSC,Innovative Solutions And Support Inc,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,8/4/2000,,,,340.50M,-0.99%,"420,448",446.19K,0.94,3.82%,15.61%,-7.49%,-11.12%,22.38%,147,17.83M,17.00M,4.99%,54.34%,,,
IISTB,iShares Core 1-5 Year USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/22/2012,,,,,-0.12%,"504,760",536.41K,0.94,-0.29%,-0.31%,-1.13%,-1.52%,-1.22%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
IISTM,iShares Strategic Metals ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/29/2023,,,,,0.33%,"1,433",5.27K,0.27,1.57%,-2.79%,-6.03%,-8.42%,11.18%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, metals, clean-energy"
IISTR,Investar Holding Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/1/2014,,,,407.47M,-1.07%,"199,688",189.61K,1.05,1.27%,-0.07%,3.98%,8.56%,32.11%,327,13.78M,12.10M,12.29%,53.71%,,,
IISUL,GraniteShares 2x Long ISRG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,-5.02%,"164,127",79.33K,2.07,-25.47%,-31.61%,-47.84%,-63.12%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ISRG, leverage"
IISVL,iShares International Developed Small Cap Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/25/2021,,,,,0.25%,"16,717",17.93K,0.93,-0.50%,0.98%,1.62%,4.98%,20.17%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, value, small-mid-cap"
IISWN,Amplify BlackSwan ISWN ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/26/2021,,,,,0.02%,319,2.32K,0.14,-0.89%,-1.88%,-0.46%,1.77%,7.62%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"International, bonds, treasuries, options, hedge-risk"
IIT,Gartner Inc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,USA,10/5/1993,,,,8.84B,-1.98%,"998,884",1.59M,0.63,-1.24%,5.07%,-16.90%,-40.45%,-62.95%,20244,67.88M,65.25M,2.53%,118.85%,,,
IITA,iShares U.S. Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/5/2006,,,,,0.60%,"395,727",843.50K,0.47,-2.25%,-1.87%,3.59%,-2.85%,20.26%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense"
IITAN,Sparkline Intangible Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2021,,,,,-0.33%,"8,109",12.42K,0.65,-0.38%,1.03%,8.10%,11.58%,26.30%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, real-estate, REITs, technology, healthcare, consumer-discretionary"
IITB,iShares U.S. Home Construction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/5/2006,,,,,0.54%,"1,398,414",2.26M,0.62,-2.55%,-1.95%,-4.71%,-9.54%,-6.69%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, home-construction"
IITDB,iShares LifePath Target Date 2030 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,-0.04%,"11,799",23.95K,0.49,-0.54%,-0.48%,2.48%,5.53%,10.07%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2030,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDC,iShares LifePath Target Date 2035 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,-0.09%,"7,254",22.22K,0.33,-0.62%,-0.58%,3.15%,6.67%,12.34%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2035,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDD,iShares LifePath Target Date 2040 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.14%,"20,358",18.15K,1.12,-0.63%,-0.59%,3.88%,7.67%,14.56%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2040,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDE,iShares LifePath Target Date 2045 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,-0.16%,"8,307",13.14K,0.63,-0.65%,-0.64%,4.50%,8.93%,16.89%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2045,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDF,iShares LifePath Target Date 2050 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,-0.10%,"3,405",13.93K,0.24,-0.67%,-0.69%,5.03%,9.60%,18.75%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2050,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDG,iShares LifePath Target Date 2055 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.03%,"4,276",8.59K,0.50,-0.67%,-0.73%,5.37%,10.07%,19.79%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2055,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDH,iShares LifePath Target Date 2060 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,-0.09%,"11,289",5.66K,1.99,-0.74%,-0.79%,5.36%,10.26%,19.91%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2060,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDI,iShares LifePath Target Date 2065 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.14%,"2,248",3.39K,0.66,-0.74%,-0.83%,5.36%,10.25%,19.86%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2065,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDJ,iShares LifePath Target Date 2070 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/14/2024,,,,,-0.08%,480,4.76K,0.10,-0.74%,-0.79%,5.36%,10.25%,20.13%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2070,"U.S., multi-asset, ETFs, bonds, treasuries"
IITEQ,Amplify BlueStar Israel Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2015,,,,,-1.58%,"4,707",5.89K,0.80,-2.73%,-0.88%,4.56%,6.70%,14.42%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Israel, equity, technology, innovation"
IITG,ITG Inc,Stock,Industrials,Engineering & Construction,,,NASD,,USA,7/1/2026,,,,649.58M,10.01%,"553,981",902.26K,0.61,7.19%,,,,,10000,48.44M,48.41M,0.06%,7.43%,,,
IITGR,Integer Holdings Corp,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,9/29/2000,,,,3.28B,0.26%,"215,625",543.36K,0.40,1.05%,7.17%,12.78%,13.40%,-15.54%,11000,33.95M,33.52M,1.29%,115.62%,,,
IITHA,ITHAX Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/20/2026,,,,306.67M,0.00%,6,3.50K,0.00,0.00%,0.30%,0.81%,1.11%,,1,23.00M,23.00M,25.00%,57.63%,,,
IITIC,Investors Title Co,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,12/3/1986,,,,534.87M,-1.11%,"19,147",40.01K,0.48,3.55%,9.55%,18.15%,14.04%,41.82%,574,1.89M,1.41M,25.42%,52.78%,,,
IITM,VanEck Intermediate Muni ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/6/2007,,,,,-0.33%,"209,505",204.13K,1.03,-1.00%,-1.68%,-1.60%,-2.06%,1.90%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
IITOC,iTonic Holdings Ltd,Stock,Healthcare,Medical Devices,,,NASD,,China,9/5/2024,,,,5.02M,5.29%,"456,277",1.64M,0.28,-7.73%,-7.91%,-2.51%,-51.98%,-98.69%,,17.05M,8.29M,51.40%,0.57%,,,
IITOT,iShares Core S&P Total U.S. Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2004,,,,,-0.16%,"1,088,702",2.02M,0.54,-0.96%,0.33%,6.09%,10.29%,19.05%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
IITP,IT Tech Packaging Inc,Stock,Basic Materials,Paper & Paper Products,,,AMEX,,China,10/1/2007,,,,3.09M,-1.57%,"119,362",704.22K,0.17,3.64%,-3.14%,-4.76%,-19.82%,-13.13%,,16.97M,16.42M,3.19%,3.52%,,,
IITRG,Integra Resources Corp,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Canada,12/5/2017,,,,432.82M,-0.93%,"5,236,347",2.99M,1.75,-1.38%,-18.32%,-28.67%,-50.23%,36.31%,329,202.26M,185.75M,8.16%,39.88%,,,
IITRI,Itron Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,RUT,USA,11/5/1993,,,,3.69B,-1.11%,"735,080",745.28K,0.99,-0.93%,1.77%,-11.63%,-14.05%,-38.29%,5550,44.32M,43.59M,1.69%,116.56%,,,
IITRN,Ituran Location And Control Ltd,Stock,Technology,Scientific & Technical Instruments,,,NASD,,Israel,9/28/2005,,,,1.12B,-2.21%,"129,308",148.53K,0.87,0.54%,-12.51%,-0.18%,28.82%,44.33%,2917,23.48M,15.10M,24.11%,59.42%,,,
IITT,ITT Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,12/18/1995,,,,17.25B,0.79%,"865,258",862.10K,1.00,-0.60%,-3.13%,-12.00%,7.36%,21.75%,11600,89.40M,88.87M,0.60%,97.96%,,,
IITUB,Itau Unibanco Holding SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Brazil,2/21/2002,,,,45.82B,0.95%,"18,798,581",22.52M,0.83,0.36%,6.94%,-6.71%,13.83%,38.42%,,5.40B,5.40B,0.01%,22.65%,,,
IITW,Illinois Tool Works Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,3/13/1973,,,,78.81B,0.71%,"1,204,377",1.42M,0.85,0.93%,3.25%,1.06%,7.66%,5.31%,43000,287.70M,286.61M,0.38%,87.27%,,,
IITWO,ProShares Russell 2000 High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/5/2024,,,,,-0.87%,"19,934",31.65K,0.63,-0.51%,-1.63%,6.14%,8.55%,21.90%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, Russell-2000, covered-call"
IIUS,Invesco RAFI Strategic US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2018,,,,,-0.06%,"37,230",49.22K,0.76,0.08%,3.06%,8.95%,15.37%,28.13%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, quality"
IIUSB,iShares Core Universal USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2014,,,,,-0.20%,"3,442,241",5.80M,0.59,-0.55%,-1.02%,-1.83%,-2.02%,-1.00%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds"
IIUSG,iShares Core S&P U.S.Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/28/2000,,,,,-0.23%,"415,468",547.03K,0.76,-1.82%,-0.71%,7.04%,12.41%,21.51%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-large-cap"
IIUSV,iShares Core S&P U.S.Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/4/2000,,,,,0.10%,"556,309",675.51K,0.82,0.25%,1.73%,5.02%,8.02%,16.00%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mid-large-cap"
IIVA,Inventiva ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,7/10/2020,,,,1.07B,1.34%,"542,161",879.63K,0.62,1.57%,29.34%,-15.93%,-29.39%,37.58%,77,236.24M,223.16M,5.53%,17.06%,,,
IIVAL,Alpha Architect International Quantitative Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2014,,,,,0.47%,"9,686",18.02K,0.54,0.45%,0.88%,1.68%,9.36%,26.47%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, value, quantitative"
IIVDA,Iveda Solutions Inc,Stock,Industrials,Security & Protection Services,,,NASD,,USA,1/20/2009,,,,3.04M,3.68%,"143,121",6.89M,0.02,-9.83%,-36.64%,-8.92%,-74.03%,-88.60%,32,11.59M,10.63M,8.35%,5.67%,,,
IIVE,iShares S&P 500 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2000,,,,,0.07%,"617,366",987.79K,0.62,0.21%,1.72%,4.99%,7.97%,16.01%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP500, large-cap"
IIVEP,Dan IVES Wedbush AI Power & Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2026,,,,,-0.34%,"17,591",32.32K,0.54,0.04%,-9.61%,-2.51%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, A.I., infrastructure"
IIVES,Dan IVES Wedbush AI Revolution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2025,,,,,-1.67%,"220,357",591.12K,0.37,-2.93%,-2.96%,11.78%,13.66%,32.40%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, cloud-computing"
IIVF,INVO Fertility Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,11/11/2008,,,,1.86M,0.00%,"51,783",2.41M,0.02,-7.96%,-25.18%,-51.63%,-91.22%,-99.25%,42,1.79M,1.77M,0.69%,12.26%,,,
IIVLU,iShares MSCI Intl Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2015,,,,,0.59%,"780,872",912.65K,0.86,0.35%,0.87%,4.34%,10.02%,29.02%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value"
IIVOG,Vanguard S&P Mid-Cap 400 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2010,,,,,-0.29%,"19,726",26.04K,0.76,-0.25%,-2.80%,3.52%,11.03%,21.76%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP400, mid-cap"
IIVOL,Quadratic Interest Rate Volatility And Inflation Hedge ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2019,,,,,-0.12%,"65,631",117.10K,0.56,-1.01%,-0.09%,-6.62%,-9.03%,-12.50%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, bonds, TIPS, inflation"
IIVOO,Vanguard S&P Mid-Cap 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2010,,,,,-0.02%,"84,031",78.86K,1.07,0.08%,-0.74%,3.79%,9.54%,18.61%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP400, mid-cap"
IIVOV,Vanguard S&P Mid-Cap 400 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2010,,,,,0.25%,"11,244",15.24K,0.74,0.52%,1.92%,4.77%,9.07%,15.51%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP400, mid-cap"
IIVR,Invesco Mortgage Capital Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,6/26/2009,,,,728.66M,-0.76%,"2,513,398",2.57M,0.98,-3.56%,-0.76%,-5.08%,-14.67%,6.51%,,92.82M,92.55M,0.30%,41.41%,,,
IIVRS,iShares Future Metaverse Tech and Communications ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/17/2023,,,,,-2.88%,160,0.51K,0.32,-4.05%,-1.71%,-0.41%,-11.35%,-14.67%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, metaverse, communication-services"
IIVSI,Applied Finance IVS International Large ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,0.05%,414,1.36K,0.31,-0.44%,0.58%,5.22%,11.12%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, large-cap"
IIVSS,Applied Finance IVS US SMID ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2025,,,,,-0.81%,752,3.78K,0.20,-0.40%,3.83%,8.41%,14.36%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-mid-cap"
IIVSX,Applied Finance IVS International SMID ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/20/2026,,,,,-0.14%,261,0.83K,0.31,-0.46%,0.67%,1.25%,,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, small-mid-cap, value"
IIVT,InvenTrust Properties Corp,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,2/21/2014,,,,2.82B,-0.99%,"469,532",941.78K,0.50,2.29%,4.88%,11.41%,24.49%,30.71%,103,77.94M,77.18M,0.96%,80.03%,,,
IIVV,iShares Core S&P 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2000,,,,,-0.14%,"3,643,698",7.94M,0.46,-0.98%,0.42%,6.18%,10.33%,18.87%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, large-cap"
IIVVB,iShares Large Cap Deep Quarterly Laddered ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2023,,,,,0.04%,"21,307",26.31K,0.81,-0.43%,0.75%,3.78%,5.45%,10.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, large-cap, SP500"
IIVVD,Invivyd Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/6/2021,,,,182.68M,-9.04%,"4,959,159",4.18M,1.19,-24.10%,-32.19%,-61.00%,-72.32%,-18.41%,122,282.80M,249.92M,15.17%,76.03%,,,
IIVVM,iShares Large Cap Moderate Quarterly Laddered ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2023,,,,,-0.08%,"37,358",21.69K,1.72,-0.42%,0.63%,3.93%,7.17%,13.18%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, large-cap, SP500"
IIVVW,iShares S&P 500 BuyWrite ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/15/2024,,,,,-0.02%,"11,957",59.74K,0.20,-0.40%,0.38%,0.90%,-1.33%,-0.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call"
IIVW,iShares S&P 500 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2000,,,,,-0.27%,"995,174",2.31M,0.43,-1.87%,-0.67%,7.20%,12.46%,21.42%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP500, large-cap"
IIVZ,Invesco Ltd,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,8/25/1995,,,,13.52B,1.33%,"5,696,076",5.27M,1.08,0.66%,5.98%,22.15%,9.28%,43.53%,7499,443.30M,439.90M,0.77%,97.33%,,,
IIWB,iShares Russell 1000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2000,,,,,-0.18%,"732,062",649.14K,1.13,-0.98%,0.43%,5.92%,9.93%,18.24%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-1000, mid-large-cap"
IIWC,iShares Micro-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/16/2005,,,,,-1.15%,"38,828",133.29K,0.29,-1.98%,-1.85%,6.72%,12.20%,41.22%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, micro-cap"
IIWD,iShares Russell 1000 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2000,,,,,0.03%,"1,651,423",2.25M,0.73,0.10%,1.64%,9.59%,14.62%,25.33%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, Russell-1000, mid-large-cap"
IIWDL,ETRACS 2x Leveraged US Value Factor TR ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2021,,,,,0.21%,826,0.84K,0.98,0.19%,2.89%,18.17%,28.52%,53.86%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, value, large-cap, leverage, Russell-1000"
IIWF,iShares Russell 1000 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2000,,,,,-0.34%,"4,898,963",5.42M,0.90,-2.15%,-0.69%,2.64%,5.46%,11.80%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, Russell-1000, mid-large-cap"
IIWFG,NYLI Winslow Focused Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2022,,,,,-0.31%,645,2.51K,0.26,-1.58%,-1.58%,3.98%,5.15%,3.17%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, large-cap"
IIWFL,ETRACS 2x Leveraged US Growth Factor TR ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2021,,,,,-0.63%,106,0.31K,0.34,-4.15%,-1.48%,3.90%,7.49%,16.80%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, growth, large-cap, leverage, Russell-1000"
IIWL,iShares Russell Top 200 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2009,,,,,-0.12%,"43,166",50.89K,0.85,-1.18%,0.52%,6.11%,9.81%,18.97%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-200, large-cap"
IIWLG,NYLI Winslow Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2022,,,,,-0.17%,"9,432",144.64K,0.07,-1.57%,-1.47%,5.46%,6.84%,7.75%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, large-cap"
IIWM,iShares Russell 2000 Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2000,,,,,-0.93%,"19,116,008",26.06M,0.73,-0.67%,-1.47%,7.02%,11.89%,31.59%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-1000, small-cap"
IIWMI,NEOS Russell 2000 High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/25/2024,,,,,-2.03%,"397,518",338.78K,1.17,-1.70%,-1.71%,2.03%,2.74%,11.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, Russell-2000"
IIWML,ETRACS 2x Leveraged US Size Factor TR ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2021,,,,,-1.74%,209,0.65K,0.32,-1.00%,2.53%,13.12%,21.53%,64.59%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, small-cap, leverage, Russell-2000"
IIWMW,iShares Russell 2000 BuyWrite ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/15/2024,,,,,-0.51%,"12,630",13.20K,0.96,-0.18%,-0.27%,4.21%,0.28%,0.64%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, Russell-2000, covered-call"
IIWMY,Defiance R2000 Weekly Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/31/2023,,,,,-0.73%,"27,679",53.62K,0.52,-0.93%,-3.62%,-1.59%,-6.49%,-20.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000"
IIWN,iShares Russell 2000 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2000,,,,,-0.39%,"380,755",669.72K,0.57,0.34%,1.86%,8.12%,15.17%,33.97%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, Russell-2000, small-cap"
IIWO,iShares Russell 2000 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2000,,,,,-1.41%,"254,559",419.11K,0.61,-1.66%,-4.49%,5.85%,8.84%,29.26%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, Russell-2000, small-cap"
IIWP,iShares Russell Mid-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2001,,,,,-0.59%,"973,360",829.27K,1.17,-1.08%,-2.08%,1.20%,0.48%,-0.84%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-cap"
