ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
LLPAA,Launch One Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/3/2024,,,,19.09M,-3.79%,6,49.68K,0.00,-1.09%,-0.73%,0.20%,1.14%,3.37%,2,23.00M,,0.00%,,,,
LLPBB,Launch Two Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/29/2024,,,,309.06M,0.09%,"42,225",64.93K,0.65,0.09%,0.28%,1.22%,1.99%,3.07%,2,23.00M,23.00M,20.00%,82.26%,,,
LLPCN,Lipocine Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/15/2012,,,,17.14M,-5.02%,"35,747",90.23K,0.40,-6.73%,-15.79%,-11.49%,-80.09%,-37.35%,14,8.24M,7.87M,4.53%,37.83%,,,
LLPCV,Launchpad Cadenza Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,287.47M,0.09%,6,19.41K,0.00,0.09%,-0.01%,0.29%,,,2,23.00M,23.00M,20.00%,55.33%,,,
LLPG,Dorian LPG Ltd,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,USA,5/8/2014,,,,1.94B,-0.64%,"587,054",684.83K,0.86,10.46%,13.53%,26.86%,69.22%,68.13%,602,42.78M,36.65M,14.34%,68.99%,,,
LLPL,LG Display Co Ltd ADR,Stock,Technology,Consumer Electronics,,,NYSE,,South Korea,7/22/2004,,,,3.17B,-5.93%,"2,870,181",2.44M,1.18,-3.65%,-20.55%,-25.93%,-28.76%,-11.70%,24430,1.00B,999.93M,0.01%,5.41%,,,
LLPLA,LPL Financial Holdings Inc,Stock,Financial,Capital Markets,,,NASD,,USA,11/18/2010,,,,26.29B,1.66%,"503,920",988.20K,0.51,1.17%,16.50%,2.40%,-13.10%,-12.76%,10099,80.19M,79.55M,0.54%,105.63%,,,
LLPRE,Long Pond Real Estate Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2025,,,,,1.37%,"9,479",16.04K,0.59,-0.44%,0.07%,7.85%,10.51%,15.22%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
LLPRO,Open Lending Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,3/6/2018,,,,372.72M,0.64%,"1,894,129",2.68M,0.71,0.32%,0.64%,88.62%,56.72%,22.09%,164,118.22M,102.02M,13.78%,58.24%,,,
LLPSN,Liveperson Inc,Stock,Technology,Software - Application,,,NASD,,USA,4/7/2000,,,,18.87M,1.32%,"38,854",99.85K,0.39,-8.93%,-20.31%,-42.80%,-53.35%,-89.90%,615,12.33M,12.11M,1.78%,21.90%,,,
LLPTH,Lightpath Technologies Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,2/22/1996,,,,718.68M,-12.45%,"3,112,842",3.81M,0.82,3.54%,-16.69%,-25.92%,-24.42%,238.44%,350,66.36M,63.30M,4.61%,59.75%,,,
LLPX,Louisiana-Pacific Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,12/29/1972,,,,5.20B,3.24%,"710,369",1.19M,0.60,0.68%,-6.54%,-0.29%,-19.58%,-15.82%,4300,70.00M,68.89M,1.40%,98.26%,,,
LLQ,Simplify Tax Aware Alternatives ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,-0.53%,512,1.15K,0.45,0.14%,0.73%,,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, commodity, currencies, derivatives, options, futures, ETFs"
LLQAI,LG QRAFT AI-Powered U.S. Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2023,,,,,-0.93%,72,0.37K,0.20,-0.08%,-3.74%,7.49%,12.47%,20.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, A.I."
LLQD,iShares iBoxx USD Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2002,,,,,-0.03%,"27,980,054",27.50M,1.02,-1.24%,-2.91%,-3.00%,-4.10%,-2.22%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
LLQDA,Liquidia Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,7/26/2018,,,,7.67B,-3.16%,"1,592,161",1.93M,0.82,7.86%,14.14%,130.17%,109.93%,359.35%,216,88.31M,73.74M,17.07%,67.50%,,,
LLQDB,iShares BBB Rated Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/20/2021,,,,,-0.01%,"2,597",5.32K,0.49,-0.93%,-2.14%,-2.29%,-3.11%,-1.64%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, investment-grade"
LLQDH,iShares Interest Rate Hedged Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2014,,,,,-0.04%,"48,869",38.02K,1.29,-0.32%,-0.96%,-0.55%,-2.08%,-0.69%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade, investment-grade"
LLQDI,iShares Inflation Hedged Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2018,,,,,-0.05%,"3,039",8.94K,0.34,-1.01%,-2.13%,-2.73%,-2.90%,-1.93%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade, hedge-inflation"
LLQDM,Amplify LQD Investment Grade 12% Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/21/2026,,,,,0.02%,"4,866",3.45K,1.41,-0.99%,-3.03%,-3.76%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade, options, covered-call"
LLQDT,Liquidity Services Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,RUT,USA,2/23/2006,,,,1.17B,0.24%,"183,620",191.04K,0.96,-4.96%,-3.44%,9.00%,17.38%,49.58%,818,31.17M,22.55M,27.67%,79.12%,,,
LLQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/23/2022,,,,,0.00%,"1,735,710",60.15K,28.86,-0.87%,-2.37%,-2.82%,-5.02%,-7.61%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, options, covered-call"
LLQID,Kurv Enhanced Short Maturity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/13/2026,,,,,-0.10%,"16,219",13.44K,1.21,-0.44%,-0.16%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, treasuries, options"
LLQTI,FT Vest Investment Grade & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2025,,,,,-0.37%,"34,561",81.88K,0.42,-1.44%,-3.25%,-4.31%,-6.47%,-6.55%,,,,,,Bonds - Corporate,Bonds,"U.S., options, bonds, corporate-bonds, treasuries, high-yield"
LLRCC,Corgi LRCX 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-9.03%,795,2.85K,0.28,-6.68%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
LLRCU,Tradr 2X Long LRCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2025,,,,,-9.31%,"72,204",126.49K,0.57,-5.72%,-37.47%,17.99%,43.04%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LRCX, leverage"
LLRCX,Lam Research Corp,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,"NDX, S&P 500",USA,5/4/1984,,,,381.69B,-4.56%,"9,278,352",11.26M,0.82,-2.58%,-18.57%,18.04%,38.29%,212.14%,19000,1.25B,1.25B,0.33%,84.43%,,,
LLRE,Lead Real Estate Co Ltd ADR,Stock,Real Estate,Real Estate - Development,,,NASD,,Japan,9/27/2023,,,,18.69M,-1.44%,88,38.00K,0.00,-0.72%,9.60%,7.03%,-1.44%,-30.10%,76,13.64M,,,0.25%,,,
LLRGC,AB US Large Cap Strategic Equities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/20/2023,,,,,-0.05%,"31,044",47.90K,0.65,-0.31%,1.87%,4.21%,7.02%,13.26%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
LLRGE,ClearBridge Large Cap Growth Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/25/2017,,,,,-0.53%,"3,821",22.83K,0.17,-2.56%,0.66%,1.62%,2.21%,3.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, ESG, large-cap"
LLRGF,iShares U.S. Equity Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2015,,,,,0.09%,"78,928",154.47K,0.51,-0.48%,1.22%,5.41%,8.35%,14.45%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, volatility, quality, mid-large-cap"
LLRGG,Nomura Focused Large Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2024,,,,,0.66%,"3,703",52.87K,0.07,-2.12%,2.71%,1.33%,-4.16%,-6.35%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
LLRHC,La Rosa Holdings Corp,Stock,Real Estate,Real Estate Services,,,NASD,,USA,10/10/2023,,,,1.57M,-4.55%,"80,504",558.45K,0.14,-9.85%,-3.60%,-52.74%,-97.74%,-99.88%,43,1.62M,1.53M,5.62%,0.78%,,,
LLRMR,Larimar Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/19/2014,,,,415.53M,-0.25%,"1,230,995",2.20M,0.56,8.11%,10.19%,-11.11%,15.94%,6.67%,71,103.88M,50.55M,51.58%,44.57%,,,
LLRN,Stride Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,12/13/2007,,,,3.69B,0.94%,"792,438",813.05K,0.97,-0.50%,2.44%,-11.67%,19.13%,-32.76%,8600,42.53M,41.32M,2.83%,111.79%,,,
LLRND,NYLI U.S. Large Cap R&D Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/8/2022,,,,,0.17%,644,41.48K,0.02,-1.61%,1.85%,4.77%,8.64%,16.77%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, R&D, large-cap"
LLRNX,Corgi LRN 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,1.23%,6,0.60K,0.01,-1.22%,2.67%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LRN, leverage"
LLRNZ,"TrueShares Technology, AI & Deep Learning ETF",ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2020,,,,,-2.33%,956,4.58K,0.21,-3.24%,-1.89%,29.22%,21.82%,28.89%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, A.I., innovation, small-mid-cap"
LLSAF,LeaderShares AlphaFactor US Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2018,,,,,1.27%,"2,901",3.69K,0.79,-0.98%,3.03%,8.12%,13.40%,23.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quantitative, multi-factor, large-cap"
LLSAK,Lesaka Technologies Inc,Stock,Technology,Software - Infrastructure,,,NASD,,South Africa,4/19/1999,,,,387.80M,-4.84%,"61,969",152.50K,0.41,-5.24%,-1.74%,-6.80%,-3.00%,5.85%,3728,83.25M,58.11M,32.27%,22.63%,,,
LLSAT,LeaderShares AlphaFactor Tactical Focused ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2020,,,,,1.26%,"1,782",2.38K,0.75,-0.32%,5.23%,6.87%,15.67%,12.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, tactical"
LLSBK,Lake Shore Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,4/4/2006,,,,133.20M,1.06%,"41,475",9.19K,4.51,0.23%,2.56%,8.52%,10.75%,42.15%,98,7.86M,6.23M,15.44%,30.44%,,,
LLSCC,Lattice Semiconductor Corp,Stock,Technology,Semiconductors,,,NASD,,USA,11/9/1989,,,,17.59B,-7.03%,"1,950,481",2.22M,0.88,2.55%,-10.78%,8.82%,50.55%,145.78%,1174,136.83M,135.79M,0.89%,100.67%,,,
LLSCP,Natixis Loomis Sayles Dynamic Core Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.02%,7,95.76K,0.00,-0.86%,-1.46%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds"
LLSE,Leishen Energy Holding Co Ltd,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,China,12/19/2024,,,,74.09M,1.68%,"43,861",14.18K,3.09,-1.09%,11.59%,-12.43%,-11.73%,-24.31%,173,4.32M,1.52M,91.04%,0.00%,,,
LLSEQ,Harbor Long-Short Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2023,,,,,-0.70%,190,1.80K,0.11,3.38%,0.13%,4.43%,16.37%,26.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
LLSF,Laird Superfood Inc,Stock,Consumer Defensive,Packaged Foods,,,AMEX,,USA,9/23/2020,,,,46.22M,11.70%,"21,642",57.41K,0.38,-4.55%,-6.04%,38.16%,21.04%,-43.09%,28,10.93M,8.51M,22.68%,17.43%,,,
LLSGR,Natixis Loomis Sayles Focused Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2023,,,,,-0.02%,"40,230",79.07K,0.51,-4.29%,-1.64%,-5.29%,-7.90%,-4.16%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, ETFs, REITs, real-estate, growth"
LLSH,Lakeside Holding Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,6/28/2024,,,,12.16M,11.84%,"1,649,658",94.37K,17.48,-1.31%,-17.11%,-43.72%,-69.29%,-57.50%,94,34.43M,25.78M,25.13%,2.09%,,,
LLSPD,Lightspeed Commerce Inc,Stock,Technology,Software - Application,,,NYSE,,Canada,8/13/2019,,,,1.37B,3.55%,"704,176",1.22M,0.58,-4.71%,2.59%,4.98%,-12.84%,-24.47%,3400,137.77M,117.73M,14.55%,55.18%,,,
LLST,Leuthold Select Industries ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/21/2025,,,,,0.41%,"13,068",51.48K,0.25,0.57%,0.11%,4.75%,9.08%,24.44%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, preferred-securities, options, value, growth"
LLSTA,Lisata Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/3/1995,,,,15.21M,-21.23%,"133,701",107.33K,1.25,-53.55%,-51.45%,-49.85%,-58.87%,-37.22%,21,9.11M,7.41M,18.68%,11.54%,,,
LLSTB,Natixis Loomis Sayles Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.02%,123,97.64K,0.00,-1.00%,-1.55%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, multi-sector, sector-rotation"
LLSTR,Landstar System Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,3/5/1993,,,,6.80B,-3.70%,"336,565",489.78K,0.69,-5.33%,-3.56%,11.33%,26.89%,44.06%,1378,33.93M,33.68M,0.73%,105.60%,,,
LLSVD,LSV Disciplined Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2024,,,,,0.44%,"1,431",1.67K,0.86,-0.55%,1.06%,7.09%,13.07%,30.43%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
LLTAX,Nomura Tax-Free USA ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2026,,,,,0.65%,6,0.60K,0.01,-1.03%,-1.54%,-1.24%,-0.35%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
LLTBR,Lightbridge Corp,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,11/10/2000,,,,263.60M,-6.60%,"630,095",905.13K,0.70,3.02%,-17.31%,-42.31%,-59.13%,-49.83%,13,35.00M,33.05M,5.95%,45.14%,,,
LLTC,LTC Properties Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,RUT,USA,8/18/1992,,,,2.16B,0.98%,"424,830",526.36K,0.81,1.03%,10.80%,11.23%,15.25%,18.65%,25,51.18M,50.03M,2.25%,77.71%,,,
LLTCC,Canary Litecoin ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/28/2025,,,,,-1.33%,"12,192",15.37K,0.79,2.38%,15.25%,-17.00%,-32.43%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, litecoin"
LLTGRU,Long Table Growth Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/4/2026,,,,172.68M,0.05%,247,234.19K,0.00,0.00%,-0.10%,,,,2,23.00M,17.25M,25.00%,13.92%,,,
LLTH,Life Time Group Holdings Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,10/7/2021,,,,9.42B,0.95%,"1,542,019",3.08M,0.50,0.43%,8.90%,55.80%,46.78%,45.51%,44000,222.45M,174.01M,21.83%,75.06%,,,
LLTL,ProShares Ultra Communication Services,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2008,,,,,1.18%,"1,579",3.62K,0.44,-8.45%,-1.51%,-19.62%,-19.55%,-10.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, communication-services, leverage"
LLTM,LATAM Airlines Group SA ADR,Stock,Industrials,Airlines,,,NYSE,,Chile,11/7/1997,,,,14.40B,0.62%,"707,565",819.80K,0.86,-4.59%,-12.09%,-0.26%,-19.66%,20.26%,41125,287.11M,287.11M,0.00%,25.17%,,,
LLTPZ,PIMCO 15+ Year U.S. TIPS Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2009,,,,,0.02%,"187,486",136.14K,1.38,-1.83%,-5.52%,-7.15%,-7.24%,-6.61%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
LLTRN,Lantern Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/11/2020,,,,35.09M,-4.18%,"63,734",231.98K,0.27,-4.18%,-30.38%,19.05%,-22.10%,-35.45%,16,11.25M,10.00M,21.63%,9.75%,,,
LLTRX,Lantronix Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/4/2000,,,,236.42M,-5.19%,"489,415",1.27M,0.38,2.12%,-6.53%,-17.19%,-22.29%,64.60%,352,44.61M,42.27M,5.24%,45.37%,,,
LLTTI,Vest 20+ Year Treasury & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2025,,,,,0.16%,"1,598",7.85K,0.20,-1.35%,-4.52%,-4.75%,-7.16%,-7.60%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., options, treasuries"
LLU,Lufax Holding Ltd ADR,Stock,Financial,Credit Services,,,NYSE,,China,10/30/2020,,,,1.16B,2.22%,"379,191",1.11M,0.34,-0.72%,7.81%,-25.81%,-49.08%,-58.81%,33163,866.69M,827.58M,1.31%,9.10%,,,
LLUCD,Lucid Diagnostics Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/14/2021,,,,184.30M,-4.01%,"1,605,327",1.38M,1.17,-4.48%,-11.02%,-16.73%,-15.18%,-17.49%,82,164.88M,159.97M,21.22%,18.27%,,,
LLUCK,Lucky Strike Entertainment Corp,Stock,Consumer Cyclical,Leisure,,,NYSE,,USA,4/23/2021,,,,1.08B,0.15%,"106,275",113.35K,0.94,-7.15%,-10.07%,-8.63%,-23.73%,-34.41%,12565,78.19M,71.80M,54.06%,44.29%,,,
LLUCY,Innovative Eyewear Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,8/15/2022,,,,5.60M,-6.40%,"195,635",4.43M,0.04,-19.05%,-14.93%,-38.02%,-55.73%,-68.86%,13,8.60M,7.74M,10.05%,6.72%,,,
LLUD,Luda Technology Group Ltd,Stock,Basic Materials,Steel,,,AMEX,,Hong Kong,2/27/2025,,,,92.80M,-1.45%,802,98.74K,0.01,-2.85%,-21.50%,-30.20%,-54.66%,-30.80%,160,22.69M,2.69M,88.14%,0.11%,,,
LLULG,Leverage Shares 2X Long LULU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/5/2025,,,,,6.46%,"78,432",167.72K,0.47,-4.12%,-0.37%,-40.72%,-71.35%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LULU, leverage"
LLULU,Lululemon Athletica Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,S&P 500,Canada,7/27/2007,,,,13.56B,3.30%,"2,912,477",3.60M,0.81,-1.76%,1.05%,-19.33%,-41.29%,-47.74%,39000,109.31M,103.41M,8.93%,77.32%,,,
LLUMA,KraneShares Photonic and Optical ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2026,,,,,-5.34%,"4,238",5.19K,0.82,0.53%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
LLUMN,Lumen Technologies Inc,Stock,Communication Services,Telecom Services,,,NYSE,RUT,USA,10/24/1978,,,,6.53B,-2.91%,"7,156,270",13.66M,0.52,0.96%,-21.34%,-29.63%,-28.92%,43.76%,24000,1.03B,946.22M,8.16%,71.81%,,,
LLUNG,Pulmonx Corp,Stock,Healthcare,Medical Devices,,,NASD,,USA,10/1/2020,,,,49.42M,-4.10%,"238,619",464.79K,0.51,-16.43%,-15.83%,-8.59%,-38.74%,-64.71%,296,42.24M,37.66M,10.84%,75.88%,,,
LLUNL,Defiance Daily Target 2X Long LUNR ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/13/2026,,,,,-11.97%,"670,823",994.41K,0.67,-9.81%,-58.63%,-85.90%,-84.89%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LUNR, leverage"
LLUNR,Intuitive Machines Inc,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,11/17/2021,,,,2.80B,-5.76%,"6,799,772",13.42M,0.51,-4.44%,-32.46%,-53.12%,-37.31%,1.02%,525,159.82M,128.24M,20.08%,82.18%,,,
LLUV,Southwest Airlines Co,Stock,Industrials,Airlines,,,NYSE,S&P 500,USA,10/24/1975,,,,22.03B,0.83%,"6,366,660",6.47M,0.98,-6.24%,-11.50%,19.42%,6.22%,35.54%,72790,489.21M,483.56M,1.07%,88.89%,,,
LLUXE,LuxExperience B.V ADR,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,,Germany,1/21/2021,,,,1.10B,0.50%,"239,423",229.49K,1.04,-1.60%,3.63%,-11.41%,-4.65%,-2.32%,4262,137.26M,,,17.09%,,,
LLVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2025,,,,,0.79%,"3,332",2.53K,1.32,0.46%,3.54%,9.56%,14.35%,25.20%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
LLVHD,Franklin U.S. Low Volatility High Dividend Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/29/2015,,,,,1.16%,"38,316",66.21K,0.58,0.92%,3.33%,5.38%,9.78%,10.46%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility"
LLVHI,Franklin International Low Volatility High Dividend Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/28/2016,,,,,0.62%,"557,880",647.59K,0.86,1.48%,4.79%,4.58%,12.09%,27.30%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, volatility"
LLVIG,Longview Advantage Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/10/2026,,,,,0.09%,"31,014",3.48K,8.91,-0.77%,-1.26%,-1.72%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., ETFs, fixed-income, bonds, government-bonds, corporate-bonds, investment-grade"
LLVLN,State Street SPDR S&P Leveraged Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2025,,,,,-0.06%,721,10.41K,0.07,0.10%,0.08%,-0.06%,-2.37%,,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, debt-securities, loans, leverage"
LLVLU,Lulus Fashion Lounge Holdings Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,11/11/2021,,,,55.01M,3.78%,"13,308",28.02K,0.48,52.84%,150.33%,104.47%,-10.90%,420.33%,529,3.00M,1.20M,57.98%,26.73%,,,
LLVO,LiveOne Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,10/25/2011,,,,66.05M,0.00%,"26,182",75.38K,0.35,-7.94%,-8.80%,-3.18%,6.56%,-33.78%,86,12.17M,8.98M,33.80%,12.48%,,,
LLVS,Las Vegas Sands Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,S&P 500,USA,12/15/2004,,,,30.53B,0.11%,"5,991,464",4.71M,1.27,1.59%,-3.52%,-11.30%,-23.12%,-9.27%,41500,662.64M,274.72M,58.54%,41.74%,,,
LLVWR,LiveWire Group Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,RUT,USA,11/23/2020,,,,298.96M,89.61%,"104,996,494",387.53K,270.93,110.25%,44.55%,-23.56%,-50.84%,-67.48%,151,204.76M,10.17M,95.03%,1.93%,,,
LLW,Lamb Weston Holdings Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,11/1/2016,,,,6.85B,0.81%,"5,040,334",1.56M,3.23,5.96%,8.49%,12.84%,12.40%,-15.41%,10100,138.98M,135.89M,1.58%,96.46%,,,
LLWAC,LightWave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/15/2025,,,,308.72M,0.00%,7,10.80K,0.00,0.29%,0.69%,0.88%,2.19%,,2,30.07M,22.17M,26.29%,63.63%,,,
LLWAY,Lifeway Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,12/29/1988,,,,465.18M,0.36%,"87,533",177.04K,0.49,-4.73%,2.32%,15.00%,36.81%,17.44%,293,15.28M,9.72M,36.42%,42.09%,,,
LLWLG,Lightwave Logic Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,2/11/2004,,,,932.18M,-9.43%,"2,812,935",6.52M,0.43,-2.89%,-27.89%,-55.51%,50.12%,125.75%,34,154.08M,152.55M,0.99%,27.54%,,,
LLX,LexinFintech Holdings Ltd ADR,Stock,Financial,Credit Services,,,NASD,,China,12/21/2017,,,,196.23M,1.37%,"1,100,483",2.06M,0.53,-3.90%,-26.00%,-35.93%,-51.32%,-79.56%,7169,132.59M,132.59M,0.00%,36.47%,,,
