ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
JJL,J-Long Group Ltd,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,Hong Kong,1/24/2024,,,,16.94M,-0.42%,"9,401",40.67K,0.23,8.20%,-20.83%,-29.37%,7.95%,-18.38%,223,1.46M,1.46M,59.16%,5.50%,,,
JJLCO,John Hancock Large Cap Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2026,,,,,-0.19%,113,0.97K,0.12,-1.48%,4.12%,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
JJLHL,Julong Holding Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,6/26/2025,,,,135.34M,-4.39%,"274,451",2.69M,0.10,-15.87%,3.78%,-67.64%,15.57%,55.80%,46,11.45M,1.28M,94.02%,0.01%,,,
JJLL,Jones Lang Lasalle Inc,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,7/17/1997,,,,17.81B,-0.04%,"225,360",377.01K,0.60,4.56%,18.98%,32.75%,27.22%,27.71%,113200,46.01M,45.53M,1.04%,94.70%,,,
JJLQD,Janus Henderson Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2021,,,,,0.07%,47,0.71K,0.07,0.21%,-0.17%,-1.66%,-4.36%,-3.30%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, ESG"
JJLS,Nuveen Mortgage and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/25/2009,,,,92.17M,-0.12%,"27,287",28.00K,0.97,-1.64%,-2.49%,-8.13%,-8.83%,-10.72%,,5.48M,5.47M,,40.00%,,,
JJLVP,JPMorgan U.S. Large Cap Value Plus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/31/2026,,,,,0.72%,49,2.96K,0.02,0.45%,,,,,,,,,,US Equities - US Style,Equities (Stocks),
JJMBS,Janus Henderson Mortgage-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2018,,,,,0.23%,"532,223",644.77K,0.83,0.20%,0.09%,-1.16%,-4.08%,-1.46%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
JJMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/9/2022,,,,,-0.71%,"60,889",115.46K,0.53,-3.11%,0.93%,5.21%,11.06%,23.09%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP1000, small-mid-cap"
JJMHI,JPMorgan High Yield Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2023,,,,,0.22%,"125,678",30.41K,4.13,-0.12%,0.00%,-0.46%,-2.67%,0.63%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, high-yield"
JJMIA,Jumia Technologies Ag ADR,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,Germany,4/12/2019,,,,808.46M,-3.71%,"1,012,913",1.85M,0.55,2.53%,10.75%,-6.89%,-22.65%,-17.53%,2016,124.57M,124.13M,0.35%,26.21%,,,
JJMID,Janus Henderson Mid Cap Growth Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/18/2024,,,,,-0.85%,"1,060",4.05K,0.26,-2.82%,6.14%,2.84%,9.47%,7.51%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-cap, tactical"
JJMKE,Jersey Mike's Subs Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,,USA,7/30/2026,,,,7.47B,-1.38%,"2,456,643",5.38M,0.46,4.35%,,,,,822,232.83M,196.69M,38.08%,,,,
JJMM,Nuveen Multi-Market Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,12/27/1988,,,,54.27M,-0.61%,"4,949",9.24K,0.54,-0.61%,0.17%,-0.64%,-7.65%,-9.26%,,9.46M,9.46M,,73.36%,,,
JJMMF,JPMorgan 100% U.S. Treasury Securities Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.02%,"3,338",6.26K,0.53,-0.02%,0.02%,0.00%,0.04%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
JJMOM,JPMorgan U.S. Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,-0.82%,"97,236",121.82K,0.80,-3.72%,1.54%,2.31%,17.62%,25.89%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum"
JJMSB,John Marshall Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/21/2013,,,,325.15M,-0.90%,"86,997",44.06K,1.97,-0.22%,3.13%,9.40%,17.25%,13.33%,140,14.11M,12.33M,12.65%,49.75%,,,
JJMSI,JPMorgan Sustainable Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2023,,,,,0.11%,"184,337",31.89K,5.78,-0.05%,0.11%,-0.62%,-3.17%,0.37%,,,,,,Bonds - Municipal,Bonds,"U.S., bonds, municipal-bonds, sustainability"
JJMST,JPMorgan Ultra-Short Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/18/2018,,,,,0.01%,"1,039,783",1.11M,0.94,0.09%,0.09%,0.09%,-0.32%,-0.15%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
JJMTG,JPMorgan Mortgage-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2025,,,,,0.08%,"259,241",703.19K,0.37,0.10%,0.24%,-0.50%,-3.24%,-0.63%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
JJMUB,JPMorgan Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/31/2018,,,,,-0.09%,"1,054,412",1.11M,0.95,-0.29%,-0.17%,-0.71%,-2.98%,0.27%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
JJNEU,AllianzIM U.S. Equity Buffer15 Uncapped June ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,0.24%,"2,757",5.64K,0.49,-0.52%,2.71%,2.18%,11.29%,16.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJNJ,Johnson & Johnson,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,"DJIA, S&P 500",USA,9/25/1944,,,,658.00B,1.04%,"5,437,489",7.98M,0.68,4.07%,3.66%,16.51%,11.06%,52.29%,140800,2.41B,2.41B,0.14%,77.53%,,,
JJNK,State Street SPDR Bloomberg High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2007,,,,,0.08%,"2,008,940",2.73M,0.74,0.10%,0.59%,-0.31%,-1.59%,-1.52%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
JJNUG,Direxion Daily Junior Gold Miners Index Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2013,,,,,1.57%,"345,911",324.21K,1.07,21.81%,80.43%,28.03%,-33.08%,114.61%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, gold-miners, leverage"
JJOB,GEE Group Inc,Stock,Industrials,Staffing & Employment Services,,,AMEX,,USA,9/19/1968,,,,28.01M,3.83%,"328,683",223.97K,1.47,8.23%,19.66%,9.11%,9.68%,29.61%,173,109.87M,89.43M,18.61%,39.28%,,,
JJOBC,Corgi JOBY 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,-9.20%,119,0.78K,0.15,-17.10%,2.12%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
JJOBX,Tradr 2X Long JOBY Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2025,,,,,-9.27%,"41,054",90.95K,0.45,-17.19%,1.77%,-63.10%,-58.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, JOBY, leverage"
JJOBY,Joby Aviation Inc,Stock,Industrials,Airports & Air Services,,,NYSE,RUT,USA,11/9/2020,,,,7.11B,-4.52%,"23,635,463",40.41M,0.58,-9.10%,3.75%,-34.16%,-24.63%,-51.91%,2559,986.52M,634.40M,35.86%,41.25%,,,
JJOE,St. Joe Co,Stock,Real Estate,Real Estate - Diversified,,,NYSE,RUT,USA,3/23/1990,,,,3.99B,1.70%,"152,681",248.20K,0.62,3.36%,12.78%,9.79%,1.05%,36.44%,1131,56.99M,54.82M,3.71%,88.14%,,,
JJOET,Virtus Terranova U.S. Quality Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2020,,,,,-0.62%,"20,716",20.65K,1.00,-2.73%,1.70%,5.25%,8.85%,10.07%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, quality, large-cap"
JJOF,Japan Smaller Capitalization Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,3/14/1990,,,,347.37M,-1.29%,"76,962",80.17K,0.96,-2.08%,8.59%,6.61%,-3.77%,16.65%,,28.33M,28.32M,0.01%,72.71%,,,
JJOJO,ATAC Credit Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2021,,,,,0.10%,"1,150",6.49K,0.18,0.07%,-0.71%,-3.46%,-6.37%,-1.89%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, ETFs, loans, asset-rotation"
JJONEU,Jones Ventures INTL Acquisition1 Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/14/2026,,,,209.46M,0.00%,0,588.49K,0.00,0.00%,-0.15%,,,,,21.04M,20.00M,30.33%,0.06%,,,
JJOUL,Corgi High Voltage Grid Equipment ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-2.25%,"3,826",10.86K,0.35,-10.46%,-4.12%,-9.54%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, infrastructure, technology, smart-grid, fundamental"
JJOUT,Johnson Outdoors Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,10/9/1987,,,,486.04M,-1.18%,"37,934",57.21K,0.66,-1.82%,1.91%,7.60%,-5.90%,13.13%,1300,9.28M,8.24M,20.60%,64.71%,,,
JJOYT,JPMorgan Equity and Options Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/19/2025,,,,,-0.14%,"7,588",8.02K,0.95,-0.62%,2.61%,4.82%,6.72%,17.47%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, income"
JJOYY,JOYY Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Singapore,11/21/2012,,,,2.50B,-0.19%,"251,030",310.61K,0.81,-0.20%,-0.65%,35.01%,19.23%,41.72%,5421,34.06M,34.03M,0.08%,62.38%,,,
JJPAN,Matthews Japan Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.30%,"2,854",1.38K,2.07,-3.96%,3.80%,2.48%,4.85%,18.62%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Japan, equity, preferred"
JJPC,Nuveen Preferred & Income Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/27/2003,,,,2.81B,-0.13%,"1,418,396",910.34K,1.56,-2.09%,-2.60%,-4.21%,-8.20%,-7.06%,,375.23M,375.22M,,17.67%,,,
JJPEF,JPMorgan Equity Focus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/31/2023,,,,,-0.44%,"74,953",91.90K,0.82,-2.12%,2.31%,1.49%,7.87%,11.75%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, real-estate, REITs"
JJPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/9/2015,,,,,-0.09%,"24,745",15.85K,1.56,1.56%,4.13%,3.04%,-0.22%,12.88%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
JJPFP,JPMorgan Managed Futures Plus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/28/2026,,,,,-0.56%,"2,223",7.67K,0.29,-2.15%,3.80%,,,,,,,,,Other Asset Types - Multi-Asset / Other,Multi-Asset - Tactical / Active,"Global, equity, multi-asset, futures, long-short, large-cap"
JJPHY,JPMorgan Active High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2025,,,,,0.03%,"12,969",30.73K,0.42,-0.05%,0.33%,-0.54%,-0.94%,-1.27%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
JJPIB,JPMorgan International Bond Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2017,,,,,0.10%,"823,537",184.20K,4.47,0.08%,0.63%,-0.05%,-2.94%,-1.84%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, debt-securities"
JJPIE,JPMorgan Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2021,,,,,0.07%,"2,727,784",1.52M,1.79,0.02%,0.20%,-0.07%,-1.42%,-1.14%,,,,,,Bonds - Broad Market,Bonds,"U.S., multi-asset, debt, debt-securities"
JJPIN,JPMorgan Diversified Return International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2014,,,,,0.33%,"5,869",8.35K,0.70,1.19%,4.92%,4.49%,1.79%,15.64%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity"
JJPLD,JPMorgan Limited Duration Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2023,,,,,-0.06%,"273,626",427.42K,0.64,-0.12%,0.13%,-0.02%,-1.29%,-0.69%,,,,,,Bonds - Mortgage,Bonds,"U.S., bonds, debt-securities, MBS"
JJPM,JPMorgan Chase & Co,Stock,Financial,Banks - Diversified,,,NYSE,"DJIA, S&P 500",USA,3/5/1969,,,,947.35B,1.37%,"4,397,612",8.79M,0.50,-1.27%,0.90%,16.32%,19.73%,20.30%,318512,2.66B,2.65B,0.47%,76.76%,,,
JJPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/31/2018,,,,,0.15%,"6,252",17.50K,0.36,-0.04%,0.33%,-0.08%,-2.93%,-0.04%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, government-bonds, bonds"
JJPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/18/2016,,,,,-0.02%,"6,116",11.24K,0.54,-0.49%,1.75%,5.29%,8.39%,17.94%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap"
JJPND,ZC SP ETN PERPETUAL USD - JPND,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/20/2026,,,,,1.11%,106,0.10K,1.01,,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
JJPNU,ZC SP ETN PERPETUAL USD - JPNU,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/20/2026,,,,,-1.15%,"1,537",0.12K,13.14,,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
JJPO,YieldMax JP Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2023,,,,,1.26%,"11,050",25.86K,0.43,-1.97%,-1.30%,5.18%,1.34%,-13.87%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, JPM, covered-call, upside-cap"
JJPRE,JPMorgan Realty Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2022,,,,,0.48%,"4,382",21.14K,0.21,0.93%,-2.41%,2.36%,5.68%,11.34%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate, income"
JJPRF,JPMorgan Preferred and Income Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2026,,,,,0.10%,"447,431",144.43K,3.10,0.14%,-0.01%,,,,,,,,,Bonds - Corporate,Bonds,
JJPSE,JPMorgan Diversified Return U.S. Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2016,,,,,-0.44%,"11,886",23.90K,0.50,-1.94%,0.86%,3.92%,10.39%,20.92%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, quality, small-cap"
JJPST,JPMorgan Ultra-Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2017,,,,,0.02%,"5,640,127",6.41M,0.88,0.06%,0.12%,0.02%,-0.41%,-0.32%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, volatility, investment-grade"
JJPSV,JPMorgan Active Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/8/2023,,,,,-0.14%,127,0.57K,0.22,-1.59%,0.83%,9.60%,14.94%,16.76%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap"
JJPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2015,,,,,0.07%,"4,680",7.65K,0.61,-0.08%,2.05%,5.81%,7.38%,17.83%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, REITs, mid-large-cap"
JJPXN,iShares JPX-Nikkei 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2001,,,,,-0.18%,"1,585",11.04K,0.14,-2.87%,3.98%,3.31%,3.07%,19.59%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, Nikkei-400, JPY"
JJPY,Lazard Japanese Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2025,,,,,0.10%,"2,579",4.50K,0.57,-2.48%,3.11%,4.25%,5.68%,23.36%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Japan, equity"
JJQC,Nuveen Credit Strategies Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2003,,,,703.61M,0.21%,"417,032",577.77K,0.72,-0.21%,0.21%,-0.42%,-3.25%,-13.30%,,147.82M,147.79M,,35.65%,,,
JJQUA,JPMorgan U.S. Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,-0.15%,"325,982",524.28K,0.62,-0.25%,4.55%,7.04%,18.01%,20.52%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality"
JJRI,Nuveen Real Asset Income and Growth Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/26/2012,,,,339.54M,-0.08%,"122,194",133.78K,0.91,-0.88%,-5.28%,-3.89%,-5.72%,-8.03%,,27.45M,27.44M,,39.74%,,,
JJRS,Nuveen Real Estate Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/16/2001,,,,247.03M,0.71%,"36,231",75.55K,0.48,1.00%,-1.61%,4.65%,4.52%,6.48%,,28.89M,28.89M,,25.65%,,,
JJRSH,Jerash holdings (US) Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,5/4/2018,,,,71.37M,2.37%,"145,715",756.42K,0.19,-0.35%,21.38%,72.39%,72.39%,67.01%,6300,12.70M,6.36M,49.93%,12.33%,,,
JJRVR,James River Group Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,12/12/2014,,,,190.04M,1.48%,"141,073",329.01K,0.43,2.24%,-12.74%,2.75%,-38.29%,-31.27%,578,46.24M,36.02M,22.10%,71.26%,,,
JJSCP,JPMorgan Short Duration Core Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/2/2021,,,,,0.04%,"100,169",276.21K,0.36,-0.04%,0.23%,-0.17%,-1.80%,-1.22%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
JJSI,Janus Henderson Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2023,,,,,-0.04%,"376,643",125.65K,3.00,-0.22%,-0.20%,-0.72%,-2.82%,-2.86%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, loans"
JJSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/25/2016,,,,,-1.10%,"53,013",72.75K,0.73,-3.88%,-0.59%,0.88%,11.74%,14.20%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, small-mid-cap"
JJSML,Janus Henderson Small Cap Growth Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/25/2016,,,,,-1.15%,"10,385",23.98K,0.43,-3.36%,2.44%,6.02%,19.66%,24.14%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, small-cap"
JJSPR,Jasper Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/10/2020,,,,24.03M,0.89%,"354,236",1.53M,0.23,-14.22%,4.94%,-20.00%,-47.27%,-75.34%,22,33.27M,29.30M,11.95%,27.64%,,,
JJSTC,Adasina Social Justice All Cap Global ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2020,,,,,-0.41%,"7,811",24.19K,0.32,-1.34%,3.11%,3.80%,11.19%,12.77%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG"
JJTAI,Jet.AI Inc,Stock,Technology,Software - Application,,,NASD,,USA,10/1/2021,,,,5.62M,0.00%,"69,697",2.17M,0.03,1.94%,-22.55%,135.73%,-29.56%,-97.56%,9,3.56M,3.05M,14.24%,1.17%,,,
JJTEK,JPMorgan U.S. Tech Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/5/2023,,,,,-2.10%,"292,748",286.81K,1.02,-5.33%,3.62%,-5.89%,17.77%,15.53%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
JJTNY,JPMorgan New York Tax Free Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,0.07%,"11,942",18.22K,0.66,-0.17%,-0.10%,,,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
JJUCY,Aptus Enhanced Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2022,,,,,-0.14%,"641,838",98.08K,6.54,0.09%,0.22%,-0.68%,-1.04%,-1.30%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., equity, fixed-income, treasuries, options"
JJUDB,Aptus July Deep Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.15%,"1,538",8.21K,0.19,-0.51%,1.81%,2.12%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJUDO,Janus Henderson U.S. Equity Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/26/2026,,,,,-0.27%,115,0.99K,0.12,-1.14%,3.76%,3.36%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, covered-call, dividend, dividend-growth, income"
JJULB,Aptus July Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,-0.14%,"7,598",10.09K,0.75,-0.48%,2.13%,3.50%,9.11%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULC,Corgi U.S. Equities 10% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,-0.57%,"1,907",2.61K,0.73,-0.58%,2.51%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
JJULH,Innovator Premium Income 20 Barrier ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/3/2023,,,,,-0.12%,"4,084",5.39K,0.76,0.02%,1.49%,0.52%,0.58%,-0.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULI,AllianzIM International Equity Buffer15 Uncapped Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-0.11%,513,7.38K,0.07,-0.33%,3.10%,,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, fixed-period, large-cap"
JJULJ,Innovator Premium Income 30 Barrier ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/3/2023,,,,,0.02%,779,3.95K,0.20,0.10%,1.23%,0.00%,0.00%,-0.40%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULM,FT Vest U.S. Equity Max Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/25/2024,,,,,-0.07%,"2,442",5.90K,0.41,-0.16%,0.85%,1.41%,3.58%,6.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULP,PGIM S&P 500 Buffer 12 ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/8/2024,,,,,-0.28%,"7,167",9.64K,0.74,-0.65%,2.14%,3.05%,7.22%,12.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULT,AllianzIM U.S. Equity Buffer10 Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,-0.17%,130,27.56K,0.00,-0.58%,2.41%,2.73%,7.97%,12.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULU,AllianzIM U.S. Equity Buffer15 Uncapped Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,-0.13%,"10,646",24.29K,0.44,-0.95%,2.43%,1.49%,9.69%,14.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULW,AllianzIM U.S. Equity Buffer20 Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,0.05%,"14,773",31.72K,0.47,-0.25%,1.82%,2.07%,5.45%,9.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
