ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
OOAIM,OneAscent International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,1.82%,"12,412",21.44K,0.58,2.68%,2.40%,0.73%,17.24%,22.40%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, mid-large-cap"
OOAIW,OpenAI Lab Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2026,,,,,1.63%,"20,223",10.20K,1.98,6.36%,6.57%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
OOAKG,Oakmark Global Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.82%,165,1.90K,0.09,-1.67%,-2.36%,8.84%,12.14%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, large-cap, fundamental, value"
OOAKI,Oakmark International Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.68%,"3,337",7.02K,0.48,-1.52%,-2.98%,3.66%,13.33%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, large-cap"
OOAKM,Oakmark U.S. Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2024,,,,,0.56%,"188,551",172.89K,1.09,-2.31%,-2.28%,9.76%,12.80%,12.88%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
OOALC,OneAscent Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2021,,,,,0.95%,"14,708",22.33K,0.66,1.59%,-0.14%,1.89%,21.41%,18.91%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap"
OOARK,YieldMax Innovation Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2022,,,,,2.12%,"6,718",8.62K,0.78,3.99%,2.70%,-1.88%,-2.35%,-33.36%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., single-asset, options, ARKK, covered-call"
OOASC,OneAscent Enhanced Small and Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2024,,,,,0.38%,"7,042",12.66K,0.56,0.42%,-1.69%,-3.38%,17.25%,19.17%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap"
OOBA,Oxley Bridge Acquisition Ltd,Shell Company,Financial,Shell Companies,,,NASD,,Canada,8/15/2025,,,,326.37M,-0.15%,"25,023",32.42K,0.77,-0.10%,0.19%,1.08%,1.98%,3.82%,3,25.30M,22.00M,,79.77%,,,
OOBAI,Our Bond Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,2/4/2026,,,,8.09M,-2.39%,"384,011",2.07M,0.19,-14.34%,-21.31%,-69.83%,-81.12%,,11050,29.97M,18.02M,39.89%,2.11%,,,
OOBDC,Blue Owl Capital Corp,Stock,Financial,Asset Management,,,NYSE,,USA,7/18/2019,,,,5.52B,0.18%,"3,161,141",3.62M,0.87,0.99%,-0.62%,3.89%,0.54%,-19.99%,,493.14M,487.92M,1.06%,51.04%,,,
OOBE,Obsidian Energy Ltd,Stock,Energy,Oil & Gas E&P,,,AMEX,,Canada,6/3/2005,,,,772.07M,-5.63%,"908,991",820.19K,1.11,-7.37%,-4.46%,25.90%,32.53%,86.61%,148,66.76M,58.95M,11.65%,41.34%,,,
OOBIL,F/m US Treasury 12 Month Bill ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/15/2022,,,,,0.00%,"12,652",41.72K,0.30,0.03%,-0.36%,-0.24%,-0.32%,-0.67%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
OOBIO,Orchestra BioMed Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/4/2020,,,,375.66M,2.80%,"433,191",379.16K,1.14,5.93%,15.10%,53.19%,34.70%,156.15%,86,60.11M,41.39M,31.14%,46.10%,,,
OOBK,Origin Bancorp Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/9/2018,,,,1.65B,-0.17%,"190,554",173.11K,1.10,-1.42%,1.67%,8.28%,33.60%,50.08%,988,30.85M,28.14M,8.79%,68.82%,,,
OOBND,State Street Loomis Sayles Opportunistic Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2021,,,,,0.24%,"3,003",23.38K,0.13,0.28%,-0.96%,-1.98%,-0.87%,-4.25%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, ETFs, investment-grade"
OOBOR,KraneShares MSCI One Belt One Road Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2017,,,,,0.58%,188,0.66K,0.29,-0.39%,0.45%,3.91%,4.28%,12.74%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, infrastructure"
OOBT,Orange County Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/29/2003,,,,501.86M,-2.75%,"65,945",65.55K,1.01,-2.48%,-1.86%,3.60%,20.98%,43.74%,235,13.41M,11.92M,11.10%,52.95%,,,
OOBTC,Osprey Bitcoin Trust,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/12/2021,,,,,6.08%,"10,851",9.67K,1.12,9.06%,18.59%,33.85%,22.52%,-20.66%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
OOBX,Obsidian Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/7/2019,,,,1.07B,-2.37%,"1,104,889",214.51K,5.15,-4.25%,-14.17%,-4.31%,92.13%,376.10%,3,61.77M,54.11M,12.40%,15.01%,,,
OOC,Owens Corning,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,9/20/2006,,,,9.61B,-1.86%,"1,945,718",1.09M,1.79,-5.71%,-17.38%,-2.43%,21.64%,-16.47%,25000,79.00M,78.13M,1.17%,106.26%,,,
OOCAC,Ocean Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/3/2026,,,,156.19M,0.00%,118,188.03K,0.00,0.00%,0.50%,,,,,13.63M,11.34M,27.58%,7.41%,,,
OOCC,Optical Cable Corp,Stock,Technology,Communication Equipment,,,NASD,,USA,4/2/1996,,,,130.69M,-0.27%,"155,329",282.01K,0.55,11.97%,4.67%,-33.54%,111.14%,64.22%,348,8.20M,5.93M,32.98%,24.28%,,,
OOCCI,OFS Credit Company Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,10/5/2018,,,,69.32M,0.85%,"110,938",220.41K,0.50,-7.81%,-8.17%,-4.07%,-18.34%,-58.74%,,29.37M,29.08M,1.01%,7.19%,,,
OOCDB,Aptus October Deep Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,1.13%,131,0.16K,0.80,1.54%,1.87%,4.70%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
OOCFC,OceanFirst Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/3/1996,,,,1.73B,-1.68%,"1,042,974",1.02M,1.02,-5.89%,-7.91%,-2.93%,0.46%,-3.67%,954,96.60M,84.60M,14.07%,72.98%,,,
OOCG,Oriental Culture Holding Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Hong Kong,12/15/2020,,,,3.08M,6.71%,"31,294",116.21K,0.27,0.63%,-9.66%,-14.52%,-26.90%,-99.94%,13,1.94M,1.94M,0.04%,2.72%,,,
OOCGN,Ocugen Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/3/2014,,,,349.29M,-2.83%,"4,155,607",6.84M,0.61,-2.83%,-25.90%,-20.16%,-49.51%,-23.13%,116,339.04M,330.65M,2.49%,48.85%,,,
OOCIO,ClearShares OCIO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2017,,,,,1.33%,145,2.95K,0.05,1.95%,1.41%,0.64%,13.09%,11.35%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, fixed-income, debt-securities"
OOCLT,Oceanlight Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/11/2026,,,,145.38M,0.00%,"75,196",108.59K,0.69,0.00%,,,,,,14.70M,6.21M,57.75%,,,,
OOCNL,T-REX 2X Long DOCN Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/6/2026,,,,,25.00%,"5,555",4.65K,1.19,45.25%,51.36%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
OOCS,Oculis Holding AG,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,5/18/2021,,,,624.50M,0.00%,"201,825",297.51K,0.68,-4.34%,-22.83%,-13.11%,-59.21%,-38.99%,60,61.73M,38.96M,31.84%,29.87%,,,
OOCSL,Oaktree Specialty Lending Corp,Stock,Financial,Asset Management,,,NASD,,USA,6/12/2008,,,,1.10B,0.40%,"327,593",518.04K,0.63,-1.74%,-4.73%,9.36%,13.20%,-6.42%,,88.09M,87.68M,0.46%,49.56%,,,
OOCTB,Aptus October Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,0.23%,"8,620",4.07K,2.12,0.84%,1.39%,3.78%,12.80%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTH,Innovator Premium Income 20 Barrier ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,0.00%,"9,749",2.14K,4.55,0.10%,0.43%,-0.43%,2.15%,0.05%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
OOCTJ,Innovator Premium Income 30 Barrier ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,-0.17%,"7,807",2.49K,3.13,-0.10%,0.15%,-0.39%,1.09%,-0.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
OOCTM,FT Vest U.S. Equity Max Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/21/2024,,,,,0.07%,"4,368",2.71K,1.61,0.20%,0.57%,1.74%,5.18%,6.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
OOCTP,PGIM S&P 500 Buffer 12 ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/17/2024,,,,,0.39%,"15,796",3.63K,4.35,0.80%,1.49%,3.87%,13.22%,13.03%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTT,AllianzIM U.S. Equity Buffer10 Oct ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2020,,,,,0.63%,376,11.24K,0.03,1.13%,1.77%,4.24%,14.81%,14.23%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTU,AllianzIM U.S. Equity Buffer15 Uncapped Oct ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2024,,,,,1.63%,395,4.22K,0.09,1.86%,1.41%,3.04%,13.37%,11.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTV,Octave Intelligence Plc,Stock,Technology,Software - Application,,,NASD,,USA,5/21/2026,,,,5.16B,2.07%,"2,956,989",1.98M,1.49,2.07%,5.90%,22.75%,,,7200,257.41M,206.68M,23.00%,9.45%,,,
OOCTW,AllianzIM U.S. Equity Buffer20 Oct ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2020,,,,,0.11%,"13,762",21.12K,0.65,0.38%,0.92%,2.72%,9.30%,9.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTZ,TrueShares Structured Outcome (October) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2020,,,,,1.45%,655,2.67K,0.25,1.68%,1.20%,2.83%,14.42%,10.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
OOCUL,Ocular Therapeutix Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/25/2014,,,,2.19B,0.00%,"2,073,006",2.53M,0.82,-6.81%,-9.92%,0.20%,22.13%,-17.44%,325,219.59M,200.73M,8.60%,89.08%,,,
OODC,Oil-Dri Corp Of America,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/2/1982,,,,1.21B,1.13%,"76,971",125.07K,0.62,4.20%,-2.56%,-4.42%,50.18%,37.47%,928,10.25M,9.76M,27.35%,58.15%,,,
OODD,ODDITY Tech Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,Israel,7/19/2023,,,,843.62M,0.99%,"926,448",1.31M,0.71,-2.82%,46.20%,48.58%,36.80%,-70.74%,658,45.11M,28.11M,39.05%,75.30%,,,
OODDS,Pacer BlueStar Digital Entertainment ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/11/2022,,,,,0.53%,26,0.47K,0.06,-4.10%,-3.72%,3.46%,5.91%,-28.51%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gaming, e-sports, entertainment"
OODDZ,Corgi Sports Betting & Gambling ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.07%,223,0.31K,0.72,-6.82%,-10.84%,-13.68%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, betting, gaming, fundamental"
OODFL,Old Dominion Freight Line Inc,Stock,Industrials,Trucking,,,NASD,"NDX, S&P 500",USA,10/24/1991,,,,36.36B,1.36%,"1,775,570",1.71M,1.04,-3.60%,-14.26%,-20.12%,-4.65%,24.51%,20591,207.47M,183.07M,11.71%,81.94%,,,
OODHY,Obra Defensive High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2025,,,,,0.10%,12,0.02K,0.74,0.10%,-0.90%,-1.30%,-0.50%,-2.39%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, high-yield"
OODTE,VegaShares SPX NDX RTY Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,1.08%,"7,465",5.94K,1.26,0.90%,-1.19%,-7.25%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, covered-call, income, SP500, Nasdaq100, Russell-2000"
OODTX,Odyssey Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/8/2026,,,,1.11B,-5.41%,"245,657",274.48K,0.89,-4.95%,-6.53%,23.18%,,,,47.89M,19.64M,59.13%,30.18%,,,
OODYS,Odysight.ai Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,Israel,4/28/2020,,,,67.82M,1.21%,"5,047",27.60K,0.18,0.60%,0.00%,-19.47%,-52.62%,-15.19%,52,16.81M,12.08M,40.35%,24.99%,,,
OOEC,Orion S.A,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,Luxembourg,7/25/2014,,,,335.18M,3.49%,"383,628",558.91K,0.69,0.68%,-2.63%,-17.29%,20.53%,-30.07%,1639,56.52M,54.19M,4.12%,94.95%,,,
OOEF,iShares S&P 100 Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2000,,,,,1.87%,"324,745",234.06K,1.39,2.21%,2.77%,5.89%,21.91%,16.51%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP100, large-cap"
OOEFA,ALPS OShares International Developed Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2015,,,,,1.32%,"1,110",1.92K,0.58,-0.11%,-3.51%,3.00%,13.57%,6.89%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity, volatility, dividend, quality, mid-large-cap"
OOEI,Optimized Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2025,,,,,1.08%,"1,198",7.02K,0.17,0.05%,1.71%,4.37%,8.51%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, dividend, covered-call, income"
OOESX,Orion Energy Systems Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,12/19/2007,,,,113.48M,0.91%,"87,800",80.10K,1.10,9.73%,45.52%,187.86%,196.47%,201.96%,174,4.07M,3.41M,16.71%,44.38%,,,
OOFAL,OFA Group,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,5/21/2025,,,,13.74M,-2.78%,"448,382",6.47M,0.07,-8.33%,-32.85%,-70.23%,-85.00%,-95.56%,11,23.79M,1.86M,92.18%,0.15%,,,
OOFG,OFG Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,3/26/1987,,,,2.21B,-0.50%,"221,060",314.42K,0.70,-1.25%,0.89%,10.70%,34.85%,17.98%,2185,42.27M,41.87M,0.94%,98.58%,,,
OOFIX,Orthofix Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,4/24/1992,,,,364.56M,2.76%,"574,264",368.41K,1.56,-1.76%,-10.59%,0.00%,-23.18%,-39.16%,1605,40.73M,40.24M,1.21%,94.39%,,,
OOFLX,Omega Flex Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,8/1/2005,,,,259.92M,0.59%,"25,017",42.55K,0.59,-1.15%,-7.22%,-15.30%,-9.97%,-23.82%,172,10.09M,3.51M,65.19%,31.02%,,,
OOFRM,Once Upon a Farm PBC,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,2/6/2026,,,,688.65M,-0.97%,"249,666",504.09K,0.50,-3.42%,-2.26%,-15.72%,-4.09%,,153,41.98M,20.19M,51.93%,43.65%,,,
OOFS,OFS Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,11/8/2012,,,,49.58M,2.49%,"173,154",59.06K,2.93,-4.88%,3.35%,11.45%,32.14%,-55.53%,47,13.40M,13.32M,0.61%,26.55%,,,
OOGC,OceanaGold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/5/2007,,,,6.22B,-1.72%,"723,591",517.54K,1.40,-4.87%,-9.02%,6.60%,-5.64%,39.40%,5400,222.50M,221.07M,0.62%,80.86%,,,
OOGE,Oge Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,USA,9/27/1950,,,,9.31B,-1.01%,"1,487,266",1.43M,1.04,-2.55%,-3.60%,-5.54%,-2.36%,2.08%,2248,206.58M,205.75M,0.40%,80.67%,,,
OOGEN,Oragenics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,10/21/2003,,,,2.34M,8.87%,"37,852",31.86K,1.19,4.01%,-3.89%,-10.21%,-30.43%,-56.39%,3,4.51M,4.50M,0.17%,1.50%,,,
OOGG,Osisko Gold Group Inc,Stock,Basic Materials,Gold,,,NYSE,,Canada,4/16/2008,,,,805.15M,-3.31%,"2,260,325",1.99M,1.14,-5.40%,-10.24%,3.14%,-7.07%,-16.24%,102,305.81M,222.53M,27.31%,53.18%,,,
OOGI,Organigram Global Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,8/27/2014,,,,157.93M,6.67%,"798,349",853.61K,0.94,4.19%,-6.67%,16.67%,-17.65%,-37.78%,1139,140.98M,97.03M,31.18%,6.35%,,,
OOGIG,ALPS OShares Global Internet Giants ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2018,,,,,3.33%,"3,931",8.46K,0.46,0.99%,2.48%,18.20%,21.95%,-13.09%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, growth, quality, internet, large-cap"
OOGN,Organon & Co,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,USA,5/14/2021,,,,3.59B,0.00%,"3,116,623",2.75M,1.13,0.22%,-0.44%,2.09%,126.87%,30.91%,10000,262.61M,260.93M,0.64%,83.38%,,,
OOGS,ONE Gas Inc,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,1/16/2014,,,,4.67B,-1.17%,"406,957",563.91K,0.72,-3.84%,-8.70%,-2.77%,-11.40%,-1.93%,4000,62.80M,62.16M,1.10%,93.75%,,,
OOGSP,Obra High Grade Structured Products ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2024,,,,,0.05%,28,0.16K,0.17,0.40%,-0.40%,-0.50%,-0.45%,-1.29%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, investment-grade"
OOHAC,Oceanhawk Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/5/2026,,,,250.10M,0.00%,33,57.51K,0.00,-0.05%,0.40%,0.91%,,,2,18.93M,18.93M,24.47%,67.18%,,,
OOHI,Omega Healthcare Investors Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,,USA,8/7/1992,,,,14.19B,0.36%,"1,645,506",1.92M,0.86,-1.08%,0.17%,3.84%,4.55%,12.76%,69,303.01M,302.05M,0.32%,82.61%,,,
OOI,O-I Glass Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,RUT,USA,12/11/1991,,,,935.78M,0.33%,"3,412,193",3.35M,1.02,-5.14%,-4.55%,-33.22%,-38.24%,-53.62%,19000,153.66M,150.97M,1.75%,105.15%,,,
OOIA,Invesco Municipal Income Opportunities Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/19/1988,,,,276.57M,1.41%,"117,068",121.08K,0.97,0.00%,-4.31%,-5.10%,-3.35%,-6.03%,,47.93M,47.93M,,17.26%,,,
OOIG,Orion180 Insurance Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,,USA,9/18/2026,,,,1.13B,-2.40%,"915,527",4.54M,0.20,,,,,,300,39.10M,31.44M,,,,,
OOIH,VanEck Oil Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2011,,,,,-0.52%,"261,381",283.01K,0.92,-1.35%,-4.67%,1.99%,2.50%,55.83%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, oil-gas-services, small-mid-cap"
OOII,Oceaneering International Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,10/30/1975,,,,4.57B,-0.78%,"874,226",1.09M,0.80,-1.35%,-12.50%,26.91%,31.38%,88.55%,11100,99.53M,97.85M,1.69%,105.42%,,,
OOILD,MicroSectors Oil & Gas E&P -3X ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2021,,,,,6.26%,"138,103",74.43K,1.86,9.67%,6.67%,-38.39%,-27.96%,-73.82%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, oil-gas-exp-prod, leverage, inverse"
OOILK,ProShares K-1 Free Crude Oil ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2016,,,,,-1.21%,"56,784",140.75K,0.40,-0.27%,4.31%,15.69%,1.22%,42.23%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, energy, oil"
OOILT,Texas Capital Texas Oil Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2023,,,,,-2.94%,"2,754",3.47K,0.79,-5.76%,-4.22%,11.51%,-1.66%,36.88%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, oil, natural-gas"
OOILU,MicroSectors Oil & Gas E&P 3X ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2021,,,,,-6.41%,"85,765",140.43K,0.61,-10.64%,-10.38%,38.88%,-1.58%,111.53%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, oil-gas-exp-prod, leverage"
OOIM,OneIM Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/9/2026,,,,365.72M,-0.30%,21,44.53K,0.00,-0.10%,0.00%,0.60%,1.10%,,,28.95M,28.75M,20.44%,65.62%,,,
OOIO,OIO Group,Stock,Industrials,Waste Management,,,NASD,,Singapore,4/7/2022,,,,692.56M,1.53%,"121,274",114.32K,1.06,1.02%,7.57%,-13.85%,-79.14%,-82.90%,28,348.02M,34.58M,90.06%,0.02%,,,
OOIS,Oil States International Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,2/9/2001,,,,501.28M,-1.19%,"451,759",629.69K,0.72,-0.95%,-4.48%,5.19%,-31.66%,45.28%,2172,82.18M,55.38M,8.19%,89.17%,,,
OOKE,Oneok Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,5/24/1954,,,,57.87B,-1.78%,"3,255,336",3.74M,0.87,-5.33%,-2.96%,6.39%,2.90%,28.30%,6326,630.36M,629.24M,0.18%,84.22%,,,
OOKLC,Corgi OKLO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,11.04%,"12,958",5.21K,2.49,18.12%,-13.93%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OKLO, leverage"
OOKLL,Defiance Daily Target 2x Long OKLO ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2025,,,,,11.45%,"1,966,102",2.46M,0.80,20.66%,-15.00%,-63.32%,-69.17%,-97.51%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OKLO, leverage"
OOKLO,Oklo Inc,Stock,Utilities,Utilities - Independent Power Producers,,,NYSE,,USA,7/8/2021,,,,7.47B,5.74%,"11,447,568",9.86M,1.16,10.96%,-3.55%,-31.20%,-25.55%,-70.29%,205,185.09M,157.32M,15.43%,44.61%,,,
OOKTA,Okta Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/7/2017,,,,33.45B,4.91%,"3,722,545",3.41M,1.09,2.62%,42.61%,65.03%,144.01%,104.92%,6366,167.14M,166.24M,4.91%,94.31%,,,
OOKTG,Leverage Shares 2X Long OKTA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,9.98%,"52,337",29.50K,1.77,4.46%,86.26%,132.96%,319.78%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OKTA, leverage"
OOKUR,OnKure Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/9/2021,,,,123.91M,3.73%,"166,721",224.64K,0.74,2.00%,-22.14%,-31.08%,-26.97%,19.07%,45,40.50M,27.84M,31.26%,65.58%,,,
OOKYO,OKYO Pharma Limited,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,5/17/2022,,,,69.80M,-2.21%,"127,943",105.62K,1.21,-5.00%,-12.50%,-15.29%,-15.29%,-32.83%,,52.48M,35.64M,32.09%,20.10%,,,
