ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
GGGLS,Direxion Daily GOOGL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/8/2022,,,,,4.46%,"358,913",1.43M,0.25,1.05%,3.04%,-7.10%,-8.86%,-51.78%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GOOGL, inverse"
GGGM,GGM Macro Alignment ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2023,,,,,0.31%,108,0.66K,0.16,0.88%,2.81%,7.72%,9.10%,16.99%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, tactical, SP500"
GGGME,Invesco Next Gen Media and Gaming ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2005,,,,,-1.13%,"2,148",3.25K,0.66,-1.20%,0.19%,12.24%,6.40%,1.41%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, media, gaming, next-gen"
GGGN,GAMCO Global Gold Natural Resources & Income Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,3/29/2005,,,,753.00M,-2.23%,"347,399",536.98K,0.65,-1.43%,-3.79%,-12.52%,-9.40%,7.11%,,156.22M,156.22M,,16.23%,,,
GGGOV,iShares Global Government Bond USD Hedged Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2025,,,,,-0.18%,"2,578,214",1.28M,2.01,-0.06%,-0.17%,0.39%,2.93%,0.21%,,,,,,Bonds - Treasury & Government,Bonds,"Global, fixed-income, bonds, government-bonds, hedge-currency"
GGGR,Gogoro Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,Taiwan,3/1/2021,,,,55.54M,-1.57%,"5,681",13.81K,0.41,-0.66%,-5.05%,-8.96%,17.87%,-42.89%,1300,20.07M,3.00M,79.70%,14.37%,,,
GGGRP,Glimpse Group Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,7/1/2021,,,,17.03M,-0.13%,"70,146",314.51K,0.22,4.63%,0.49%,29.72%,-26.65%,-45.50%,40,21.08M,15.19M,29.99%,13.31%,,,
GGGRW,Gabelli Growth Innovators ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/16/2021,,,,,-1.37%,15,0.64K,0.02,-0.86%,-0.27%,4.50%,5.07%,10.52%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, innovation"
GGGT,Gabelli Multimedia Trust Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/16/1994,,,,176.44M,0.24%,"577,983",309.02K,1.87,0.24%,-1.17%,0.48%,-0.24%,-1.63%,,41.81M,40.72M,2.59%,8.17%,,,
GGGTL,Gabelli Global Technology Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/5/2022,,,,,-2.85%,76,0.39K,0.20,-4.62%,-6.60%,12.25%,15.04%,26.55%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, fundamental"
GGGUS,Goldman Sachs MarketBeta Russell 1000 Growth Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/30/2023,,,,,-2.03%,"11,930",24.23K,0.49,-2.16%,-2.69%,4.11%,2.74%,12.12%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, Russell-1000, growth"
GGGZ,Gabelli Global Small and Mid Cap Value Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,6/12/2014,,,,122.17M,-1.73%,"23,243",7.71K,3.01,-0.93%,0.06%,-1.42%,4.58%,19.95%,,7.64M,4.95M,35.17%,24.14%,,,
GGH,Guardant Health Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,10/4/2018,,,,20.55B,-4.88%,"2,820,025",2.66M,1.06,-5.53%,19.40%,82.65%,45.01%,224.20%,2506,131.51M,127.29M,4.01%,104.27%,,,
GGHC,Graham Holdings Co,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,9/15/1971,,,,5.18B,1.83%,"20,906",18.46K,1.13,3.81%,6.37%,6.82%,4.03%,34.38%,19920,3.34M,3.17M,26.48%,64.74%,,,
GGHG,GreenTree Hospitality Group Ltd ADR,Stock,Consumer Cyclical,Lodging,,,NYSE,,China,3/27/2018,,,,77.37M,2.63%,"2,320",19.02K,0.12,-0.85%,4.45%,-10.00%,-29.94%,-51.25%,2287,66.13M,66.12M,0.03%,10.13%,,,
GGHI,Greystone Housing Impact Investors LP,Stock,Financial,Mortgage Finance,,,NYSE,,USA,4/2/1986,,,,122.15M,0.38%,"18,923",63.72K,0.30,-2.96%,0.77%,-1.50%,-28.86%,-53.74%,17,23.56M,22.77M,2.12%,8.33%,,,
GGHM,Graham Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,7/7/1978,,,,1.26B,-1.86%,"327,873",241.84K,1.36,-0.41%,0.54%,17.59%,48.25%,110.82%,732,11.07M,10.97M,6.20%,77.68%,,,
GGHRS,GH Research PLC,Stock,Healthcare,Biotechnology,,,NASD,,Ireland,6/25/2021,,,,2.00B,8.21%,"1,483,485",264.17K,5.62,7.10%,43.00%,71.35%,83.90%,68.48%,73,62.05M,50.88M,25.79%,68.20%,,,
GGHTA,Goose Hollow Tactical Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/17/2021,,,,,-0.18%,"1,866",3.42K,0.55,-0.16%,-1.55%,0.20%,-0.42%,0.83%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, real-estate, tactical"
GGHXIU,Gores Holdings XI Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/23/2026,,,,364.90M,-0.10%,"177,771",774.02K,0.23,-0.10%,,,,,,45.08M,35.88M,20.40%,1.11%,,,
GGHY,PGIM Global High Yield Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,12/21/2012,,,,487.03M,0.17%,"92,075",136.14K,0.68,-0.83%,0.08%,-1.65%,-6.01%,-10.20%,,40.96M,40.93M,,26.55%,,,
GGHYB,Goldman Sachs Access High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/7/2017,,,,,-0.03%,"12,151",11.57K,1.05,0.04%,-0.35%,-0.79%,-1.92%,-0.83%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, high-yield, corporate-bonds"
GGHYG,iShares US & Intl High Yield Corp Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/5/2012,,,,,-0.07%,"14,826",24.10K,0.62,0.07%,-0.31%,-1.09%,-2.12%,-1.57%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
GGIAX,Nicholas Global Equity and Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2024,,,,,-4.24%,"137,409",107.14K,1.28,-6.37%,-12.43%,-2.93%,-8.49%,-12.87%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, ETFs, options, income"
GGIB,CGI Inc,Stock,Technology,Information Technology Services,,,NYSE,,Canada,10/7/1998,,,,14.27B,3.40%,"375,649",520.30K,0.72,1.87%,3.59%,-8.01%,-27.43%,-32.55%,94000,186.09M,184.38M,11.96%,63.50%,,,
GGIBO,GIBO Holdings Ltd,Stock,Communication Services,Internet Content & Information,,,NASD,,Hong Kong,8/21/2023,,,,64.90M,-1.70%,163,2.71K,0.06,-7.61%,-19.42%,-20.62%,-47.60%,-86.64%,25,4.94M,2.42M,6.99%,0.07%,,,
GGIC,Global Industrial Co,Stock,Industrials,Industrial Distribution,,,NYSE,RUT,USA,6/27/1995,,,,1.34B,3.98%,"94,299",115.48K,0.82,6.74%,10.14%,6.68%,11.97%,29.36%,1980,38.26M,12.66M,66.92%,32.74%,,,
GGIEQ,Goldman Sachs Data Enhanced International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/21/2026,,,,,-0.81%,8,0.18K,0.05,-0.06%,-0.57%,,,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, mid-large-cap, fundamental, quantitative"
GGIFT,Giftify Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,12/4/1995,,,,30.87M,6.32%,"40,838",85.09K,0.48,0.53%,-6.80%,-27.03%,-16.99%,-17.75%,40,34.01M,22.03M,35.41%,10.74%,,,
GGIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2017,,,,,0.04%,"28,052",97.43K,0.29,-0.07%,-0.98%,-1.61%,-2.24%,-0.02%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, investment-grade, corporate-bonds"
GGIGL,Goldman Sachs Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2025,,,,,-0.04%,"10,200",60.39K,0.17,-0.08%,-0.93%,-1.37%,-2.12%,0.17%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
GGIGM,Gigamedia,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,Taiwan,2/18/2000,,,,15.14M,0.00%,"7,095",6.58K,1.08,-4.20%,-0.72%,1.48%,-6.80%,-4.86%,81,11.05M,6.02M,45.56%,3.92%,,,
GGII,State Street SPDR S&P Global Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/31/2007,,,,,-0.05%,"57,750",66.70K,0.87,0.28%,0.42%,-1.00%,8.75%,14.15%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure, large-cap"
GGIII,G-III Apparel Group Ltd,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,RUT,USA,12/14/1989,,,,1.51B,1.96%,"912,825",561.13K,1.63,5.06%,3.67%,20.79%,19.59%,55.01%,4500,42.19M,35.56M,15.72%,102.15%,,,
GGIL,Gildan Activewear Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,,Canada,6/17/1998,,,,9.92B,2.15%,"1,044,769",1.47M,0.71,5.29%,-13.54%,-6.44%,-14.98%,5.97%,80000,185.17M,180.51M,2.52%,85.33%,,,
GGILD,Gilead Sciences Inc,Stock,Healthcare,Drug Manufacturers - General,,,NASD,"NDX, S&P 500",USA,1/22/1992,,,,169.23B,3.49%,"7,926,819",7.45M,1.06,1.08%,9.65%,-2.48%,11.94%,24.08%,17000,1.24B,1.24B,0.14%,92.20%,,,
GGILT,Gilat Satellite Networks,Stock,Technology,Communication Equipment,,,NASD,,Israel,3/26/1993,,,,844.94M,-5.66%,"564,471",864.92K,0.65,-8.14%,-21.89%,-39.33%,-34.60%,44.69%,1159,74.31M,63.40M,16.18%,65.31%,,,
GGIND,Goldman Sachs India Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/3/2025,,,,,-0.08%,143,10.24K,0.01,-0.16%,0.46%,0.39%,-6.07%,-12.26%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, preferred-securities"
GGINN,Goldman Sachs Innovate Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2020,,,,,-0.82%,252,4.17K,0.06,-1.01%,0.12%,6.49%,3.97%,16.03%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation, big-data"
GGINX,SGI Enhanced Global Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/29/2024,,,,,0.19%,"5,323",7.35K,0.72,0.99%,0.36%,4.19%,10.38%,26.34%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, income"
GGIPR,Generation Income Properties Inc,Stock,Real Estate,REIT - Diversified,,,NASD,,USA,10/5/2021,,,,1.04M,0.81%,"132,576",948.48K,0.14,-10.14%,-35.28%,-59.61%,-84.50%,-91.27%,4,0.79M,0.73M,12.63%,7.89%,,,
GGIS,General Mills Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,S&P 500,USA,11/30/1928,,,,20.65B,3.98%,"15,438,132",10.20M,1.51,7.95%,12.93%,12.21%,-12.58%,-22.74%,30000,533.70M,530.91M,0.52%,90.34%,,,
GGISC,Guggenheim Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,-0.03%,687,8.64K,0.08,0.03%,,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, ABS, CLO, income"
GGITS,Global Interactive Technologies Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,South Korea,8/1/2023,,,,7.93M,0.93%,"26,771",706.87K,0.04,1.89%,19.34%,-9.62%,170.00%,-15.62%,12,3.67M,2.40M,34.56%,1.69%,,,
GGIW,GigCapital8 Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/27/2025,,,,368.37M,0.00%,"8,616",39.77K,0.22,0.00%,0.30%,0.95%,1.71%,,2,25.66M,25.61M,29.78%,69.15%,,,
GGIX,GigCapital9 Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/19/2026,,,,363.28M,0.00%,"3,125",32.35K,0.10,0.00%,-0.05%,0.91%,,,2,36.55M,25.69M,29.71%,57.00%,,,
GGJAN,FT Vest U.S. Equity Moderate Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/23/2023,,,,,-0.19%,"6,476",30.36K,0.21,0.14%,0.48%,3.75%,4.98%,12.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGJUL,FT Vest U.S. Equity Moderate Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/24/2023,,,,,0.11%,"38,097",23.50K,1.62,0.15%,0.63%,3.32%,4.88%,11.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGJUN,FT Vest U.S. Equity Moderate Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/20/2023,,,,,-0.14%,"16,287",110.55K,0.15,0.12%,0.56%,2.30%,4.00%,9.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGK,AdvisorShares Gerber Kawasaki ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2021,,,,,-1.88%,431,1.54K,0.28,-2.68%,-4.05%,8.25%,6.77%,16.93%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, preferred, next-gen, innovation"
GGKAT,Scharf Global Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/25/2025,,,,,-0.03%,498,3.12K,0.16,-0.34%,-1.86%,2.67%,5.39%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental, quality"
GGKOS,Glaukos Corp,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,6/25/2015,,,,9.13B,-0.92%,"705,756",994.97K,0.71,0.21%,19.40%,28.42%,40.97%,57.76%,1094,58.36M,56.38M,4.00%,100.59%,,,
GGL,Globe Life Inc,Stock,Financial,Insurance - Life,,,NYSE,S&P 500,USA,10/1/1980,,,,14.33B,1.68%,"667,948",602.57K,1.11,3.19%,10.26%,23.80%,30.04%,53.93%,3695,77.89M,77.02M,0.80%,87.64%,,,
GGLAD,Gladstone Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,8/24/2001,,,,456.38M,1.35%,"118,932",173.88K,0.68,4.07%,5.70%,5.70%,-2.51%,-29.82%,73,22.59M,22.56M,0.15%,11.68%,,,
GGLAM,"Corgi Beauty, Skincare & Aesthetics ETF",ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,1.15%,146,2.29K,0.06,1.48%,7.37%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples, fundamental"
GGLAS,Glass House Brands Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,USA,7/18/2019,,,,800.63M,-6.17%,"630,499",342.54K,1.84,-10.94%,-20.46%,23.24%,14.89%,91.52%,,78.30M,69.78M,9.88%,1.47%,,,
GGLBE,Global E Online Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Israel,5/12/2021,,,,6.43B,-1.62%,"919,114",1.66M,0.55,1.35%,21.32%,15.17%,-5.77%,15.17%,1219,169.44M,105.73M,36.90%,61.66%,,,
GGLBL,Pacer MSCI World Industry Advantage ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/17/2024,,,,,-0.61%,10,0.11K,0.09,-0.19%,-1.25%,7.89%,8.40%,21.58%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed, equity, mid-large-cap"
GGLBS,Globus Maritime Ltd,Stock,Industrials,Marine Shipping,,,NASD,,Greece,3/11/2008,,,,58.92M,-4.55%,"45,470",141.53K,0.32,-6.19%,-0.36%,38.58%,66.46%,137.39%,25,21.58M,13.88M,35.68%,7.23%,,,
GGLCR,GlacierShares Nasdaq Iceland ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/27/2025,,,,,0.15%,43,0.66K,0.07,0.71%,-2.10%,-10.81%,-12.55%,-7.39%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Iceland, equity"
GGLD,SPDR Gold Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2004,,,,,-1.98%,"9,048,073",7.00M,1.29,-3.50%,-7.97%,-17.14%,-13.44%,18.39%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, gold"
GGLDB,IDX Alternative FIAT ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/24/2025,,,,,-2.32%,"13,866",21.05K,0.66,-2.68%,-10.99%,-22.78%,-28.53%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, crypto, futures, gold"
GGLDG,GoldMining Inc,Stock,Basic Materials,Gold,,,AMEX,,Canada,7/5/2011,,,,175.16M,-3.60%,"721,651",1.67M,0.43,-9.53%,-19.75%,-37.52%,-46.15%,8.14%,43,214.59M,203.68M,4.82%,14.76%,,,
GGLDI,UBS AG ETRACS Gold Shares Covered Call ETNs,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/29/2013,,,,,-1.34%,"78,319",44.53K,1.76,-2.33%,-9.09%,-17.95%,-21.46%,-13.04%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, options, covered-call, gold, GLD"
GGLDM,SPDR Gold MiniShares Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2018,,,,,-1.89%,"2,969,004",3.89M,0.76,-3.46%,-7.94%,-17.06%,-13.28%,18.77%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, gold"
GGLDN,Nicholas Gold Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,-3.48%,"15,143",5.42K,2.80,-6.04%,-15.36%,-28.01%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, equity, ETFs, options, gold, covered-call"
GGLDW,Roundhill Gold WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/30/2025,,,,,-2.26%,"7,623",12.60K,0.60,-4.81%,-11.39%,-26.21%,-29.50%,,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"U.S., commodity, gold, leverage"
GGLE,Global Engine Group Holding Ltd,Stock,Technology,Information Technology Services,,,NASD,,Hong Kong,9/20/2024,,,,7.57M,-3.54%,"115,832",7.28M,0.02,-1.94%,-11.09%,-0.55%,13.90%,-87.27%,5,13.66M,7.82M,57.27%,0.36%,,,
GGLED,GalaxyEdge Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/14/2026,,,,159.27M,0.00%,6,51.03K,0.00,0.30%,0.20%,1.11%,,,,13.92M,10.39M,35.00%,9.32%,,,
GGLGG,Leverage Shares 2X Long GLXY Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,-18.36%,"81,305",57.12K,1.42,-22.37%,-58.48%,-30.78%,-60.85%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GLXY, leverage"
GGLIBA,Liberty Capital Corp,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,7/11/2025,,,,899.18M,2.78%,"63,219",98.58K,0.64,0.44%,5.32%,-38.76%,-42.18%,-30.52%,74,3.65M,3.30M,91.73%,6.70%,,,
GGLIBK,Liberty Capital Corp,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,7/11/2025,,,,896.83M,2.51%,"447,642",887.33K,0.50,0.90%,3.98%,-39.18%,-42.28%,-26.51%,74,35.85M,32.29M,19.09%,86.14%,,,
GGLIN,VanEck India Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/25/2010,,,,,-1.01%,"5,600",9.97K,0.56,-1.31%,-2.79%,-0.95%,-1.21%,-5.41%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, growth, quality"
GGLIX,Lazard Listed Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2025,,,,,0.37%,"5,364",17.30K,0.31,1.00%,0.61%,2.15%,11.82%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure, utilities, hedge-currency"
GGLL,ProShares UltraShort Gold -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2008,,,,,3.90%,"810,039",2.90M,0.28,7.22%,17.29%,43.15%,19.02%,-37.00%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, gold, leverage, inverse"
GGLMD,Galmed Pharmaceuticals Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,3/13/2014,,,,4.23M,7.13%,"14,147,264",506.56K,27.93,-3.49%,-10.70%,-21.60%,-33.72%,-74.88%,6,7.68M,7.45M,3.07%,4.15%,,,
GGLND,Greenland Energy Co,Stock,Energy,Oil & Gas E&P,,,NASD,,USA,6/12/2025,,,,101.01M,-2.12%,"671,776",1.64M,0.41,5.00%,-12.83%,-57.92%,-77.57%,-76.92%,3,43.73M,27.32M,37.53%,10.23%,,,
GGLNG,Golar Lng,Stock,Energy,Oil & Gas Midstream,,,NASD,RUT,Bermuda,12/18/2002,,,,5.06B,-1.85%,"813,144",1.33M,0.61,-2.18%,-2.81%,-7.56%,26.68%,23.29%,500,101.80M,85.21M,16.12%,77.63%,,,
GGLNK,Grayscale Investments LLC,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2022,,,,,-1.59%,"161,001",227.31K,0.71,7.94%,-0.13%,-10.36%,-39.22%,-81.31%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, LINK"
GGLO,Clough Global Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,4/26/2006,,,,255.74M,-0.83%,"91,545",145.10K,0.63,-0.17%,-0.33%,2.05%,-0.17%,10.13%,,42.77M,42.76M,0.02%,55.93%,,,
GGLOB,Globant SA,Stock,Technology,Information Technology Services,,,NYSE,RUT,Luxembourg,7/18/2014,,,,1.39B,0.69%,"1,534,908",1.99M,0.77,2.91%,-12.67%,-33.94%,-50.61%,-61.94%,28773,42.20M,41.79M,3.22%,103.37%,,,
GGLOF,iShares Global Equity Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2015,,,,,-1.08%,"188,740",15.57K,12.12,-0.65%,-1.31%,4.72%,9.03%,21.43%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, multi-factor, momentum, quality, volatility, value"
GGLOO,Gloo Holdings Inc,Stock,Technology,Software - Application,,,NASD,,USA,11/19/2025,,,,290.50M,-2.98%,"444,292",246.66K,1.80,7.24%,-29.44%,-48.25%,-48.78%,,700,89.11M,19.80M,77.78%,10.84%,,,
GGLOW,VictoryShares WestEnd Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/21/2024,,,,,-0.39%,"42,089",10.69K,3.94,-0.62%,-0.79%,6.52%,8.91%,22.24%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity"
GGLP,Global Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,9/29/2005,,,,1.66B,2.05%,"62,226",100.52K,0.62,1.69%,7.08%,7.48%,10.15%,-4.94%,4700,33.97M,29.38M,13.57%,47.47%,,,
GGLPI,Gaming and Leisure Properties Inc,Stock,Real Estate,REIT - Specialty,,,NASD,,USA,10/14/2013,,,,12.79B,2.59%,"2,043,868",2.29M,0.89,4.95%,-3.36%,-3.38%,0.22%,-5.11%,20,283.22M,271.21M,4.24%,99.52%,,,
GGLQ,Clough Global Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,4/27/2005,,,,159.09M,-0.35%,"40,295",88.44K,0.46,-0.12%,-0.59%,5.33%,4.56%,18.25%,,18.74M,18.72M,0.07%,50.63%,,,
GGLRE,Greenlight Capital Re Ltd,Stock,Financial,Insurance - Reinsurance,,,NASD,RUT,Cayman Islands,5/24/2007,,,,557.20M,3.26%,"149,323",187.73K,0.80,2.56%,4.61%,-7.03%,24.91%,26.98%,84,33.68M,24.80M,25.24%,50.86%,,,
GGLRY,Inspire Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2020,,,,,-1.23%,"33,454",26.49K,1.26,-2.86%,-4.16%,1.33%,8.53%,25.14%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, mid-cap"
GGLSI,Greenwich LifeSciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/25/2020,,,,279.03M,-2.71%,"201,337",143.56K,1.40,-2.86%,-18.80%,-26.63%,-34.49%,69.88%,13,14.67M,7.39M,49.66%,11.78%,,,
GGLTR,Abrdn Precious Metals Basket ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2010,,,,,-2.56%,"63,545",64.99K,0.98,-4.31%,-12.28%,-21.93%,-23.57%,24.74%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, precious-metals"
GGLU,Gabelli Global Utility & Income Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,5/26/2004,,,,117.17M,-0.15%,"17,317",8.82K,1.96,1.19%,2.89%,-1.76%,-1.56%,11.64%,,5.99M,5.90M,1.52%,19.37%,,,
GGLUE,Monte Rosa Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/24/2021,,,,1.96B,-1.07%,"1,149,615",1.16M,0.99,-5.55%,27.81%,27.04%,-3.46%,312.83%,150,84.32M,59.75M,29.27%,85.67%,,,
