ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
KKWEB,KraneShares CSI China Internet ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2013,,,,,-0.22%,"17,527,950",22.88M,0.77,-7.45%,0.52%,-4.33%,-17.81%,-27.50%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, technology, internet"
KKWH,GMO Power Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2026,,,,,0.21%,"5,772",102.98K,0.06,2.08%,4.07%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
KKWIN,KraneShares Wahed Alternative Income Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2025,,,,,0.16%,"9,083",16.62K,0.55,0.08%,0.27%,0.72%,1.36%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, options, sharia-compliant, income, large-cap"
KKWM,K Wave Media Ltd,Stock,Communication Services,Entertainment,,,NASD,,Cayman Islands,11/10/2022,,,,7.25M,11.69%,"104,920",276.01K,0.38,19.91%,-25.48%,-66.12%,-89.00%,-96.50%,,2.62M,1.81M,30.87%,1.73%,,,
KKWR,Quaker Houghton,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/1/1982,,,,2.92B,-0.45%,"171,263",159.24K,1.08,-1.11%,12.85%,23.17%,-5.23%,25.52%,4700,17.21M,13.42M,21.98%,91.44%,,,
KKWT,iShares MSCI Kuwait ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2020,,,,,-1.15%,81,5.44K,0.01,-0.78%,2.16%,-2.66%,-0.51%,-3.05%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Kuwait, equity"
KKWY,Kingsway Corp,Stock,Financial,Asset Management,,,NYSE,RUT,USA,7/11/2001,,,,284.10M,-1.21%,"101,203",70.03K,1.45,-2.19%,1.76%,-8.74%,-19.71%,-29.45%,607,28.60M,21.07M,27.17%,50.49%,,,
KKXI,iShares Global Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2006,,,,,-1.69%,"88,238",85.63K,1.03,-1.26%,-1.46%,-0.63%,-6.85%,3.33%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, consumer-staples"
KKXIN,Kaixin Holdings,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,11/6/2017,,,,8.94M,6.08%,"681,287",127.38K,5.35,2.27%,-5.91%,-3.39%,-50.25%,-98.28%,13,1.65M,1.51M,8.75%,1.59%,,,
KKYC,Corgi Digital Banking & Fintech Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.79%,87,0.94K,0.09,0.79%,3.15%,12.25%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, fintech, technology, financial, digital-payments, fundamental"
KKYIV,Kyivstar Group Ltd,Stock,Communication Services,Telecom Services,,,NASD,,United Arab Emirates,12/3/2024,,,,3.03B,-0.91%,"147,558",575.56K,0.26,-0.46%,-7.67%,-1.28%,2.34%,13.89%,5183,230.88M,36.68M,84.11%,12.47%,,,
KKYLD,Kurv High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2025,,,,,0.24%,"39,639",40.67K,0.97,1.81%,3.09%,-0.56%,6.54%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call, income"
KKYMR,Kymera Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/21/2020,,,,10.10B,3.42%,"704,714",835.31K,0.84,11.82%,4.87%,47.68%,47.45%,184.80%,238,82.79M,74.64M,11.32%,108.34%,,,
KKYN,Kayne Anderson Energy Infrastructure Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/28/2004,,,,2.49B,-0.47%,"299,151",382.74K,0.78,1.79%,0.89%,2.50%,7.12%,21.50%,,169.13M,167.87M,0.71%,35.97%,,,
KKYNB,Kyntra Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/14/2014,,,,27.58M,-3.40%,"25,776",17.75K,1.45,-2.30%,-5.81%,-0.15%,-8.59%,-28.28%,34,4.05M,3.76M,7.22%,24.68%,,,
KKYTX,Kyverna Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/8/2024,,,,553.50M,9.55%,"1,145,434",1.02M,1.13,13.43%,20.13%,-5.69%,23.28%,154.99%,130,61.57M,38.32M,38.03%,47.12%,,,
KKZIA,Kazia Therapeutics Limited ADR,Stock,Healthcare,Biotechnology,,,NASD,,Australia,1/6/1999,,,,154.99M,0.30%,"115,868",197.22K,0.59,-2.80%,1.65%,3.04%,170.66%,68.76%,,11.34M,9.83M,14.01%,37.24%,,,
LL,Loews Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,S&P 500,USA,3/13/1959,,,,22.97B,-0.58%,"798,894",850.22K,0.94,-1.25%,-1.81%,6.22%,3.31%,18.29%,13100,204.40M,163.63M,19.96%,61.41%,,,
LLAB,Standard BioTools Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/10/2011,,,,268.72M,-3.92%,"1,572,116",3.39M,0.46,-13.22%,-23.51%,-30.49%,-38.88%,-44.35%,389,392.12M,376.36M,4.14%,75.40%,,,
LLABD,Direxion Daily S&P Biotech Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2015,,,,,-3.83%,"15,697,506",10.39M,1.51,-2.80%,-11.11%,-50.81%,-63.16%,-87.00%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, leverage, inverse"
LLABT,Lakewood-Amedex Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/23/2026,,,,5.12M,-4.85%,"32,677",1.53M,0.02,-8.09%,14.29%,-85.60%,,,5,2.17M,1.58M,33.38%,4.13%,,,
LLABU,Direxion Daily S&P Biotech Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2015,,,,,3.89%,"365,431",531.31K,0.69,2.60%,8.19%,66.48%,83.64%,300.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, leverage"
LLABX,Tradr 2X Long ALAB Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/12/2025,,,,,-0.52%,"3,518,349",1.41M,2.49,1.51%,1.45%,33.29%,253.22%,0.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ALAB, leverage"
LLAC,Lithium Americas Corp (NewCo),Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Canada,9/15/2008,,,,1.14B,-6.80%,"12,682,562",10.43M,1.22,-3.08%,6.78%,-37.13%,-31.97%,8.62%,94,361.84M,184.49M,,29.17%,,,
LLAD,Lithia Motors Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,USA,12/18/1996,,,,8.12B,-2.13%,"197,090",320.38K,0.62,-2.72%,10.21%,41.08%,22.63%,22.81%,30000,22.00M,21.62M,1.65%,112.43%,,,
LLADM,Pacer Swan SOS Laddered Moderate ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-0.05%,"15,211",0.42K,35.92,0.16%,1.80%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
LLADR,Ladder Capital Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/6/2014,,,,1.25B,-1.00%,"730,272",1.09M,0.67,2.60%,-1.59%,-0.10%,-4.82%,-11.55%,60,126.87M,110.75M,12.62%,66.23%,,,
LLAES,SEALSQ Corp,Stock,Technology,Semiconductors,,,NASD,,Switzerland,5/22/2023,,,,667.79M,-3.65%,"8,405,282",16.88M,0.50,13.28%,14.17%,1.05%,-24.68%,5.07%,185,230.27M,215.25M,6.52%,5.74%,,,
LLAFA,Lafayette Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,France,11/26/2025,,,,159.23M,-0.06%,"6,677",7.04K,0.95,0.14%,0.53%,1.24%,1.85%,,,15.71M,,,71.55%,,,
LLAKE,Lakeland Industries Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,9/9/1986,,,,116.06M,-0.80%,"43,937",134.07K,0.33,-2.41%,2.89%,23.40%,19.15%,-21.44%,2600,9.86M,8.34M,15.54%,79.18%,,,
LLALT,First Trust Multi-Strategy Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/2/2023,,,,,0.27%,"42,187",208.71K,0.20,0.25%,1.21%,-1.71%,2.77%,11.91%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, ETFs, tactical"
LLAMR,Lamar Advertising Co,Stock,Real Estate,REIT - Specialty,,,NASD,,USA,8/2/1996,,,,15.47B,-1.99%,"429,677",639.43K,0.67,-1.46%,-6.12%,4.70%,15.62%,23.86%,3500,87.13M,86.32M,14.93%,85.35%,,,
LLAND,Gladstone Land Corp,Stock,Real Estate,REIT - Specialty,,,NASD,RUT,USA,1/29/2013,,,,355.44M,-0.84%,"728,189",646.97K,1.13,1.35%,-5.88%,-12.34%,-26.36%,-7.21%,75,43.14M,43.12M,0.04%,40.55%,,,
LLANV,Lanvin Group Holdings Limited,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,,China,3/15/2021,,,,134.39M,0.00%,"15,893",28.87K,0.55,-2.73%,-20.15%,-36.69%,-26.21%,-52.51%,2066,125.60M,21.69M,82.73%,2.15%,,,
LLAPR,Innovator Premium Income 15 Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.04%,366,4.51K,0.08,-0.12%,-0.10%,-0.37%,0.56%,0.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
LLAR,Lithium Argentina AG,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Switzerland,9/15/2008,,,,1.07B,-3.23%,"1,799,390",1.97M,0.91,-7.04%,3.77%,-33.73%,-4.49%,98.80%,60,164.12M,151.29M,6.26%,36.54%,,,
LLARK,Landmark Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/28/1994,,,,195.16M,-0.62%,"9,397",13.82K,0.68,-0.37%,2.73%,18.04%,16.75%,29.04%,283,6.10M,4.91M,19.49%,32.48%,,,
LLASC,Corgi LASR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,5.23%,"13,774",9.71K,1.42,9.22%,-49.19%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LASR, leverage"
LLASE,Laser Photonics Corp,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,9/30/2022,,,,69.00M,-2.03%,"1,553,985",14.76M,0.11,20.83%,56.67%,64.64%,89.44%,-42.69%,94,47.63M,35.42M,31.80%,8.69%,,,
LLASR,nLIGHT Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,4/26/2018,,,,3.12B,2.66%,"1,028,334",1.29M,0.80,5.87%,-22.02%,-28.58%,3.29%,106.26%,800,57.66M,53.92M,6.54%,91.65%,,,
LLATA,Galata Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/10/2025,,,,234.02M,0.20%,12,20.94K,0.00,0.10%,0.25%,1.00%,0.69%,,4,17.25M,17.25M,25.00%,67.85%,,,
LLATR,Corgi Buy Now Pay Later ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-2.38%,"1,209",0.89K,1.36,0.37%,1.94%,17.89%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, fintech, technology, financial, fundamental"
LLAUR,Laureate Education Inc,Stock,Consumer Defensive,Education & Training Services,,,NASD,RUT,USA,2/1/2017,,,,5.19B,0.24%,"828,320",1.20M,0.69,1.21%,3.46%,17.40%,8.46%,45.54%,33900,137.75M,117.99M,7.50%,93.54%,,,
LLAW,CS Disco Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,7/21/2021,,,,277.86M,-2.73%,"510,147",263.25K,1.94,2.64%,5.68%,11.75%,15.36%,-12.65%,577,64.86M,25.21M,61.17%,29.24%,,,
LLAZ,Lazard Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,5/5/2005,,,,4.26B,-1.99%,"1,174,184",2.12M,0.55,2.53%,1.37%,-3.27%,-16.36%,-19.00%,3309,97.45M,96.58M,0.89%,104.46%,,,
LLAZR,Tema Photonics & Optical ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2026,,,,,6.32%,"365,304",152.84K,2.39,14.85%,34.83%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),
LLB,Landbridge Company LLC,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,USA,6/28/2024,,,,6.13B,1.02%,"213,592",363.57K,0.59,-2.72%,2.34%,14.03%,21.82%,54.32%,,28.23M,27.84M,2.00%,100.63%,,,
LLBAY,Leatherback Long/Short Alternative Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2020,,,,,-0.70%,"2,903",1.62K,1.79,-0.68%,1.62%,0.83%,-6.12%,5.98%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, debt, bonds, long-short"
LLBGJ,Li Bang International Corp Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,China,10/23/2024,,,,1.76M,3.85%,"355,700",532.94K,0.67,0.00%,-99.33%,-98.32%,-99.98%,-99.99%,102,0.54M,0.51M,4.95%,0.17%,,,
LLBO,WHITEWOLF Publicly Listed Private Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/30/2023,,,,,-2.38%,442,1.58K,0.28,1.40%,7.81%,6.13%,4.14%,-13.84%,,,,,,Other Asset Types - Multi-Asset / Other,Private Equity,"U.S., equity, private-equity"
LLBRDA,Liberty Broadband Corp,Stock,Communication Services,Telecom Services,,,NASD,,USA,11/4/2014,,,,4.87B,-6.50%,"118,703",216.12K,0.55,-5.88%,9.98%,3.70%,-38.77%,-44.53%,74,18.25M,16.81M,88.29%,10.80%,,,
LLBRDK,Liberty Broadband Corp,Stock,Communication Services,Telecom Services,,,NASD,,USA,11/4/2014,,,,4.87B,-6.52%,"1,364,180",1.90M,0.72,-5.93%,10.01%,3.66%,-38.92%,-44.85%,74,124.86M,115.57M,19.40%,78.27%,,,
LLBRT,Liberty Energy Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,1/12/2018,,,,3.63B,1.04%,"1,945,019",4.31M,0.45,5.25%,-6.71%,-32.50%,-14.13%,102.73%,5800,163.19M,159.65M,2.17%,112.95%,,,
LLBRX,LB Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/11/2025,,,,1.49B,-3.23%,"261,785",315.33K,0.83,0.83%,47.18%,55.87%,98.07%,,27,28.68M,23.36M,27.59%,83.85%,,,
LLBTYA,Liberty Global Ltd,Stock,Communication Services,Telecom Services,,,NASD,,Bermuda,6/2/2004,,,,3.52B,-0.96%,"1,845,767",2.14M,0.86,2.17%,-0.38%,-9.90%,-4.78%,-10.06%,6636,176.72M,169.67M,50.26%,52.35%,,,
LLBTYK,Liberty Global Ltd,Stock,Communication Services,Telecom Services,,,NASD,,Bermuda,8/30/2005,,,,3.51B,-1.17%,"993,304",1.32M,0.75,1.10%,0.10%,-10.93%,-6.05%,-13.16%,6636,151.40M,130.12M,61.94%,33.21%,,,
LLCAP,Principal Capital Appreciation Select ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/26/2025,,,,,-0.44%,"23,224",44.68K,0.52,-0.13%,2.53%,3.97%,12.95%,22.86%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
LLCCC,Lakeshore Acquisition III Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/23/2025,,,,93.64M,0.00%,113,61.68K,0.00,0.76%,1.15%,1.93%,3.02%,5.18%,1,8.90M,6.52M,26.81%,74.24%,,,
LLCDS,JPMorgan Fundamental Data Science Large Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/8/2024,,,,,-0.47%,178,0.30K,0.60,0.29%,4.26%,5.65%,13.31%,23.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap"
LLCF,Touchstone US Large Cap Focused ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2022,,,,,-1.02%,589,1.01K,0.59,-1.70%,3.99%,4.23%,11.49%,14.03%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
LLCFY,Locafy Limited,Stock,Communication Services,Internet Content & Information,,,NASD,,Australia,3/25/2022,,,,4.93M,-0.90%,"4,564",14.37K,0.32,3.79%,8.30%,-38.98%,-15.95%,-37.87%,18,1.80M,1.40M,22.09%,0.04%,,,
LLCID,Lucid Group Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,RUT,USA,9/18/2020,,,,2.45B,0.00%,"4,570,760",17.65M,0.26,-5.90%,-15.49%,2.98%,-39.49%,-71.47%,9000,394.07M,153.88M,60.95%,23.18%,,,
LLCII,LCI Industries,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,5/23/1985,,,,2.53B,-1.87%,"243,263",436.90K,0.56,-0.70%,-3.74%,-6.22%,-33.74%,0.67%,12300,24.31M,23.38M,3.85%,105.55%,,,
LLCLG,Logan Capital Broad Innovative Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/8/2022,,,,,-0.02%,795,1.28K,0.62,0.09%,2.57%,5.87%,17.64%,22.93%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, fixed-income, bonds, large-cap"
LLCLN,Lincoln International Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,5/20/2026,,,,2.55B,-2.38%,"249,934",574.92K,0.43,3.10%,13.44%,,,,1455,38.87M,31.94M,68.75%,25.82%,,,
LLCNB,LCNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/28/1995,,,,283.53M,0.20%,"53,178",38.90K,1.37,1.58%,3.92%,27.01%,15.10%,32.16%,363,14.25M,13.34M,6.40%,50.36%,,,
LLCO,LOGIQ Contrarian Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/9/2026,,,,,1.02%,11,0.07K,0.16,3.57%,11.09%,-0.20%,6.70%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, government-bonds, options, value"
LLCOW,Pacer S&P 500 Quality FCF Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/9/2025,,,,,-0.77%,"1,010",4.05K,0.25,-0.76%,2.28%,6.27%,12.34%,17.02%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, quality, fundamental, SP500"
LLCR,Leuthold Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/6/2020,,,,,-0.09%,"5,033",3.94K,1.28,0.35%,3.46%,4.63%,5.49%,10.82%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, debt, ETFs, growth, volatility"
LLCTD,iShares World ex U.S. Carbon Transition Readiness Aware Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2021,,,,,-0.07%,"5,932",30.72K,0.19,0.15%,4.86%,5.86%,2.70%,16.04%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, carbon-low, mid-large-cap"
LLCTO,Kurv U.S. Large Cap TaxOptimized ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-0.53%,272,0.48K,0.57,-0.14%,3.40%,,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,
LLCTU,iShares U.S. Carbon Transition Readiness Aware Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2021,,,,,-0.50%,"16,805",86.24K,0.19,-0.03%,3.70%,5.68%,13.18%,18.57%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, carbon-low, environmental, Russell-1000"
LLCTX,Lineage Cell Therapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,RUT,USA,3/5/1992,,,,268.08M,-0.93%,"795,398",1.38M,0.58,-6.19%,-8.62%,-15.20%,-36.14%,-11.67%,77,252.91M,190.16M,24.81%,24.61%,,,
LLCUT,Lifetime Brands Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,RUT,USA,6/5/1991,,,,218.62M,-3.26%,"221,746",222.07K,1.00,2.59%,11.62%,29.74%,178.07%,146.37%,1080,22.99M,11.89M,48.27%,39.88%,,,
LLDDR,LifeX 2035 Income Bucket ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/6/2025,,,,,-0.08%,"1,276",0.86K,1.49,0.18%,-1.23%,-2.58%,-7.18%,-9.74%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries, debt-securities"
LLDEM,iShares ESG MSCI EM Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/12/2020,,,,,0.76%,76,1.58K,0.05,0.81%,4.63%,0.49%,-2.82%,9.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, ESG"
LLDI,LoanDepot Inc,Stock,Financial,Mortgage Finance,,,NYSE,RUT,USA,2/11/2021,,,,295.82M,-2.43%,"1,714,632",2.19M,0.78,-0.42%,-19.74%,-30.02%,-56.91%,-55.59%,5660,232.06M,110.41M,52.46%,22.33%,,,
LLDOS,Leidos Holdings Inc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,USA,10/13/2006,,,,17.85B,-1.10%,"1,098,014",1.66M,0.66,2.26%,33.59%,15.01%,-19.31%,-19.92%,47000,125.49M,124.45M,0.84%,80.23%,,,
LLDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/27/2012,,,,599.90M,0.00%,"52,698",61.44K,0.86,-0.48%,-1.81%,1.63%,-3.42%,-2.60%,,29.08M,29.08M,,30.46%,,,
LLDRC,iShares iBonds 1-5 Year Corporate Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/8/2024,,,,,-0.15%,"28,930",19.21K,1.51,0.09%,-0.32%,-0.28%,-1.65%,-0.81%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
LLDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2024,,,,,0.10%,"13,732",12.63K,1.09,0.20%,0.02%,-0.20%,-1.39%,-1.56%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, ETFs, high-yield"
LLDRI,iShares iBonds 1-5 Year TIPS Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/8/2024,,,,,-0.04%,"18,782",7.99K,2.35,0.00%,-0.06%,-2.46%,-1.36%,-1.85%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, TIPS"
LLDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/11/2024,,,,,-0.08%,"30,932",103.75K,0.30,0.30%,-0.12%,-0.16%,-1.58%,-0.88%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
LLDRX,SGI Enhanced Market Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2025,,,,,-0.52%,"3,753",5.77K,0.65,-0.59%,3.47%,2.98%,14.65%,21.08%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, large-cap"
LLDSF,First Trust Low Duration Strategic Focus ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/7/2019,,,,,-0.03%,"34,041",22.22K,1.53,0.21%,-0.11%,-0.05%,-1.64%,-0.87%,,,,,,Bonds - Broad Market,Bonds,"U.S., income, multi-asset, ETFs"
LLDUR,PIMCO Enhanced Low Duration Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2014,,,,,-0.01%,"32,722",77.29K,0.42,0.13%,0.03%,0.15%,-0.91%,-0.28%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
LLE,Lands' End Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,RUT,USA,3/20/2014,,,,378.73M,-1.28%,"129,713",257.25K,0.50,-5.74%,6.21%,12.31%,-32.64%,-4.79%,3900,30.83M,9.49M,69.14%,33.05%,,,
LLEA,Lear Corp,Stock,Consumer Cyclical,Auto Parts,,,NYSE,,USA,11/9/2009,,,,6.16B,-0.05%,"668,987",668.28K,1.00,3.33%,-11.88%,-5.90%,-9.41%,21.94%,164300,49.53M,49.14M,0.37%,108.18%,,,
LLECO,Lincoln Electric Holdings Inc,Stock,Industrials,Tools & Accessories,,,NASD,,USA,6/13/1995,,,,15.59B,-0.30%,"923,724",377.51K,2.45,3.13%,13.17%,9.62%,-2.61%,20.55%,12000,54.51M,53.62M,1.63%,82.33%,,,
LLEDRU,Leader's Advantage Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,,,,,,,0,,,,,,,,2,15.00M,,,,,,
LLEDS,Semileds Corp,Stock,Technology,Semiconductors,,,NASD,,Taiwan,12/9/2010,,,,18.45M,0.45%,"30,600",933.67K,0.03,4.21%,-25.91%,10.40%,38.58%,22.53%,118,8.27M,3.43M,58.49%,1.71%,,,
LLEE,Lee Enterprises Inc,Stock,Communication Services,Publishing,,,NASD,RUT,USA,3/17/1970,,,,183.69M,-3.40%,"46,175",76.52K,0.60,1.35%,4.83%,-5.40%,19.42%,88.56%,2500,22.29M,4.73M,78.80%,20.71%,,,
LLEG,Leggett & Platt Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,6/25/1979,,,,1.31B,-1.04%,"1,462,380",2.42M,0.60,1.06%,-13.33%,4.25%,-18.50%,2.03%,15900,136.34M,133.26M,2.43%,107.28%,,,
LLEGH,Legacy Housing Corp,Stock,Consumer Cyclical,Residential Construction,,,NASD,RUT,USA,12/14/2018,,,,692.04M,-0.78%,"89,785",109.24K,0.82,2.39%,8.62%,31.67%,31.38%,8.83%,592,23.78M,8.67M,63.56%,41.89%,,,
LLEGN,Legend Biotech Corp ADR,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/5/2020,,,,4.00B,1.37%,"1,267,800",2.70M,0.47,-0.05%,-7.23%,-25.05%,17.46%,-44.93%,2900,193.77M,184.80M,4.91%,50.60%,,,
LLEGO,Legato Merger Corp IV,Shell Company,Financial,Shell Companies,,,AMEX,,USA,3/16/2026,,,,312.51M,0.00%,"9,453",20.97K,0.45,0.10%,0.20%,1.01%,,,,31.27M,24.85M,20.51%,57.20%,,,
