ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
MMST,Defiance Leveraged Long Income MSTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2025,,,,,13.39%,"206,255",105.88K,1.95,20.95%,15.72%,-64.30%,-58.00%,-96.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTB,LHA Market State Tactical Beta ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/30/2020,,,,,-0.86%,"7,380",9.76K,0.76,-1.97%,1.94%,2.21%,9.23%,15.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility-index, vix, SP500"
MMSTC,Corgi MSTR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,15.94%,"1,439",1.47K,0.98,30.16%,19.71%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTI,Madison Short Term Strategic Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/6/2023,,,,,-0.10%,24,1.59K,0.02,-0.20%,-0.05%,-0.64%,-1.97%,-2.37%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
MMSTP,GraniteShares 2x Long MSTR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/11/2025,,,,,14.82%,"187,341",59.34K,3.16,29.03%,17.81%,-63.15%,-49.01%,-95.15%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTQ,LHA Market State Tactical Q ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/15/2022,,,,,-0.74%,996,2.47K,0.40,-3.07%,0.86%,-1.35%,13.81%,5.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, growth, tactical, large-cap"
MMSTR,Strategy Inc,Stock,Technology,Software - Application,,,NASD,NDX,USA,6/11/1998,,,,43.18B,7.81%,"47,249,087",20.80M,2.27,15.75%,12.38%,-32.22%,-13.18%,-67.36%,1539,384.23M,363.62M,5.36%,56.19%,,,
MMSTU,T-Rex 2X Long MSTR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/18/2024,,,,,15.44%,"244,811,125",85.04M,2.88,29.26%,17.68%,-63.95%,-51.11%,-95.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTW,Roundhill MSTR WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/24/2025,,,,,9.91%,"871,658",525.61K,1.66,16.00%,6.20%,-51.42%,-47.86%,-89.93%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTX,Defiance Daily Target 2x Long MSTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2024,,,,,15.47%,"17,011,784",6.77M,2.51,29.75%,18.05%,-64.07%,-51.23%,-95.76%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTY,YieldMax MSTR Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2024,,,,,5.23%,"2,549,322",1.54M,1.66,10.33%,2.63%,-42.47%,-40.67%,-83.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MSTR, covered-call"
MMSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/18/2024,,,,,-15.62%,"21,989,464",16.25M,1.35,-31.92%,-32.36%,30.86%,-45.67%,48.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage, inverse"
MMT,ArcelorMittal SA,Stock,Basic Materials,Steel,,,NYSE,,Luxembourg,8/7/1997,,,,53.62B,-4.67%,"2,695,456",1.83M,1.48,-2.87%,6.95%,12.59%,10.33%,109.83%,125554,754.04M,753.91M,0.02%,4.97%,,,
MMTA,Metalla Royalty and Streaming Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Canada,12/9/2003,,,,1.05B,2.85%,"931,199",506.54K,1.84,23.48%,44.33%,66.67%,40.00%,164.78%,9,93.50M,66.14M,29.26%,32.79%,,,
MMTAKU,Market Technology Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/24/2026,,,,211.70M,0.00%,0,394.25K,0.00,0.00%,,,,,,28.05M,21.21M,24.36%,0.05%,,,
MMTAL,Metals Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,Cayman Islands,4/14/2026,,,,313.42M,0.25%,"2,530",33.13K,0.08,0.20%,0.49%,1.59%,,,3,23.00M,23.00M,25.00%,57.70%,,,
MMTAW,Meta AI Lab Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2026,,,,,-0.59%,47,10.53K,0.00,-6.16%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
MMTB,M & T Bank Corp,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,34.41B,-2.58%,"1,801,976",1.10M,1.64,-5.92%,-4.98%,13.23%,3.99%,23.33%,22080,144.93M,143.88M,0.37%,92.22%,,,
MMTBA,Simplify MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2023,,,,,-0.21%,"723,564",171.40K,4.22,-0.19%,-0.05%,-0.49%,-3.42%,-1.98%,,,,,,Bonds - Mortgage,Bonds,"U.S., bonds, treasuries, debt-securities, MBS"
MMTC,Mmtec Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,1/8/2019,,,,303.74M,-1.61%,"6,620",57.49K,0.12,1.67%,2.35%,-53.29%,-27.90%,230.09%,31,99.59M,99.54M,0.05%,0.55%,,,
MMTCH,Match Group Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,11/19/2015,,,,9.26B,1.64%,"2,852,249",3.25M,0.88,8.23%,6.10%,12.11%,31.48%,9.02%,2209,229.91M,227.76M,0.78%,108.46%,,,
MMTD,Mettler-Toledo International Inc,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,11/14/1997,,,,27.92B,-2.24%,"444,844",192.86K,2.31,-2.62%,8.35%,28.68%,1.21%,5.80%,18100,20.04M,19.89M,0.74%,105.03%,,,
MMTDR,Matador Resources Co,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,2/2/2012,,,,7.23B,0.72%,"2,362,527",1.98M,1.20,13.22%,6.24%,-1.85%,12.20%,26.34%,483,124.00M,114.72M,7.30%,97.76%,,,
MMTEK,Maris Tech Ltd,Stock,Technology,Electronic Components,,,NASD,,Israel,2/2/2022,,,,11.05M,-0.87%,"12,008",484.00K,0.02,-5.79%,6.54%,-10.24%,-35.59%,-49.33%,19,8.07M,5.29M,45.49%,10.29%,,,
MMTEN,Mingteng International Corp Inc,Stock,Industrials,Metal Fabrication,,,NASD,,China,4/18/2024,,,,7.88M,-4.63%,"390,059",4.64M,0.08,-19.53%,-17.60%,-0.79%,-39.41%,-99.95%,190,7.64M,6.11M,20.03%,0.19%,,,
MMTEX,Mannatech Inc,Stock,Consumer Defensive,Food Distribution,,,NASD,,USA,2/16/1999,,,,12.08M,0.89%,"2,835",17.91K,0.16,1.79%,42.92%,58.48%,-11.83%,-26.35%,170,1.93M,0.84M,56.37%,7.87%,,,
MMTG,MGIC Investment Corp,Stock,Financial,Insurance - Specialty,,,NYSE,,USA,8/7/1991,,,,6.30B,-0.55%,"1,296,313",1.81M,0.72,-0.42%,5.75%,16.64%,17.84%,11.67%,542,206.60M,202.02M,1.51%,100.54%,,,
MMTGP,WisdomTree Mortgage Plus Bond Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/14/2019,,,,,-0.19%,"6,582",9.17K,0.72,-0.03%,-0.08%,-0.29%,-2.55%,-0.79%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, MBS"
MMTH,Meritage Homes Corp,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,7/21/1988,,,,4.63B,-4.23%,"599,698",889.11K,0.67,-3.49%,-1.69%,11.57%,-8.69%,-5.25%,1860,65.17M,62.92M,3.45%,104.25%,,,
MMTLS,Materialise Nv ADR,Stock,Technology,Software - Application,,,NASD,,Belgium,6/25/2014,,,,381.23M,-0.91%,"76,440",113.05K,0.68,-5.10%,0.62%,15.02%,10.15%,29.68%,2556,58.56M,,,13.97%,,,
MMTN,Vail Resorts Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,,USA,2/4/1997,,,,5.35B,-1.85%,"436,094",745.05K,0.59,3.30%,3.65%,18.74%,4.86%,-2.51%,47030,35.63M,35.05M,1.63%,130.79%,,,
MMTNB,Matinas Biopharma Holdings Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,7/21/2014,,,,2.68M,-24.27%,"2,939,864",5.36M,0.55,-21.67%,-31.70%,-71.39%,-71.39%,-89.51%,4,14.69M,12.37M,15.79%,2.28%,,,
MMTNE,CH4 Natural Solutions Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/22/2026,,,,292.05M,0.00%,7,74.92K,0.00,0.19%,0.20%,,,,2,22.20M,22.00M,25.51%,46.25%,,,
MMTNE-U,CH4 Natural Solutions Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/1/2026,,,,296.19M,-0.10%,825,15.91K,0.05,0.20%,0.00%,0.30%,,,2,29.53M,20.20M,31.60%,37.81%,,,
MMTR,Mesa Royalty Trust,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,10/15/1979,,,,4.99M,-0.74%,"15,932",9.19K,1.73,-5.29%,-8.53%,-29.73%,-47.96%,-51.71%,,1.86M,1.60M,14.24%,16.74%,,,
MMTRA,Invesco International Growth Focus ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/11/2025,,,,,0.29%,129,9.31K,0.01,-1.37%,2.70%,4.98%,3.80%,7.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
MMTRN,Materion Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,USA,9/21/1972,,,,4.85B,-5.10%,"369,332",381.95K,0.97,-17.58%,-7.16%,12.94%,54.27%,112.10%,2880,20.83M,20.45M,1.83%,98.03%,,,
MMTRX,Matrix Service Co,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,9/26/1990,,,,314.54M,-2.19%,"178,850",227.13K,0.79,-4.12%,-10.77%,-11.55%,0.63%,-23.37%,2239,28.13M,26.49M,5.84%,89.00%,,,
MMTSG,Leverage Shares 2X Long MTSI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,-2.65%,"1,831",7.39K,0.25,-26.59%,-18.50%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MTSI, leverage"
MMTSI,MACOM Technology Solutions Holdings Inc,Stock,Technology,Semiconductors,,,NASD,,USA,3/15/2012,,,,20.33B,-1.41%,"867,671",1.68M,0.52,-13.31%,-5.82%,-29.15%,9.74%,119.71%,2000,76.37M,71.12M,6.88%,96.66%,,,
MMTUL,ETRACS 2x Leveraged MSCI US Momentum Factor TR ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2021,,,,,0.00%,0,2.11K,0.00,0.88%,1.60%,10.21%,51.37%,59.16%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, momentum, mid-large-cap, leverage"
MMTUM,iShares MSCI USA Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/18/2013,,,,,-0.25%,"1,109,303",1.78M,0.62,-3.46%,-2.91%,1.84%,20.46%,25.63%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum"
MMTUS,Metallus Inc,Stock,Basic Materials,Steel,,,NYSE,RUT,USA,6/19/2014,,,,811.58M,-3.21%,"411,028",381.04K,1.08,-8.97%,-2.05%,7.23%,-6.45%,21.31%,1865,41.50M,35.11M,15.29%,86.81%,,,
MMTVA,MetaVia Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/5/2016,,,,9.48M,-2.04%,"42,172",2.49M,0.02,-1.37%,-8.86%,-50.17%,-7.69%,-78.89%,8,6.58M,4.30M,34.80%,4.39%,,,
MMTW,Manitowoc Co Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,11/1/1982,,,,688.42M,-0.47%,"386,524",303.51K,1.27,-8.53%,38.94%,63.58%,34.91%,104.39%,4700,36.06M,32.57M,9.69%,77.13%,,,
MMTX,Minerals Technologies Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,10/23/1992,,,,2.19B,-1.40%,"106,729",238.55K,0.45,-3.16%,-5.50%,-7.28%,-2.54%,16.19%,3782,31.13M,30.68M,1.45%,102.43%,,,
MMTYY,GraniteShares YieldBOOST MSTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2025,,,,,0.17%,739,2.79K,0.27,-0.95%,-6.52%,-29.89%,-49.13%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, MSTR, leverage"
MMTZ,Mastec Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,11/1/1982,,,,21.83B,-0.08%,"1,189,869",1.36M,0.88,-4.98%,-23.92%,-29.24%,-1.36%,57.59%,36000,79.09M,62.65M,21.98%,75.11%,,,
MMU,Micron Technology Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,6/1/1984,,,,1100.40B,3.97%,"25,212,225",48.87M,0.52,2.58%,1.55%,33.11%,133.46%,731.27%,53000,1.13B,1.13B,0.36%,79.36%,,,
MMUA,BlackRock Muniassets Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/16/1993,,,,504.56M,-0.50%,"235,068",201.40K,1.17,-3.09%,-4.31%,-4.22%,-8.87%,-3.58%,,50.35M,50.35M,,24.09%,,,
MMUB,iShares National Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2007,,,,,-0.20%,"4,721,052",3.83M,1.23,-0.65%,-0.39%,-0.43%,-2.76%,1.36%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
MMUC,BlackRock MuniHoldings California Quality Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/2/1998,,,,1.33B,-0.75%,"551,889",343.71K,1.61,-2.39%,-1.58%,0.19%,-2.66%,4.85%,,125.01M,125.01M,,26.88%,,,
MMUD,Direxion Daily MU Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,-3.93%,"7,788,550",15.31M,0.51,-3.20%,-8.70%,-43.79%,-72.48%,-93.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MU, inverse"
MMUFG,Mitsubishi UFJ Financial Group Inc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,Japan,9/19/1989,,,,242.68B,0.00%,"2,533,632",3.27M,0.78,-6.67%,-3.79%,10.00%,11.94%,40.27%,161576,11.26B,11.26B,0.00%,3.02%,,,
MMUG,Leverage Shares 2X Long MU Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,9.97%,20,2.72K,0.01,,,,,,,,,,,,,
MMUIB,Direxion MU Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,4.13%,"1,146",2.35K,0.49,1.69%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
MMUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/12/1998,,,,646.73M,-1.54%,"122,931",84.05K,1.46,-2.09%,0.50%,0.33%,-2.56%,11.36%,,53.19M,53.19M,,10.12%,,,
MMULL,GraniteShares 2x Long MU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/12/2024,,,,,7.70%,"6,056,070",9.81M,0.62,3.56%,-6.24%,25.17%,221.35%,2936.00%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MU, leverage"
MMULT,Franklin Multisector Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/28/2025,,,,,-0.34%,230,0.19K,1.21,-0.26%,-0.08%,-0.28%,-2.31%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds, loans"
MMUNA,Northern Trust 2030 Tax-Exempt Distributing Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,-0.07%,107,0.89K,0.12,-0.16%,-0.14%,-0.67%,-0.87%,-0.40%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
MMUNB,Northern Trust 2035 Tax-Exempt Distributing Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,-0.07%,112,0.97K,0.12,-0.25%,0.04%,0.03%,-2.25%,-0.03%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
MMUNC,Northern Trust 2045 Tax-Exempt Distributing Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,-0.13%,84,1.01K,0.08,-0.55%,-0.48%,-0.75%,-3.44%,0.53%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
MMUND,Northern Trust 2055 Tax-Exempt Distributing Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,-0.06%,73,0.44K,0.17,-0.81%,-0.57%,-0.93%,-2.96%,1.05%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade, fixed-period"
MMUNI,PIMCO Intermediate Municipal Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2009,,,,,-0.08%,"337,053",324.32K,1.04,-0.42%,-0.29%,-0.40%,-2.63%,0.86%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
MMUNX,AMG GW&K Muni Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/30/2025,,,,,-0.24%,774,2.78K,0.28,-0.82%,-0.44%,-0.55%,-2.66%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMUNY,Vanguard New York Tax-Exempt Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/22/2025,,,,,-0.23%,"56,853",56.97K,1.00,-0.75%,-0.59%,-0.52%,-2.74%,1.34%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMUR,Murphy Oil Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,1/2/1962,,,,5.49B,3.82%,"2,469,768",1.83M,1.35,10.03%,-1.24%,-1.80%,12.39%,72.28%,813,143.36M,134.85M,5.95%,89.01%,,,
MMUSA,Murphy USA Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,USA,8/19/2013,,,,10.48B,0.34%,"221,716",307.99K,0.72,1.25%,-7.71%,2.62%,43.93%,44.64%,16900,18.38M,16.75M,8.90%,83.86%,,,
MMUSE,TCW Multisector Credit Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/19/2024,,,,,-0.12%,12,0.34K,0.04,-0.26%,-0.35%,-0.27%,-1.44%,-1.80%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, treasuries"
MMUSI,American Century Multisector Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.16%,"7,000",24.94K,0.28,-0.16%,-0.03%,-0.56%,-3.14%,-1.99%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, corporate-bonds"
MMUSQ,MUSQ Global Music Industry Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/7/2023,,,,,-0.63%,"1,613",1.47K,1.09,0.12%,0.45%,-2.57%,-6.46%,-13.71%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, music"
MMUST,Columbia Multi-Sector Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2018,,,,,-0.10%,"117,665",113.18K,1.04,-0.93%,-0.54%,-0.93%,-3.66%,1.40%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, debt, multi-sector"
MMUU,Direxion Daily MU Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,7.65%,"28,947,294",57.69M,0.50,3.55%,-6.39%,25.91%,224.60%,3072.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MU, leverage"
MMUX,McEwen Inc,Stock,Basic Materials,Other Precious Metals & Mining,,,NYSE,RUT,Canada,5/7/1980,,,,1.24B,0.25%,"1,316,266",1.15M,1.14,9.10%,12.67%,-5.94%,-20.23%,90.51%,,59.74M,51.00M,16.89%,59.29%,,,
MMUYY,GraniteShares YieldBOOST MU ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/14/2026,,,,,1.29%,"71,922",65.30K,1.10,-0.36%,-4.38%,-20.60%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, MU, leverage"
MMUZ,Defiance Daily Target 2X Short MU ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2026,,,,,-8.03%,"8,755,969",11.00M,0.80,-7.75%,-26.42%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MU, leverage, inverse"
MMUZE,Muzero Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/23/2026,,,,272.97M,0.02%,624,18.51K,0.03,0.02%,0.32%,0.72%,,,4,27.32M,20.61M,24.55%,63.04%,,,
MMVAL,VanEck Morningstar Wide Moat Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/28/2024,,,,,-0.57%,123,0.66K,0.19,0.08%,7.68%,11.95%,1.17%,14.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quality, value"
MMVBF,MVB Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/11/2003,,,,389.55M,-0.86%,"53,707",50.30K,1.07,-1.83%,3.87%,17.94%,7.55%,30.33%,403,12.95M,11.62M,10.42%,57.44%,,,
MMVFD,Monarch Volume Factor Dividend Tree Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/7/2024,,,,,0.24%,"4,497",11.51K,0.39,1.33%,1.99%,3.11%,2.71%,18.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., fixed-income, ETFs, dividend"
MMVFG,Monarch Volume Factor Global Unconstrained Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/7/2024,,,,,-0.59%,"4,481",19.00K,0.24,-1.00%,1.96%,3.45%,3.40%,20.78%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., fixed-income, ETFs, cash-cow"
MMVIS,Microvision Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,8/27/1996,,,,41.63M,-1.13%,"1,960,507",1.07M,1.82,-53.58%,-61.09%,-80.21%,-85.53%,-89.10%,190,23.79M,23.45M,1.44%,15.34%,,,
MMVLL,GraniteShares 2x Long MRVL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/7/2025,,,,,11.70%,"5,533,035",6.15M,0.90,24.31%,28.99%,21.93%,472.92%,450.48%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MRVL, leverage"
MMVPA,Miller Value Partners Appreciation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/31/2024,,,,,-0.92%,"1,326",1.16K,1.14,-0.09%,5.47%,14.39%,14.19%,10.17%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP500"
MMVPL,Miller Value Partners Leverage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2024,,,,,-1.61%,337,0.77K,0.44,-4.02%,3.26%,4.33%,21.06%,30.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, SP500, leverage"
MMVRL,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2020,,,,,-1.60%,915,5.58K,0.16,-0.67%,0.54%,-0.81%,-10.52%,-12.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, REITs, leverage"
MMVST,Microvast Holdings Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,3/27/2019,,,,301.40M,-2.12%,"7,742,619",5.13M,1.51,-11.67%,-13.32%,-37.30%,-66.93%,-70.53%,2174,384.53M,183.17M,52.37%,21.76%,,,
MMVV,ProShares Ultra MidCap400 2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,-1.59%,"4,839",8.66K,0.56,-5.05%,1.38%,8.81%,9.97%,35.89%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP400, mid-cap, leverage"
MMWA,Mueller Water Products Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,5/26/2006,,,,3.92B,-0.63%,"920,202",1.20M,0.77,-1.49%,0.96%,-1.18%,-15.61%,-4.34%,3500,156.10M,154.73M,0.90%,97.58%,,,
MMWC,Micware Co Ltd ADR,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Japan,5/14/2026,,,,93.29M,6.08%,"338,164",1.11M,0.30,10.95%,-3.09%,-78.04%,,,483,56.14M,,,0.47%,,,
MMWG,Multi Ways Holdings Ltd,Stock,Industrials,Rental & Leasing Services,,,AMEX,,Singapore,4/3/2023,,,,6.89M,-12.42%,"16,461",43.55K,0.38,3.88%,6.35%,-3.60%,-40.34%,-40.42%,92,41.33M,2.86M,44.31%,0.32%,,,
MMWH,SOLV Energy Inc,Stock,Utilities,Utilities - Renewable,,,NASD,,USA,2/11/2026,,,,5.82B,-3.50%,"5,924,536",2.16M,2.74,-11.64%,-0.17%,-25.31%,-5.18%,,2600,123.75M,38.36M,68.73%,38.20%,,,
MMWHS,Skylar Electricity Futures ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2026,,,,,1.92%,120,3.29K,0.04,0.08%,-13.11%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., futures, derivatives, energy"
MMWYN,Marwynn Holdings Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,3/13/2025,,,,21.20M,0.00%,"52,324",247.49K,0.21,11.42%,29.63%,19.32%,25.91%,31.23%,2,20.19M,14.20M,29.68%,1.90%,,,
