ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
MMGPI,MGP Ingredients Inc,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NASD,RUT,USA,10/20/1988,,,,316.08M,-2.32%,"301,136",206.08K,1.46,-9.67%,-17.13%,-9.11%,-18.77%,-47.92%,617,21.41M,14.50M,32.28%,72.63%,,,
MMGRC,McGrath Rentcorp,Stock,Industrials,Rental & Leasing Services,,,NASD,RUT,USA,11/13/1984,,,,2.70B,0.49%,"93,881",174.28K,0.54,0.45%,-8.41%,-3.87%,6.15%,-12.37%,1306,24.43M,24.09M,1.39%,92.78%,,,
MMGRT,Mega Fortune Co Ltd,Stock,Technology,Information Technology Services,,,NASD,,Hong Kong,7/16/2025,,,,1.66B,-0.23%,"3,897",17.69K,0.22,11.51%,25.57%,62.71%,1301.92%,3321.16%,17,13.75M,2.03M,85.26%,0.18%,,,
MMGRX,Mangoceuticals Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,3/21/2023,,,,8.68M,4.62%,"288,104",13.57M,0.02,3.20%,-24.43%,8.81%,2.44%,-81.09%,3,21.57M,18.99M,11.93%,5.62%,,,
MMGTX,MeiraGTx Holdings plc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/8/2018,,,,1.23B,-0.47%,"459,550",848.87K,0.54,-8.45%,-1.31%,33.23%,67.41%,66.75%,403,94.19M,73.63M,23.33%,62.99%,,,
MMGV,Vanguard Morningstar Mega Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2007,,,,,0.73%,"260,042",267.22K,0.97,-1.21%,-1.15%,3.48%,13.88%,21.10%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mega-cap"
MMGX,Metagenomi Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/9/2024,,,,43.82M,0.00%,"54,298",166.73K,0.33,0.00%,-4.92%,-7.20%,-26.11%,-38.62%,119,37.78M,29.87M,20.93%,16.58%,,,
MMGY,Magnolia Oil & Gas Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,6/29/2017,,,,6.58B,0.18%,"3,681,777",4.55M,0.81,1.98%,5.27%,1.91%,-4.11%,15.00%,262,236.97M,235.22M,0.74%,87.86%,,,
MMGYR,Magyar Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,1/24/2006,,,,125.56M,-1.92%,"1,154",3.35K,0.34,-0.35%,1.99%,13.68%,12.58%,12.69%,91,6.46M,5.35M,17.09%,31.72%,,,
MMH,McGraw Hill Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,7/24/2025,,,,2.36B,1.73%,"480,524",804.97K,0.60,-6.88%,6.21%,-0.32%,-10.98%,-18.03%,4400,191.28M,24.36M,87.26%,14.75%,,,
MMHD,BlackRock MuniHoldings Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/6/1997,,,,1.93B,0.27%,"489,821",340.55K,1.44,-1.42%,-4.49%,-5.79%,-5.71%,-5.47%,,174.70M,174.67M,0.01%,43.16%,,,
MMHF,Western Asset Municipal High Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/18/1988,,,,145.12M,-0.61%,"101,908",65.61K,1.55,-3.12%,-5.22%,-5.70%,-5.64%,-11.40%,,22.22M,22.22M,,27.45%,,,
MMHH,Mastech Digital Inc,Stock,Industrials,Staffing & Employment Services,,,AMEX,,USA,9/19/2008,,,,89.73M,0.13%,"5,963",16.45K,0.36,1.63%,-3.24%,-5.92%,14.92%,0.54%,1488,12.03M,3.56M,70.40%,19.25%,,,
MMHIG,Milliman Healthcare Inflation Guard ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/21/2026,,,,,0.11%,16,0.05K,0.34,-1.96%,-1.67%,0.76%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., multi-asset, healthcare, inflation, quantitative"
MMHIP,Milliman Healthcare Inflation Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/21/2026,,,,,0.20%,14,0.06K,0.25,-2.90%,-2.47%,3.50%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., multi-asset, healthcare, inflation, quantitative"
MMHK,Mohawk Industries Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,4/1/1992,,,,7.66B,2.05%,"1,027,846",892.59K,1.15,-3.73%,-7.36%,15.95%,23.10%,-9.27%,40500,60.50M,50.02M,17.24%,90.24%,,,
MMHO,MI Homes Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,11/3/1993,,,,3.54B,0.57%,"191,026",239.17K,0.80,-5.15%,-7.40%,-1.45%,9.03%,-10.86%,1801,25.24M,24.46M,3.27%,98.88%,,,
MMHX,Corgi MARA 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,8.53%,230,0.70K,0.33,4.70%,40.50%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MARA, leverage"
MMHY,Man Active High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/18/2025,,,,,-0.11%,99,18.87K,0.01,-0.30%,0.61%,1.90%,4.85%,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
MMI,NFT Ltd,Stock,Consumer Cyclical,Internet Retail,,,AMEX,,Hong Kong,11/25/2015,,,,0.48M,-2.38%,"7,900",70.57K,0.11,-15.98%,-75.77%,-85.36%,-95.98%,-99.26%,8,0.23M,0.19M,16.38%,43.78%,,,
MMIAC,Meridian3 Industrials Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/24/2026,,,,247.29M,0.00%,"154,423",133.90K,1.15,-0.10%,,,,,,20.12M,20.12M,20.00%,,,,
MMIAX,Miami International Holdings Inc,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,8/14/2025,,,,4.12B,-2.52%,"1,421,558",1.80M,0.79,-2.90%,-4.62%,0.48%,8.87%,10.91%,439,98.61M,86.79M,12.54%,71.15%,,,
MMIC,Corgi MU 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-0.29%,"5,304",20.09K,0.26,2.93%,10.65%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MU, leverage"
MMICC,Magnum Ice Cream Company NV,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,Netherlands,12/8/2025,,,,12.03B,0.77%,"902,751",1.07M,0.84,-0.46%,-0.10%,8.99%,28.18%,,,612.26M,470.65M,23.13%,48.69%,,,
MMID,American Century Mid Cap Growth Impact ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.18%,660,2.91K,0.23,-0.67%,-1.73%,4.07%,11.10%,1.20%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, ESG"
MMIDD,Middleby Corp,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,7/28/1987,,,,4.90B,2.45%,"878,153",692.79K,1.27,-3.64%,-8.94%,-14.75%,-7.13%,-2.98%,8826,45.22M,44.44M,1.74%,104.77%,,,
MMIDE,Xtrackers S&P MidCap 400 Scored & Screened ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2021,,,,,0.83%,136,0.60K,0.23,-1.98%,-4.39%,-0.92%,12.56%,13.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap, SP400, ESG"
MMIDU,Direxion Daily Mid Cap Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/8/2009,,,,,2.22%,"18,279",16.60K,1.10,-5.48%,-14.42%,-7.11%,27.70%,21.93%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, leverage, mid-cap"
MMIG,VanEck Moodys Analytics IG Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2020,,,,,-0.10%,"4,498",10.54K,0.43,-0.83%,-1.63%,-3.36%,-3.28%,-6.05%,,,,,,Bonds - Corporate,Bonds,"Global, debt, corporate-bonds, investment-grade"
MMIGO,MIG Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2026,,,,,0.77%,15,2.49K,0.01,-0.75%,-3.76%,0.88%,21.18%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, large-cap"
MMILK,Pacer US Cash Cows Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2024,,,,,-0.06%,"1,353",4.04K,0.33,-1.02%,-1.39%,-3.29%,-1.41%,-6.10%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, cash-cow"
MMILN,Global X Millennial Consumer ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/6/2016,,,,,0.89%,"3,901",9.05K,0.43,-3.88%,-4.31%,3.37%,6.72%,-11.95%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, consumer-discretionary, millennial, consumer"
MMIMI,Mint Inc Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,1/10/2025,,,,14.33M,-7.75%,"1,145,470",5.54M,0.21,1.24%,-50.58%,-65.65%,-71.60%,-98.93%,36,14.79M,8.72M,41.08%,9.57%,,,
MMIN,Aberdeen Intermediate Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/11/1988,,,,265.15M,-1.27%,"482,004",172.36K,2.80,-4.51%,-5.67%,-4.90%,-8.63%,-14.02%,,113.80M,113.79M,0.00%,56.96%,,,
MMIND,MIND Technology Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,12/19/1994,,,,35.63M,0.26%,"74,268",102.34K,0.73,-11.31%,-16.06%,-25.48%,-52.08%,-53.77%,157,9.09M,8.92M,1.86%,14.60%,,,
MMINE,Mayfair Gold Corp,Stock,Basic Materials,Gold,,,AMEX,,Canada,6/11/2021,,,,204.78M,0.99%,"168,824",110.46K,1.53,-6.44%,14.66%,14.23%,-12.86%,12.96%,,67.14M,43.39M,35.38%,32.90%,,,
MMINN,Mairs & Power Minnesota Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2021,,,,,-0.33%,"8,235",13.69K,0.60,-1.83%,-3.74%,-5.07%,-5.20%,-4.84%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
MMINO,PIMCO Municipal Income Opportunities Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2021,,,,,0.30%,"292,100",116.33K,2.51,-0.93%,-2.91%,-3.89%,-3.72%,-3.23%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, high-yield"
MMINT,PIMCO Enhanced Short Maturity Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2009,,,,,0.05%,"1,090,594",1.51M,0.72,0.08%,-0.03%,0.02%,0.10%,0.14%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
MMINV,Matthews Asia Innovators Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2022,,,,,1.13%,"1,886",10.46K,0.18,-0.12%,-3.13%,-9.41%,26.77%,34.41%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Asia-ex-Japan, equity, technology, innovation"
MMINY,YieldMax Strategic Metals & Mining Portfolio Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/27/2026,,,,,-0.46%,"4,211",4.84K,0.87,-3.49%,-2.74%,-3.67%,-17.66%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, income, metals, materials, uranium"
MMIR,Mirion Technologies Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,8/20/2020,,,,3.98B,0.88%,"2,604,821",4.07M,0.64,-4.65%,5.06%,-2.62%,-20.26%,-27.53%,3281,243.27M,234.58M,5.81%,107.72%,,,
MMIRA,Mira Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - General,,,NASD,,USA,8/3/2023,,,,32.51M,-1.95%,"105,675",563.64K,0.19,4.62%,4.75%,-19.40%,-34.97%,-53.39%,2,42.02M,38.69M,7.92%,5.51%,,,
MMIRM,Mirum Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/18/2019,,,,6.38B,-2.38%,"441,100",774.08K,0.57,-2.39%,-0.76%,-1.33%,9.40%,29.25%,372,64.75M,53.81M,17.13%,94.49%,,,
MMISL,Indxx Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2022,,,,,0.69%,"138,386",90.39K,1.53,-3.03%,-11.25%,-9.58%,-9.96%,8.26%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense"
MMIST,Milestone Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,5/9/2019,,,,122.02M,-6.66%,"3,323,791",1.44M,2.30,-19.00%,-12.88%,-22.83%,-43.99%,-48.69%,38,124.50M,122.10M,1.92%,38.84%,,,
MMITK,Mitek Systems Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/16/1987,,,,777.00M,0.70%,"537,463",829.77K,0.65,-8.65%,-7.27%,5.39%,21.61%,64.63%,595,45.11M,42.83M,5.08%,88.88%,,,
MMITQ,Moving iMage Technologies Inc,Stock,Technology,Communication Equipment,,,AMEX,,USA,7/8/2021,,,,5.96M,1.73%,"26,001",40.51K,0.64,1.87%,9.69%,-3.27%,5.26%,-43.40%,25,9.94M,6.56M,34.01%,5.81%,,,
MMITT,TPG Mortgage Investment Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,6/30/2011,,,,208.63M,-0.61%,"357,465",231.95K,1.54,-3.10%,-2.09%,-15.35%,-11.71%,-15.68%,,31.80M,29.13M,8.40%,40.96%,,,
MMIVL,MFS Active International Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2026,,,,,0.93%,9,3.82K,0.00,-1.58%,-1.63%,4.19%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, fundamental, quantitative"
MMIY,BlackRock MuniYield Michigan Quality Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/4/1992,,,,354.72M,0.16%,"68,477",60.42K,1.13,-1.92%,-2.08%,0.00%,-1.21%,6.71%,,28.98M,28.98M,,14.32%,,,
MMJ,Amplify Alternative Harvest ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2015,,,,,-1.26%,"22,887",38.35K,0.60,-1.61%,0.77%,-4.07%,3.36%,-18.28%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, cannabis"
MMJSC,MUFG Japan Small Cap Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/17/2025,,,,,1.91%,352,2.12K,0.17,0.16%,-1.56%,2.92%,13.35%,,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, small-cap, growth"
MMJUN,Pacer Swan SOS Moderate June ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/12/2026,,,,,0.47%,14,0.62K,0.02,-0.49%,-0.11%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMKAM,MKAM ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/12/2023,,,,,0.46%,14,0.23K,0.06,-0.55%,-0.44%,1.81%,5.97%,7.38%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"U.S., equity, fixed-income, ETFs, volatility, SP500"
MMKC,McCormick & Co Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,S&P 500,USA,3/17/1980,,,,13.90B,0.43%,"3,128,579",3.64M,0.86,-2.40%,-3.11%,4.25%,-10.47%,-26.49%,14100,254.06M,253.75M,5.62%,91.53%,,,
MMKDW,MKDWELL Tech Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Taiwan,3/24/2023,,,,265.03M,51.96%,"1,455,575",16.96K,85.85,-26.61%,-28.57%,-11.83%,225.63%,21.86%,91,34.20M,6.35M,81.42%,0.07%,,,
MMKL,Markel Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,12/12/1986,,,,22.11B,0.14%,"47,047",68.42K,0.69,-3.19%,-3.16%,-2.50%,-8.39%,-9.16%,22900,12.41M,12.10M,2.30%,79.28%,,,
MMKLY,McKinley Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/2/2025,,,,249.53M,-0.10%,"2,137",75.51K,0.03,0.10%,0.29%,0.69%,2.30%,,,17.80M,11.04M,54.66%,65.97%,,,
MMKOR,Matthews Korea Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2023,,,,,3.03%,"3,994",13.38K,0.30,3.87%,4.78%,-3.18%,47.68%,121.84%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"South-Korea, equity, preferred"
MMKSI,MKS Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,3/30/1999,,,,18.07B,2.09%,"1,247,889",1.45M,0.86,7.07%,-12.88%,-22.59%,25.21%,130.44%,10300,67.60M,64.88M,4.05%,102.90%,,,
MMKTN,Federated Hermes MDT Market Neutral ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.39%,"3,277",23.83K,0.14,0.39%,2.80%,8.84%,7.61%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
MMKTW,Marketwise Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,RUT,USA,9/14/2020,,,,290.09M,2.17%,"23,767",17.96K,1.32,1.21%,-7.40%,8.05%,30.08%,4.82%,451,2.67M,1.80M,35.59%,31.83%,,,
MMKTX,MarketAxess Holdings Inc,Stock,Financial,Capital Markets,,,NASD,,USA,11/5/2004,,,,5.74B,-0.06%,"892,282",1.04M,0.86,-0.21%,0.25%,40.12%,-10.19%,-13.51%,868,35.19M,34.86M,0.94%,111.58%,,,
MMKZR,Mackenzie Realty Capital Inc,Stock,Real Estate,REIT - Diversified,,,NASD,,USA,5/14/2024,,,,3.24M,-1.37%,"5,348",66.97K,0.08,-2.70%,-5.26%,-38.72%,-61.80%,-74.33%,,2.16M,1.58M,29.98%,8.32%,,,
MMLAA,Mountain Lake Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/19/2026,,,,490.29M,0.00%,"16,759",62.78K,0.27,-0.10%,0.40%,0.81%,,,2,36.98M,36.47M,25.54%,66.59%,,,
MMLAB,Mesa Laboratories Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,RUT,USA,2/29/1984,,,,676.38M,-0.03%,"129,178",183.69K,0.70,-5.96%,7.15%,12.59%,55.34%,91.58%,717,5.60M,5.36M,4.24%,90.33%,,,
MMLCC,Global X MLCC & Electronic Components ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,,,,,,,"1,305",,,,,,,,,,,,,,,
MMLCI,Mount Logan Capital Inc,Stock,Financial,Asset Management,,,NASD,,USA,9/15/2025,,,,35.81M,-0.47%,"26,364",30.48K,0.86,-1.54%,20.75%,3.39%,-39.05%,,,11.19M,10.24M,8.45%,22.14%,,,
MMLCO,Melco Resorts & Entertainment Ltd ADR,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,Hong Kong,12/19/2006,,,,1.92B,0.80%,"1,358,880",2.24M,0.61,-2.51%,-8.51%,-9.17%,-8.18%,-49.30%,22961,380.24M,380.01M,0.06%,27.66%,,,
MMLDR,Global X Intermediate-Term Treasury Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2024,,,,,-0.14%,13,0.24K,0.06,-1.13%,-1.78%,-2.80%,-4.05%,-5.38%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
MMLEC,Moolec Science SA,Stock,Healthcare,Biotechnology,,,NASD,,Cayman Islands,3/2/2021,,,,5.11M,-4.87%,"102,015",12.67K,8.05,-1.54%,-3.70%,-3.10%,-38.39%,-66.04%,103,0.27M,0.20M,72.45%,0.07%,,,
MMLGO,MicroAlgo Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/13/2021,,,,39.93M,-0.54%,"29,982",42.74K,0.70,-9.20%,-10.54%,-29.94%,-8.06%,-58.38%,71,10.94M,5.81M,46.92%,2.28%,,,
MMLI,Mueller Industries Inc,Stock,Industrials,Metal Fabrication,,,NYSE,,USA,2/25/1991,,,,13.38B,0.53%,"1,499,188",1.46M,1.03,-3.94%,-11.42%,-10.72%,9.13%,22.34%,4832,221.18M,216.69M,2.03%,95.82%,,,
MMLKN,MillerKnoll Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,RUT,USA,3/17/1980,,,,1.46B,1.88%,"613,027",757.20K,0.81,-5.36%,-11.82%,35.92%,12.41%,0.47%,10544,68.18M,67.60M,1.64%,97.86%,,,
MMLM,Martin Marietta Materials Inc,Stock,Basic Materials,Building Materials,,,NYSE,S&P 500,USA,2/17/1994,,,,36.22B,1.49%,"711,447",637.92K,1.12,0.20%,-6.24%,-9.83%,-13.18%,-19.20%,9600,60.05M,59.59M,16.10%,85.81%,,,
MMLN,VanEck Long Muni ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/7/2008,,,,,0.30%,"1,231,854",195.87K,6.29,-1.59%,-4.54%,-5.13%,-4.35%,-3.85%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
MMLP,Maui Land & Pineapple Co Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,11/1/1982,,,,323.51M,1.31%,"9,951",19.32K,0.52,-0.91%,2.13%,-8.79%,2.07%,-13.03%,20,19.88M,6.88M,65.35%,23.67%,,,
MMLPA,Global X MLP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/19/2012,,,,,-0.31%,"105,141",186.06K,0.57,0.46%,1.88%,6.25%,7.32%,16.06%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, energy, infrastructure, MLP"
MMLPB,UBS ETRACS Alerian MLP Infrastructure Index ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2015,,,,,0.21%,121,4.05K,0.03,0.75%,2.74%,8.56%,11.07%,24.17%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, energy, infrastructure, midstream, MLP, debt-securities"
MMLPD,Global X MLP & Energy Infrastructure Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2024,,,,,-0.44%,"4,272",14.40K,0.30,0.00%,0.60%,-0.10%,-2.13%,0.63%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, options, energy, covered-call"
MMLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2025,,,,,-0.30%,"337,570",360.11K,0.94,-1.17%,-0.68%,-3.05%,-3.16%,,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, options, energy, infrastructure, MLP"
MMLPR,ETRACS Quarterly Pay 1.5X Leveraged Alerian MLP Index ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2020,,,,,0.17%,69,0.62K,0.11,0.68%,3.41%,10.86%,13.87%,34.18%,,,,,,Other Asset Types - Leveraged / Inverse,MLP,"U.S., equity, MLP, leverage"
MMLPX,Global X MLP & Energy Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/7/2013,,,,,-0.16%,"209,735",417.26K,0.50,-0.87%,1.09%,1.60%,4.72%,22.46%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, energy, infrastructure, MLP, midstream"
MMLR,Miller Industries Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,8/2/1994,,,,621.19M,0.39%,"93,722",91.07K,1.03,-0.85%,-3.32%,12.20%,22.80%,33.07%,1535,11.35M,10.76M,5.20%,94.70%,,,
MMLSS,Milestone Scientific Inc,Stock,Healthcare,Medical Instruments & Supplies,,,AMEX,,USA,11/3/1995,,,,39.40M,2.28%,"38,793",161.90K,0.24,-5.31%,-16.10%,23.68%,51.54%,-24.75%,15,88.76M,74.16M,16.43%,5.30%,,,
MMLTX,MoonLake Immunotherapeutics,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,10/20/2020,,,,1.06B,-5.08%,"2,387,189",1.30M,1.84,-17.64%,-27.39%,-29.52%,-26.54%,-76.96%,130,83.61M,75.12M,11.74%,82.54%,,,
MMLYS,Mineralys Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/10/2023,,,,2.49B,-3.75%,"1,729,438",1.12M,1.54,-0.25%,4.25%,17.79%,4.48%,-24.11%,76,88.35M,60.64M,31.41%,88.97%,,,
MMMA,Mixed Martial Arts Group Ltd,Stock,Consumer Cyclical,Leisure,,,AMEX,,Australia,3/28/2024,,,,11.12M,4.06%,"370,633",6.28M,0.06,-7.92%,-1.20%,-2.28%,-5.85%,-73.42%,22,26.48M,19.91M,24.82%,1.93%,,,
MMMAR,Pacer Swan SOS Moderate March ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/12/2026,,,,,0.45%,6,0.09K,0.07,-0.40%,0.00%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMMAX,iShares Large Cap Max Buffer Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2025,,,,,0.09%,"2,553",3.31K,0.77,-0.02%,0.33%,1.46%,3.63%,5.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
MMMAY,Pacer Swan SOS Moderate (May) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.42%,6,0.14K,0.04,-0.38%,0.12%,2.81%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMMCA,NYLIM MacKay California Muni Intermediate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2021,,,,,0.28%,"24,307",19.36K,1.26,-0.87%,-2.31%,-3.11%,-3.74%,-3.24%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds"
MMMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/27/2012,,,,272.68M,0.28%,"51,016",51.05K,1.00,-2.29%,-2.94%,-6.44%,-4.54%,-5.71%,,18.78M,18.77M,,115.78%,,,
MMMED,MiniMed Group Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,3/6/2026,,,,6.33B,0.27%,"1,423,592",1.42M,1.00,-5.62%,8.70%,45.44%,36.12%,,8000,281.21M,27.17M,90.34%,13.26%,,,
