ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
KKIDZ,KIDZ AI Inc,Stock,Consumer Defensive,Education & Training Services,,,NASD,,USA,2/4/2022,,,,3.00M,-5.69%,"67,229",1.07M,0.06,-14.07%,-42.40%,-90.27%,-99.17%,-99.97%,,0.86M,0.86M,0.21%,0.81%,,,
KKIE,State Street SPDR S&P Insurance ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-0.70%,"1,407,489",1.22M,1.16,-1.57%,-2.80%,9.03%,10.74%,5.70%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, insurance"
KKIM,Kimco Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,S&P 500,USA,11/22/1991,,,,15.81B,-0.80%,"4,970,691",4.96M,1.00,-2.28%,-2.24%,-6.43%,1.77%,5.41%,710,670.25M,652.58M,2.71%,102.09%,,,
KKINS,Kingstone Cos. Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,12/14/1989,,,,279.97M,-1.48%,"97,769",116.89K,0.84,-1.33%,0.83%,22.72%,27.57%,46.40%,113,14.47M,11.54M,20.31%,53.99%,,,
KKIO,KKR Income Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/26/2013,,,,449.61M,-0.36%,"104,081",183.28K,0.57,-0.27%,-2.05%,-3.01%,-1.88%,-12.80%,,40.99M,40.97M,0.05%,26.18%,,,
KKIQQ,KraneShares Nasdaq Buffered High Income,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/7/2026,,,,,-0.23%,13,1.06K,0.01,1.02%,-1.21%,-2.56%,3.86%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, Nasdaq100, large-cap, income"
KKITT,Nauticus Robotics Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,8/4/2021,,,,5.22M,1.61%,"1,108,240",682.78K,1.62,-12.19%,-40.26%,-53.71%,-91.43%,-97.59%,51,6.87M,5.66M,24.28%,3.32%,,,
KKJAN,Innovator U.S. Small Cap Power Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2020,,,,,-0.54%,"14,453",10.43K,1.39,0.07%,-0.20%,3.17%,9.58%,16.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKJD,KraneShares 2x Long JD Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/15/2025,,,,,-5.28%,"38,310",4.02K,9.53,-6.75%,-36.41%,-16.59%,-10.56%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, JD, leverage"
KKJUL,Innovator U.S. Small Cap Power Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,-0.47%,"21,083",74.23K,0.28,0.12%,-1.35%,-0.38%,4.83%,9.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKJUN,Innovator U.S. Small Cap Power Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,-0.77%,"6,236",23.54K,0.26,0.08%,-1.34%,1.96%,4.72%,9.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKKR,KKR & Co Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,7/15/2010,,,,93.43B,-1.55%,"4,408,030",4.41M,1.00,-2.18%,0.25%,8.61%,15.71%,-24.24%,5043,897.78M,691.29M,22.99%,62.97%,,,
KKLAC,KLA Corp,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,"NDX, S&P 500",USA,10/8/1980,,,,238.98B,-3.21%,"9,106,813",12.53M,0.73,7.03%,-5.10%,-14.50%,25.89%,99.31%,17200,1.31B,1.30B,0.12%,94.11%,,,
KKLAG,Leverage Shares 2x Long KLAC Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,-6.57%,"77,090",110.50K,0.70,13.55%,-12.52%,-39.53%,18.31%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KLAC, leverage"
KKLAR,Klarna Group plc,Stock,Financial,Credit Services,,,NYSE,,United Kingdom,9/10/2025,,,,5.24B,-2.66%,"5,130,499",5.71M,0.90,-2.60%,-29.26%,-15.88%,-9.28%,,2831,379.16M,143.97M,61.86%,26.66%,,,
KKLC,KinderCare Learning Companies Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,10/9/2024,,,,301.03M,-1.55%,"561,583",812.99K,0.69,1.60%,-49.50%,-34.20%,-20.63%,-65.49%,43700,118.52M,29.95M,74.73%,23.17%,,,
KKLIC,Kulicke & Soffa Industries Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,3/17/1980,,,,4.38B,0.85%,"442,949",1.04M,0.43,7.36%,-3.14%,-18.37%,27.99%,120.71%,2592,52.33M,50.55M,3.40%,93.41%,,,
KKLIP,KraneShares KWEB Covered Call Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2023,,,,,-1.96%,"39,083",36.95K,1.06,-2.34%,-7.94%,-7.68%,-18.55%,-31.21%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"China, equity, options, internet, covered-call"
KKLMN,Invesco MSCI North America Climate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2024,,,,,-0.47%,246,698.25K,0.00,0.20%,-1.26%,3.94%,12.44%,18.09%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change"
KKLMT,Invesco MSCI Global Climate 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2024,,,,,-0.61%,34,1.59K,0.02,0.43%,-0.84%,4.26%,12.53%,18.03%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, climate-change, environmental"
KKLRA,Kailera Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/17/2026,,,,1.92B,-9.68%,"743,819",778.96K,0.95,-9.57%,-21.81%,-24.44%,,,145,129.62M,56.66M,56.29%,43.32%,,,
KKLRS,Kalaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/30/2020,,,,75.79M,-4.41%,"82,984",252.38K,0.33,-11.48%,-11.93%,-15.06%,-65.16%,-25.85%,20,23.80M,8.63M,63.73%,19.82%,,,
KKLTR,Kaltura Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,7/21/2021,,,,222.73M,-1.35%,"194,407",584.17K,0.33,-5.19%,-10.98%,4.29%,2.10%,-3.31%,494,151.75M,86.59M,43.24%,24.83%,,,
KKLXE,KLX Energy Services Holdings Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,8/29/2018,,,,162.26M,0.65%,"449,754",430.85K,1.04,0.00%,-30.43%,-46.08%,-39.60%,-15.31%,1548,104.68M,101.35M,3.18%,7.59%,,,
KKMAR,Innovator U.S. Small Cap Power Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/3/2025,,,,,-0.77%,"1,180",2.10K,0.56,0.06%,-0.82%,2.87%,9.70%,17.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKMAY,Innovator U.S. Small Cap Power Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2025,,,,,-0.62%,511,8.25K,0.06,0.15%,-1.06%,2.50%,5.85%,10.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKMB,Kimberly-Clark Corp,Stock,Consumer Defensive,Household & Personal Products,,,NASD,S&P 500,USA,5/9/1929,,,,32.83B,-4.11%,"6,964,788",3.90M,1.78,-7.83%,-8.63%,-1.81%,-2.96%,-24.64%,36000,332.56M,331.85M,0.22%,99.87%,,,
KKMCA,PLUS Korea Manufacturing Core Alliance Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2026,,,,,2.20%,82,9.62K,0.01,6.85%,11.14%,1.42%,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"South-Korea, equity, technology, industrials, semiconductors, energy, aerospace-defense"
KKMDA,Kamada Ltd,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Israel,5/31/2013,,,,473.63M,-0.97%,"106,912",90.79K,1.18,-2.03%,14.99%,13.40%,-8.37%,14.83%,462,57.69M,31.46M,45.48%,16.44%,,,
KKMEM,Kurv Memory Select ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,1.32%,"54,793",241.47K,0.23,13.20%,28.58%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
KKMI,Kinder Morgan Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,2/11/2011,,,,69.94B,-1.78%,"12,424,089",10.36M,1.20,-2.15%,0.06%,0.22%,-4.70%,17.91%,11028,2.22B,1.94B,12.81%,71.85%,,,
KKMID,Virtus KAR Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2024,,,,,-1.10%,"3,400",10.12K,0.34,-1.67%,-7.00%,-5.49%,-3.75%,-4.49%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, quality, fundamental"
KKMLI,KraneShares 2x Long MELI Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,-5.54%,"50,825",62.80K,0.81,-8.86%,2.99%,21.99%,-0.40%,-58.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MELI, leverage"
KKMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2020,,,,,1.16%,"251,352",315.47K,0.80,0.10%,5.80%,7.52%,10.28%,13.36%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"Global, multi-asset, commodity, futures, debt, currencies"
KKMPR,Kemper Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,4/23/1990,,,,1.60B,2.10%,"993,212",1.05M,0.94,-1.55%,3.18%,11.83%,-7.73%,-49.44%,7400,58.92M,58.00M,1.57%,97.30%,,,
KKMRK,K-Tech Solutions Company Ltd,Stock,Consumer Cyclical,Leisure,,,NASD,,Hong Kong,7/16/2025,,,,21.73M,0.00%,"6,534",820.98K,0.01,-7.21%,-13.45%,-36.42%,-53.18%,-37.95%,19,16.60M,4.60M,78.20%,0.40%,,,
KKMT,Kennametal Inc,Stock,Industrials,Tools & Accessories,,,NYSE,RUT,USA,1/23/1967,,,,2.26B,-2.72%,"1,457,713",1.32M,1.11,1.54%,-6.17%,-12.85%,-22.08%,40.81%,8073,76.21M,75.35M,1.14%,106.73%,,,
KKMTS,Kestra Medical Technologies Ltd,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,3/6/2025,,,,1.41B,-6.10%,"303,109",359.10K,0.84,-4.18%,-15.10%,20.83%,7.99%,34.70%,443,58.38M,23.93M,59.17%,47.20%,,,
KKMX,Carmax Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,USA,2/4/1997,,,,8.56B,-0.46%,"1,575,205",2.78M,0.57,-1.16%,2.57%,25.58%,43.07%,-1.78%,27796,141.91M,139.02M,2.04%,103.00%,,,
KKN,Knowles Corp,Stock,Technology,Electronic Components,,,NYSE,RUT,USA,2/14/2014,,,,3.06B,0.62%,"473,922",1.01M,0.47,4.40%,-6.33%,-6.20%,41.38%,67.87%,5200,85.41M,83.61M,2.10%,103.90%,,,
KKNCT,Invesco Next Gen Connectivity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2005,,,,,0.49%,"2,475",3.75K,0.66,3.39%,3.47%,2.76%,38.40%,64.66%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet, next-gen"
KKNDI,Kandi Technologies Group Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,,China,12/27/2006,,,,60.75M,-1.96%,"49,483",938.55K,0.05,-0.02%,-3.69%,-18.30%,-35.64%,-55.51%,,100.42M,85.62M,14.73%,0.69%,,,
KKNF,Knife River Corp,Stock,Basic Materials,Building Materials,,,NYSE,RUT,USA,5/25/2023,,,,3.29B,-5.63%,"1,140,892",711.41K,1.60,-6.20%,-14.14%,-24.01%,-28.44%,-26.51%,5298,56.76M,56.51M,0.45%,97.48%,,,
KKNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/27/2018,,,,,-0.85%,"282,150",266.56K,1.06,-1.86%,-3.60%,0.64%,-0.50%,1.31%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, SP500"
KKNGZ,First Trust S&P 500 Diversified Dividend Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/22/2017,,,,,-0.33%,"2,554",5.94K,0.43,-0.23%,-1.39%,2.81%,14.35%,18.21%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP500"
KKNO,AXS Knowledge Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2015,,,,,-0.71%,463,0.57K,0.81,-0.98%,-2.31%,2.17%,16.08%,23.98%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, equity, technology, innovation, R&D"
KKNOP,KNOT Offshore Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,United Kingdom,4/10/2013,,,,396.67M,-0.52%,"34,198",60.10K,0.57,4.65%,7.29%,8.30%,9.96%,35.86%,815,33.66M,23.91M,29.50%,33.65%,,,
KKNOV,Innovator U.S. Small Cap Power Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2024,,,,,-0.59%,259,35.04K,0.01,0.05%,-0.19%,3.75%,10.86%,18.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKNOW,Fundamentals First ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/22/2024,,,,,-0.79%,167,2.98K,0.06,-0.34%,-2.04%,0.80%,5.33%,14.01%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, growth"
KKNRG,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2025,,,,,-0.09%,"4,556",16.71K,0.27,0.04%,-0.26%,-0.46%,-1.27%,-1.23%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, energy, infrastructure"
KKNRX,Knorex Ltd,Stock,Technology,Software - Application,,,AMEX,,USA,9/29/2025,,,,,4.95%,"14,527",2.59M,0.01,-4.24%,3.65%,-35.17%,-72.26%,,,,,,,,,
KKNSA,Kiniksa Pharmaceuticals International Plc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,United Kingdom,5/24/2018,,,,6.13B,1.85%,"588,383",737.26K,0.80,-0.96%,2.60%,61.23%,66.99%,113.02%,366,48.24M,45.02M,42.30%,60.28%,,,
KKNSL,Kinsale Capital Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,7/28/2016,,,,8.19B,-2.09%,"139,384",287.25K,0.49,-3.47%,-2.44%,18.58%,-0.05%,-18.70%,720,22.78M,21.49M,5.64%,96.23%,,,
KKNTK,Kinetik Holdings Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,USA,5/2/2017,,,,8.86B,-0.78%,"950,434",1.05M,0.91,-0.87%,6.40%,19.76%,20.66%,29.79%,500,78.94M,62.07M,22.84%,74.75%,,,
KKNX,Knight-Swift Transportation Holdings Inc,Stock,Industrials,Trucking,,,NYSE,,USA,12/16/2010,,,,11.20B,-2.83%,"2,993,550",3.75M,0.80,3.09%,0.17%,-14.39%,20.01%,60.35%,37100,162.74M,158.18M,2.81%,100.73%,,,
KKO,Coca-Cola Co,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NYSE,"DJIA, S&P 500",USA,1/26/1950,,,,376.69B,-0.92%,"12,343,706",17.52M,0.70,-0.51%,0.78%,7.63%,12.42%,29.02%,65900,4.30B,4.27B,0.68%,77.86%,,,
KKOCT,Innovator U.S. Small Cap Power Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-0.37%,"6,588",12.93K,0.51,0.19%,0.15%,3.93%,11.10%,17.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKOD,Kodiak Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/4/2018,,,,2.12B,-3.68%,"643,554",674.63K,0.95,-8.85%,-22.17%,8.76%,34.53%,235.79%,124,62.83M,58.14M,7.49%,99.90%,,,
KKODK,Eastman Kodak Co,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,9/23/2013,,,,882.08M,-2.91%,"632,273",909.75K,0.69,0.78%,-9.81%,-4.96%,29.64%,54.02%,3500,97.90M,67.61M,30.94%,42.43%,,,
KKOF,Coca-Cola Femsa SAB de CV ADR,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NYSE,,Mexico,9/14/1993,,,,5.73B,-0.37%,"154,789",139.12K,1.11,-1.60%,0.13%,4.61%,6.04%,30.17%,108840,52.52M,49.80M,5.19%,35.12%,,,
KKOID,KraneShares Global Humanoid Robotics and Physical AI Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/5/2025,,,,,-0.61%,"179,351",176.63K,1.02,1.35%,-6.53%,-11.81%,6.83%,21.64%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation, robotics"
KKOKU,Xtrackers MSCI Kokusai Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2020,,,,,-0.49%,18,0.31K,0.06,0.19%,-1.41%,3.51%,11.35%,16.33%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-Japan, equity"
KKOLD,ProShares UltraShort Bloomberg Natural Gas -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2011,,,,,5.54%,"2,214,164",2.59M,0.85,8.19%,7.05%,31.53%,51.41%,-11.69%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, natural-gas, leverage, inverse"
KKOMP,State Street SPDR S&P Kensho New Economies Composite ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2018,,,,,-1.63%,"45,746",75.40K,0.61,0.57%,-5.11%,-3.98%,8.80%,12.91%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, A.I., robotics"
KKONG,Formidable Fortress ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/22/2021,,,,,-0.59%,38,0.75K,0.05,-0.95%,-2.05%,5.03%,5.72%,6.23%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, REITs, mid-large-cap, volatility"
KKOOL,North Shore Equity Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2024,,,,,-0.74%,913,4.53K,0.20,1.48%,0.02%,4.40%,10.82%,19.81%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, sector-rotation, SP500"
KKOP,Koppers Holdings Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,2/1/2006,,,,871.06M,-2.25%,"138,565",182.39K,0.76,0.28%,-8.86%,10.03%,23.85%,60.54%,1859,18.90M,17.92M,5.26%,103.13%,,,
KKOPN,Kopin Corp,Stock,Technology,Electronic Components,,,NASD,RUT,USA,4/15/1992,,,,791.82M,-6.58%,"3,246,458",4.89M,0.66,1.19%,1.19%,-13.59%,97.22%,86.84%,145,180.62M,176.87M,4.85%,56.73%,,,
KKORP,American Century Diversified Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/16/2018,,,,,-0.11%,"110,450",104.68K,1.06,-0.33%,-0.52%,-1.98%,-3.35%,-4.34%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
KKORU,Direxion Daily MSCI South Korea Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2013,,,,,1.51%,"17,882,595",30.14M,0.59,26.17%,47.47%,-30.06%,29.51%,453.46%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"International, equity, South-Korea, leverage"
KKOS,Kosmos Energy Ltd,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,5/11/2011,,,,1.71B,0.70%,"10,088,449",14.58M,0.69,-2.71%,14.34%,2.87%,19.09%,77.16%,216,593.86M,580.01M,2.60%,78.08%,,,
KKOSS,Koss Corp,Stock,Technology,Consumer Electronics,,,NASD,,USA,3/17/1980,,,,32.76M,-2.54%,"7,364",18.98K,0.39,0.58%,-8.34%,-13.07%,-15.61%,-42.95%,30,9.47M,5.37M,43.32%,5.27%,,,
KKOYN,CSLM Digital Asset Acquisition Corp III Ltd,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/19/2025,,,,323.16M,0.10%,"3,948",30.64K,0.13,0.05%,0.20%,1.09%,2.20%,,3,23.89M,23.32M,26.12%,63.59%,,,
KKPDD,KraneShares 2x Long PDD Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2025,,,,,-3.05%,"90,515",172.67K,0.52,-11.11%,-30.01%,-12.80%,-50.71%,-80.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PDD, leverage"
KKPET,KPET Ultra Paceline Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/21/2026,,,,291.44M,0.00%,9,27.43K,0.00,0.00%,-0.70%,-1.09%,,,2,23.23M,23.00M,20.66%,61.01%,,,
KKPHO,KraneShares Dragon Capital Growth of Vietnam Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2025,,,,,-0.13%,42,0.58K,0.07,-1.04%,0.55%,0.30%,-1.55%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Vietnam, equity, large-cap, growth"
KKPLT,Katapult Holdings Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,12/30/2019,,,,46.29M,-1.69%,"205,297",49.37K,4.16,69.89%,46.38%,47.31%,57.26%,-59.73%,87,4.79M,1.16M,76.63%,32.12%,,,
KKPO,Kensington Premium Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/28/2026,,,,,-0.40%,"2,105",57.47K,0.04,0.00%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
KKPRO,KraneShares 100% KWEB Defined Outcome January 2027 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2024,,,,,-0.06%,15,0.59K,0.03,-0.49%,-3.45%,-1.16%,-4.75%,-8.84%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"China, options, technology, internet, fixed-period"
KKPRX,Kiora Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2015,,,,11.02M,-0.80%,"15,764",20.22K,0.78,-0.80%,-3.49%,-3.86%,14.22%,-5.32%,13,4.43M,4.17M,5.81%,35.49%,,,
KKPTI,Karyopharm Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/6/2013,,,,38.33M,-1.74%,"772,567",1.36M,0.57,-8.65%,-13.78%,-80.55%,-79.47%,-73.30%,228,22.68M,18.35M,19.12%,86.18%,,,
KKQQQ,Kurv Technology Titans Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2024,,,,,-0.24%,"36,509",46.44K,0.79,1.63%,-2.47%,-3.60%,10.29%,0.14%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, tactical"
KKR,Kroger Co,Stock,Consumer Defensive,Grocery Stores,,,NYSE,S&P 500,USA,1/26/1928,,,,34.58B,-1.33%,"7,176,347",7.48M,0.96,-2.59%,-0.07%,-10.40%,-21.87%,-16.55%,403000,613.00M,610.61M,0.33%,88.86%,,,
KKRAQ,KRAKacquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/20/2026,,,,432.83M,0.17%,"2,962",57.39K,0.05,0.17%,0.17%,0.77%,,,2,34.50M,34.50M,20.00%,63.50%,,,
KKRBN,KraneShares Global Carbon Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2020,,,,,0.20%,"18,931",24.32K,0.78,0.72%,2.28%,8.01%,18.13%,8.70%,,,,,,Other Asset Types - Multi-Asset / Other,Carbon Trading,"Global, futures, carbon-allowances"
KKRC,Kilroy Realty Corp,Stock,Real Estate,REIT - Office,,,NYSE,,USA,1/29/1997,,,,4.14B,-2.41%,"1,516,396",1.31M,1.16,-2.60%,-5.03%,-8.58%,21.49%,-16.00%,241,116.31M,114.98M,1.14%,118.72%,,,
KKRE,State Street SPDR S&P Regional Banking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2006,,,,,-1.16%,"10,841,391",13.30M,0.82,1.14%,-3.39%,3.10%,13.49%,13.26%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, regional-banks"
KKREF,KKR Real Estate Finance Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,5/5/2017,,,,434.91M,-1.21%,"546,861",947.56K,0.58,-1.07%,-3.66%,3.37%,4.99%,-24.56%,,58.58M,43.54M,26.22%,72.79%,,,
KKRG,Kite Realty Group Trust,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,8/11/2004,,,,5.22B,-0.19%,"2,701,708",2.55M,1.06,-0.34%,-1.44%,-9.30%,0.50%,15.15%,228,200.35M,197.61M,1.36%,103.55%,,,
KKRKR,36Kr Holdings Inc ADR,Stock,Communication Services,Advertising Agencies,,,NASD,,China,11/8/2019,,,,5.62M,1.91%,285,17.81K,0.02,-0.62%,0.31%,-8.43%,-10.17%,-62.92%,295,1.76M,,,1.59%,,,
KKRMD,KORU Medical Systems Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,4/5/1994,,,,145.44M,-0.63%,"180,564",198.45K,0.91,-4.55%,-7.35%,-21.25%,-30.46%,-21.45%,73,46.15M,43.09M,6.67%,55.62%,,,
KKRMN,Karman Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,2/13/2025,,,,4.67B,-11.26%,"4,446,591",3.29M,1.35,-14.29%,-43.34%,-27.19%,-65.74%,-43.66%,1400,132.53M,94.87M,28.42%,89.47%,,,
