ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
LLMUB,iShares Long-Term National Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/2025,,,,,-0.35%,"1,411,842",319.30K,4.42,-1.73%,-4.37%,-6.10%,-5.63%,-4.36%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
LLNAI,Lunai Bioworks Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/2/2015,,,,9.93M,0.92%,"20,432",955.88K,0.02,-15.77%,-1.35%,-16.09%,29.19%,-85.64%,29,4.47M,2.52M,44.40%,3.50%,,,
LLNC,Lincoln National Corp,Stock,Financial,Insurance - Life,,,NYSE,,USA,8/20/1969,,,,8.32B,-1.36%,"2,127,339",1.95M,1.09,0.28%,-4.44%,15.62%,29.90%,5.31%,9423,191.43M,189.51M,1.01%,86.16%,,,
LLND,Brasilagro Companhia Brasileira De Propriedade Agricola ADR,Stock,Consumer Defensive,Farm Products,,,NYSE,,Brazil,1/26/2011,,,,356.60M,-0.83%,"32,472",48.01K,0.68,-6.04%,0.00%,-3.76%,-17.51%,-8.67%,,99.62M,99.61M,,1.63%,,,
LLNG,Cheniere Energy Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,4/4/1994,,,,55.97B,-1.20%,"1,900,275",1.99M,0.96,-1.83%,-0.24%,15.19%,7.84%,16.39%,1717,207.90M,205.23M,0.63%,90.81%,,,
LLNGX,Global X U.S. Natural Gas ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2025,,,,,1.86%,"18,319",12.89K,1.42,1.02%,4.77%,13.35%,4.47%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, natural-gas"
LLNKS,Linkers Industries Ltd,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Malaysia,12/5/2024,,,,1.70M,-6.80%,"15,139",1.48M,0.01,-4.00%,-15.79%,-42.17%,-99.63%,-99.26%,190,1.77M,1.50M,15.43%,10.59%,,,
LLNN,Lindsay Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,10/12/1988,,,,1.21B,0.40%,"234,765",155.27K,1.51,-3.52%,3.25%,3.49%,0.29%,-15.02%,1275,10.17M,10.05M,1.17%,108.86%,,,
LLNOK,Defiance Daily Target 2X Long NOK ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2026,,,,,3.28%,"141,413",349.25K,0.40,-17.34%,-21.17%,-63.38%,-10.81%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NOK, leverage"
LLNSR,LENSAR Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,10/2/2020,,,,93.86M,-2.18%,"91,481",125.97K,0.73,-11.16%,-6.83%,33.57%,-25.54%,-38.09%,150,12.28M,9.84M,19.90%,45.22%,,,
LLNT,Alliant Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NASD,S&P 500,USA,3/30/1976,,,,17.11B,-1.39%,"1,468,546",2.42M,0.61,-3.82%,-6.53%,-10.28%,-9.64%,1.95%,2948,258.93M,258.84M,0.17%,99.99%,,,
LLNTH,Lantheus Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,6/25/2015,,,,6.58B,0.41%,"1,142,829",1.35M,0.84,0.29%,-0.22%,-3.76%,28.32%,94.68%,1193,65.27M,63.00M,3.52%,116.53%,,,
LLNZA,LanzaTech Global Inc,Stock,Industrials,Waste Management,,,NASD,RUT,USA,9/24/2021,,,,76.18M,-3.96%,"71,542",115.69K,0.62,-4.90%,-8.20%,-1.02%,-57.73%,-70.35%,192,13.09M,9.50M,27.44%,17.60%,,,
LLOAN,Manhattan Bridge Capital Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,,USA,5/13/1999,,,,45.13M,-1.74%,"42,160",33.58K,1.26,-4.13%,-4.13%,-8.99%,-8.78%,-25.61%,6,11.43M,8.60M,24.69%,24.19%,,,
LLOAR,Loar Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,4/25/2024,,,,5.95B,-1.60%,"662,459",704.70K,0.94,-6.19%,-17.96%,-7.55%,-4.19%,-18.28%,1700,93.68M,75.59M,19.32%,94.78%,,,
LLOB,Live Oak Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,7/23/2015,,,,1.81B,-0.71%,"154,196",250.18K,0.62,-0.58%,-9.59%,2.06%,19.82%,7.44%,1027,46.28M,36.04M,22.14%,71.31%,,,
LLOBO,Lobo Technologies Ltd,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,China,3/21/2024,,,,7.26M,-6.14%,"19,202",134.02K,0.14,-11.75%,-20.80%,-33.38%,-1.11%,-20.68%,108,13.84M,9.32M,32.64%,0.97%,,,
LLOCL,Local Bounti Corp,Stock,Consumer Defensive,Farm Products,,,NYSE,,USA,4/19/2021,,,,28.53M,-4.69%,"133,676",27.64K,4.84,9.91%,8.93%,-7.58%,17.31%,-44.04%,286,23.38M,23.38M,0.00%,4.62%,,,
LLOCO,El Pollo Loco Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,7/25/2014,,,,441.58M,-5.16%,"257,022",260.88K,0.99,-4.35%,-6.63%,-6.81%,8.93%,43.10%,4034,30.44M,28.26M,7.13%,91.65%,,,
LLOCT,Innovator Premium Income 15 Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,0.02%,683,1.34K,0.51,0.06%,-0.15%,-0.25%,0.65%,0.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
LLODE,Comstock Inc,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,RUT,USA,2/28/2002,,,,193.78M,-4.85%,"2,720,676",1.35M,2.01,-17.21%,-26.30%,-37.50%,-16.12%,-11.15%,45,75.95M,74.71M,1.69%,57.15%,,,
LLODI,AAM SLC Low Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2024,,,,,0.00%,"83,668",19.37K,4.32,-0.30%,-0.69%,-0.74%,-0.90%,-1.16%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
LLOEV,Harding Loevner Intl Dev Select,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/20/2026,,,,,-0.33%,"5,232",22.69K,0.23,-1.25%,-3.25%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed, equity, growth, quality, fundamental"
LLOFD,Direxion Daily SpaceX Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/6/2026,,,,,6.40%,"49,951",128.14K,0.39,13.31%,-8.73%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
LLOFF,Direxion Daily SpaceX Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,-6.19%,"1,604,012",2.23M,0.72,-13.24%,2.38%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
LLOGI,Logitech International SA,Stock,Technology,Computer Hardware,,,NASD,,Switzerland,3/27/1997,,,,14.52B,0.78%,"753,001",978.15K,0.77,2.67%,-1.89%,-8.80%,6.82%,-7.95%,7300,143.57M,127.88M,10.93%,74.37%,,,
LLOGO,Alpha Brands Consumption Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/29/2025,,,,,-1.21%,53,2.13K,0.02,-1.22%,-4.96%,-2.65%,3.16%,-7.87%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, consumer-discretionary, consumer-staples"
LLOHA,Roundhill HALO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/14/2026,,,,,-0.26%,"9,334",37.01K,0.25,-1.94%,-5.22%,-0.07%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, infrastructure, energy, transportation, miners"
LLOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADR,Stock,Basic Materials,Building Materials,,,NYSE,,Argentina,11/1/2017,,,,1.13B,0.83%,"335,181",392.98K,0.85,-4.53%,2.65%,-20.96%,-3.00%,28.51%,,116.68M,116.67M,0.03%,17.90%,,,
LLONA,LeonaBio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/18/2020,,,,68.21M,-3.08%,"23,408",42.53K,0.55,-9.73%,-9.10%,-14.32%,-14.01%,88.49%,19,9.42M,6.37M,32.39%,56.73%,,,
LLONZ,PIMCO Senior Loan Active ExchangeTraded Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2022,,,,,0.04%,"54,546",48.07K,1.13,-0.05%,0.02%,-0.37%,-0.29%,-3.68%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt-securities, senior-loans"
LLOOP,Loop Industries Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,Canada,11/11/2015,,,,22.89M,-2.57%,"139,364",1.59M,0.09,4.39%,-26.42%,-48.61%,-63.62%,-75.11%,41,48.38M,23.36M,51.72%,13.13%,,,
LLOPE,Grand Canyon Education Inc,Stock,Consumer Defensive,Education & Training Services,,,NASD,,USA,11/20/2008,,,,4.00B,-0.03%,"282,460",354.76K,0.80,1.25%,6.40%,7.24%,-5.75%,-25.69%,2700,26.23M,25.47M,2.29%,103.86%,,,
LLOPP,Gabelli Love Our Planet & People ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2021,,,,,-0.53%,499,0.32K,1.55,-4.23%,-6.81%,-6.67%,3.43%,10.70%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, preferred, sustainability, ESG"
LLOT,Lotus Technology Inc ADR,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,China,5/6/2021,,,,627.66M,-1.81%,"349,914",279.87K,1.25,-11.74%,-6.70%,-19.03%,-10.94%,-51.26%,1132,640.67M,635.89M,0.75%,0.05%,,,
LLOTI,Liberty One Tactical Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,-0.34%,424,5.32K,0.08,-0.79%,-1.45%,-0.71%,-1.00%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, bonds, large-cap, tactical, hedge-inflation"
LLOUP,Innovator Deepwater Frontier Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2018,,,,,-1.10%,"27,468",12.04K,2.28,-5.64%,-13.87%,-12.81%,14.24%,13.81%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, fintech, A.I., robotics"
LLOVE,Lovesac Company,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,RUT,USA,6/27/2018,,,,215.49M,1.70%,"388,391",244.38K,1.59,-7.03%,-13.59%,-4.48%,35.94%,-15.69%,1900,14.42M,13.55M,6.02%,105.34%,,,
LLOVIU,Live Oak Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NASD,,USA,,,,,,,0,,,,,,,,,,,,,,,
LLOW,Lowe's Cos. Inc,Stock,Consumer Cyclical,Home Improvement Retail,,,NYSE,S&P 500,USA,12/19/1979,,,,109.19B,-1.80%,"4,093,665",3.04M,1.35,-3.08%,-10.92%,-11.62%,-19.62%,-28.48%,276000,561.00M,560.37M,0.12%,81.27%,,,
LLOWV,AB US Low Volatility Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2023,,,,,-0.58%,"6,559",8.49K,0.77,-0.89%,-2.14%,2.78%,7.98%,5.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility"
LLPA,Logistic Properties of the Americas,Stock,Real Estate,Real Estate - Development,,,AMEX,,USA,3/30/2021,,,,98.26M,-4.32%,"21,998",424.33K,0.05,3.33%,-5.49%,-1.90%,19.69%,-50.32%,36,31.70M,5.17M,83.70%,1.90%,,,
LLPAA,Launch One Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/3/2024,,,,81.37M,0.19%,6,33.23K,0.00,0.65%,0.65%,0.09%,1.03%,3.44%,2,23.00M,,0.00%,,,,
LLPBB,Launch Two Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/29/2024,,,,311.36M,0.19%,"508,662",51.81K,9.82,0.28%,0.46%,1.31%,2.46%,3.93%,2,23.00M,23.00M,20.00%,82.48%,,,
LLPCN,Lipocine Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/15/2012,,,,18.01M,-1.58%,"50,450",44.27K,1.14,-7.42%,3.55%,-4.59%,-70.03%,-26.43%,14,8.24M,7.87M,4.53%,36.15%,,,
LLPCV,Launchpad Cadenza Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.80M,0.15%,9,47.87K,0.00,0.50%,0.70%,1.20%,1.51%,,2,23.00M,23.00M,20.00%,66.26%,,,
LLPG,Dorian LPG Ltd,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,USA,5/8/2014,,,,2.43B,2.60%,"623,161",669.11K,0.93,6.23%,19.95%,35.03%,91.69%,90.81%,602,42.78M,36.76M,14.07%,72.89%,,,
LLPL,LG Display Co Ltd ADR,Stock,Technology,Consumer Electronics,,,NYSE,,South Korea,7/22/2004,,,,3.08B,-1.60%,"1,502,822",2.89M,0.52,-5.52%,-12.00%,-34.88%,-23.19%,-31.56%,24430,1.00B,999.93M,0.01%,7.79%,,,
LLPLA,LPL Financial Holdings Inc,Stock,Financial,Capital Markets,,,NASD,,USA,11/18/2010,,,,26.91B,-1.13%,"295,941",766.12K,0.39,-2.42%,-7.80%,15.72%,20.31%,1.50%,10099,79.16M,78.32M,0.54%,105.88%,,,
LLPRE,Long Pond Real Estate Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2025,,,,,-0.63%,"84,967",25.32K,3.36,-2.02%,-6.72%,-6.25%,4.78%,7.16%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
LLPSN,Liveperson Inc,Stock,Technology,Software - Application,,,NASD,,USA,4/7/2000,,,,38.25M,0.00%,0,182.47K,0.00,,8.96%,52.71%,11.91%,-76.78%,615,12.34M,12.33M,0.08%,21.56%,,,
LLPSV,Lone Peak SMID Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,,,,,,,"4,314",,,,,,,,,,,,,,,
LLPTH,Lightpath Technologies Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,2/22/1996,,,,650.64M,1.98%,"3,098,198",3.16M,0.98,-13.58%,-38.76%,-38.03%,-15.55%,34.44%,425,69.96M,66.98M,4.36%,76.38%,,,
LLPX,Louisiana-Pacific Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,12/29/1972,,,,4.53B,-3.05%,"1,453,922",1.15M,1.26,-3.47%,-12.37%,-16.16%,-14.51%,-31.82%,4300,70.00M,68.91M,1.45%,105.30%,,,
LLQ,Simplify Tax Aware Alternatives ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,0.57%,364,0.82K,0.44,1.01%,2.16%,1.84%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, commodity, currencies, derivatives, options, futures, ETFs"
LLQAI,LG QRAFT AI-Powered U.S. Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2023,,,,,-0.70%,35,0.30K,0.12,-2.99%,-3.98%,-5.74%,15.05%,14.25%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, A.I."
LLQD,iShares iBoxx USD Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2002,,,,,-0.02%,"30,710,090",28.59M,1.07,-1.14%,-1.73%,-4.32%,-4.06%,-7.19%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
LLQDA,Liquidia Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,7/26/2018,,,,5.88B,0.64%,"1,372,091",1.71M,0.80,-2.90%,-11.71%,-8.47%,84.09%,145.50%,216,89.10M,77.45M,13.47%,79.99%,,,
LLQDB,iShares BBB Rated Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/20/2021,,,,,-0.01%,"3,322",4.16K,0.80,-0.86%,-1.35%,-3.32%,-2.90%,-5.47%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, investment-grade"
LLQDD,MicroSectors -3x Short Investment Grade Corporate Bond (LQD) ETNs,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2026,,,,,0.10%,6,0.81K,0.01,3.45%,4.35%,,,,,,,,,Bonds - Leveraged / Inverse,Bonds,
LLQDH,iShares Interest Rate Hedged Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2014,,,,,0.06%,"20,645",40.92K,0.50,0.17%,0.25%,-0.88%,1.27%,-0.74%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade, investment-grade"
LLQDI,iShares Inflation Hedged Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2018,,,,,0.16%,"6,809",10.02K,0.68,-1.19%,-1.44%,-4.03%,-2.87%,-6.50%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade, hedge-inflation"
LLQDM,Amplify LQD Investment Grade 12% Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/21/2026,,,,,-0.05%,864,5.33K,0.16,-0.97%,-1.93%,-5.18%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade, options, covered-call"
LLQDT,Liquidity Services Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,RUT,USA,2/23/2006,,,,1.36B,0.79%,"257,836",219.86K,1.17,4.15%,-0.21%,14.52%,54.54%,57.12%,818,31.32M,23.23M,25.85%,80.58%,,,
LLQDU,MicroSectors 3x Long Investment Grade Corporate Bond (LQD) ETNs,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2026,,,,,-0.14%,108,0.03K,3.64,-3.69%,-5.42%,,,,,,,,,Bonds - Leveraged / Inverse,Bonds,
LLQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/23/2022,,,,,-0.17%,"105,811",99.92K,1.06,-1.29%,-1.89%,-4.31%,-4.82%,-9.40%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, options, covered-call"
LLQID,Kurv Enhanced Short Maturity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/13/2026,,,,,0.00%,"12,713",17.57K,0.72,-0.13%,-0.48%,-0.76%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, treasuries, options"
LLQTI,FT Vest Investment Grade & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2025,,,,,-0.01%,"55,704",102.83K,0.54,-0.97%,-2.13%,-4.97%,-5.55%,-10.61%,,,,,,Bonds - Corporate,Bonds,"U.S., options, bonds, corporate-bonds, treasuries, high-yield"
LLRCC,Corgi LRCX 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-2.69%,"14,351",2.69K,5.34,-29.73%,-36.17%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LRCX, leverage"
LLRCU,Tradr 2X Long LRCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2025,,,,,-2.39%,"65,560",115.97K,0.57,-29.93%,-35.86%,-59.81%,11.50%,216.39%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LRCX, leverage"
LLRCX,Lam Research Corp,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,"NDX, S&P 500",USA,5/4/1984,,,,338.95B,-0.96%,"8,940,448",10.93M,0.82,-15.46%,-18.50%,-30.35%,23.46%,127.22%,23300,1.25B,1.25B,0.32%,89.10%,,,
LLRE,Lead Real Estate Co Ltd ADR,Stock,Real Estate,Real Estate - Development,,,NASD,,Japan,9/27/2023,,,,16.91M,-0.80%,"15,298",9.44K,1.62,-5.34%,-6.77%,-5.34%,-18.37%,-42.33%,76,13.64M,,,0.61%,,,
LLRGC,AB US Large Cap Strategic Equities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/20/2023,,,,,-0.37%,"48,385",36.63K,1.32,-1.17%,-2.95%,1.59%,13.37%,10.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
LLRGE,ClearBridge Large Cap Growth Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/25/2017,,,,,-0.37%,"3,714",19.02K,0.20,-1.23%,-2.32%,1.75%,12.28%,7.14%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, ESG, large-cap"
LLRGF,iShares U.S. Equity Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2015,,,,,-0.69%,"81,438",152.97K,0.53,-1.33%,-2.52%,1.26%,14.41%,12.70%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, volatility, quality, mid-large-cap"
LLRGG,Nomura Focused Large Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2024,,,,,-0.73%,"17,183",43.39K,0.40,-0.90%,-1.60%,5.32%,10.18%,-1.15%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
LLRHC,La Rosa Holdings Corp,Stock,Real Estate,Real Estate Services,,,NASD,,USA,10/10/2023,,,,1.51M,4.31%,"97,274",130.04K,0.75,-11.92%,-25.74%,-58.57%,-94.17%,-99.94%,43,0.57M,0.55M,2.74%,0.33%,,,
LLRMR,Larimar Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/19/2014,,,,406.18M,3.44%,"856,618",1.76M,0.49,-4.05%,-10.32%,8.91%,-11.14%,-1.26%,71,103.88M,48.07M,53.95%,49.63%,,,
LLRN,Stride Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,12/13/2007,,,,3.47B,1.04%,"455,528",923.63K,0.49,1.72%,0.24%,0.02%,0.71%,-40.21%,9200,41.48M,40.18M,3.32%,114.21%,,,
LLRND,NYLIM U.S. Large Cap R&D Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/8/2022,,,,,-0.50%,313,38.29K,0.01,-1.23%,-2.71%,2.50%,18.14%,16.57%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, R&D, large-cap"
LLRNX,Corgi LRN 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,1.82%,7,0.25K,0.03,2.49%,-0.26%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LRN, leverage"
LLRNZ,"TrueShares Technology, AI & Deep Learning ETF",ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2020,,,,,0.50%,"1,706",2.60K,0.66,2.06%,-3.51%,3.02%,50.35%,38.25%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, A.I., innovation, small-mid-cap"
LLSAF,LeaderShares AlphaFactor US Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2018,,,,,-0.47%,"25,036",4.75K,5.27,-0.06%,-1.91%,6.22%,21.86%,24.61%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quantitative, multi-factor, large-cap"
LLSAK,Lesaka Technologies Inc,Stock,Technology,Software - Infrastructure,,,NASD,,South Africa,4/19/1999,,,,365.61M,2.40%,"160,494",131.07K,1.22,-5.75%,-10.03%,-9.36%,-16.63%,-3.40%,3861,83.31M,58.13M,32.27%,24.31%,,,
LLSAT,LeaderShares AlphaFactor Tactical Focused ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2020,,,,,-0.11%,"18,899",2.53K,7.48,0.37%,-1.72%,6.67%,20.01%,12.25%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, tactical"
LLSBK,Lake Shore Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,4/4/2006,,,,139.24M,-2.37%,"32,855",11.81K,2.78,-1.50%,3.32%,11.16%,16.19%,35.76%,98,7.86M,6.62M,15.71%,29.14%,,,
LLSCC,Lattice Semiconductor Corp,Stock,Technology,Semiconductors,,,NASD,,USA,11/9/1989,,,,15.12B,-0.01%,"2,134,729",1.76M,1.22,-9.36%,-18.37%,-28.52%,18.43%,65.33%,1174,142.03M,140.84M,0.84%,101.40%,,,
LLSCP,Natixis Loomis Sayles Dynamic Core Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.05%,208,35.87K,0.01,-1.18%,-1.89%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds"
LLSE,Leishen Energy Holding Co Ltd,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,China,12/19/2024,,,,94.49M,-0.54%,871,7.15K,0.12,9.68%,6.73%,35.70%,18.83%,-0.54%,173,4.32M,1.52M,91.04%,0.01%,,,
LLSEQ,Harbor Long-Short Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2023,,,,,1.46%,114,1.50K,0.08,0.80%,2.04%,-3.46%,8.70%,22.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
LLSF,Laird Superfood Inc,Stock,Consumer Defensive,Packaged Foods,,,AMEX,,USA,9/23/2020,,,,43.32M,0.00%,"33,643",51.02K,0.66,-1.78%,-17.83%,-4.44%,50.00%,-32.81%,28,11.11M,8.59M,23.30%,17.47%,,,
LLSGR,Natixis Loomis Sayles Focused Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2023,,,,,-0.78%,"15,292",53.61K,0.29,-0.73%,-0.89%,2.08%,8.15%,0.49%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, ETFs, REITs, real-estate, growth"
LLSPD,Lightspeed Commerce Inc,Stock,Technology,Software - Application,,,NYSE,,Canada,8/13/2019,,,,1.31B,-2.77%,"339,505",858.17K,0.40,-3.82%,-7.87%,1.24%,10.33%,-19.82%,3400,129.32M,118.58M,10.91%,58.84%,,,
LLST,Leuthold Select Industries ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/21/2025,,,,,0.15%,"64,649",93.33K,0.69,0.19%,-1.61%,1.75%,17.27%,20.88%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, preferred-securities, options, value, growth"
