ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
MMARO,YieldMax MARA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2024,,,,,3.97%,"207,987",522.80K,0.40,17.41%,-9.55%,-34.56%,-22.88%,-75.47%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MARA, covered-call"
MMARPS,Marine Petroleum Trust,Stock,Energy,Oil & Gas Midstream,,,NASD,,USA,3/17/1980,,,,9.80M,0.34%,386,10.93K,0.04,3.16%,3.81%,-1.61%,9.38%,-1.41%,,2.00M,1.51M,24.36%,3.03%,,,
MMARS,Roundhill Space & Technology ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/5/2026,,,,,0.12%,"17,262",128.34K,0.13,-8.21%,6.88%,-42.22%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, aerospace-defense, communication-services, technology"
MMART,AllianzIM U.S. Equity Buffer10 Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2023,,,,,0.15%,573,1.01K,0.57,0.09%,2.14%,2.48%,8.55%,15.84%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARU,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/3/2025,,,,,0.15%,481,1.10K,0.44,-0.30%,2.78%,1.70%,8.28%,13.92%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARW,AllianzIM U.S. Equity Buffer20 Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2023,,,,,0.08%,"6,051",2.05K,2.95,0.09%,1.44%,1.97%,5.44%,10.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARZ,TrueShares Structured Outcome (March) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2021,,,,,0.21%,212,5.81K,0.04,-0.20%,2.64%,1.45%,8.68%,10.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAS,Masco Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,7/2/1962,,,,14.38B,-0.40%,"1,620,256",2.43M,0.67,-0.63%,-10.15%,5.83%,-1.30%,-2.12%,18000,197.20M,196.53M,0.34%,104.76%,,,
MMASK,3 E Network Technology Group Ltd,Stock,Technology,Software - Application,,,NASD,,China,1/8/2025,,,,5.07M,-2.10%,"56,718",4.20M,0.01,-7.28%,-8.50%,-19.08%,-61.11%,-91.55%,13,3.62M,2.58M,28.68%,7.39%,,,
MMASS,908 Devices Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,12/18/2020,,,,454.67M,0.73%,"444,144",373.80K,1.19,9.13%,54.28%,38.89%,62.00%,75.44%,172,38.06M,32.61M,21.10%,68.09%,,,
MMAT,Mattel Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,8/12/1963,,,,4.36B,2.97%,"4,573,533",4.41M,1.04,5.24%,3.11%,1.26%,-12.80%,-16.52%,31000,285.70M,282.74M,1.04%,108.15%,,,
MMATE,Man Active Trend Enhanced ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2025,,,,,-1.02%,"3,005",5.50K,0.55,-2.26%,2.51%,-0.69%,9.18%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, ETFs, commodity, futures, quantitative"
MMATH,Metalpha Technology Holding Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,10/20/2017,,,,36.98M,3.13%,"16,631",56.30K,0.30,-0.63%,-4.28%,-23.80%,-37.71%,-72.75%,31,36.82M,29.53M,37.33%,0.85%,,,
MMATV,Mativ Holdings Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/9/1995,,,,681.60M,0.82%,"550,032",551.65K,1.00,2.32%,49.70%,38.76%,14.04%,0.82%,5000,55.12M,53.97M,2.21%,94.26%,,,
MMATW,Matthews International Corp,Stock,Industrials,Conglomerates,,,NASD,RUT,USA,7/20/1994,,,,671.08M,1.32%,"781,628",460.40K,1.70,-3.67%,-23.62%,-21.22%,-19.63%,-12.07%,5500,31.21M,28.49M,8.73%,93.51%,,,
MMATX,Matson Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,USA,11/1/1982,,,,6.66B,0.06%,"161,718",297.10K,0.54,2.08%,8.45%,20.75%,33.43%,114.29%,4170,29.90M,29.18M,2.43%,87.62%,,,
MMAUG,Pacer Swan SOS Moderate (August) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.13%,6,0.20K,0.03,0.00%,1.98%,2.94%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAVF,Matrix Advisors Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2025,,,,,-0.07%,881,0.63K,1.40,-0.03%,3.59%,3.34%,10.77%,23.85%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
MMAX,MediaAlpha Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,10/28/2020,,,,787.24M,0.39%,"851,090",824.31K,1.03,-2.58%,-5.31%,49.25%,43.26%,25.37%,147,52.99M,27.99M,47.16%,62.50%,,,
MMAXI,Simplify Bitcoin Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2022,,,,,0.32%,"40,053",23.30K,1.72,55.96%,52.10%,30.47%,48.70%,-50.37%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, futures, ETFs, bitcoin"
MMAXJ,iShares Large Cap Max Buffer Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,0.06%,"4,010",48.19K,0.08,-0.09%,1.06%,1.61%,3.78%,6.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, large-cap, SP500"
MMAYC,Corgi U.S. Equities 10% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.15%,7,2.22K,0.00,0.15%,2.09%,2.73%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
MMAYM,FT Vest U.S. Equity Max Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/19/2025,,,,,0.07%,"2,880",3.75K,0.77,0.02%,0.91%,0.82%,2.45%,5.22%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
MMAYP,PGIM S&P 500 Buffer 12 ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2024,,,,,0.64%,616,3.70K,0.17,0.07%,2.35%,2.22%,6.10%,10.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYS,J.W. Mays Inc,Stock,Real Estate,Real Estate Services,,,NASD,,USA,9/14/1960,,,,85.29M,-0.45%,"3,511",4.20K,0.84,1.95%,8.35%,0.19%,-9.24%,13.13%,28,2.02M,0.68M,66.29%,11.33%,,,
MMAYT,AllianzIM U.S. Equity Buffer10 May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2023,,,,,0.27%,"12,137",23.18K,0.52,-0.04%,2.42%,2.27%,6.71%,11.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYU,AllianzIM US Equity Buffer15 Uncapped May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2024,,,,,0.02%,666,7.01K,0.09,-0.29%,2.66%,1.27%,10.55%,16.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYW,AllianzIM U.S. Equity Buffer20 May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2023,,,,,0.14%,"17,310",53.98K,0.32,0.08%,1.52%,1.70%,4.56%,8.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYZ,TrueShares Structured Outcome (May) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/3/2021,,,,,0.20%,76,4.78K,0.02,-0.24%,2.76%,1.67%,9.53%,13.05%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAZE,Maze Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/31/2025,,,,1.69B,2.77%,"307,669",553.17K,0.56,4.43%,6.03%,15.45%,-32.85%,128.55%,141,55.50M,34.39M,38.10%,69.42%,,,
MMB,Masterbeef Group,Stock,Consumer Cyclical,Restaurants,,,NASD,,Hong Kong,4/10/2025,,,,81.83M,4.84%,"17,333",613.23K,0.03,-11.34%,29.89%,-24.53%,-15.12%,-25.47%,336,17.16M,4.69M,72.66%,0.29%,,,
MMBAI,Check-Cap Ltd,Stock,Healthcare,Diagnostics & Research,,,NASD,,Israel,3/18/2015,,,,10.92M,0.50%,"19,625",12.38K,1.59,-3.35%,7.88%,-32.89%,-26.01%,77.47%,,1.35M,1.07M,20.82%,0.84%,,,
MMBB,iShares MBS ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/16/2007,,,,,0.49%,"6,387,587",2.19M,2.92,0.74%,0.43%,-0.59%,-2.88%,-0.10%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
MMBBA,iShares Mortgage-Backed Securities Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2026,,,,,0.32%,"7,703",18.49K,0.42,0.49%,0.35%,-0.84%,-3.09%,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, government-bonds, MBS, investment-grade"
MMBBB,VanEck Moodys Analytics BBB Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2020,,,,,0.43%,349,1.43K,0.24,0.58%,0.12%,-1.57%,-3.80%,-3.09%,,,,,,Bonds - Corporate,Bonds,"Global, debt, corporate-bonds"
MMBBC,Marathon Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,4/20/2021,,,,44.41M,-0.56%,"5,250",10.24K,0.51,0.33%,0.81%,13.33%,13.24%,44.99%,35,2.95M,2.37M,19.66%,21.49%,,,
MMBC,MasterBrand Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,12/9/2022,,,,1.84B,-2.90%,"1,381,526",2.85M,0.48,2.26%,3.43%,9.56%,-16.44%,-31.44%,12000,203.40M,195.42M,3.96%,106.94%,,,
MMBCE,Monarch Blue Chips Elite Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2021,,,,,0.90%,"2,458",22.90K,0.11,-2.67%,3.19%,-3.76%,3.78%,3.18%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, quality, SP500, blue-chip"
MMBGL,Mobility Global Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,6/26/2026,,,,5.97B,2.84%,"3,450,308",8.72M,0.40,2.22%,-1.75%,,,,,294.82M,293.45M,0.47%,2.47%,,,
MMBI,MBIA Inc,Stock,Financial,Insurance - Specialty,,,NYSE,RUT,USA,7/1/1987,,,,249.98M,-0.20%,"249,227",413.15K,0.60,-1.41%,-11.39%,-19.93%,-19.28%,-36.53%,57,51.02M,41.85M,17.97%,54.51%,,,
MMBIN,Merchants Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/27/2017,,,,2.46B,-1.09%,"114,382",166.97K,0.69,-1.67%,10.59%,14.34%,25.65%,65.50%,735,45.94M,19.24M,58.12%,97.95%,,,
MMBIO,Mustang Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/22/2017,,,,4.19M,0.13%,"6,278",126.80K,0.05,-3.16%,-1.43%,-11.25%,-45.35%,-64.16%,4,6.73M,6.44M,14.98%,7.11%,,,
MMBLY,Mobileye Global Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Israel,10/26/2022,,,,7.38B,0.46%,"2,454,430",6.44M,0.38,-2.14%,8.36%,-13.20%,-1.59%,-37.15%,4200,242.21M,167.53M,80.30%,16.08%,,,
MMBND,State Street Nuveen Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2021,,,,,-0.15%,"1,973",6.56K,0.30,0.15%,-0.04%,-1.12%,-3.05%,0.04%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds"
MMBOT,Microbot Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,3/25/1992,,,,100.74M,1.35%,"587,559",925.31K,0.63,2.04%,-13.79%,-17.13%,-40.94%,-63.94%,43,67.16M,61.03M,9.14%,17.18%,,,
MMBOX,Freedom Day Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2021,,,,,-0.12%,512,4.82K,0.11,0.58%,2.92%,8.27%,12.76%,24.37%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, quality"
MMBRX,Moleculin Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/2/2016,,,,11.90M,0.28%,"903,173",1.21M,0.75,0.15%,-72.10%,-75.06%,-75.06%,-95.75%,17,19.48M,12.84M,34.09%,8.14%,,,
MMBS,Angel Oak Mortgage-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/20/2024,,,,,0.35%,"46,342",69.10K,0.67,0.59%,0.12%,-0.46%,-2.99%,-0.72%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
MMBSD,Northern Trust Disciplined Duration MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2014,,,,,0.27%,635,10.14K,0.06,0.39%,0.32%,-0.57%,-2.33%,-0.82%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, investment-grade, MBS"
MMBSF,Regan Floating Rate MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2024,,,,,-0.04%,"21,922",50.10K,0.44,0.22%,-0.02%,0.43%,-0.24%,0.64%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, floating-rate"
MMBSX,Regan Fixed Rate MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2025,,,,,-0.18%,531,4.93K,0.11,3.61%,3.28%,4.98%,1.27%,7.18%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS, investment-grade"
MMBUU,Malibu Boats Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,RUT,USA,1/31/2014,,,,558.87M,-3.43%,"234,814",251.32K,0.93,-2.97%,0.42%,-0.77%,-7.39%,-27.08%,2200,19.64M,19.10M,2.73%,94.55%,,,
MMBVI,M3 Brigade Acquisition VI Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/17/2025,,,,439.88M,-0.29%,153,26.63K,0.01,-0.10%,0.29%,0.59%,1.29%,,,34.50M,25.88M,40.00%,75.21%,,,
MMBWM,Mercantile Bank Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/24/1997,,,,1.04B,0.02%,"72,080",136.91K,0.53,-0.90%,2.90%,14.05%,15.16%,22.75%,744,17.29M,16.62M,3.86%,69.52%,,,
MMBX,MBX Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/13/2024,,,,3.30B,3.36%,"274,033",766.76K,0.36,3.16%,11.94%,116.13%,86.82%,394.02%,63,47.95M,30.29M,37.11%,81.37%,,,
MMC,Moelis & Co,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,4/16/2014,,,,5.52B,-0.72%,"882,723",926.95K,0.95,2.16%,0.34%,2.84%,8.97%,-5.53%,1416,74.08M,73.34M,1.00%,108.87%,,,
MMCAH,Mountain Crest Acquisition 6 Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/22/2026,,,,86.60M,-0.40%,213,51.15K,0.00,0.10%,0.40%,,,,,8.66M,6.18M,28.70%,47.93%,,,
MMCB,Metropolitan Bank Holding Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/8/2017,,,,1.13B,0.34%,"92,018",140.58K,0.65,-1.95%,-0.49%,-0.62%,0.00%,17.29%,326,12.40M,10.93M,11.81%,85.15%,,,
MMCBS,MetroCity Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/19/2017,,,,1.01B,-1.07%,"44,848",87.53K,0.51,-2.44%,1.36%,6.58%,23.78%,18.20%,317,28.78M,22.69M,21.17%,26.96%,,,
MMCD,McDonald's Corp,Stock,Consumer Cyclical,Restaurants,,,NYSE,"DJIA, S&P 500",USA,7/5/1966,,,,189.72B,-1.63%,"3,196,794",4.59M,0.70,0.42%,-0.95%,-4.00%,-19.50%,-14.47%,150000,707.60M,707.16M,0.07%,76.94%,,,
MMCDS,JPMorgan Fundamental Data Science Mid Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/8/2024,,,,,-0.17%,462,0.53K,0.88,-1.18%,1.40%,5.17%,10.40%,19.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, mid-cap"
MMCFT,MasterCraft Boat Holdings Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,RUT,USA,7/17/2015,,,,604.29M,-1.12%,"126,293",157.94K,0.80,-1.63%,-0.52%,1.19%,8.85%,15.83%,700,24.44M,18.32M,25.03%,74.20%,,,
MMCGA,Yorkville Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/25/2025,,,,243.12M,0.19%,"57,112",72.42K,0.79,0.19%,0.78%,0.68%,1.58%,-3.28%,2,17.83M,17.74M,24.77%,66.58%,,,
MMCH,Matthews China Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2022,,,,,0.55%,232,2.26K,0.10,-1.40%,0.42%,-4.68%,-3.73%,-0.58%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"China, equity, fundamental"
MMCHB,Mechanics Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/10/2012,,,,3.72B,-0.43%,"306,745",571.96K,0.54,-4.05%,3.01%,11.81%,9.68%,14.93%,1921,220.31M,28.11M,87.85%,10.92%,,,
MMCHG,Leverage Shares 2X Long MCHP Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-2.04%,"2,247",9.93K,0.23,-10.41%,-14.00%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MCHP, leverage"
MMCHI,iShares MSCI China ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2011,,,,,0.35%,"1,408,201",2.99M,0.47,0.40%,1.58%,-1.75%,-8.79%,-10.43%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
MMCHP,Microchip Technology Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,3/19/1993,,,,39.91B,-0.96%,"6,003,248",11.67M,0.51,-6.00%,-5.65%,-25.04%,-3.20%,7.22%,17900,543.01M,533.32M,1.79%,102.67%,,,
MMCHS,Matthews China Innovators Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/11/2024,,,,,1.05%,"1,166",11.17K,0.10,-2.82%,0.75%,-11.11%,5.51%,27.58%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, large-cap"
MMCHU,Tradr 2X Long MCHP Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/28/2026,,,,,-1.85%,"1,550",6.82K,0.23,-10.30%,-13.84%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MCHP, leverage"
MMCHX,Marchex Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,3/31/2004,,,,80.03M,2.56%,"37,360",21.53K,1.74,0.84%,0.84%,11.42%,21.96%,-8.38%,139,39.64M,36.24M,18.26%,56.70%,,,
MMCI,Barings Corporate Investors,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/9/1973,,,,,-1.10%,"27,481",33.05K,0.83,-0.88%,7.85%,1.01%,-13.75%,-15.77%,,,,,,,,
MMCK,Mckesson Corp,Stock,Healthcare,Medical Distribution,,,NYSE,S&P 500,USA,11/10/1994,,,,105.52B,3.58%,"882,584",1.07M,0.82,4.12%,6.47%,19.97%,-5.46%,33.32%,43000,116.59M,116.50M,0.07%,94.38%,,,
MMCN,XAI Madison Equity Premium Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/28/2004,,,,119.24M,0.35%,"28,203",66.89K,0.42,1.07%,1.07%,-2.41%,-7.49%,-9.27%,,20.99M,20.99M,0.01%,24.57%,,,
MMCO,Moody's Corp,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,6/12/1969,,,,88.87B,0.34%,"693,931",932.16K,0.74,5.62%,5.59%,13.75%,13.38%,0.61%,16076,173.18M,172.98M,0.13%,94.03%,,,
MMCOW,Pacer S&P MidCap 400 Quality FCF Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/28/2025,,,,,0.05%,"2,386",1.73K,1.38,-1.92%,3.22%,3.94%,12.69%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP400"
MMCRB,Seres Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/26/2015,,,,49.71M,7.30%,"102,958",91.32K,1.13,15.21%,3.09%,-34.12%,-42.20%,-74.00%,66,9.83M,7.53M,24.22%,11.87%,,,
MMCRI,Monarch Casino & Resort Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,RUT,USA,8/6/1993,,,,2.22B,-0.46%,"132,950",161.42K,0.82,0.36%,1.66%,4.95%,29.28%,18.87%,2740,17.92M,12.08M,32.60%,65.63%,,,
MMCRP,Micropolis AI Robotics,Stock,Technology,Computer Hardware,,,AMEX,,United Arab Emirates,3/7/2025,,,,37.68M,-6.90%,"3,356,011",630.58K,5.32,-16.92%,-16.92%,-55.37%,-74.04%,-41.62%,,33.88M,10.32M,70.42%,0.46%,,,
MMCS,Marcus Corp,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,11/1/1982,,,,909.13M,-2.39%,"267,108",290.29K,0.92,1.34%,23.24%,62.20%,92.17%,94.90%,8390,23.80M,22.06M,26.79%,69.37%,,,
MMCVT,Miller Convertible Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-0.11%,"6,143",7.25K,0.85,-1.00%,0.60%,3.89%,,,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, corporate-bonds, convertible-securities"
MMCY,Mercury General Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,11/20/1985,,,,5.79B,-1.69%,"138,394",294.27K,0.47,-1.73%,-3.63%,2.88%,21.81%,36.75%,4300,55.39M,26.55M,52.07%,47.07%,,,
MMD,Pediatrix Medical Group Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,9/20/1995,,,,2.19B,1.47%,"507,704",806.61K,0.63,1.62%,3.25%,25.19%,34.55%,58.21%,6575,81.22M,79.97M,1.58%,104.36%,,,
MMDA,MDA Space Ltd,Stock,Industrials,Aerospace & Defense,,,NYSE,,Canada,3/12/2026,,,,4.77B,-0.77%,"2,783,120",1.61M,1.73,-13.38%,-1.70%,-34.23%,5.03%,-7.79%,4000,162.06M,149.63M,7.67%,58.14%,,,
MMDAA,Myriad Dynamic Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2025,,,,,0.79%,15,0.37K,0.04,1.35%,4.83%,-0.67%,6.39%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, tactical, macro"
MMDAI,Spectral AI Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/6/2021,,,,52.45M,1.87%,"157,079",435.16K,0.36,1.24%,-0.61%,-31.22%,14.79%,-19.70%,65,32.18M,27.06M,15.93%,12.06%,,,
MMDB,MongoDB Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,10/19/2017,,,,32.57B,0.55%,"925,894",1.95M,0.48,-6.83%,30.74%,31.75%,29.57%,85.37%,5636,80.50M,77.38M,3.79%,93.51%,,,
MMDBH,MDB Capital Holdings LLC,Stock,Financial,Capital Markets,,,NASD,,USA,9/21/2023,,,,32.68M,-1.73%,690,3.67K,0.19,9.44%,1.62%,-17.52%,1.29%,-6.98%,14,5.30M,4.73M,54.71%,1.75%,,,
MMDCR,Pacer Swan SOS Moderate December ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/12/2026,,,,,0.12%,6,0.11K,0.06,0.06%,1.64%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMDCX,Medicus Pharma Ltd,Stock,Healthcare,Drug Manufacturers - General,,,NASD,,Canada,1/26/2024,,,,16.49M,1.40%,"860,398",2.06M,0.42,-0.87%,-17.98%,-10.62%,-77.69%,-87.97%,16,60.17M,10.28M,12.97%,22.19%,,,
MMDEV,First Trust Indxx Medical Devices ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2021,,,,,0.21%,13,3.23K,0.00,1.64%,10.38%,14.69%,4.73%,3.83%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, medical"
MMDGL,Madrigal Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/6/2007,,,,11.83B,0.04%,"189,200",359.49K,0.53,-2.33%,-7.09%,-2.31%,16.40%,24.24%,915,23.09M,21.52M,6.87%,103.40%,,,
MMDIA,MediaCo Holding Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,1/6/2020,,,,91.16M,2.36%,"5,905",107.61K,0.05,16.65%,8.50%,21.91%,72.88%,-17.18%,378,76.90M,3.65M,95.65%,0.46%,,,
MMDIV,Multi-Asset Diversified Income Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2012,,,,,-0.20%,"53,447",62.84K,0.85,-0.66%,0.22%,0.96%,1.54%,4.17%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"multi-asset, equity, income, REITs, MLP, ETFs"
MMDLN,Medline Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,12/17/2025,,,,46.86B,2.71%,"6,246,535",8.98M,0.70,4.45%,-10.23%,-1.44%,-28.71%,,45000,877.00M,496.00M,43.47%,74.06%,,,
