ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
OOPAL,OPAL Fuels Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,5/24/2021,,,,326.67M,-2.09%,"178,258",258.55K,0.69,-1.06%,-15.38%,0.54%,-19.40%,-13.43%,331,30.36M,17.84M,41.09%,46.58%,,,
OOPBK,OP Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/22/2005,,,,230.11M,-0.06%,"149,519",54.81K,2.73,0.33%,0.98%,7.31%,22.11%,5.98%,249,14.93M,11.91M,20.25%,62.64%,,,
OOPCH,Option Care Health Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,8/15/1996,,,,3.64B,-0.82%,"5,680,339",2.31M,2.46,3.49%,4.07%,10.50%,-16.58%,-14.47%,6528,149.78M,147.15M,1.76%,106.86%,,,
OOPEG,Leverage Shares 2X Long OPEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,-1.67%,"123,841",100.08K,1.24,-17.54%,-51.43%,-72.76%,-82.40%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OPEN, leverage"
OOPEN,Opendoor Technologies Inc,Stock,Real Estate,Real Estate Services,,,NASD,RUT,USA,6/18/2020,,,,2.49B,0.00%,"40,537,981",55.15M,0.74,-8.24%,-28.49%,-42.73%,-50.19%,-74.25%,1042,968.63M,815.21M,16.05%,56.19%,,,
OOPER,ClearShares Ultra-Short Maturity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2018,,,,,0.02%,"1,370",7.64K,0.18,0.13%,0.04%,0.04%,0.05%,-0.05%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities"
OOPEX,Tradr 2X Long OPEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,-1.76%,"118,203",100.25K,1.18,-17.41%,-51.57%,-73.21%,-83.06%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OPEN, leverage"
OOPFI,OppFi Inc,Stock,Financial,Credit Services,,,NYSE,RUT,USA,11/20/2020,,,,556.41M,-7.24%,"2,288,352",890.43K,2.57,-18.17%,-9.05%,-22.54%,-19.38%,-45.99%,410,85.30M,55.24M,35.17%,26.55%,,,
OOPHC,Optimumbank Holdings Inc,Stock,Financial,Banks - Regional,,,AMEX,,USA,5/8/2003,,,,117.77M,1.19%,"137,138",115.09K,1.19,2.87%,-7.62%,59.49%,77.38%,125.91%,98,12.34M,10.35M,57.01%,9.80%,,,
OOPI,Office Properties Income Trust,Stock,Real Estate,REIT - Office,,,NASD,,USA,6/22/2026,,,,386.82M,6.40%,"544,847",355.82K,1.53,4.63%,-2.00%,,,,,73.94M,72.20M,2.35%,24.33%,,,
OOPK,Opko Health Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,11/2/1995,,,,1.25B,3.09%,"5,344,201",3.58M,1.49,6.37%,14.38%,17.61%,42.74%,10.60%,2275,745.95M,364.04M,51.22%,28.88%,,,
OOPLN,Openlane Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,12/11/2009,,,,4.21B,0.03%,"2,568,470",1.22M,2.10,-2.86%,-0.44%,-9.98%,26.13%,17.56%,4800,122.93M,113.16M,7.85%,88.02%,,,
OOPP,RiverNorth/DoubleLine Strategic opportunity fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/28/2016,,,,178.18M,-0.56%,"95,710",89.02K,1.08,-3.12%,-5.94%,-5.94%,-5.81%,-16.61%,,24.99M,24.82M,0.62%,36.75%,,,
OOPPE,WisdomTree European Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2015,,,,,-1.36%,"5,339",16.13K,0.33,-1.50%,-0.98%,3.12%,11.50%,21.79%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity, small-cap, hedge-currency"
OOPPG,WisdomTree GeoAlpha Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/8/2025,,,,,-1.34%,14,1.15K,0.01,-1.39%,0.07%,1.49%,9.93%,18.42%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity"
OOPPJ,WisdomTree Trust WisdomTree Japan Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/28/2013,,,,,-1.24%,"16,525",57.96K,0.29,-0.96%,6.28%,-0.27%,12.61%,42.76%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, small-cap, hedge-currency"
OOPRA,Opera Ltd ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Norway,7/27/2018,,,,1.61B,-1.31%,"619,045",351.63K,1.76,-1.31%,-0.33%,-2.48%,20.72%,-7.95%,605,88.92M,,,18.19%,,,
OOPRT,Oportun Financial Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,9/26/2019,,,,375.26M,1.37%,"1,349,609",493.42K,2.74,3.68%,8.08%,58.14%,90.21%,15.09%,2405,45.95M,41.73M,9.27%,83.30%,,,
OOPRX,OptimizeRx Corp,Stock,Healthcare,Health Information Services,,,NASD,,USA,5/18/2005,,,,137.31M,-3.95%,"233,682",290.22K,0.81,0.00%,-8.99%,46.39%,18.54%,-61.47%,133,18.83M,16.01M,14.99%,68.25%,,,
OOPTH,Optimi Health Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,5/20/2026,,,,28.36M,-0.20%,"47,183",71.49K,0.66,11.99%,4.65%,-1.49%,-22.68%,-11.10%,,5.73M,4.62M,19.32%,7.75%,,,
OOPTT,Ocean Power Technologies,Stock,Industrials,Specialty Industrial Machinery,,,AMEX,,USA,5/19/2006,,,,19.00M,9.33%,"567,999",223.64K,2.54,-33.96%,-64.30%,-75.95%,-80.46%,-86.19%,65,9.00M,,,12.33%,,,
OOPTU,Optimum Communications Inc,Stock,Communication Services,Telecom Services,,,NYSE,RUT,USA,6/22/2017,,,,411.95M,3.85%,"6,811,338",6.28M,1.09,5.88%,25.51%,-6.09%,-18.80%,-60.15%,9500,283.69M,258.15M,32.32%,57.91%,,,
OOPTX,Syntec Optics Holdings Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,1/26/2022,,,,273.50M,1.04%,"595,176",415.43K,1.43,-4.37%,-19.41%,-43.93%,-3.96%,332.48%,164,40.28M,9.57M,76.25%,7.53%,,,
OOPTZ,Optimize Strategy Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/23/2024,,,,,0.94%,"17,959",6.90K,2.60,-1.13%,-2.80%,-7.54%,22.49%,27.50%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fundamental, value"
OOPXS,Optex Systems Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/26/2007,,,,73.08M,-0.10%,"10,475",34.63K,0.30,2.84%,-5.58%,-19.29%,-17.90%,-14.91%,132,6.96M,5.50M,20.95%,51.34%,,,
OOPY,Oppenheimer Holdings Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,10/6/1982,,,,1.22B,0.76%,"145,782",123.19K,1.18,-6.59%,1.17%,7.42%,36.39%,46.16%,2947,10.61M,6.09M,43.08%,41.32%,,,
OOR,OR Royalties Inc,Stock,Basic Materials,Gold,,,NYSE,,Canada,6/26/2014,,,,6.85B,-0.68%,"1,594,234",1.07M,1.49,1.97%,5.27%,5.39%,6.18%,2.77%,27,187.30M,185.59M,0.41%,83.62%,,,
OORA,Ormat Technologies Inc,Stock,Utilities,Utilities - Renewable,,,NYSE,RUT,USA,11/11/2004,,,,5.99B,-0.03%,"2,014,814",903.09K,2.23,2.58%,-11.77%,-23.76%,-11.93%,3.55%,1648,61.50M,61.29M,0.34%,105.42%,,,
OORAC,Corgi ORCL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-3.82%,"8,189",5.16K,1.59,-4.87%,2.16%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage"
OORBS,Eightco Holdings Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,,USA,5/18/2022,,,,446.96M,14.73%,"17,635,178",13.68M,1.29,6.84%,39.71%,0.97%,10.18%,-91.71%,9,429.78M,397.14M,7.59%,34.88%,,,
OORBX,Global X Space Tech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/15/2026,,,,,-1.97%,"15,072",35.48K,0.42,0.98%,-7.00%,-21.57%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, industrials, communication-services, space-exploration, aerospace-defense"
OORC,Orchid Island Capital Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/14/2013,,,,1.21B,-0.82%,"7,009,801",4.89M,1.43,-4.58%,-10.91%,-9.85%,-15.41%,-14.69%,,199.60M,199.21M,0.20%,45.97%,,,
OORCL,Oracle Corp,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,3/12/1986,,,,446.33B,-1.98%,"39,325,011",33.14M,1.19,-1.78%,2.64%,-19.90%,-5.09%,-50.24%,141000,3.02B,1.80B,40.46%,44.01%,,,
OORCS,Direxion Daily ORCL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,2.01%,"25,377",66.85K,0.38,1.15%,-4.21%,15.87%,-11.94%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, inverse"
OORCU,Direxion Daily ORCL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,-4.00%,"5,048,547",4.92M,1.03,-4.54%,2.13%,-42.56%,-29.15%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage"
OORCX,Defiance Daily Target 2X Long ORCL ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/7/2025,,,,,-4.08%,"1,714,710",2.97M,0.58,-4.33%,1.81%,-42.40%,-29.27%,-84.16%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage"
OORCZ,Tradr 2X Short ORCL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,3.56%,"175,982",132.95K,1.32,1.63%,-10.95%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage, inverse"
OORGO,Organogenesis Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,1/5/2017,,,,182.72M,4.41%,"1,003,439",803.80K,1.25,-4.70%,-25.65%,-41.80%,-40.83%,-70.11%,854,128.67M,71.19M,44.67%,51.63%,,,
OORI,Old Republic International Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,11/1/1982,,,,9.65B,-1.36%,"3,781,055",1.34M,2.83,-2.47%,-4.61%,3.26%,5.49%,6.35%,9500,241.43M,222.15M,7.99%,77.92%,,,
OORIC,ORIC Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/24/2020,,,,1.33B,-0.70%,"3,090,944",1.53M,2.02,6.23%,-12.70%,50.65%,15.23%,16.27%,104,103.64M,68.21M,34.20%,86.57%,,,
OORIO,Orion Digital Corp,Stock,Technology,Software - Infrastructure,,,NASD,,Canada,11/25/2003,,,,24.73M,1.96%,"124,243",65.71K,1.89,-0.95%,9.26%,15.16%,2.97%,-46.11%,188,23.59M,18.80M,20.93%,5.22%,,,
OORIQ,Origin Investment Corp I,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,9/9/2025,,,,89.44M,-0.38%,115,18.67K,0.01,0.29%,0.00%,0.48%,1.87%,3.60%,1,9.03M,8.62M,0.00%,78.84%,,,
OORKA,Oruka Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/8/1997,,,,6.29B,-2.83%,"1,943,008",1.14M,1.70,2.79%,-13.43%,31.27%,144.62%,472.74%,68,61.07M,58.78M,11.22%,103.55%,,,
OORKT,Orangekloud Technology Inc,Stock,Technology,Software - Application,,,NASD,,Singapore,7/25/2024,,,,6.31M,0.93%,"102,986",129.29K,0.80,6.93%,5.88%,-14.96%,10.20%,-57.13%,,5.02M,1.95M,66.66%,1.46%,,,
OORLY,O'Reilly Automotive Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,"NDX, S&P 500",USA,4/23/1993,,,,68.53B,-0.21%,"18,011,043",7.16M,2.52,-1.29%,-7.12%,-2.45%,-3.64%,-18.30%,92923,816.17M,804.71M,0.53%,90.96%,,,
OORMP,Oramed Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/19/2004,,,,197.17M,1.50%,"806,106",299.17K,2.69,1.72%,-1.04%,22.16%,31.30%,108.38%,13,41.31M,33.96M,18.35%,40.48%,,,
OORN,Orion Group Holdings Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,12/20/2007,,,,366.48M,0.11%,"700,643",527.57K,1.33,-3.31%,-5.83%,-43.05%,-12.05%,11.45%,2076,40.50M,38.15M,5.78%,86.63%,,,
OORO,Arrow Valtoro ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/17/2025,,,,,2.06%,218,0.65K,0.34,-0.81%,9.01%,10.89%,9.46%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, futures, crypto, gold, tactical, volatility"
OORR,Militia Long/Short Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/15/2025,,,,,-0.97%,"23,267",65.54K,0.35,-1.25%,1.44%,3.51%,5.62%,20.37%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
OORRF,Orrstown Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/25/1998,,,,827.30M,0.50%,"202,405",124.15K,1.63,-0.66%,0.72%,7.76%,21.04%,17.65%,627,19.67M,18.69M,5.00%,60.04%,,,
OOSBC,Old Second Bancorporation Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/16/1993,,,,1.27B,0.28%,"735,173",435.54K,1.69,-2.31%,-0.20%,14.16%,27.63%,36.11%,1062,50.94M,47.92M,5.80%,74.64%,,,
OOSCR,Oscar Health Inc,Stock,Healthcare,Healthcare Plans,,,NYSE,RUT,USA,3/3/2021,,,,9.92B,0.47%,"9,455,548",5.44M,1.74,-1.95%,-0.53%,13.13%,141.58%,68.13%,2305,273.41M,251.44M,18.55%,61.50%,,,
OOSCV,Opus Small Cap Value Plus ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/18/2018,,,,,-0.44%,"41,355",76.31K,0.54,-2.06%,-4.74%,-1.66%,3.78%,5.02%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, REITs, real-estate, small-cap, Russell-2000"
OOSCX,Defiance Daily Target 2x Long OSCR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/25/2025,,,,,0.76%,"2,249",13.40K,0.17,-4.65%,-4.71%,9.41%,306.91%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OSCR, leverage"
OOSEA,Harbor International Compounders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2022,,,,,-0.33%,"91,011",109.21K,0.83,-1.03%,-4.68%,-3.86%,0.98%,-1.41%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
OOSG,Octave Specialty Group Inc,Stock,Financial,Insurance - Specialty,,,NYSE,RUT,USA,5/1/2013,,,,202.73M,0.67%,"723,896",501.84K,1.44,-7.02%,-0.88%,-21.88%,-6.25%,-50.66%,483,45.02M,42.46M,5.76%,67.80%,,,
OOSIS,OSI Systems Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,10/2/1997,,,,3.15B,-1.32%,"395,546",247.18K,1.60,-3.22%,-10.51%,-11.25%,-30.51%,-18.45%,7806,15.92M,15.04M,5.64%,121.47%,,,
OOSK,Oshkosh Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,,USA,10/2/1985,,,,9.05B,1.19%,"1,227,567",690.99K,1.78,0.52%,-2.16%,5.07%,1.66%,7.59%,18400,61.84M,61.20M,0.87%,98.26%,,,
OOSPN,OneSpan Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,5/21/1998,,,,645.28M,-2.45%,"2,170,762",419.11K,5.18,3.92%,11.03%,29.70%,67.56%,7.29%,602,36.78M,36.11M,2.02%,97.99%,,,
OOSPR,Osprey Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/21/2026,,,,100.80M,0.00%,"3,120",173.57K,0.02,-0.20%,,,,,,30.76M,30.28M,26.18%,0.07%,,,
OOSS,One Stop Systems Inc,Stock,Technology,Computer Hardware,,,NASD,RUT,USA,2/1/2018,,,,225.75M,-0.22%,"727,107",1.02M,0.72,-1.52%,-25.27%,-50.92%,-11.88%,33.28%,57,24.94M,20.23M,18.91%,46.67%,,,
OOSSL,Defiance Daily Target 2X Long OSS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/27/2026,,,,,-0.07%,373,1.71K,0.22,-3.46%,-48.32%,-81.89%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OSS, leverage, technology"
OOSTX,OS Therapies Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,8/1/2024,,,,82.84M,-3.28%,"908,590",633.72K,1.43,5.36%,21.23%,-8.29%,18.00%,-19.91%,5,45.28M,43.74M,6.55%,6.19%,,,
OOSUR,Orasure Technologies Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,11/17/1986,,,,245.53M,2.01%,"1,339,686",482.35K,2.78,9.54%,-3.78%,-16.24%,22.34%,7.88%,501,68.97M,64.41M,6.61%,82.25%,,,
OOSW,OneSpaWorld Holdings Limited,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,Bahamas,11/17/2017,,,,2.22B,0.18%,"1,897,866",987.75K,1.92,0.60%,-17.13%,-20.56%,-0.23%,-1.93%,5395,101.50M,97.75M,3.69%,108.33%,,,
OOTAI,Starlink AI Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/29/2026,,,,137.44M,-0.05%,"2,433",53.54K,0.05,-0.25%,0.09%,,,,1,13.50M,10.65M,22.55%,32.54%,,,
OOTAX,Optimal Tax Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/26/2026,,,,,-0.12%,634,45.11K,0.01,-0.01%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
OOTEX,Open Text Corp,Stock,Technology,Software - Application,,,NASD,,Canada,1/24/1996,,,,5.47B,-4.00%,"2,688,569",1.60M,1.68,-2.08%,-7.87%,9.13%,-0.13%,-39.66%,19900,242.13M,236.34M,2.39%,85.01%,,,
OOTF,Blue Owl Technology Finance Corp,Stock,Financial,Asset Management,,,NYSE,,USA,6/12/2025,,,,4.85B,-2.49%,"2,866,486",2.50M,1.15,-1.12%,-5.11%,-0.19%,-15.55%,-30.68%,,457.61M,379.81M,17.00%,33.82%,,,
OOTGA,OTG Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/3/2025,,,,302.63M,-0.05%,181,75.11K,0.00,0.20%,0.20%,0.89%,1.99%,,2,23.77M,23.77M,19.48%,70.08%,,,
OOTGL,OTG Latin America ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/16/2025,,,,,-1.00%,137,3.14K,0.04,-1.73%,2.81%,2.94%,4.72%,13.58%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Latin-America, equity"
OOTIS,Otis Worldwide Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,3/19/2020,,,,26.08B,-0.26%,"12,920,770",3.76M,3.44,-0.84%,-4.77%,-6.48%,-14.60%,-24.16%,72000,380.70M,380.28M,0.10%,96.91%,,,
OOTLK,Outlook Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/14/2016,,,,158.88M,-4.17%,"5,621,989",14.71M,0.38,-1.12%,-5.43%,-58.70%,94.11%,-34.08%,17,243.45M,196.67M,19.21%,18.46%,,,
OOTLY,Oatly Group AB ADR,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Sweden,5/20/2021,,,,399.19M,0.72%,"69,602",121.75K,0.57,-1.57%,-10.52%,51.45%,24.11%,-27.90%,1388,31.23M,29.92M,6.23%,6.84%,,,
OOTTR,Otter Tail Corp,Stock,Industrials,Conglomerates,,,NASD,RUT,USA,3/17/1980,,,,3.67B,-1.28%,"1,045,559",247.65K,4.22,-0.73%,-5.33%,-0.09%,-0.09%,4.11%,2198,41.99M,38.17M,9.09%,70.65%,,,
OOUNZ,VanEck Merk Gold ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2014,,,,,0.65%,"402,873",640.12K,0.63,0.57%,-3.00%,3.63%,-5.89%,19.65%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, gold"
OOUSA,ALPS OShares U.S. Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2015,,,,,-0.36%,"17,993",20.95K,0.86,-0.81%,-3.38%,4.31%,8.10%,7.20%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, volatility, quality, dividend, mid-large-cap"
OOUSL,Defiance Daily Target 2X Long OUST ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,1.11%,"14,822",56.87K,0.26,-1.80%,-27.58%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OUST, leverage"
OOUSM,ALPS OShares U.S. Small-Cap Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2016,,,,,-0.36%,"44,510",62.39K,0.71,-2.52%,-5.82%,0.40%,8.42%,3.88%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, quality, dividend, small-cap"
OOUST,Ouster Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,10/9/2020,,,,2.53B,0.29%,"2,468,493",3.55M,0.70,-0.79%,-12.51%,-24.74%,66.43%,0.95%,320,72.11M,69.05M,4.25%,50.29%,,,
OOUT,Outfront Media Inc,Stock,Real Estate,REIT - Specialty,,,NYSE,RUT,USA,3/28/2014,,,,4.93B,0.43%,"6,612,390",1.74M,3.80,-2.24%,-7.75%,-10.26%,5.23%,48.83%,1986,176.13M,169.52M,3.76%,102.07%,,,
OOVB,Overlay Shares Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-0.25%,"9,097",11.60K,0.78,0.10%,-2.12%,-3.38%,-4.04%,-4.98%,,,,,,Bonds - Broad Market,Bonds,"U.S., ETFs, bonds, options, investment-grade"
OOVBC,Ohio Valley Banc Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/4/1994,,,,211.29M,-0.13%,"60,264",40.29K,1.50,-3.94%,0.31%,-6.78%,9.10%,15.30%,269,4.71M,3.70M,21.54%,30.41%,,,
OOVF,Overlay Shares Foreign Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-0.68%,"35,498",26.32K,1.35,-1.36%,-2.44%,-3.16%,6.53%,8.33%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, options"
OOVID,Ovid Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/5/2017,,,,525.35M,-0.37%,"5,899,316",2.16M,2.73,0.00%,-8.19%,18.50%,16.96%,120.49%,23,184.76M,180.88M,7.38%,79.50%,,,
OOVL,Overlay Shares Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,0.23%,"218,481",157.94K,1.38,-0.18%,-1.63%,-0.39%,11.05%,9.45%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., ETFs, options, large-cap"
OOVLH,Overlay Shares Hedged Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/15/2021,,,,,0.02%,"3,478",16.68K,0.21,-0.22%,-0.96%,0.51%,10.06%,8.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., ETFs, options, large-cap"
OOVLY,Oak Valley Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/7/1997,,,,291.00M,0.99%,"46,805",30.79K,1.52,0.14%,1.65%,1.65%,10.72%,22.88%,245,8.41M,7.03M,16.46%,35.21%,,,
OOVM,Overlay Shares Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-0.21%,"10,849",12.98K,0.84,-0.21%,-2.86%,-4.40%,-3.74%,-3.57%,,,,,,Bonds - Municipal,Bonds,"U.S., ETFs, municipal-bonds, options, investment-grade"
OOVS,Overlay Shares Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-0.46%,"12,665",14.48K,0.87,-1.94%,-6.73%,-5.20%,8.48%,8.88%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, options, small-cap"
OOVT,Overlay Shares Short Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/15/2021,,,,,-0.11%,"8,246",14.40K,0.57,-0.00%,-1.61%,-1.79%,-2.43%,-3.69%,,,,,,Bonds - Broad Market,Bonds,"U.S., ETFs, bonds, options, investment-grade"
OOVV,Ovintiv Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,8/21/2001,,,,17.18B,-0.98%,"6,288,262",3.42M,1.84,-2.07%,-4.87%,19.00%,9.46%,48.50%,1465,276.60M,273.93M,0.57%,93.59%,,,
OOWL,Blue Owl Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,12/14/2020,,,,15.34B,-1.20%,"17,827,338",19.83M,0.90,-6.82%,-16.40%,3.25%,7.89%,-48.45%,1365,683.91M,647.74M,5.29%,89.24%,,,
OOWLS,OBOOK Holdings Inc,Stock,Technology,Software - Infrastructure,,,NASD,,Taiwan,10/16/2025,,,,485.83M,0.73%,"25,935",25.05K,1.04,2.23%,-1.08%,-3.34%,-7.87%,,200,88.33M,17.05M,80.69%,0.30%,,,
OOWLT,Owlet Inc,Stock,Healthcare,Medical Devices,,,NYSE,,USA,11/5/2020,,,,138.51M,4.41%,"546,127",206.94K,2.64,1.07%,-18.13%,-5.20%,-11.24%,-42.05%,114,28.81M,15.80M,45.94%,31.92%,,,
OOWN,Inside Ownership 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.10%,"1,090",1.61K,0.68,0.30%,0.02%,1.93%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP500, large-cap, quantitative"
