ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
GGPN,Global Payments Inc,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,1/16/2001,,,,24.28B,1.52%,"2,460,747",3.71M,0.66,3.63%,14.57%,35.03%,12.90%,5.91%,26000,265.81M,220.23M,16.77%,92.05%,,,
GGPOR,Gulfport Energy Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,5/18/2021,,,,3.06B,1.26%,"248,503",393.07K,0.63,2.13%,12.43%,-7.62%,-11.07%,5.70%,245,17.70M,17.19M,2.77%,118.86%,,,
GGPRE,Green Plains Inc,Stock,Basic Materials,Chemicals,,,NASD,RUT,USA,3/15/2006,,,,1.12B,-0.93%,"1,070,789",1.43M,0.75,6.09%,-9.28%,-1.05%,19.90%,92.21%,642,70.10M,67.66M,3.48%,112.32%,,,
GGPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/1/2024,,,,,0.47%,"3,134",21.57K,0.15,-0.18%,-1.00%,-1.07%,-3.63%,-3.08%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, preferred-securities"
GGPRK,Geopark Limited,Stock,Energy,Oil & Gas E&P,,,NYSE,,Colombia,8/29/2007,,,,618.46M,1.71%,"456,623",489.74K,0.93,2.80%,-6.11%,-6.29%,14.82%,55.21%,382,53.86M,28.24M,56.49%,26.84%,,,
GGPRO,GoPro Inc,Stock,Technology,Consumer Electronics,,,NASD,RUT,USA,6/26/2014,,,,118.81M,7.17%,"6,643,864",6.26M,1.06,10.40%,-11.82%,-36.51%,-23.66%,-49.61%,636,155.59M,139.62M,24.33%,34.75%,,,
GGPT,Intelligent Alpha Atlas ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/18/2024,,,,,1.17%,200,1.28K,0.16,-0.45%,2.40%,6.61%,8.06%,23.58%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, tactical"
GGPTY,YieldMax AI & Tech Portfolio Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,-0.52%,"35,408",54.65K,0.65,-2.74%,-1.48%,-4.93%,8.77%,-5.51%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, technology, A.I., covered-call"
GGPUS,Hyperscale Data Inc,Stock,Industrials,Conglomerates,,,AMEX,,USA,12/17/1996,,,,43.21M,0.00%,0,102.28M,0.00,-17.68%,-26.70%,-28.60%,-49.41%,-86.05%,612,437.69M,432.69M,1.14%,8.67%,,,
GGPZ,VanEck Alternative Asset Manager ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2025,,,,,2.01%,"199,326",186.28K,1.07,-0.82%,12.52%,12.32%,2.51%,-9.82%,,,,,,Other Asset Types - Multi-Asset / Other,Private Equity,"U.S., equity, private-equity"
GGQGU,GQG US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2025,,,,,-0.80%,"1,124,575",125.42K,8.97,-1.80%,0.50%,-2.82%,-2.35%,2.79%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, tactical"
GGQI,Natixis Gateway Quality Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/13/2023,,,,,0.15%,"19,488",34.37K,0.57,0.12%,0.99%,3.36%,5.03%,10.70%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, fundamental, quality"
GGQQQ,Astoria US Quality Growth Kings ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2024,,,,,-0.15%,"15,724",16.78K,0.94,-1.02%,1.24%,3.86%,17.14%,28.24%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, growth"
GGQRE,FlexShares Global Quality FlexShares Global Quality,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2013,,,,,1.11%,"4,526",10.99K,0.41,0.39%,-2.37%,0.94%,0.46%,6.80%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, REITs, momentum, value, quality"
GGRAB,Grab Holdings Limited,Stock,Technology,Software - Application,,,NASD,,Singapore,12/1/2020,,,,14.44B,2.61%,"29,873,574",48.17M,0.62,-1.94%,1.14%,1.14%,-20.45%,-29.90%,12012,3.97B,2.56B,37.18%,49.98%,,,
GGRAG,Leverage Shares 2X Long GRAB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,5.42%,"22,339",15.26K,1.46,-3.94%,-0.18%,-5.15%,-44.34%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GRAB, leverage"
GGRAL,GRAIL Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/12/2024,,,,3.30B,4.33%,"1,098,199",707.44K,1.55,7.28%,1.72%,21.27%,-27.69%,135.39%,910,44.67M,40.90M,8.44%,86.09%,,,
GGRAN,Grande Group Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,7/2/2025,,,,33.63M,-4.26%,"1,418",522.37K,0.00,-2.17%,-11.18%,35.14%,-44.67%,-72.11%,24,19.91M,4.71M,81.08%,0.30%,,,
GGRBK,Green Brick Partners Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,6/14/2007,,,,3.07B,2.88%,"684,623",244.94K,2.80,1.77%,1.13%,12.45%,-10.08%,3.14%,620,43.01M,39.48M,8.20%,82.01%,,,
GGRC,Gorman-Rupp Co,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,11/22/1971,,,,2.07B,-0.29%,"145,671",183.61K,0.79,-3.66%,-2.22%,11.23%,20.56%,87.85%,1415,26.41M,20.76M,21.38%,66.70%,,,
GGRCE,Grace Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/6/2011,,,,46.28M,3.29%,"159,756",257.88K,0.62,4.76%,-9.47%,2.33%,-44.30%,-33.13%,5,16.27M,16.09M,23.52%,31.37%,,,
GGRDN,Guardian Pharmacy Services Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,9/26/2024,,,,2.40B,-0.81%,"230,695",407.65K,0.57,-1.58%,-7.19%,4.66%,15.66%,49.49%,3600,49.79M,31.14M,50.83%,46.93%,,,
GGRDX,GridAI Technologies Corp,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/11/2016,,,,27.27M,-1.03%,"77,317",102.61K,0.75,17.02%,8.76%,0.00%,41.54%,99.48%,2,6.11M,6.00M,15.21%,9.01%,,,
GGREK,Global X MSCI Greece ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2011,,,,,0.53%,"24,704",91.17K,0.27,1.30%,7.79%,22.23%,14.08%,27.63%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Greece, equity"
GGRF,Eagle Capital Growth Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,8/26/1994,,,,41.27M,-3.25%,"1,517",4.38K,0.35,0.87%,0.25%,1.96%,-2.35%,10.64%,,3.97M,3.38M,14.93%,2.52%,,,
GGRFS,Grifols SA ADR,Stock,Healthcare,Drug Manufacturers - General,,,NASD,,Spain,6/2/2011,,,,2.13B,6.45%,"926,385",660.54K,1.40,4.04%,6.45%,5.23%,-15.12%,-19.04%,25258,258.22M,258.07M,0.06%,56.45%,,,
GGRI,GRI Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/10/2021,,,,3.78M,1.17%,"61,642",179.63K,0.34,-11.28%,14.57%,-22.42%,-31.08%,-95.65%,4,2.19M,,0.00%,4.28%,,,
GGRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2009,,,,,-0.53%,"523,528",721.03K,0.73,-3.24%,1.47%,-1.21%,4.61%,27.90%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, smart-grid, energy-storage, energy-management"
GGRIN,VictoryShares International Free Cash Flow Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/26/2025,,,,,1.51%,"8,573",33.79K,0.25,0.28%,6.10%,13.42%,13.42%,31.36%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, growth, fundamental"
GGRML,Greenland Mines Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,NASD,,USA,4/29/2022,,,,32.80M,9.84%,"2,583,008",5.37M,0.48,1.08%,-15.71%,-38.96%,-12.50%,-73.67%,5,158.85M,135.57M,14.65%,12.03%,,,
GGRMN,Garmin Ltd,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,Switzerland,12/8/2000,,,,57.02B,-0.60%,"1,244,142",908.64K,1.37,-4.62%,24.94%,29.29%,24.51%,26.65%,23000,192.91M,164.83M,14.53%,58.09%,,,
GGRN,Barclays Bank PLC iPath Series B Carbon ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/18/2019,,,,,-0.31%,109,0.45K,0.24,-0.08%,-1.23%,9.85%,15.22%,14.71%,,,,,,Other Asset Types - Multi-Asset / Other,Carbon Trading,"Global, futures, carbon-low"
GGRNB,VanEck Green Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/6/2017,,,,,0.27%,"24,760",29.58K,0.84,0.18%,0.13%,-0.01%,-2.41%,-1.78%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, environmental, ESG"
GGRND,Grindr Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,1/14/2021,,,,2.71B,-2.32%,"1,200,144",1.78M,0.68,-1.76%,3.25%,19.10%,45.43%,-2.38%,165,173.83M,29.32M,83.13%,22.38%,,,
GGRNI,Fundstrat Granny Shots US Large Cap & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2025,,,,,-0.01%,"20,348",34.08K,0.60,-1.23%,-0.18%,2.04%,5.42%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, covered-call, income"
GGRNJ,Fundstrat Granny Shots US Small & Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2025,,,,,-0.52%,"389,888",199.55K,1.95,-2.59%,4.06%,4.13%,9.92%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-mid-cap"
GGRNQ,Greenpro Capital Corp,Stock,Industrials,Consulting Services,,,NASD,,Malaysia,7/9/2015,,,,23.55M,6.48%,"9,067",5.73K,1.58,41.20%,17.03%,-16.19%,-21.85%,-4.49%,41,1.81M,0.68M,62.74%,0.78%,,,
GGRNT,Granite Ridge Resources Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,11/6/2020,,,,683.24M,-0.77%,"686,189",917.48K,0.75,1.37%,10.21%,-9.91%,1.37%,-0.19%,6,131.90M,54.79M,58.46%,37.48%,,,
GGRNY,Fundstrat Granny Shots US Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2024,,,,,-0.18%,"2,430,771",1.57M,1.55,-1.39%,0.55%,4.81%,11.62%,19.32%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, large-cap"
GGRO,Brazil Potash Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,11/27/2024,,,,140.00M,6.60%,"327,219",254.74K,1.28,5.12%,3.20%,-9.60%,-13.74%,45.81%,,61.95M,49.87M,19.50%,20.96%,,,
GGROV,Grove Collaborative Holdings Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,,USA,5/13/2021,,,,43.98M,-0.96%,"12,048",45.85K,0.26,-0.96%,-7.21%,-12.71%,-31.79%,-28.97%,295,42.70M,30.33M,28.96%,14.82%,,,
GGROW,U.S. Global Investors Inc,Stock,Financial,Asset Management,,,NASD,,USA,4/24/1985,,,,40.43M,1.87%,"12,052",25.79K,0.47,4.49%,12.41%,23.95%,3.82%,36.97%,24,10.41M,9.66M,22.16%,38.38%,,,
GGROY,Gold Royalty Corp,Stock,Basic Materials,Gold,,,AMEX,,Canada,3/9/2021,,,,776.13M,7.03%,"3,434,884",2.03M,1.70,5.68%,27.86%,7.37%,-21.55%,15.52%,16,230.84M,177.52M,23.38%,26.11%,,,
GGROZ,Zacks Focus Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/5/2024,,,,,-0.41%,"13,788",24.86K,0.55,-1.30%,2.05%,4.66%,12.71%,19.80%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
GGRPM,Invesco S&P MidCap 400 GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2010,,,,,1.30%,"2,967",8.76K,0.34,0.82%,8.90%,15.44%,15.37%,24.82%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"equity, multi-factor, multi-factor, growth, value, quality, SP400"
GGRPN,Groupon Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,11/4/2011,,,,827.54M,0.64%,"963,557",1.68M,0.57,-8.13%,-21.88%,16.89%,50.85%,-26.75%,1734,40.55M,21.46M,47.22%,67.24%,,,
GGRPZ,Invesco S&P SmallCap 600 GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/28/2024,,,,,0.70%,64,0.85K,0.08,0.37%,3.01%,15.27%,14.82%,26.88%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, quality, value, small-cap"
GGRRR,Gorilla Technology Group Inc,Stock,Technology,Software - Infrastructure,,,NASD,,United Kingdom,5/10/2021,,,,404.98M,-4.01%,"679,870",1.53M,0.44,-0.34%,14.61%,14.16%,27.76%,-18.94%,200,27.65M,25.44M,8.33%,22.15%,,,
GGRSD,Grandstand Ltd,Stock,Consumer Cyclical,Gambling,,,NASD,,United Kingdom,7/23/2021,,,,71.95M,1.99%,"217,633",571.31K,0.38,8.47%,10.81%,-11.64%,-51.99%,-76.27%,599,35.10M,20.51M,41.56%,31.13%,,,
GGRVY,Gravity Co Ltd ADR,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,South Korea,2/8/2005,,,,481.64M,-2.10%,"39,322",58.76K,0.67,-1.59%,11.38%,9.79%,4.95%,6.75%,,6.95M,6.94M,,17.99%,,,
GGRW,TCW Durable Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/6/2024,,,,,-1.00%,227,5.51K,0.04,-2.55%,1.82%,5.94%,5.59%,-1.86%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, technology, innovation, growth"
GGRWG,GrowGeneration Corp,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,11/11/2016,,,,106.05M,-2.17%,"288,457",399.84K,0.72,1.12%,28.57%,14.65%,60.71%,17.65%,253,59.56M,53.65M,8.94%,28.77%,,,
GGRX,Gabelli Healthcare & WellnessRx Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,6/19/2007,,,,149.93M,2.32%,"96,004",21.04K,4.56,2.32%,6.28%,13.53%,2.84%,8.49%,,14.77M,14.51M,1.75%,40.22%,,,
GGS,Goldman Sachs Group Inc,Stock,Financial,Capital Markets,,,NYSE,"DJIA, S&P 500",USA,5/4/1999,,,,297.48B,-1.81%,"2,744,232",2.14M,1.28,-1.50%,-5.89%,10.00%,9.42%,41.62%,47400,291.44M,289.19M,0.68%,75.39%,,,
GGSAT,Globalstar Inc,Stock,Communication Services,Telecom Services,,,NASD,,USA,11/2/2006,,,,10.68B,-0.52%,"1,068,132",1.24M,0.86,-0.91%,3.24%,0.83%,39.74%,227.48%,477,129.56M,52.68M,59.34%,26.12%,,,
GGSBC,Great Southern Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/14/1989,,,,855.78M,-1.74%,"81,621",103.47K,0.79,-2.45%,-0.23%,14.71%,23.13%,30.99%,1075,10.88M,7.42M,31.93%,51.92%,,,
GGSBD,Goldman Sachs BDC Inc,Stock,Financial,Asset Management,,,NYSE,,USA,3/18/2015,,,,1.11B,0.82%,"753,511",957.16K,0.79,3.13%,12.15%,12.91%,6.69%,-9.89%,,112.57M,112.37M,0.17%,47.01%,,,
GGSC,Goldman Sachs Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2023,,,,,-0.87%,"5,585",14.15K,0.39,-2.11%,-0.02%,14.00%,12.58%,28.95%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, quality, value, small-cap"
GGSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2020,,,,,0.92%,120,3.23K,0.04,-0.64%,1.46%,2.86%,7.93%,30.07%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
GGSEP,FT Vest U.S. Equity Moderate Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/18/2023,,,,,0.07%,"8,286",40.15K,0.21,-0.03%,1.31%,3.29%,7.09%,11.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGSEU,Goldman Sachs ActiveBeta Europe Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2016,,,,,0.95%,"3,646",12.92K,0.28,0.14%,3.60%,6.10%,3.50%,16.40%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, value, momentum, quality, volatility"
GGSEW,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/14/2017,,,,,0.78%,"61,182",76.88K,0.80,-0.05%,4.55%,9.74%,10.72%,18.50%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, value, momentum, quality, volatility"
GGSG,iShares S&P GSCI Commodity Indexed Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/21/2006,,,,,0.70%,"239,599",627.65K,0.38,2.05%,3.51%,-4.26%,32.16%,50.91%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"U.S., commodity, futures, treasuries"
GGSGO,Goldman Sachs Growth Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-0.23%,"13,563",7.80K,1.74,-1.78%,1.20%,3.06%,14.15%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
GGSHD,Goosehead Insurance Inc,Stock,Financial,Insurance Brokers,,,NASD,RUT,USA,4/27/2018,,,,2.43B,5.57%,"275,525",569.53K,0.48,4.33%,27.24%,65.55%,44.34%,-20.78%,1600,23.80M,21.59M,9.29%,112.57%,,,
GGSHR,Gesher Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/12/2025,,,,215.28M,0.05%,6,78.71K,0.00,0.14%,0.43%,1.30%,2.18%,3.80%,2,14.94M,14.54M,28.93%,63.10%,,,
GGSIB,Themes Global Systemically Important Banks ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2023,,,,,-1.42%,"10,826",15.08K,0.72,-1.82%,2.12%,15.47%,16.87%,38.67%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, financial, banks"
GGSID,Goldman Sachs MarketBeta International Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2020,,,,,0.40%,"4,844",33.07K,0.15,-0.76%,3.36%,5.76%,3.22%,17.90%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
GGSIE,Goldman Sachs ActiveBeta International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2015,,,,,0.49%,"329,210",452.61K,0.73,-0.35%,3.84%,6.71%,3.95%,17.50%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, momentum, quality, volatility"
GGSIT,GSI Technology Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,3/29/2007,,,,229.44M,-5.54%,"543,190",1.18M,0.46,-10.09%,-4.48%,-31.06%,-14.35%,90.13%,125,38.37M,33.17M,13.70%,35.94%,,,
GGSIW,Garden Stage Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,12/1/2023,,,,181.30M,-1.20%,"10,370",10.76K,0.96,-10.45%,-37.68%,-40.07%,-39.81%,-27.11%,20,10.71M,1.46M,86.35%,0.36%,,,
GGSJY,Goldman Sachs ActiveBeta Japan Equity ET,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2016,,,,,-0.54%,"2,081",7.44K,0.28,-2.15%,3.47%,5.46%,2.71%,20.84%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, value, momentum, quality, volatility"
GGSK,GSK Plc ADR,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,United Kingdom,3/28/1980,,,,105.95B,3.38%,"3,902,450",3.94M,0.99,5.13%,4.14%,3.58%,-13.57%,33.47%,66841,2.02B,2.00B,0.01%,17.42%,,,
GGSKH,GSK plc ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,2.66%,213,0.46K,0.46,5.03%,3.17%,1.25%,-13.82%,31.31%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, GSK, hedge-currency"
GGSL,Global Ship Lease Inc,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,9/29/2006,,,,1.56B,0.60%,"240,405",342.27K,0.70,5.43%,3.40%,7.92%,11.43%,45.18%,7,36.04M,31.87M,11.27%,46.66%,,,
GGSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2015,,,,,0.14%,"153,555",311.55K,0.49,-0.49%,3.12%,5.67%,11.12%,17.14%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, quality, volatility"
GGSM,Ferroglobe Plc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,RUT,United Kingdom,12/24/2015,,,,756.79M,-2.64%,"2,077,061",1.77M,1.18,-8.99%,19.12%,5.47%,-19.32%,-2.64%,2920,186.86M,117.41M,37.17%,57.01%,,,
GGSOL,Grayscale Solana Staking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2023,,,,,7.02%,"4,908,463",3.96M,1.24,9.08%,6.47%,-0.87%,4.17%,-58.62%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, solana"
GGSPY,Gotham Enhanced 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/29/2020,,,,,0.24%,"1,107",4.20K,0.26,-0.02%,3.43%,7.07%,13.82%,20.73%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
GGSRF,GSR IV Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/20/2025,,,,301.11M,0.29%,28,53.97K,0.00,0.59%,0.89%,0.99%,2.20%,,4,23.66M,23.66M,19.55%,72.26%,,,
GGSRV,GSR V Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/2/2026,,,,300.40M,0.05%,"3,695",112.58K,0.03,0.10%,0.36%,,,,4,23.67M,23.12M,24.00%,17.73%,,,
GGSSC,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2017,,,,,0.43%,"31,194",36.00K,0.87,-0.26%,1.45%,12.92%,15.59%,28.20%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, quality, volatility"
GGSST,Goldman Sachs Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/17/2019,,,,,0.00%,"626,188",229.19K,2.73,0.12%,0.06%,0.10%,-0.22%,-0.03%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
GGSUI,Grayscale Sui Staking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2025,,,,,5.62%,"39,125",53.38K,0.73,1.33%,-9.54%,-34.09%,-25.20%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, sui"
GGSUN,Golden Sun Technology Group Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,6/22/2022,,,,3.46M,7.98%,"606,590",9.13M,0.07,-2.24%,36.36%,-17.37%,-69.74%,-88.83%,95,10.03M,9.37M,6.58%,2.24%,,,
GGSUS,Goldman Sachs MarketBeta U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2020,,,,,0.08%,"43,564",83.29K,0.52,-0.53%,2.65%,4.93%,12.32%,19.99%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-large-cap"
GGSWO,Goldman Sachs ActiveBeta World Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/17/2022,,,,,0.21%,"42,266",72.60K,0.58,-0.53%,3.00%,5.64%,9.64%,16.53%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, mid-large-cap, multi-factor"
GGSY,Invesco Ultra Short Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/12/2008,,,,,0.00%,"547,967",710.20K,0.77,0.10%,0.36%,0.42%,-0.20%,0.24%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
GGT,Goodyear Tire & Rubber Co,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,8/5/1927,,,,1.72B,1.01%,"6,568,381",9.94M,0.66,-0.83%,-17.78%,6.96%,-32.62%,-29.53%,63000,287.66M,275.99M,4.14%,95.30%,,,
GGTBP,GT Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/17/1980,,,,12.94M,4.18%,"360,706",1.14M,0.32,-5.03%,-19.93%,-33.28%,-41.26%,-78.43%,1,44.67M,42.62M,5.51%,6.67%,,,
GGTE,Gran Tierra Energy Inc,Stock,Energy,Oil & Gas E&P,,,AMEX,,Canada,11/14/2005,,,,347.08M,3.26%,"1,231,610",770.39K,1.60,4.92%,41.97%,6.98%,66.84%,156.81%,406,35.38M,34.05M,3.75%,58.06%,,,
GGTEC,Greenland Technologies Holding Corp,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,8/8/2018,,,,23.62M,9.93%,"282,013",403.61K,0.70,39.30%,64.32%,67.15%,-3.46%,-29.36%,340,20.53M,14.12M,46.80%,1.73%,,,
GGTEK,Goldman Sachs Future Tech Leaders Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2021,,,,,-0.87%,"6,504",23.80K,0.27,-3.27%,2.04%,10.22%,33.88%,62.03%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation, next-gen"
GGTEN,Gores Holdings X Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/23/2025,,,,479.14M,-0.33%,27,58.50K,0.00,-0.65%,1.43%,2.71%,2.71%,4.83%,3,36.10M,35.88M,20.40%,80.98%,,,
