ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
NNUHY,Nuveen ESG High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2019,,,,,-0.57%,"7,410",16.63K,0.45,-0.83%,-1.44%,-1.39%,-1.80%,-3.65%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield, ESG"
NNUIF,Nuveen US Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2026,,,,,-0.96%,70,16.72K,0.00,-1.09%,-1.14%,,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, MLP, REITs, infrastructure, utilities, transportation"
NNUKX,Nicholas Nuclear Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2026,,,,,-3.73%,"1,172",4.68K,0.25,-0.14%,-4.37%,-1.18%,-23.00%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, ETFs, options, income, nuclear-energy, uranium"
NNUKZ,Range Nuclear Renaissance Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2024,,,,,-2.21%,"69,288",100.88K,0.69,1.05%,-4.10%,0.06%,-7.34%,8.16%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, nuclear-energy"
NNULC,Nuveen ESG Large-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2019,,,,,-0.98%,823,4.13K,0.20,-1.22%,-2.60%,4.84%,14.75%,16.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, ESG"
NNULG,Nuveen ESG Large-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,-1.22%,"43,317",94.12K,0.46,-1.79%,-4.97%,1.97%,15.97%,11.60%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, mid-large-cap, ESG"
NNULV,Nuveen ESG Large-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,-0.62%,"107,150",152.43K,0.70,-1.01%,-1.32%,6.23%,14.50%,23.92%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, mid-large-cap, ESG"
NNUMG,Nuveen ESG Mid-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,-1.11%,"11,572",18.68K,0.62,-2.41%,-6.80%,0.60%,5.85%,-6.98%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, mid-cap, ESG"
NNUMI,Nuveen Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,-0.70%,"1,690",5.78K,0.29,-1.49%,-3.18%,-4.26%,-4.49%,-2.87%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
NNUMV,Nuveen ESG Mid-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,-0.95%,"13,071",20.81K,0.63,-1.96%,-4.08%,2.29%,11.18%,14.83%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, mid-cap, ESG"
NNUR,Nuran Wireless Inc,Stock,Technology,Communication Equipment,,,NASD,,Canada,2/17/2017,,,,18.60M,-9.03%,"1,545,928",1.10M,1.40,-25.79%,-66.35%,-63.19%,-51.71%,-81.78%,54,13.08M,11.87M,9.25%,,,,
NNURE,Nuveen Short-Term REIT ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/20/2016,,,,,-0.64%,638,3.73K,0.17,-2.41%,-3.70%,-5.47%,6.44%,2.75%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
NNUS,Nu Skin Enterprises Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,11/22/1996,,,,237.54M,0.62%,"743,645",665.96K,1.12,1.04%,0.21%,-10.13%,-33.24%,-57.64%,8600,48.70M,47.24M,2.95%,75.15%,,,
NNUSA,Nuveen ESG 1-5 Year U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2017,,,,,-0.41%,"2,990",7.25K,0.41,-0.35%,-1.00%,-1.21%,-2.21%,-2.71%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
NNUSB,Nuveen Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2024,,,,,-0.02%,15,0.64K,0.02,0.06%,-0.06%,-0.10%,-0.20%,-0.34%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
NNUSC,Nuveen ESG Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,-0.97%,"46,757",60.52K,0.77,-2.45%,-5.34%,0.95%,8.95%,14.51%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap, ESG"
NNUTX,Nutex Health Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,4/24/2014,,,,1.34B,-1.25%,"90,526",145.34K,0.62,1.67%,17.27%,46.10%,115.71%,134.50%,944,6.84M,4.61M,32.71%,43.18%,,,
NNUV,Nuveen Municipal Value Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/17/1987,,,,1.82B,-0.23%,"657,049",492.92K,1.33,-2.58%,-4.19%,-4.93%,-5.75%,-2.36%,,210.05M,210.05M,,20.97%,,,
NNUVB,Nuvation Bio Inc,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,8/26/2020,,,,2.21B,-3.68%,"7,979,958",6.66M,1.20,-9.38%,-1.41%,37.12%,36.82%,89.16%,298,348.82M,251.98M,28.44%,55.98%,,,
NNUW,Nuveen AMT-Free Municipal Value Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/25/2009,,,,242.52M,-0.66%,"99,828",44.16K,2.26,-2.31%,-3.36%,-4.46%,-5.59%,-3.98%,,17.95M,17.95M,,39.08%,,,
NNUWE,Nuwellis Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/16/2012,,,,2.80M,-3.94%,"208,587",3.43M,0.06,3.96%,-48.09%,-85.56%,-98.37%,-99.47%,38,3.65M,3.08M,15.67%,0.57%,,,
NNVA,Nova Minerals Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,USA,7/24/2024,,,,232.90M,-5.72%,"379,152",335.59K,1.13,7.77%,7.21%,824.24%,784.06%,2950.00%,,455.13M,20.51M,46.29%,4.29%,,,
NNVAX,Novavax Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/5/1995,,,,1.53B,-5.58%,"5,893,316",4.24M,1.39,-9.88%,16.98%,8.64%,-13.89%,16.83%,749,164.82M,156.74M,4.97%,67.55%,,,
NNVBT,AllianzIM U.S. Equity Buffer10 Nov ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2022,,,,,-0.45%,382,1.34K,0.28,-0.70%,-0.68%,4.00%,9.82%,12.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
NNVBU,AllianzIM U.S. Equity Buffer15 Uncapped Nov ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2024,,,,,-0.96%,"1,097",3.26K,0.34,-0.86%,-1.78%,2.51%,7.61%,11.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
NNVBW,AllianzIM U.S. Equity Buffer20 Nov ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2022,,,,,-0.22%,"1,934",2.56K,0.76,-0.30%,0.10%,3.31%,7.25%,9.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
NNVC,Corgi NVDA 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-4.41%,60,0.64K,0.09,-5.20%,-1.32%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVCR,NovoCure Ltd,Stock,Healthcare,Medical Devices,,,NASD,RUT,United Kingdom,10/2/2015,,,,1.79B,-1.79%,"1,385,210",1.57M,0.88,-13.91%,-13.08%,-7.81%,21.63%,25.72%,1605,116.44M,104.67M,10.11%,90.23%,,,
NNVCT,Nuvectis Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/4/2022,,,,734.16M,-1.27%,"107,048",334.72K,0.32,-5.98%,15.87%,118.14%,141.05%,258.12%,13,26.69M,20.76M,36.41%,33.18%,,,
NNVD,GraniteShares 2x Short NVDA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/22/2023,,,,,4.46%,"80,065,657",75.20M,1.06,5.01%,-5.46%,-24.62%,-41.30%,-59.22%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, inverse, leverage"
NNVDA,NVIDIA Corp,Stock,Technology,Semiconductors,,,NASD,"DJIA, NDX, S&P 500",USA,1/22/1999,,,,5262.48B,-2.37%,"105,768,001",133.76M,0.79,-2.70%,0.40%,8.95%,17.38%,23.14%,42000,24.15B,23.19B,3.79%,72.31%,,,
NNVDB,ProShares Ultra NVDA,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,-4.69%,"181,568",22.35K,8.12,-5.58%,-1.28%,9.52%,19.19%,14.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDD,Direxion Daily NVDA Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2023,,,,,2.28%,"140,813",164.59K,0.86,2.62%,-1.53%,-11.17%,-19.75%,-26.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, inverse"
NNVDG,Leverage Shares 2X Long NVDA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2024,,,,,-4.35%,"169,275",226.98K,0.75,-5.18%,-1.56%,10.66%,20.99%,5.54%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDL,GraniteShares 2x Long NVDA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2022,,,,,-4.70%,"9,648,897",14.52M,0.66,-5.50%,-1.31%,11.36%,21.28%,18.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,4.53%,"3,622,343",4.47M,0.81,5.02%,-5.91%,-25.70%,-43.05%,-57.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage, inverse"
NNVDS,Tradr 1.5X Short NVDA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2022,,,,,3.55%,"104,091",307.20K,0.34,3.88%,-3.07%,-17.31%,-30.32%,-47.42%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage, inverse"
NNVDU,Direxion Daily NVDA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2023,,,,,-4.60%,"304,446",358.39K,0.85,-5.54%,-1.21%,10.92%,20.21%,16.36%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDW,Roundhill NVDA WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-2.82%,"40,864",55.32K,0.74,-3.92%,-2.79%,-1.34%,-4.56%,-24.57%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDX,T-Rex 2X Long NVIDIA Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,-4.44%,"4,750,128",6.61M,0.72,-5.29%,-1.44%,10.64%,18.66%,9.37%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDY,YieldMax NVDA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2023,,,,,-3.14%,"2,919,065",2.19M,1.33,-3.89%,-3.06%,-3.06%,-11.15%,-26.58%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, NVDA, covered-call"
NNVEC,NVE Corp,Stock,Technology,Semiconductors,,,NASD,RUT,USA,5/23/1995,,,,472.20M,-1.45%,"74,284",220.19K,0.34,-0.89%,-16.47%,-6.76%,39.48%,48.81%,42,4.84M,4.80M,0.85%,93.25%,,,
NNVG,Nuveen AMT-Free Municipal Credit Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2002,,,,2.50B,-0.94%,"1,242,488",506.90K,2.45,-2.85%,-6.84%,-8.96%,-10.16%,-6.23%,,215.82M,215.81M,,15.17%,,,
NNVGS,Navigator Holdings Ltd,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,United Kingdom,1/9/2007,,,,1.41B,1.41%,"321,197",448.74K,0.72,2.13%,14.78%,2.00%,12.48%,39.67%,175,61.49M,34.52M,43.87%,43.46%,,,
NNVIB,Direxion NVDA Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,-2.29%,373,0.59K,0.63,-1.89%,0.03%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
NNVII,REX NVDA Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/28/2025,,,,,-2.93%,"109,592",120.81K,0.91,-3.32%,-2.65%,-1.32%,-8.54%,-22.69%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage, income"
NNVIR,Horizon Kinetics Energy and Remediation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2023,,,,,-0.68%,13,0.41K,0.03,-0.44%,0.37%,4.56%,2.86%,30.69%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, clean-energy, carbon-low, environmental"
NNVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,-1.50%,"9,972",7.83K,1.27,-1.81%,-1.10%,2.87%,1.88%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, NVDA"
NNVMI,Nova Ltd,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,,Israel,4/11/2000,,,,11.63B,-2.09%,"565,529",542.02K,1.04,4.70%,-7.56%,-28.00%,-16.00%,31.59%,1612,31.78M,31.72M,0.21%,80.05%,,,
NNVNI,Nvni Group Ltd,Stock,Technology,Software - Application,,,NASD,,Brazil,12/29/2021,,,,10.34M,-1.97%,"17,227",495.44K,0.03,-8.72%,-11.52%,-3.09%,-32.46%,-83.83%,477,11.69M,9.49M,18.80%,1.85%,,,
NNVNO,enVVeno Medical Corp,Stock,Healthcare,Medical Devices,,,NASD,,USA,5/31/2018,,,,7.72M,0.18%,"60,933",17.93K,3.40,-1.59%,-0.04%,8.28%,-9.81%,-55.87%,33,0.67M,0.64M,7.84%,12.77%,,,
NNVO,Novo Nordisk ADR,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,Denmark,4/30/1981,,,,147.25B,-1.23%,"6,580,895",11.72M,0.56,-5.90%,-6.70%,2.80%,13.34%,-19.05%,68794,3.35B,3.35B,0.01%,9.89%,,,
NNVOC,Corgi NVO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-2.27%,11,1.09K,0.01,-11.69%,-12.83%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Denmark, single-asset, NVO, leverage"
NNVOH,Novo Nordisk A/S (B Shares) ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,-0.86%,796,1.65K,0.48,-5.92%,-6.09%,0.27%,11.78%,-19.41%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, single-asset, NVO, hedge-currency"
NNVOX,Defiance Daily Target 2X Long NVO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2024,,,,,-2.41%,"294,880",394.82K,0.75,-11.82%,-12.89%,-0.31%,18.65%,-53.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVO, leverage"
NNVPS,PurePlay Nvidia Ecosystem Picks & Shovels Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2026,,,,,-3.12%,"1,097",14.41K,0.08,2.22%,-0.85%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, semiconductors, hardware, infrastructure, A.I."
NNVR,NVR Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,S&P 500,USA,6/17/1986,,,,16.22B,-1.60%,"50,149",32.03K,1.57,-3.77%,-5.31%,-3.44%,-7.91%,-26.96%,6300,2.57M,2.53M,5.10%,92.01%,,,
NNVRI,Enviri Corp,Stock,Industrials,Waste Management,,,NYSE,,USA,9/27/1954,,,,626.11M,-1.51%,"254,355",400.97K,0.63,-2.54%,10.28%,8.39%,23.80%,86.80%,,28.19M,26.74M,5.15%,89.59%,,,
NNVS,Novartis AG ADR,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,Switzerland,11/7/1996,,,,251.66B,0.00%,"2,419,871",2.03M,1.19,-15.38%,-11.08%,-7.18%,-11.76%,8.64%,75267,1.83B,1.83B,0.01%,7.49%,,,
NNVST,Envista Holdings Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,USA,9/18/2019,,,,4.16B,-2.08%,"2,218,393",2.65M,0.84,-5.55%,-9.29%,7.52%,-2.78%,24.55%,12000,160.60M,156.87M,2.33%,117.90%,,,
NNVT,nVent Electric plc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,United Kingdom,4/17/2018,,,,25.12B,-2.13%,"2,081,571",2.29M,0.91,4.72%,-7.17%,-1.03%,39.68%,63.37%,12000,161.86M,160.28M,0.98%,92.42%,,,
NNVTC,Corgi NVTS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-7.39%,498,1.70K,0.29,-1.09%,-36.16%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVTS, leverage"
NNVTS,Navitas Semiconductor Corp,Stock,Technology,Semiconductors,,,NASD,RUT,USA,1/25/2021,,,,2.91B,-3.88%,"7,901,369",16.53M,0.48,-0.54%,-18.01%,-45.61%,2.86%,97.70%,190,261.08M,225.74M,13.54%,52.98%,,,
NNVTX,Tradr 2X Long NVTS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2025,,,,,-7.53%,"144,030",334.27K,0.43,-2.16%,-35.90%,-78.10%,-56.07%,-40.13%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVTS, leverage"
NNVX,Novonix Limited ADR,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Australia,2/2/2022,,,,72.58M,6.20%,"62,737",32.18K,1.95,1.22%,-35.13%,-48.04%,-66.74%,-77.09%,192,24.79M,,,1.37%,,,
NNVYY,GraniteShares YieldBOOST NVDA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/14/2025,,,,,-1.06%,"22,836",46.72K,0.49,-1.64%,-3.80%,-10.39%,-27.11%,-51.93%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, NVDA, leverage"
NNWAX,New America Acquisition I Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,1/26/2026,,,,504.88M,0.03%,"994,367",78.15K,12.72,-0.51%,-0.41%,0.13%,0.58%,,2,37.30M,34.60M,30.53%,45.43%,,,
NNWBI,Northwest Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/7/1994,,,,2.27B,0.85%,"740,797",1.09M,0.68,0.39%,-0.90%,6.39%,26.76%,24.02%,2169,146.40M,139.17M,4.98%,71.66%,,,
NNWE,NorthWestern Energy Group Inc,Stock,Utilities,Utilities - Regulated Electric,,,NASD,RUT,USA,11/2/2004,,,,4.31B,-0.79%,"495,372",424.90K,1.17,-0.26%,-0.91%,0.42%,4.54%,23.78%,1667,61.51M,61.08M,0.71%,96.54%,,,
NNWFL,Norwood Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/2/1997,,,,375.25M,0.00%,"18,366",41.67K,0.44,-0.55%,0.53%,8.27%,20.58%,30.33%,275,10.89M,9.90M,9.22%,40.47%,,,
NNWG,NatWest Group Plc ADR,Stock,Financial,Banks - Regional,,,NYSE,,United Kingdom,10/11/2007,,,,73.12B,-0.75%,"1,703,256",4.17M,0.41,-0.91%,-3.31%,18.38%,15.92%,28.72%,59000,3.98B,3.97B,0.01%,5.01%,,,
NNWGL,CL Workshop Group Ltd ADR,Stock,Basic Materials,Lumber & Wood Production,,,NASD,,China,9/12/2023,,,,22.93M,23.15%,"1,180,785",3.34M,0.35,4.72%,316.93%,82.67%,7.26%,2.31%,40,4.94M,,,3.12%,,,
NNWL,Newell Brands Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,USA,6/28/1979,,,,2.50B,-2.17%,"5,235,507",10.73M,0.49,-1.84%,-4.55%,31.03%,36.83%,-3.29%,21900,425.40M,419.66M,1.46%,105.66%,,,
NNWN,Northwest Natural Holding Co,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/1/1982,,,,2.07B,-0.43%,"208,892",247.09K,0.85,-0.37%,-2.37%,-1.88%,-4.77%,18.30%,1298,42.09M,41.70M,0.95%,82.31%,,,
NNWPX,NWPX Infrastructure Inc,Stock,Basic Materials,Steel,,,NASD,RUT,USA,11/30/1995,,,,998.70M,-3.15%,"112,358",194.69K,0.58,-5.69%,-7.27%,-15.27%,38.38%,100.76%,1318,9.64M,9.33M,3.18%,91.69%,,,
NNWS,News Corp,Stock,Communication Services,Entertainment,,,NASD,S&P 500,USA,6/19/2013,,,,16.50B,-0.91%,"782,751",1.49M,0.52,-4.74%,0.34%,6.08%,19.50%,3.87%,21700,181.28M,107.47M,80.14%,15.03%,,,
NNWSA,News Corp,Stock,Communication Services,Entertainment,,,NASD,S&P 500,USA,6/19/2013,,,,16.52B,-0.78%,"3,371,074",4.75M,0.71,-4.14%,2.62%,8.94%,21.20%,2.12%,21700,362.14M,360.31M,33.41%,72.69%,,,
NNWTG,Newton Golf Co Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,8/15/2023,,,,7.00M,3.20%,"8,568",59.84K,0.14,11.21%,6.61%,26.47%,-19.38%,-33.51%,38,4.67M,2.87M,47.09%,3.78%,,,
NNX,Quanex Building Products Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,RUT,USA,8/2/1965,,,,966.47M,-3.48%,"541,797",391.50K,1.38,11.41%,-3.65%,32.98%,19.15%,38.75%,7071,45.82M,42.12M,8.08%,109.27%,,,
NNXAT,Nexus Advanced Technologies Inc,Stock,Communication Services,Entertainment,,,NASD,,Cayman Islands,11/10/2022,,,,3.55M,0.00%,"560,916",352.18K,1.59,-2.24%,-42.16%,-81.88%,-92.74%,-98.11%,,2.62M,1.81M,30.87%,1.73%,,,
NNXB,NextBoat Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,AMEX,,USA,11/13/2025,,,,58.33M,1.31%,"22,925",50.84K,0.45,0.87%,8.92%,6.42%,-8.48%,,40,25.08M,8.84M,64.82%,0.95%,,,
NNXDR,Nextdoor Holdings Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,3/24/2021,,,,862.67M,3.72%,"1,743,488",2.42M,0.72,-2.19%,-16.17%,8.78%,39.37%,12.06%,463,255.06M,232.28M,39.96%,38.35%,,,
NNXDT,NexPoint Diversified Real Estate Trust,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,6/26/2006,,,,282.52M,-1.85%,"104,906",172.87K,0.61,-4.14%,13.19%,4.93%,14.41%,43.40%,,53.11M,44.75M,15.74%,51.14%,,,
NNXE,NexGen Energy Ltd,Stock,Energy,Uranium,,,NYSE,,Canada,8/14/2013,,,,6.85B,-4.04%,"2,427,633",5.10M,0.48,-0.10%,-3.31%,10.14%,-19.22%,27.78%,142,670.51M,626.67M,6.54%,53.72%,,,
NNXG,NXG NextGen Infrastructure Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/26/2012,,,,409.65M,-2.43%,"48,444",109.03K,0.44,2.14%,-8.80%,-2.85%,4.01%,18.29%,,7.33M,7.33M,,18.63%,,,
NNXGL,Nexgel Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,12/22/2021,,,,3.58M,-2.85%,"1,509,008",763.49K,1.98,-16.49%,-31.90%,-48.75%,-64.72%,-87.30%,19,9.70M,8.30M,14.88%,6.03%,,,
NNXH,Neighborhood Intelligence Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,RUT,USA,5/30/2002,,,,339.02M,-7.07%,"3,395,640",2.49M,1.36,-7.07%,-16.86%,-36.04%,-27.10%,-65.60%,389,95.50M,84.29M,11.73%,53.60%,,,
NNXL,Nexalin Technology Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,9/16/2022,,,,4.04M,-3.56%,"57,274",8.89K,6.44,-21.32%,-54.66%,-64.63%,-62.01%,-79.99%,8,0.73M,0.63M,24.15%,13.13%,,,
NNXP,Nuveen Select Tax-Free Income Portfolio,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/19/1992,,,,871.51M,-0.65%,"280,717",142.67K,1.97,-2.12%,-2.88%,-3.35%,-4.88%,-3.69%,,63.02M,63.02M,,20.61%,,,
NNXPG,Leverage Shares 2X Long NXPI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,2.87%,"4,853",7.00K,0.69,-2.11%,-9.51%,-42.64%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Netherlands, single-asset, NXPI, leverage"
NNXPI,NXP Semiconductors NV,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",Netherlands,8/6/2010,,,,57.11B,1.41%,"3,079,054",3.98M,0.77,-0.89%,-4.19%,-20.69%,13.31%,3.28%,32169,252.26M,251.83M,0.13%,98.19%,,,
NNXPL,NextPlat Corp,Stock,Technology,Software - Application,,,NASD,,USA,3/15/1999,,,,24.64M,2.31%,"9,840",44.38K,0.22,-1.94%,40.34%,46.45%,100.22%,29.01%,130,2.70M,0.99M,63.59%,4.79%,,,
