ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
HHMC,Honda Motor ADR,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,,Japan,2/11/1977,,,,37.80B,3.44%,"1,493,441",1.80M,0.83,3.41%,11.44%,19.68%,-4.24%,-12.02%,195109,1.30B,1.30B,0.00%,4.25%,,,
HHMH,HMH Holding Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,4/1/2026,,,,868.61M,-8.27%,"542,750",285.28K,1.90,3.19%,1.13%,-1.94%,,,2019,11.42M,10.77M,75.52%,5.13%,,,
HHMN,Horace Mann Educators Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,11/15/1991,,,,2.09B,-0.65%,"177,134",261.66K,0.68,0.35%,2.15%,13.66%,21.13%,27.36%,1800,40.38M,40.14M,0.59%,105.15%,,,
HHMOP,Hartford Municipal Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/14/2017,,,,,0.23%,"51,436",72.49K,0.71,-0.57%,-1.36%,-1.30%,-1.63%,1.65%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
HHMR,Heidmar Maritime Holdings Corp,Stock,Industrials,Marine Shipping,,,NASD,,Greece,1/13/2023,,,,70.08M,4.35%,"75,613",210.41K,0.36,15.38%,-1.64%,46.43%,13.21%,-22.08%,52,58.40M,5.48M,90.62%,0.13%,,,
HHMY,Harmony Gold Mining Co Ltd ADR,Stock,Basic Materials,Gold,,,NYSE,,South Africa,5/17/1994,,,,9.92B,0.00%,"1,945,918",4.16M,0.47,10.75%,4.96%,-5.37%,-32.32%,13.11%,34350,624.83M,624.74M,0.02%,17.48%,,,
HHMYY,GraniteShares YieldBoost HIMS ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2025,,,,,0.80%,"2,021",4.28K,0.47,-3.65%,-10.65%,-19.81%,-57.35%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, HIMS, leverage"
HHNDL,Nasdaq 7HANDL Index ETF 1.23x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/17/2018,,,,,-0.29%,"45,839",59.46K,0.77,-0.64%,-1.35%,-0.57%,1.51%,3.48%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, ETFs, fixed-income"
HHNGE,Hinge Health Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,5/22/2025,,,,5.81B,1.08%,"951,387",1.98M,0.48,-14.36%,-0.04%,69.59%,76.48%,64.10%,143,54.52M,32.59M,57.88%,52.84%,,,
HHNI,HNI Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,11/1/1982,,,,3.09B,3.20%,"647,680",735.49K,0.88,4.02%,9.85%,13.93%,-9.73%,-17.91%,19500,71.99M,70.84M,1.61%,84.03%,,,
HHNNA,Hennessy Advisors Inc,Stock,Financial,Asset Management,,,NASD,,USA,10/15/2002,,,,77.81M,0.27%,"2,591",6.75K,0.38,-1.33%,-0.44%,-0.18%,-6.66%,-23.61%,18,7.90M,4.77M,39.64%,19.82%,,,
HHNRG,Hallador Energy Co,Stock,Utilities,Utilities - Independent Power Producers,,,NASD,RUT,USA,1/20/1997,,,,716.86M,-0.20%,"811,045",876.73K,0.93,-3.55%,-16.20%,-4.76%,-23.95%,-6.05%,633,47.13M,35.22M,25.27%,61.28%,,,
HHNST,Honest Company Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,USA,5/5/2021,,,,422.70M,1.32%,"1,077,314",1.54M,0.70,-0.78%,7.87%,7.56%,48.84%,-22.42%,174,112.67M,92.88M,15.63%,49.64%,,,
HHNVR,Hanover Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/11/2022,,,,180.78M,1.00%,"93,565",56.76K,1.65,1.57%,8.41%,12.97%,6.27%,15.98%,194,7.33M,4.14M,42.10%,25.77%,,,
HHODL,VanEck Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,1.16%,"804,943",1.21M,0.66,-0.33%,9.68%,-16.43%,-27.43%,-44.46%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
HHODO,House of Doge Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/6/2025,,,,3.05M,-1.82%,"473,754",358.42K,1.32,-29.98%,-77.75%,-84.85%,-74.92%,-92.99%,3,2.99M,2.61M,22.72%,11.45%,,,
HHODU,Direxion Daily HOOD Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,1.24%,"102,976",260.78K,0.39,-8.51%,-0.35%,6.36%,-45.49%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage"
HHOFT,Hooker Furnishings Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,4/18/2001,,,,149.10M,0.95%,"62,002",68.83K,0.90,1.68%,-19.07%,9.46%,5.47%,21.01%,840,10.77M,10.37M,3.48%,78.96%,,,
HHOG,Harley-Davidson Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,7/8/1986,,,,2.61B,-2.75%,"3,326,502",2.89M,1.15,-10.89%,-2.63%,7.27%,22.12%,0.81%,5500,105.27M,104.12M,1.09%,105.99%,,,
HHOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2025,,,,,0.45%,"38,760",20.34K,1.91,0.73%,0.12%,2.99%,2.43%,9.57%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, options, hedge-risk"
HHOLD,Harbor Alpha Layering ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/14/2025,,,,,-0.93%,195,0.43K,0.46,0.04%,0.03%,-1.80%,1.02%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, futures, SP500"
HHOLO,MicroCloud Hologram Inc,Stock,Technology,Electronic Components,,,NASD,,China,8/6/2021,,,,37.81M,7.84%,"363,951",551.65K,0.66,7.84%,13.01%,-14.06%,-40.86%,-67.77%,74,22.91M,22.30M,2.65%,0.76%,,,
HHOMB,Home Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,6/23/2006,,,,6.24B,0.00%,"1,805,053",1.79M,1.01,1.91%,7.91%,17.08%,9.28%,8.06%,2543,200.46M,188.58M,6.37%,73.60%,,,
HHOMZ,Hoya Capital Housing ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/20/2019,,,,,0.69%,"3,751",3.58K,1.05,1.21%,-1.25%,2.64%,-3.63%,2.16%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
HHON,Honeywell International Inc,Stock,Industrials,Conglomerates,,,NASD,"DJIA, NDX, S&P 500",USA,1/1/1927,,,,77.89B,1.07%,"4,053,904",4.64M,0.87,8.65%,1.38%,9.98%,5.86%,10.97%,101000,316.94M,316.60M,0.11%,78.32%,,,
HHONA,Honeywell Aerospace Inc,Stock,Industrials,Aerospace & Defense,,,NASD,"NDX, S&P 500",USA,6/16/2026,,,,66.81B,3.31%,"1,857,360",2.99M,0.62,4.13%,-4.61%,,,,,316.88M,316.87M,0.00%,2.59%,,,
HHONG,Leverage Shares 2X Long HON Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,1.96%,589,14.24K,0.04,17.04%,6.53%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HON, leverage"
HHOOC,Corgi HOOD 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,1.32%,"2,023",1.24K,1.63,-8.62%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
HHOOD,Robinhood Markets Inc,Stock,Financial,Capital Markets,,,NASD,S&P 500,USA,7/29/2021,,,,86.21B,0.78%,"16,616,634",28.31M,0.59,-3.66%,2.33%,12.91%,-10.60%,-8.77%,2900,791.10M,760.78M,15.59%,60.98%,,,
HHOOG,Leverage Shares 2X Long HOOD Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,1.48%,"252,562",677.32K,0.37,-8.75%,-0.84%,5.86%,-45.15%,-61.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage"
HHOOW,Roundhill HOOD WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2025,,,,,-0.04%,"136,265",207.39K,0.66,-5.66%,-5.25%,-7.31%,-40.73%,-63.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage"
HHOOX,Defiance Daily Target 2X Long HOOD ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/19/2025,,,,,1.21%,"33,629",112.95K,0.30,-8.42%,-0.74%,5.76%,-45.30%,-63.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage"
HHOOY,YieldMax HOOD Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2025,,,,,0.70%,"117,829",136.96K,0.86,-3.54%,-4.88%,-12.98%,-37.59%,-59.50%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, HOOD, covered-call"
HHOOZ,Defiance Daily Target 2X Short HOOD ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,-1.53%,"139,330",256.17K,0.54,4.06%,-15.75%,-49.47%,-49.26%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage, inverse"
HHOPE,Hope Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/29/1998,,,,1.77B,2.75%,"1,244,757",1.03M,1.21,1.77%,1.99%,11.18%,17.72%,32.76%,1434,127.82M,124.11M,2.92%,94.64%,,,
HHOUR,Hour Loop Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,,USA,1/7/2022,,,,63.35M,-3.74%,"76,811",106.39K,0.72,-5.26%,-0.55%,-12.62%,0.00%,-4.26%,159,35.18M,1.74M,95.05%,0.19%,,,
HHOV,Hovnanian Enterprises Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,9/7/1983,,,,753.22M,-0.30%,"163,086",122.30K,1.33,4.84%,-5.91%,13.97%,14.96%,11.20%,1891,5.07M,4.28M,26.94%,56.52%,,,
HHOVR,New Horizon Aircraft Ltd,Stock,Industrials,Aerospace & Defense,,,NASD,,Canada,4/3/2023,,,,123.63M,3.93%,"807,136",2.40M,0.34,11.78%,-1.60%,-3.14%,-22.59%,13.50%,56,61.76M,56.16M,15.96%,9.84%,,,
HHOWL,Werewolf Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/30/2021,,,,22.03M,6.16%,"395,874",750.33K,0.53,23.18%,35.72%,-44.24%,-32.80%,-66.67%,39,48.60M,42.46M,12.62%,17.10%,,,
HHOYY,GraniteShares YieldBOOST HOOD ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,0.09%,"34,825",28.72K,1.21,-4.12%,-7.76%,-20.83%,-56.66%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, HOOD, leverage"
HHP,Helmerich & Payne Inc,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,USA,7/2/1962,,,,3.36B,-4.84%,"1,016,682",1.19M,0.85,-0.18%,-1.12%,-12.33%,4.12%,100.90%,15700,99.92M,95.84M,4.09%,103.52%,,,
HHPAI,Helport AI Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Singapore,12/6/2021,,,,17.28M,6.20%,"91,958",1.20M,0.08,0.99%,-12.17%,-71.31%,-86.26%,-90.06%,348,10.61M,7.92M,78.95%,0.47%,,,
HHPE,Hewlett Packard Enterprise Co,Stock,Technology,Communication Equipment,,,NYSE,S&P 500,USA,10/19/2015,,,,63.81B,1.05%,"13,751,298",25.83M,0.53,8.15%,3.15%,71.13%,128.93%,132.47%,67000,1.32B,1.32B,0.42%,92.80%,,,
HHPEL,Leverage Shares 2X Long HPE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,2.32%,"25,914",27.86K,0.93,15.59%,2.61%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HPE, leverage"
HHPF,John Hancock Preferred Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/26/2002,,,,341.43M,0.06%,"26,865",33.93K,0.79,-0.88%,0.25%,-0.50%,-2.71%,-0.32%,,21.65M,21.64M,0.06%,12.46%,,,
HHPI,John Hancock Preferred Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,8/23/2002,,,,429.75M,0.44%,"28,930",51.45K,0.56,-0.56%,0.25%,-0.43%,-1.60%,0.88%,,26.79M,26.78M,0.06%,14.75%,,,
HHPK,HighPeak Energy Inc,Stock,Energy,Oil & Gas E&P,,,NASD,RUT,USA,5/29/2018,,,,855.44M,-11.50%,"451,771",712.08K,0.63,-8.14%,-2.94%,8.67%,71.83%,-27.98%,50,126.36M,22.25M,82.39%,24.49%,,,
HHPP,Hudson Pacific Properties Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,6/24/2010,,,,811.25M,-4.88%,"637,607",1.10M,0.58,-0.81%,2.31%,72.52%,55.64%,-17.06%,607,54.24M,52.83M,2.60%,115.72%,,,
HHPQ,HP Inc,Stock,Technology,Computer Hardware,,,NYSE,S&P 500,USA,3/17/1961,,,,24.28B,3.11%,"13,930,105",18.43M,0.76,9.62%,15.84%,34.16%,36.64%,3.39%,55000,914.41M,912.11M,0.26%,94.10%,,,
HHPS,John Hancock Preferred Income Fund III,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/17/2003,,,,456.80M,-0.21%,"56,484",51.75K,1.09,-0.91%,-0.21%,-2.87%,-2.81%,0.07%,,32.17M,32.15M,0.04%,13.36%,,,
HHQ,Horizon Quantum Holdings Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Singapore,12/7/2022,,,,395.37M,6.15%,"266,950",685.05K,0.39,-36.63%,-52.08%,9.23%,-2.97%,-1.04%,,51.58M,8.17M,74.35%,5.36%,,,
HHQGO,Hartford US Quality Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/6/2023,,,,,0.69%,99,0.80K,0.12,-0.77%,1.41%,3.88%,6.45%,16.00%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, quality, growth, large-cap"
HHQH,abrdn Healthcare Investors,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/23/1987,,,,1.24B,0.79%,"251,422",193.32K,1.30,3.63%,2.12%,12.45%,11.19%,33.85%,,57.19M,57.19M,,22.93%,,,
HHQI,HireQuest Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,RUT,USA,6/6/2002,,,,191.68M,6.90%,"27,545",16.41K,1.68,13.31%,10.14%,24.68%,22.09%,34.93%,75895,13.94M,5.39M,61.22%,11.49%,,,
HHQL,abrdn Life Sciences Investors,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/1/1992,,,,588.09M,0.47%,"261,462",126.51K,2.07,-1.02%,1.63%,11.99%,12.05%,44.54%,,30.41M,30.40M,,27.64%,,,
HHQY,Healthequity Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,7/31/2014,,,,8.28B,4.67%,"702,991",952.08K,0.74,0.17%,18.72%,20.13%,17.76%,3.13%,2814,83.93M,81.45M,2.58%,106.35%,,,
HHR,Healthcare Realty Trust Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,,USA,5/27/1993,,,,7.46B,0.61%,"2,951,629",4.28M,0.69,1.32%,6.01%,15.07%,25.98%,33.56%,539,346.53M,343.58M,0.85%,110.17%,,,
HHRB,H&R Block Inc,Stock,Consumer Cyclical,Personal Services,,,NYSE,,USA,10/13/1969,,,,5.37B,3.67%,"1,534,054",2.40M,0.64,1.51%,18.31%,39.89%,5.72%,-24.21%,70100,126.76M,125.00M,1.39%,98.69%,,,
HHRI,Herc Holdings Inc,Stock,Industrials,Rental & Leasing Services,,,NYSE,RUT,USA,11/16/2006,,,,5.34B,-1.59%,"603,664",584.58K,1.03,8.58%,4.58%,30.67%,0.19%,7.32%,9600,33.40M,32.68M,2.12%,103.15%,,,
HHRL,Hormel Foods Corp,Stock,Consumer Defensive,Packaged Foods,,,NYSE,S&P 500,USA,7/10/1962,,,,14.34B,2.92%,"3,290,221",5.11M,0.64,3.05%,0.12%,20.88%,5.89%,-10.91%,20000,550.30M,288.25M,47.62%,46.34%,,,
HHRMY,Harmony Biosciences Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/19/2020,,,,2.08B,1.95%,"623,903",824.59K,0.76,7.49%,5.51%,16.92%,-2.20%,-4.02%,293,57.87M,50.38M,12.98%,99.71%,,,
HHROW,Harrow Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,4/24/2007,,,,1.40B,-2.57%,"516,682",831.06K,0.62,-15.73%,-9.73%,-5.64%,-15.76%,3.51%,373,37.27M,31.41M,15.73%,57.78%,,,
HHRSK,Toews Agility Shares Hedged Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,-0.01%,654,17.41K,0.04,0.06%,0.53%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, hedge-risk, large-cap, SP500"
HHRTG,Heritage Insurance Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,5/23/2014,,,,866.18M,2.59%,"247,500",443.65K,0.56,4.05%,17.30%,-2.49%,11.97%,38.68%,542,30.33M,24.12M,20.51%,63.27%,,,
HHRTS,Tema Heart & Health ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2023,,,,,0.70%,"7,468",5.34K,1.40,2.51%,3.64%,10.23%,1.36%,25.77%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, technology"
HHRTX,Heron Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/26/1987,,,,86.91M,0.75%,"2,211,885",3.36M,0.66,-4.41%,12.00%,-61.41%,-67.66%,-75.96%,128,188.58M,175.00M,7.54%,75.87%,,,
HHRZN,Horizon Technology Finance Corp,Stock,Financial,Asset Management,,,NASD,,USA,10/29/2010,,,,294.21M,0.00%,"722,018",799.01K,0.90,-6.10%,-1.64%,12.56%,-34.32%,-47.25%,,68.26M,67.90M,0.53%,5.16%,,,
HHSAI,Hesai Group ADR,Stock,Consumer Cyclical,Auto Parts,,,NASD,,China,2/9/2023,,,,16.06B,5.68%,"1,150,589",1.77M,0.65,3.35%,2.73%,-30.93%,-44.77%,-27.56%,1118,1.04B,1.04B,0.18%,4.40%,,,
HHSBC,HSBC Holdings plc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,United Kingdom,7/16/1999,,,,357.32B,0.55%,"981,343",1.56M,0.63,5.01%,9.37%,15.92%,23.86%,60.15%,209000,3.44B,3.44B,0.00%,2.46%,,,
HHSBH,HSBC Holdings plc ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,0.82%,"5,983",4.19K,1.43,5.92%,8.29%,15.39%,26.68%,62.44%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, HSBC, hedge-currency"
HHSCS,HeartSciences Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,6/15/2022,,,,9.87M,5.86%,"83,990",2.30M,0.04,-1.56%,-15.38%,23.41%,-26.67%,-35.79%,14,3.19M,2.91M,23.24%,6.56%,,,
HHSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2015,,,,,0.72%,"15,911",27.71K,0.57,2.08%,0.02%,4.15%,5.98%,18.67%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, small-cap, hedge-currency"
HHSDT,Solana Co,Stock,Financial,Asset Management,,,NASD,,USA,6/27/2014,,,,98.09M,3.07%,"183,069",299.08K,0.61,-7.18%,12.75%,-22.22%,-50.44%,-79.39%,21,54.96M,35.94M,38.45%,25.09%,,,
HHSHP,Himalaya Shipping Ltd,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Bermuda,10/25/2022,,,,729.34M,-4.03%,"383,754",323.57K,1.19,5.10%,14.56%,19.65%,72.47%,142.80%,3,46.75M,26.88M,42.99%,46.60%,,,
HHSIC,Henry Schein Inc,Stock,Healthcare,Medical Distribution,,,NASD,S&P 500,USA,11/3/1995,,,,9.64B,-1.01%,"1,494,990",1.51M,0.99,-1.84%,1.10%,9.12%,9.58%,18.40%,25000,114.42M,96.58M,15.22%,94.08%,,,
HHSLV,Highlander Silver Corp,Stock,Basic Materials,Silver,,,AMEX,,Canada,8/22/2022,,,,909.29M,1.59%,"283,580",429.21K,0.66,10.37%,1.13%,-29.38%,-15.16%,103.18%,51,203.29M,125.44M,38.34%,28.24%,,,
HHSMV,First Trust Horizon Managed Volatility Small/Mid ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2020,,,,,0.23%,"1,634",2.60K,0.63,0.96%,3.16%,3.99%,7.50%,9.38%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, small-mid-cap"
HHST,Host Hotels & Resorts Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NASD,S&P 500,USA,8/26/1968,,,,17.10B,1.92%,"8,199,350",9.32M,0.88,3.78%,2.93%,23.03%,37.50%,56.65%,162,684.90M,673.71M,1.63%,104.79%,,,
HHSTM,Healthstream Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,4/11/2000,,,,814.22M,2.71%,"173,389",233.04K,0.74,-1.62%,8.44%,30.78%,30.29%,4.19%,1160,29.30M,23.17M,20.70%,74.32%,,,
HHSY,Hershey Company,Stock,Consumer Defensive,Confectioners,,,NYSE,S&P 500,USA,12/1/1927,,,,36.55B,3.38%,"2,003,070",2.08M,0.96,4.94%,1.99%,-5.90%,-5.76%,-3.70%,19595,148.22M,146.30M,27.87%,62.56%,,,
HHTAB,Hartford Schroders Tax Aware Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/19/2018,,,,,0.21%,"35,501",50.47K,0.70,-0.53%,-1.48%,-1.76%,-1.56%,2.49%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
HHTAX,Nomura National High-Yield Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/6/2025,,,,,0.65%,"4,098",4.07K,1.01,-0.22%,-1.40%,-0.32%,0.82%,5.44%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, high-yield"
HHTB,HomeTrust Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,7/11/2012,,,,832.54M,1.72%,"229,874",102.78K,2.24,2.14%,1.16%,11.00%,17.25%,21.72%,574,16.73M,15.10M,10.14%,62.81%,,,
HHTCO,High-Trend International Group,Stock,Industrials,Marine Shipping,,,NASD,,Singapore,9/27/2021,,,,30.81M,10.03%,"271,942",1.07M,0.25,14.86%,-16.46%,-69.78%,-62.64%,-41.78%,18,9.06M,3.97M,56.24%,7.31%,,,
HHTCR,HeartCore Enterprises Inc,Stock,Technology,Software - Application,,,NASD,,Japan,2/10/2022,,,,3.06M,-2.57%,"23,993",77.19K,0.31,-13.47%,-29.80%,-35.37%,-63.23%,-74.60%,44,1.29M,0.51M,57.30%,0.93%,,,
HHTD,John Hancock Tax- Advantaged Dividend Income,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/25/2004,,,,918.04M,-0.65%,"43,169",66.41K,0.65,1.01%,2.21%,3.93%,8.08%,7.11%,,35.43M,35.42M,0.03%,17.11%,,,
HHTEC,ROBO Global Healthcare Technology and Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2019,,,,,0.64%,"10,423",19.27K,0.54,0.48%,2.57%,12.53%,1.01%,29.20%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, healthcare, innovation"
HHTFL,Heartflow Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,8/8/2025,,,,2.19B,5.18%,"1,640,778",1.49M,1.10,3.30%,-27.47%,-16.66%,-21.11%,,843,86.11M,63.72M,26.11%,67.61%,,,
HHTGC,Hercules Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,6/9/2005,,,,2.95B,0.38%,"1,284,663",1.57M,0.82,-1.68%,3.61%,2.26%,-14.43%,-17.42%,100,187.17M,183.45M,1.96%,32.91%,,,
HHTH,Hilltop Holdings Inc,Stock,Financial,Financial Conglomerates,,,NYSE,RUT,USA,2/12/2004,,,,2.25B,-1.46%,"277,602",298.72K,0.93,0.71%,-2.28%,5.08%,7.90%,26.26%,3550,57.28M,39.43M,32.63%,57.01%,,,
HHTHT,H World Group Limited ADR,Stock,Consumer Cyclical,Lodging,,,NASD,,China,3/26/2010,,,,12.85B,3.36%,"1,635,468",2.05M,0.80,0.67%,1.06%,-19.20%,-16.81%,25.67%,26458,307.15M,306.48M,0.22%,47.76%,,,
HHTLD,Heartland Express Inc,Stock,Industrials,Trucking,,,NASD,RUT,USA,11/5/1986,,,,1.06B,-4.13%,"952,417",618.47K,1.54,-9.22%,-10.41%,5.07%,29.52%,63.76%,,77.47M,46.79M,39.62%,48.51%,,,
HHTLM,HomesToLife Ltd,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,Singapore,10/1/2024,,,,167.71M,2.75%,"8,770",8.65K,1.01,-5.08%,2.19%,-0.53%,-23.30%,-46.61%,169,89.69M,4.67M,94.79%,0.02%,,,
HHTO,H2O America,Stock,Utilities,Utilities - Regulated Water,,,NASD,RUT,USA,6/1/1972,,,,2.66B,-0.53%,"392,413",485.19K,0.81,-1.58%,6.15%,6.33%,21.35%,30.63%,837,41.84M,39.01M,6.75%,114.63%,,,
HHTOO,Fusion Fuel Green Plc,Stock,Utilities,Utilities - Renewable,,,NASD,,Ireland,12/10/2020,,,,8.60M,0.38%,"2,145",24.16K,0.09,1.56%,0.77%,-23.91%,-38.44%,-62.66%,124,3.30M,2.72M,17.51%,0.15%,,,
HHTRB,Hartford Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2017,,,,,0.23%,"117,268",229.59K,0.51,-0.37%,-1.62%,-1.95%,-2.53%,-1.04%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
HHTT,High Templar Tech Ltd ADR,Stock,Financial,Credit Services,,,NYSE,,China,10/18/2017,,,,225.52M,-0.41%,"102,536",292.16K,0.35,-4.72%,0.83%,0.00%,-21.94%,-25.77%,101,93.19M,92.78M,,13.66%,,,
