ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
NNPB,Northpointe Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,2/14/2025,,,,647.03M,-0.11%,"131,697",163.21K,0.81,0.43%,4.82%,-2.50%,-0.43%,25.15%,483,34.49M,17.26M,50.10%,65.43%,,,
NNPCE,NeuroPace Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,4/22/2021,,,,527.09M,-1.84%,"136,909",184.44K,0.74,-2.40%,-1.09%,-6.47%,-8.74%,65.17%,209,33.91M,26.11M,23.42%,73.71%,,,
NNPCT,Nuveen Core Plus Impact Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/28/2021,,,,282.37M,0.41%,"190,505",119.03K,1.60,-1.41%,-0.30%,-6.21%,-3.54%,-10.32%,,28.75M,28.75M,,24.22%,,,
NNPFD,Nuveen Variable Rate Preferred & Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,12/16/2021,,,,449.45M,0.16%,"46,185",50.42K,0.92,-1.06%,0.27%,-1.95%,-3.12%,-1.90%,,24.16M,24.16M,,32.33%,,,
NNPFE,NPF Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/11/2026,,,,,-0.02%,"42,986",6.44K,6.68,-0.30%,1.13%,3.21%,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, quality, dividend-growth, fundamental"
NNPFI,Nuveen Preferred and Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2024,,,,,-0.04%,"9,175",20.09K,0.46,0.08%,-0.19%,-0.75%,-1.37%,0.00%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, preferred, income"
NNPK,National Presto Industries Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,7/2/1962,,,,875.47M,1.11%,"69,539",115.79K,0.60,-0.47%,-7.33%,-12.88%,2.13%,16.08%,1200,7.13M,5.25M,26.74%,62.30%,,,
NNPKI,NPK International Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,RUT,USA,9/6/1990,,,,1.23B,0.97%,"627,066",986.85K,0.64,0.48%,-8.30%,1.82%,4.67%,74.40%,410,84.43M,80.09M,5.15%,90.49%,,,
NNPO,Enpro Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,5/24/2002,,,,7.16B,4.38%,"192,508",265.75K,0.72,2.02%,-10.75%,19.57%,39.24%,67.32%,4000,21.13M,20.98M,0.67%,98.08%,,,
NNPT,Texxon Holding Ltd,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,10/22/2025,,,,57.24M,-0.39%,"35,555",2.57M,0.01,-2.64%,-5.49%,-42.02%,-54.90%,,108,22.18M,3.51M,84.19%,0.18%,,,
NNPV,Nuveen Virginia Quality Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/18/1993,,,,215.00M,-0.18%,"93,553",41.11K,2.28,-3.50%,-3.24%,-4.33%,-1.78%,0.82%,,19.56M,19.56M,,9.69%,,,
NNPWR,NET Power Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,8/6/2021,,,,346.13M,-0.65%,"759,190",836.71K,0.91,4.76%,-15.85%,-7.78%,-41.67%,-46.90%,54,88.04M,43.41M,50.89%,39.99%,,,
NNQLT,Neuberger Quality Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2026,,,,,0.14%,203,2.08K,0.10,-0.40%,,,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),
NNRC,NRC Health,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,5/23/2013,,,,484.09M,0.33%,"80,768",123.26K,0.66,-2.27%,15.86%,18.15%,-3.33%,52.88%,357,22.54M,12.77M,43.34%,49.90%,,,
NNRDS,Nerdwallet Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,11/4/2021,,,,600.08M,-0.55%,"517,525",876.05K,0.59,-2.77%,8.83%,-17.09%,-28.97%,-12.39%,650,34.11M,30.88M,53.07%,47.50%,,,
NNRDY,Nerdy Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,11/27/2020,,,,160.25M,1.82%,"201,492",674.16K,0.30,-4.14%,-1.82%,-10.46%,-16.83%,-48.47%,500,125.41M,46.73M,63.22%,14.24%,,,
NNREF,NexPoint Real Estate Finance Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2020,,,,314.76M,-0.89%,"108,908",60.94K,1.79,0.66%,12.31%,19.03%,11.48%,18.86%,,18.69M,17.14M,9.06%,68.81%,,,
NNRES,Xtrackers RREEF Global Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2024,,,,,1.56%,894,0.60K,1.50,0.63%,0.25%,-7.35%,1.69%,22.96%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, natural-resources"
NNRG,NRG Energy Inc,Stock,Utilities,Utilities - Independent Power Producers,,,NYSE,S&P 500,USA,12/2/2003,,,,27.77B,0.78%,"1,785,256",2.67M,0.67,-4.89%,-2.56%,-16.27%,-13.45%,-13.60%,16702,212.76M,201.37M,4.56%,95.50%,,,
NNRGD,MicroSectors U.S. Big Oil -3 Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2025,,,,,-4.01%,"4,940",28.64K,0.17,-12.82%,-37.13%,-41.90%,-70.08%,-79.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, oil, leverage, inverse"
NNRGU,MicroSectors U.S. Big Oil 3 Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2025,,,,,4.67%,"58,213",113.69K,0.51,13.03%,49.07%,36.10%,115.38%,143.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, oil, leverage"
NNRGV,Energy Vault Holdings Inc,Stock,Utilities,Utilities - Renewable,,,NYSE,RUT,USA,3/29/2021,,,,620.21M,15.23%,"4,853,136",5.59M,0.87,3.88%,-15.12%,-5.95%,-39.16%,270.21%,142,174.15M,129.86M,27.14%,36.10%,,,
NNRIM,Northrim Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/15/1990,,,,620.63M,0.04%,"127,219",149.49K,0.85,2.72%,10.67%,12.45%,-3.59%,15.89%,516,22.24M,21.59M,2.93%,73.21%,,,
NNRIX,Nurix Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/24/2020,,,,2.44B,3.39%,"961,277",1.98M,0.49,2.18%,33.79%,37.79%,22.23%,108.71%,317,103.70M,98.28M,5.30%,108.28%,,,
NNRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/22/2002,,,,908.23M,-1.04%,"222,024",260.65K,0.85,-2.60%,-1.78%,0.19%,2.75%,11.25%,,87.24M,87.24M,,13.97%,,,
NNRO,Neuberger Real Estate Securities Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,10/29/2003,,,,194.52M,-0.33%,"257,901",309.71K,0.83,-0.33%,2.69%,0.00%,-0.33%,-4.39%,,63.36M,63.36M,,24.57%,,,
NNRP,Natural Resource Partners LP,Stock,Energy,Thermal Coal,,,NYSE,,USA,10/11/2002,,,,1.28B,0.87%,"36,830",47.08K,0.78,-1.68%,-3.92%,-16.05%,-18.54%,-1.59%,51,13.25M,9.04M,31.75%,29.68%,,,
NNRSH,Aztlan North America Nearshoring Stock Selection ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/30/2023,,,,,1.69%,489,1.89K,0.26,-2.90%,-4.45%,12.11%,25.29%,47.82%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, transportation, REITs, real-estate"
NNRSN,NeuroSense Therapeutics Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,12/9/2021,,,,24.74M,1.52%,"121,359",154.23K,0.79,-4.11%,-13.00%,-1.41%,-26.34%,-63.73%,16,35.35M,23.32M,34.02%,0.96%,,,
NNRT,North European Oil Royalty Trust,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,11/11/1981,,,,75.83M,1.10%,"28,708",51.29K,0.56,10.15%,15.87%,6.87%,-3.17%,67.68%,2,9.19M,8.90M,3.19%,9.90%,,,
NNRXP,NRX Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/4/2017,,,,187.06M,6.70%,"754,640",1.22M,0.62,3.00%,12.34%,39.37%,96.48%,49.66%,,41.94M,37.07M,11.62%,15.04%,,,
NNRXS,Neuraxis Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,8/9/2023,,,,86.82M,2.19%,"115,392",136.04K,0.85,-1.96%,-1.96%,0.14%,53.39%,156.78%,24,11.45M,9.16M,26.01%,19.12%,,,
NNSA,National Storage Affiliates Trust,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,4/23/2015,,,,5.84B,-1.74%,"25,654,087",951.08K,26.97,-2.97%,-2.34%,-1.03%,28.43%,37.98%,1458,77.14M,71.49M,7.90%,92.86%,,,
NNSC,Norfolk Southern Corp,Stock,Industrials,Railroads,,,NYSE,S&P 500,USA,6/2/1982,,,,74.41B,-1.10%,"861,547",1.12M,0.77,1.37%,10.40%,8.93%,13.99%,19.44%,19300,224.59M,224.36M,0.11%,78.20%,,,
NNSCI,Nuveen Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2025,,,,,-0.08%,"58,863",38.96K,1.51,0.08%,-0.06%,-0.30%,-0.24%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt, debt-securities, MBS, CLO"
NNSEP,Innovator Growth-100 Power Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2024,,,,,0.30%,"1,327",5.70K,0.23,-0.05%,0.40%,3.64%,6.46%,13.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
NNSI,National Security Emerging Markets Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/7/2023,,,,,2.40%,219,1.39K,0.16,0.28%,-3.65%,-0.90%,6.62%,24.91%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
NNSIG,North Square Growth Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2026,,,,,1.19%,8,299.34K,0.00,-2.33%,,,,,,,,,,US Equities - US Style,Equities (Stocks),
NNSIT,Insight Enterprises Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,1/24/1995,,,,3.51B,1.71%,"247,349",538.68K,0.46,-3.03%,7.10%,51.90%,39.04%,-16.97%,14505,30.19M,29.79M,1.36%,97.64%,,,
NNSIV,North Square Disciplined Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2026,,,,,0.60%,881,376.81K,0.00,0.45%,,,,,,,,,,US Equities - US Style,Equities (Stocks),
NNSLR,Neostellar Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,4/28/2011,,,,290.68M,3.72%,"337,173",298.73K,1.13,-1.33%,-15.59%,-15.98%,15.66%,27.14%,9,25.39M,23.86M,8.48%,20.99%,,,
NNSP,Insperity Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,1/29/1997,,,,1.95B,-1.14%,"730,440",768.03K,0.95,7.60%,41.11%,62.67%,9.70%,-10.74%,4200,37.03M,35.55M,6.86%,110.65%,,,
NNSPR,InspireMD Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/11/2011,,,,32.83M,-0.41%,"32,505",319.22K,0.10,-2.30%,-1.27%,-48.07%,-55.91%,-72.15%,127,46.84M,33.42M,28.65%,42.90%,,,
NNSRX,Nasus Pharma Ltd,Stock,Healthcare,Drug Manufacturers - General,,,AMEX,,Israel,8/13/2025,,,,26.09M,0.66%,"5,459",64.23K,0.08,-0.66%,-1.30%,5.94%,-57.02%,,7,9.02M,2.85M,66.91%,25.24%,,,
NNSSC,NAPCO Security Technologies Inc,Stock,Industrials,Security & Protection Services,,,NASD,RUT,USA,12/29/1981,,,,1.29B,0.36%,"227,086",427.09K,0.53,0.78%,-3.24%,-21.19%,-6.27%,18.86%,1061,35.73M,34.40M,3.72%,97.42%,,,
NNSTS,NSTS Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,1/19/2022,,,,72.56M,-0.07%,"5,987",15.57K,0.38,0.00%,0.36%,6.49%,9.01%,13.58%,49,4.92M,4.42M,15.94%,23.15%,,,
NNSYS,Nortech Systems Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,6/11/1993,,,,38.84M,3.00%,"39,198",26.99K,1.45,-1.28%,-20.53%,-2.73%,65.48%,59.66%,713,2.79M,1.05M,62.43%,3.21%,,,
NNTAL,GraniteShares 2x Long NTAP Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/15/2026,,,,,5.55%,300,0.44K,0.68,,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
NNTAP,Netapp Inc,Stock,Technology,Software - Infrastructure,,,NASD,S&P 500,USA,11/21/1995,,,,32.53B,2.85%,"1,568,009",3.23M,0.49,-5.04%,3.79%,55.22%,59.63%,54.25%,11700,196.00M,195.21M,0.52%,106.11%,,,
NNTB,Bank of N T Butterfield & Son Ltd,Stock,Financial,Banks - Diversified,,,NYSE,RUT,Bermuda,9/16/2016,,,,2.44B,0.49%,"148,178",196.57K,0.75,0.94%,4.39%,8.75%,22.30%,34.16%,1315,39.61M,39.18M,1.92%,72.97%,,,
NNTCL,NetClass Technology Inc,Stock,Technology,Software - Application,,,NASD,,Singapore,12/13/2024,,,,4.11M,-18.53%,"58,344",134.89K,0.43,-19.75%,-62.85%,-82.17%,-82.29%,-96.53%,46,1.32M,0.76M,42.79%,0.50%,,,
NNTCT,Netscout Systems Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,8/12/1999,,,,2.98B,0.53%,"422,703",639.09K,0.66,-3.38%,5.24%,27.25%,53.72%,81.68%,2073,71.46M,68.86M,3.69%,94.19%,,,
NNTES,NetEase Inc ADR,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,China,6/30/2000,,,,82.71B,-3.46%,"1,378,316",1.01M,1.36,0.90%,6.77%,9.59%,-6.10%,-5.68%,25382,638.42M,638.22M,0.03%,9.59%,,,
NNTGR,Netgear Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,7/31/2003,,,,650.47M,4.24%,"570,598",386.80K,1.48,5.37%,5.14%,-9.64%,8.05%,-11.84%,784,27.34M,25.37M,5.48%,100.93%,,,
NNTHI,NeOnc Technologies Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/26/2025,,,,87.39M,3.06%,"46,942",98.49K,0.48,-8.42%,-36.05%,-34.75%,-61.40%,-29.35%,5,24.13M,2.06M,92.05%,11.74%,,,
NNTIC,Northern Technologies International Corp,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,3/27/1992,,,,76.06M,0.13%,"19,245",13.63K,1.41,-1.11%,-0.37%,-0.87%,-14.24%,1.14%,272,9.50M,7.83M,17.58%,34.19%,,,
NNTIP,Network-1 Technologies Inc,Stock,Industrials,Specialty Business Services,,,AMEX,,USA,11/12/1998,,,,34.75M,4.11%,"118,456",523.65K,0.23,3.40%,3.40%,5.56%,14.39%,7.04%,2,22.80M,13.62M,40.44%,22.33%,,,
NNTLA,Intellia Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/6/2016,,,,1.60B,5.04%,"3,518,645",6.97M,0.50,-13.76%,-26.80%,-24.59%,-8.24%,-9.18%,377,139.72M,133.49M,4.46%,76.30%,,,
NNTNX,Nutanix Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,9/30/2016,,,,14.65B,-1.67%,"2,247,451",3.94M,0.57,-2.31%,15.54%,33.51%,18.47%,-27.89%,7800,266.52M,263.69M,2.45%,89.47%,,,
NNTR,Nutrien Ltd,Stock,Basic Materials,Agricultural Inputs,,,NYSE,,Canada,1/2/2018,,,,32.08B,0.27%,"2,027,537",2.83M,0.72,-2.62%,6.33%,-6.08%,0.69%,12.83%,25100,480.76M,479.67M,0.07%,79.14%,,,
NNTRA,Natera Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,7/2/2015,,,,38.26B,1.73%,"994,675",1.54M,0.65,-2.01%,15.46%,28.61%,15.54%,89.99%,6140,142.73M,136.90M,4.41%,94.06%,,,
NNTRB,Nutriband Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/30/2017,,,,37.44M,0.00%,"4,879",11.77K,0.41,3.36%,6.21%,-26.67%,-29.36%,-62.53%,,12.16M,5.25M,56.81%,3.08%,,,
NNTRL,First Trust Equity Market Neutral ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2020,,,,,-0.99%,"25,252",12.34K,2.05,1.06%,0.59%,0.81%,1.58%,3.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, long-short, fundamental"
NNTRP,NextTrip Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,,USA,8/30/2002,,,,27.45M,-3.16%,"85,366",164.53K,0.52,-8.46%,-11.11%,-41.59%,-44.24%,-54.23%,41,14.40M,0.77M,94.86%,8.06%,,,
NNTRS,Northern Trust Corp,Stock,Financial,Asset Management,,,NASD,S&P 500,USA,3/17/1980,,,,34.24B,1.25%,"1,062,538",1.11M,0.95,-0.85%,7.52%,16.40%,27.13%,47.35%,23800,185.05M,181.76M,1.78%,86.99%,,,
NNTSD,WisdomTree Efficient U.S. Plus International Equity Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/19/2026,,,,,1.83%,"2,652",8.07K,0.33,-0.47%,0.01%,6.59%,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, futures, large-cap"
NNTSE,WisdomTree Emerging Markets Efficient Core Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/20/2021,,,,,2.64%,951,4.13K,0.23,-0.44%,-8.63%,4.34%,14.96%,35.67%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
NNTSI,WisdomTree International Efficient Core Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/20/2021,,,,,0.98%,"9,486",24.94K,0.38,-0.16%,-1.75%,0.09%,3.20%,14.92%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity, treasuries"
NNTSK,Netskope Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,9/18/2025,,,,5.38B,-1.41%,"2,956,893",5.66M,0.52,-6.59%,47.29%,32.24%,-9.69%,,3281,237.32M,236.45M,41.46%,35.71%,,,
NNTST,Netstreit Corp,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,8/13/2020,,,,2.14B,0.64%,"1,799,883",1.87M,0.96,2.43%,14.17%,4.93%,18.81%,21.91%,29,97.25M,96.41M,0.87%,140.62%,,,
NNTSX,WisdomTree U.S. Efficient Core Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/2/2018,,,,,0.54%,"15,873",45.52K,0.35,-0.58%,-0.69%,3.86%,5.92%,16.31%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Growth / Aggressive,"U.S., equity, treasuries, tactical"
NNTWK,Netsol Technologies Inc,Stock,Technology,Software - Application,,,NASD,,USA,9/24/1998,,,,53.21M,2.52%,"17,845",35.55K,0.50,3.46%,6.92%,28.00%,40.88%,7.95%,1460,11.85M,8.93M,24.84%,20.33%,,,
NNTWO,Newbury Street II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/27/2024,,,,258.41M,0.00%,6,6.44K,0.00,0.47%,1.03%,1.30%,2.78%,3.97%,,18.00M,17.51M,27.38%,75.52%,,,
NNTZ,Natuzzi S.P.A ADR,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,Italy,5/13/1993,,,,17.07M,-0.64%,214,3.11K,0.07,-5.49%,-26.89%,-45.71%,-48.50%,-43.64%,3193,11.01M,4.21M,,24.61%,,,
NNU,Nu Holdings Ltd,Stock,Financial,Banks - Regional,,,NYSE,,Brazil,12/9/2021,,,,69.51B,2.86%,"147,133,817",66.21M,2.22,2.86%,13.22%,-4.70%,-13.31%,11.64%,8049,3.84B,3.64B,24.62%,59.67%,,,
NNUAG,NuShares Enhanced Yield U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,-0.22%,"2,589",10.28K,0.25,-0.24%,-1.21%,-2.08%,-2.24%,-0.69%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
NNUAI,New Era Energy & Digital Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,1/6/2022,,,,598.63M,14.76%,"16,068,539",7.81M,2.06,42.07%,-5.44%,29.04%,36.49%,1093.46%,5,101.29M,84.96M,16.12%,14.03%,,,
NNUBD,NuShares ESG U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2017,,,,,-0.11%,"25,920",77.24K,0.34,-0.21%,-1.06%,-2.09%,-2.26%,-0.79%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade, ESG"
NNUCL,Eagle Nuclear Energy Corp,Stock,Energy,Uranium,,,NASD,,USA,10/28/2022,,,,173.92M,8.69%,"558,309",447.24K,1.25,-6.07%,-47.73%,-46.30%,-50.79%,-50.46%,,29.58M,15.61M,47.23%,12.85%,,,
NNUDM,Nuveen ESG International Developed Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/7/2017,,,,,1.20%,"38,483",47.19K,0.82,-0.41%,0.13%,2.59%,6.93%,15.32%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, ESG"
NNUDV,Nuveen ESG Dividend ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2021,,,,,0.28%,"21,442",4.20K,5.11,-0.15%,1.70%,3.19%,6.20%,16.46%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, ESG"
NNUE,Nucor Corp,Stock,Basic Materials,Steel,,,NYSE,S&P 500,USA,7/2/1962,,,,53.11B,1.07%,"884,762",1.61M,0.55,-0.41%,-4.36%,15.30%,33.72%,64.05%,33000,227.80M,226.33M,0.62%,82.04%,,,
NNUEM,Nuveen ESG Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/7/2017,,,,,2.62%,"17,521",25.12K,0.70,-0.07%,-6.57%,0.74%,9.35%,20.50%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, ESG"
NNUG,Leverage Shares 2X Long NU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,5.05%,"20,374",14.08K,1.45,5.18%,25.01%,-15.45%,-35.80%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NU, leverage"
NNUGO,Nuveen Growth Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2021,,,,,1.62%,"3,578",208.39K,0.02,-1.08%,-1.56%,5.54%,7.91%,15.93%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, growth"
NNUGT,Direxion Daily Gold Miners Index Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2010,,,,,9.53%,"767,048",623.83K,1.23,-2.44%,-21.12%,-48.87%,-52.50%,45.89%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, gold-miners, leverage"
NNUGY,GraniteShares YieldBOOST Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/18/2025,,,,,2.28%,"8,495",20.90K,0.41,-1.29%,-6.88%,-26.08%,-42.83%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, gold, leverage"
NNUHY,Nuveen ESG High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2019,,,,,-0.09%,"16,164",16.71K,0.97,-0.19%,-0.79%,-1.18%,-1.91%,-1.39%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield, ESG"
NNUIF,Nuveen US Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2026,,,,,-0.58%,6,29.11K,0.00,-1.85%,2.87%,,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),
NNUKX,Nicholas Nuclear Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2026,,,,,3.42%,"5,506",6.18K,0.89,-2.64%,-15.65%,-25.41%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, ETFs, options, income, nuclear-energy, uranium"
NNUKZ,Range Nuclear Renaissance Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2024,,,,,3.06%,"57,728",118.33K,0.49,-0.85%,-10.09%,-11.61%,-9.24%,10.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, nuclear-energy"
NNULC,Nuveen ESG Large-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2019,,,,,0.91%,"5,580",5.48K,1.02,-1.26%,-0.04%,6.65%,9.90%,18.88%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, ESG"
NNULG,Nuveen ESG Large-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,1.57%,"37,464",83.08K,0.45,-1.73%,-1.78%,11.01%,15.29%,18.89%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, mid-large-cap, ESG"
NNULV,Nuveen ESG Large-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,-0.04%,"70,228",79.22K,0.89,-0.47%,2.58%,5.13%,8.97%,21.28%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, mid-large-cap, ESG"
NNUMG,Nuveen ESG Mid-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,0.07%,"17,309",24.37K,0.71,-1.63%,2.28%,4.57%,-3.33%,-3.76%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, mid-cap, ESG"
NNUMI,Nuveen Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,-0.13%,738,4.96K,0.15,-0.64%,-0.87%,-0.81%,-1.15%,3.31%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
