ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
GGSEP,FT Vest U.S. Equity Moderate Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/18/2023,,,,,-0.63%,"12,716",97.51K,0.13,-0.80%,0.00%,2.28%,4.21%,9.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGSEU,Goldman Sachs ActiveBeta Europe Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2016,,,,,-0.42%,"3,251",6.50K,0.50,-0.17%,1.06%,3.35%,0.93%,15.35%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, value, momentum, quality, volatility"
GGSEW,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/14/2017,,,,,-1.08%,"216,373",68.72K,3.15,0.62%,0.46%,6.23%,7.53%,13.37%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, value, momentum, quality, volatility"
GGSG,iShares S&P GSCI Commodity Indexed Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/21/2006,,,,,3.35%,"524,350",850.80K,0.62,-0.99%,12.97%,-3.63%,27.35%,39.70%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"U.S., commodity, futures, treasuries"
GGSGO,Goldman Sachs Growth Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-2.56%,"3,110",6.79K,0.46,-6.46%,-7.98%,-1.86%,0.47%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
GGSHD,Goosehead Insurance Inc,Stock,Financial,Insurance Brokers,,,NASD,RUT,USA,4/27/2018,,,,2.51B,2.76%,"839,469",552.86K,1.52,37.59%,47.39%,44.50%,11.23%,-18.48%,1600,23.80M,21.58M,9.34%,111.58%,,,
GGSHR,Gesher Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/12/2025,,,,214.56M,0.00%,"6,666",16.39K,0.41,0.10%,0.48%,1.16%,1.65%,3.25%,2,14.94M,14.54M,28.93%,63.07%,,,
GGSIB,Themes Global Systemically Important Banks ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2023,,,,,-1.90%,"24,669",11.82K,2.09,-1.36%,4.27%,12.37%,13.85%,38.05%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, financial, banks"
GGSID,Goldman Sachs MarketBeta International Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2020,,,,,-0.35%,"10,113",30.76K,0.33,-0.79%,0.05%,3.04%,1.51%,17.46%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
GGSIE,Goldman Sachs ActiveBeta International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2015,,,,,-0.26%,"403,402",439.02K,0.92,-0.13%,1.45%,3.52%,2.12%,16.52%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, momentum, quality, volatility"
GGSIT,GSI Technology Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,3/29/2007,,,,201.46M,-4.55%,"609,733",1.70M,0.36,-15.39%,-23.36%,-26.16%,-30.28%,20.97%,125,36.60M,33.15M,13.60%,25.94%,,,
GGSIW,Garden Stage Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,12/1/2023,,,,32.71M,-5.08%,"4,302",9.55K,0.45,-3.10%,-16.24%,-23.36%,-23.82%,-6.76%,,1.41M,1.33M,5.99%,2.72%,,,
GGSJY,Goldman Sachs ActiveBeta Japan Equity ET,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2016,,,,,-0.36%,"3,467",5.27K,0.66,-2.54%,-2.59%,1.68%,2.75%,22.65%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, value, momentum, quality, volatility"
GGSK,GSK Plc ADR,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,United Kingdom,3/28/1980,,,,106.59B,-0.91%,"6,309,738",4.08M,1.55,4.85%,0.78%,-2.29%,4.76%,41.28%,66841,2.02B,2.00B,0.01%,18.78%,,,
GGSKH,GSK plc ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,-1.51%,645,0.49K,1.30,4.84%,-0.14%,-1.96%,7.60%,40.80%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, GSK, hedge-currency"
GGSL,Global Ship Lease Inc,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,9/29/2006,,,,1.56B,-0.60%,"205,679",324.94K,0.63,3.04%,14.84%,9.28%,16.51%,49.55%,7,35.92M,31.87M,11.28%,48.13%,,,
GGSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2015,,,,,-1.30%,"293,332",294.08K,1.00,-1.50%,-0.48%,3.05%,4.39%,12.56%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, quality, volatility"
GGSM,Ferroglobe Plc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,RUT,United Kingdom,12/24/2015,,,,590.48M,-5.95%,"1,779,740",1.57M,1.14,-7.60%,0.64%,-32.19%,-35.51%,-29.62%,2920,186.86M,117.41M,37.17%,57.02%,,,
GGSOL,Grayscale Solana Staking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2023,,,,,-1.97%,"5,285,550",3.95M,1.34,-6.48%,-4.03%,-12.46%,-41.52%,-63.47%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, solana"
GGSPY,Gotham Enhanced 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/29/2020,,,,,-1.50%,"3,260",3.37K,0.97,-2.22%,-0.42%,3.76%,6.52%,15.54%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
GGSRF,GSR IV Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/20/2025,,,,298.61M,-0.20%,"11,952",45.31K,0.26,0.10%,0.00%,0.69%,1.20%,,4,23.66M,23.66M,19.55%,72.91%,,,
GGSRV,GSR V Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/2/2026,,,,299.48M,-0.10%,"114,868",153.35K,0.75,0.05%,,,,,4,23.67M,23.04M,24.26%,6.41%,,,
GGSSC,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2017,,,,,-1.52%,"231,900",31.40K,7.39,-1.00%,-2.25%,7.85%,11.40%,27.15%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, quality, volatility"
GGSST,Goldman Sachs Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/17/2019,,,,,0.08%,"253,805",246.55K,1.03,0.08%,-0.03%,-0.06%,-0.18%,0.00%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
GGSUI,Grayscale Sui Staking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2025,,,,,-1.93%,"2,628",53.78K,0.05,-11.19%,-3.52%,-26.45%,-51.55%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, sui"
GGSUN,Golden Sun Technology Group Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,6/22/2022,,,,3.25M,65.74%,"175,204,550",5.90M,29.68,17.83%,-3.49%,-54.75%,-73.72%,-87.76%,95,10.03M,9.37M,6.58%,2.12%,,,
GGSUS,Goldman Sachs MarketBeta U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2020,,,,,-1.56%,"67,135",96.14K,0.70,-2.55%,-1.65%,2.62%,4.71%,14.44%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-large-cap"
GGSWO,Goldman Sachs ActiveBeta World Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/17/2022,,,,,-1.20%,"43,662",61.43K,0.71,-1.87%,-0.98%,2.82%,5.82%,13.18%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, mid-large-cap, multi-factor"
GGSY,Invesco Ultra Short Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/12/2008,,,,,0.06%,"647,935",612.21K,1.06,0.10%,-0.04%,-0.02%,-0.16%,-0.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
GGT,Goodyear Tire & Rubber Co,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,8/5/1927,,,,2.09B,-1.09%,"8,206,377",9.97M,0.82,-2.28%,9.64%,2.39%,-23.77%,-30.33%,63000,287.37M,275.54M,4.14%,94.30%,,,
GGTBP,GT Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/17/1980,,,,13.38M,-4.70%,"662,917",1.51M,0.44,-12.67%,-31.41%,6.68%,-59.18%,-85.21%,1,44.34M,41.89M,5.51%,6.10%,,,
GGTE,Gran Tierra Energy Inc,Stock,Energy,Oil & Gas E&P,,,AMEX,,Canada,11/14/2005,,,,236.20M,4.54%,"443,162",323.22K,1.37,-8.12%,7.57%,-25.03%,17.81%,47.79%,406,35.35M,34.03M,3.75%,63.75%,,,
GGTEC,Greenland Technologies Holding Corp,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,8/8/2018,,,,14.34M,2.25%,"76,936",102.37K,0.75,-1.08%,-3.98%,-21.04%,-54.99%,-68.42%,340,20.53M,14.12M,46.80%,1.40%,,,
GGTEK,Goldman Sachs Future Tech Leaders Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2021,,,,,-3.70%,"79,335",23.86K,3.33,-10.49%,-17.16%,0.51%,16.49%,39.43%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation, next-gen"
GGTEN,Gores Holdings X Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/23/2025,,,,471.04M,-0.38%,"82,642",48.20K,1.71,-0.29%,0.19%,0.87%,1.46%,1.14%,3,36.10M,35.88M,20.40%,79.78%,,,
GGTERA,Globa Terra Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Mexico,7/25/2025,,,,245.93M,0.10%,"2,080",34.26K,0.06,0.00%,0.39%,1.17%,2.07%,3.81%,4,17.89M,17.89M,24.58%,60.79%,,,
GGTES,Gates Industrial Corp Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,1/25/2018,,,,6.33B,-5.68%,"2,062,492",2.04M,1.01,-9.08%,-11.47%,-0.84%,9.68%,0.65%,13000,253.86M,249.02M,1.96%,102.86%,,,
GGTIM,Good Times Restaurants Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,6/22/1990,,,,14.88M,-0.70%,"28,610",26.90K,1.06,0.71%,1.44%,9.30%,17.50%,-4.08%,2078,10.56M,7.85M,25.64%,10.63%,,,
GGTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/4/2018,,,,,0.15%,"17,071",37.53K,0.45,0.01%,-2.04%,-3.63%,-2.73%,-3.14%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
GGTLB,Gitlab Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,10/14/2021,,,,5.75B,3.23%,"4,558,809",5.72M,0.80,8.55%,14.00%,51.65%,-8.82%,-27.89%,2580,152.61M,144.35M,14.53%,81.64%,,,
GGTLS,Chart Industries Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,7/26/2006,,,,10.05B,0.00%,0,1.26M,0.00,,0.49%,0.92%,1.28%,27.29%,11777,47.87M,47.38M,1.29%,101.11%,,,
GGTM,ZoomInfo Technologies Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,6/4/2020,,,,1.03B,6.71%,"7,553,919",11.88M,0.64,19.86%,19.86%,-43.37%,-59.86%,-68.58%,3180,296.08M,229.46M,22.14%,97.38%,,,
GGTN,Gray Media Inc,Stock,Communication Services,Broadcasting,,,NYSE,RUT,USA,9/24/1996,,,,459.96M,1.43%,"1,122,629",1.36M,0.83,6.25%,8.14%,-26.22%,-2.07%,-9.19%,9582,92.91M,85.85M,16.44%,76.41%,,,
GGTND,Goaltender ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2026,,,,,-1.98%,985,8.26K,0.12,-4.09%,-4.43%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, tactical, momentum, large-cap"
GGTO,Invesco Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/10/2016,,,,,-0.30%,"265,479",222.34K,1.19,-0.08%,-1.83%,-1.85%,-2.82%,-1.26%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
GGTOC,Invesco Core Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2025,,,,,-0.33%,"10,063",116.60K,0.09,0.00%,-1.88%,-1.94%,-2.77%,-1.42%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, investment-grade"
GGTOH,Invesco Short Duration High Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2022,,,,,0.00%,"1,075",2.97K,0.36,-0.32%,-0.92%,-1.12%,-1.98%,-1.01%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
GGTOP,Goldman Sachs Technology Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2025,,,,,-2.80%,"12,114",13.21K,0.92,-7.33%,-8.29%,3.76%,10.55%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
GGTOQ,Invesco High Yield Systematic Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/3/2020,,,,,-0.18%,"1,205",61.47K,0.02,-0.34%,-1.03%,-1.18%,-2.64%,-2.10%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, high-yield, multi-factor"
GGTOS,Invesco Short Duration Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2022,,,,,0.04%,433,3.89K,0.11,0.14%,-0.34%,-0.58%,-1.01%,-0.24%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
GGTPE,Goldman Sachs MSCI World Private Equity Return Tracker ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/23/2025,,,,,-1.34%,16,1.32K,0.01,-3.00%,-4.20%,4.62%,7.90%,,,,,,,Other Asset Types - Multi-Asset / Other,Private Equity,"Global, equity, private-equity"
GGTR,WisdomTree Target Range Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2021,,,,,-0.93%,"7,511",5.77K,1.30,-1.40%,-0.98%,1.74%,2.88%,11.61%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity"
GGTX,Garrett Motion Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,9/17/2018,,,,5.39B,-3.81%,"3,540,038",2.99M,1.19,-9.70%,-17.96%,41.84%,56.92%,120.37%,6700,187.19M,176.70M,5.60%,91.72%,,,
GGTY,Getty Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,12/11/1980,,,,2.16B,-0.66%,"416,532",488.28K,0.85,-2.74%,3.54%,5.10%,18.27%,22.64%,31,61.93M,59.57M,3.82%,89.56%,,,
GGUAC,Berto Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/6/2026,,,,391.54M,0.00%,"67,311",95.52K,0.70,0.00%,,,,,1,34.25M,29.90M,24.09%,0.76%,,,
GGUG,Guggenheim Active Allocation Fund,Stock,Financial,Asset Management,,,NYSE,,USA,11/24/2021,,,,,-0.39%,"80,600",84.90K,0.95,-2.23%,-3.95%,-1.86%,-2.11%,-0.71%,,,,,,,,
GGUMI,Goldman Sachs Ultra Short Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2024,,,,,-0.08%,"16,482",13.84K,1.19,0.01%,-0.16%,-0.15%,-0.15%,0.08%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
GGUNR,FlexShares Global Upstream Natural Resources Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2011,,,,,0.71%,"683,460",373.26K,1.83,-0.63%,6.24%,-3.49%,0.48%,26.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, natural-resources, materials, upstream"
GGURE,Gulf Resources Inc,Stock,Basic Materials,Chemicals,,,NASD,,China,11/18/1992,,,,4.38M,-0.63%,"1,578",22.29K,0.07,-12.82%,-19.24%,-4.95%,-30.94%,-52.69%,,1.35M,0.97M,29.98%,2.87%,,,
GGURU,Global X Guru Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2012,,,,,-1.36%,"1,200",1.25K,0.96,-2.59%,-4.65%,5.12%,5.99%,20.39%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., equity, hedge-fund"
GGUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/13/2022,,,,,-1.53%,10,0.27K,0.04,-2.35%,-1.74%,2.68%,4.69%,14.19%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
GGUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-1.56%,"5,809",6.35K,0.92,-2.29%,-1.33%,3.27%,6.54%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, fundamental"
GGUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/29/2015,,,,,7.02%,"964,488",906.93K,1.06,-5.33%,21.29%,-2.58%,51.56%,53.28%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, oil-gas-exp-prod, leverage"
GGUT,Gabelli Utility Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,6/29/1999,,,,564.48M,-1.56%,"144,553",235.01K,0.62,-0.79%,-4.55%,2.11%,2.94%,5.35%,,89.60M,88.63M,1.08%,8.49%,,,
GGUTS,Fractyl Health Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/2/2024,,,,109.47M,-4.51%,"1,283,462",2.04M,0.63,-8.97%,-13.27%,5.13%,-67.45%,-62.09%,100,158.65M,129.71M,18.24%,35.64%,,,
GGV,Visionary Holdings Inc,Stock,Consumer Defensive,Education & Training Services,,,NASD,,Canada,5/17/2022,,,,1.20M,13.90%,"1,218,426",2.02M,0.60,30.43%,1.91%,5.45%,-84.34%,-84.79%,,5.61M,3.96M,29.46%,1.40%,,,
GGVA,Granite Construction Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,4/20/1990,,,,5.16B,-2.83%,"1,262,805",870.17K,1.45,-6.24%,-25.84%,-5.53%,-1.26%,24.46%,5800,43.75M,43.35M,0.91%,116.34%,,,
GGVAL,Cambria Global Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2014,,,,,-0.63%,"117,727",229.71K,0.51,-2.89%,1.09%,4.19%,2.63%,30.45%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value, quantitative"
GGVH,Globavend Holdings Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Australia,11/8/2023,,,,2.20M,-8.99%,"815,896",840.95K,0.97,-9.90%,-74.07%,-74.07%,-26.61%,-85.56%,9,2.42M,2.35M,2.70%,10.56%,,,
GGVI,iShares Intermediate Government/Credit Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2007,,,,,-0.09%,"133,943",139.94K,0.96,0.14%,-0.87%,-1.20%,-1.83%,-1.07%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, bonds, investment-grade"
GGVIP,Goldman Sachs Hedge IND VIP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2016,,,,,-3.62%,"12,617",12.60K,1.00,-8.90%,-12.97%,-2.41%,-0.16%,14.18%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., equity, hedge-fund"
GGVLE,Goldman Sachs Value Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-1.82%,"1,004",1.63K,0.62,-1.56%,-1.05%,8.96%,11.54%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
GGVLU,Gotham 1000 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2022,,,,,0.07%,"1,261",5.21K,0.24,4.00%,6.86%,7.62%,9.44%,18.82%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-large-cap"
GGVUS,Goldman Sachs MarketBeta Russell 1000 Value Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/30/2023,,,,,-1.04%,618,5.62K,0.11,0.76%,2.75%,9.81%,13.70%,27.31%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, Russell-1000, value"
GGWAV,Greenwave Technology Solutions Inc,Stock,Industrials,Waste Management,,,NASD,,USA,4/9/2015,,,,2.54M,23.14%,"4,964,440",12.56K,395.17,5.88%,-1.61%,-20.83%,-37.55%,-87.47%,172,0.83M,0.80M,3.00%,3.69%,,,
GGWH,ESS Tech Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,11/30/2020,,,,21.01M,-4.73%,"299,840",880.78K,0.34,-19.49%,-27.50%,-38.91%,-57.70%,-61.78%,62,27.92M,25.02M,14.86%,17.81%,,,
GGWRE,Guidewire Software Inc,Stock,Technology,Software - Application,,,NYSE,,USA,1/25/2012,,,,13.93B,4.93%,"1,657,141",1.65M,1.01,24.85%,38.38%,20.62%,4.35%,-25.52%,3772,83.26M,82.70M,0.66%,105.85%,,,
GGWRS,Global Water Resources Inc,Stock,Utilities,Utilities - Regulated Water,,,NASD,RUT,USA,4/28/2016,,,,215.15M,0.13%,"79,548",119.56K,0.67,4.47%,3.17%,0.94%,-13.92%,-23.75%,129,28.76M,13.58M,52.80%,24.60%,,,
GGWW,W.W. Grainger Inc,Stock,Industrials,Industrial Distribution,,,NYSE,S&P 500,USA,6/23/1971,,,,64.16B,-2.86%,"310,945",304.97K,1.02,0.36%,0.42%,17.13%,28.50%,28.80%,25000,47.23M,44.27M,6.23%,75.30%,,,
GGWX,State Street SPDR S&P International Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2007,,,,,-1.33%,"51,441",73.41K,0.70,-2.65%,-3.55%,-6.55%,-5.51%,12.06%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, small-cap"
GGXAI,Gaxos.AI Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,USA,2/15/2023,,,,8.80M,-2.50%,"336,182",2.19M,0.15,-23.46%,-28.78%,-37.48%,-38.42%,-32.87%,3,10.74M,10.53M,2.01%,6.48%,,,
GGXC,State Street SPDR S&P China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,0.64%,"12,153",27.85K,0.44,1.91%,4.60%,-4.45%,-12.77%,-3.22%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
GGXDW,Global X Dorsey Wright Thematic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2019,,,,,-3.57%,162,6.69K,0.02,-10.25%,-17.41%,-16.27%,-16.19%,-17.29%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, growth"
GGXIG,Global X Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2025,,,,,-0.44%,34,5.95K,0.01,-0.36%,-2.59%,-2.35%,-3.74%,-2.99%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
GGXLC,Global X U.S. 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-1.54%,109,0.21K,0.53,-2.52%,-1.80%,2.58%,4.97%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
GGXO,GXO Logistics Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,,USA,7/22/2021,,,,5.93B,-3.32%,"1,141,513",1.43M,0.80,-4.59%,2.08%,-9.28%,-11.03%,-0.10%,154000,115.02M,112.55M,2.17%,102.37%,,,
GGXPC,Global X PureCap MSCI Communication Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.55%,"83,792",184.99K,0.45,-1.22%,-1.78%,-7.21%,-4.54%,17.07%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, communication-services"
GGXPD,Global X PureCap MSCI Consumer Discretionary ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-1.18%,"32,100",67.24K,0.48,-4.50%,-6.25%,-7.32%,-10.23%,-2.19%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
GGXPE,Global X PureCap MSCI Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,1.88%,138,0.71K,0.19,-0.65%,10.47%,1.50%,17.96%,32.14%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
GGXPS,Global X PureCap MSCI Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.30%,"20,100",28.30K,0.71,3.66%,3.47%,2.78%,5.17%,11.40%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples"
GGXPT,Global X PureCap MSCI Information Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-2.28%,"3,244,702",130.23K,24.91,-5.91%,-4.58%,4.11%,10.25%,20.96%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
GGXRP,Grayscale XRP Trust ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2025,,,,,1.07%,"19,262",34.80K,0.55,-5.86%,-0.29%,-22.82%,-44.44%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ripple"
