ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
IIINC,Alki Consolidated Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-1.07%,208,35.51K,0.01,1.06%,1.83%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-large-cap, options, covered-call, fundamental"
IIIPR,Innovative Industrial Properties Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,12/1/2016,,,,1.76B,-0.70%,"212,758",375.18K,0.57,-0.80%,-1.94%,14.21%,27.00%,16.46%,23,29.00M,28.40M,2.04%,71.24%,,,
IIJAN,Innovator International Developed Power Buffer ETF January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2020,,,,,1.24%,"9,718",12.89K,0.75,1.58%,1.42%,4.56%,4.22%,13.04%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, options, buffer, upside-cap, fixed-period"
IIJH,iShares Core S&P Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2000,,,,,0.83%,"5,163,065",7.25M,0.71,-0.13%,-2.28%,5.28%,8.50%,18.20%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP400, mid-cap"
IIJJ,iShares S&P Mid-Cap 400 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2000,,,,,0.17%,"154,637",174.20K,0.89,1.00%,0.33%,5.84%,8.25%,17.90%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP400, mid-cap"
IIJK,iShares S&P Mid-Cap 400 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2000,,,,,1.54%,"165,877",280.62K,0.59,-1.16%,-4.71%,4.76%,8.85%,18.70%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP400, mid-cap"
IIJR,iShares Core S&P Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2000,,,,,0.82%,"2,449,786",3.82M,0.64,0.43%,-1.89%,7.99%,14.51%,30.42%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP600, small-cap"
IIJS,iShares S&P Small-Cap 600 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2000,,,,,-0.01%,"236,033",384.48K,0.61,0.15%,-0.61%,6.42%,12.70%,33.27%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP600, small-cap"
IIJT,iShares S&P Small-Cap 600 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/28/2000,,,,,1.74%,"64,149",179.64K,0.36,0.78%,-3.10%,9.68%,16.36%,27.77%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP600, small-cap"
IIJUL,Innovator International Developed Power Buffer ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2019,,,,,1.60%,"63,628",48.69K,1.31,1.92%,1.64%,6.25%,6.39%,15.37%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"EAFE, options, buffer, upside-cap, fixed-period"
IIJUN,Innovator International Developed Power Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2024,,,,,1.40%,"10,339",43.44K,0.24,1.83%,1.36%,4.86%,5.60%,14.82%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, options, buffer, upside-cap, fixed-period"
IIKT,Inhibikase Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/23/2020,,,,301.03M,3.17%,"403,660",860.29K,0.47,-2.15%,12.32%,22.58%,43.40%,38.18%,35,132.03M,99.54M,24.61%,88.23%,,,
IILAG,Intelligent Living Application Group Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,Hong Kong,7/13/2022,,,,6.94M,4.39%,"4,269",82.43K,0.05,-3.76%,-2.63%,-16.75%,-13.73%,-26.00%,198,2.08M,0.98M,52.95%,0.09%,,,
IILCB,iShares Morningstar U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2004,,,,,1.64%,"9,171",12.87K,0.71,0.39%,-0.95%,4.39%,6.66%,16.55%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, value, mid-large-cap"
IILCG,iShares Morningstar Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2004,,,,,2.68%,"42,509",87.09K,0.49,-1.59%,-5.43%,1.46%,4.44%,10.51%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-large-cap"
IILCV,iShares Morningstar Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2004,,,,,0.69%,"17,427",26.19K,0.67,2.32%,3.67%,7.27%,8.85%,23.72%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mid-large-cap"
IILDR,First Trust Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2021,,,,,3.57%,"42,068",52.33K,0.80,-2.19%,-8.27%,5.39%,6.13%,17.07%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation"
IILF,iShares Latin America 40 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2001,,,,,3.15%,"2,379,713",2.43M,0.98,1.55%,4.83%,-0.79%,-3.28%,42.11%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Latin-America, equity, large-cap"
IILIT,iShares Lithium Miners and Producers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/26/2023,,,,,3.10%,"6,393",34.92K,0.18,-0.84%,-21.57%,-36.66%,-27.16%,54.60%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, metals, miners, lithium"
IILLR,Triller Group Inc,Stock,Technology,Software - Application,,,NASD,,USA,7/31/2019,,,,23.49M,4.42%,"275,389",6.03M,0.05,-1.67%,-56.46%,-50.73%,-21.28%,-80.16%,144,19.90M,17.90M,10.03%,0.02%,,,
IILLU,Illumination Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/20/2026,,,,309.79M,-0.20%,10,21.18K,0.00,-0.70%,0.00%,0.25%,,,3,23.62M,23.35M,25.38%,1.35%,,,
IILMN,Illumina Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,7/28/2000,,,,31.03B,5.27%,"2,770,354",1.89M,1.47,4.18%,16.64%,70.38%,36.85%,92.28%,8600,152.00M,150.89M,0.27%,105.38%,,,
IILOW,AB International Low Volatility Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2024,,,,,1.96%,"107,908",48.58K,2.22,3.90%,3.15%,7.33%,6.14%,14.45%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, volatility"
IILPT,Industrial Logistics Properties Trust,Stock,Real Estate,REIT - Industrial,,,NASD,RUT,USA,1/12/2018,,,,564.66M,-2.98%,"418,955",541.26K,0.77,-7.83%,-4.51%,12.78%,62.26%,57.14%,,66.76M,55.03M,17.45%,49.19%,,,
IILS,Brookmont Catastrophic Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,0.10%,"16,338",35.43K,0.46,0.20%,0.92%,-0.05%,-1.00%,-0.67%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, hedge-risk"
IILTB,iShares Core 10+ Year USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/9/2009,,,,,0.10%,"74,815",51.10K,1.46,-0.20%,-3.77%,-2.86%,-5.06%,-3.17%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
IIMA,ImageneBio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/26/2021,,,,69.80M,6.10%,"4,705",23.64K,0.20,6.10%,0.17%,-0.34%,-20.03%,-61.35%,15,10.75M,7.43M,37.07%,29.93%,,,
IIMAR,Innovator International Developed Power Buffer ETF March,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/1/2024,,,,,1.37%,"5,003",143.65K,0.03,1.65%,1.46%,4.64%,2.20%,9.98%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, options, buffer, upside-cap, fixed-period"
IIMAX,Imax Corp,Stock,Communication Services,Entertainment,,,NYSE,RUT,Canada,6/10/1994,,,,2.61B,-2.18%,"1,595,104",1.30M,1.23,8.28%,19.42%,27.82%,37.93%,85.50%,679,54.84M,44.34M,19.15%,96.92%,,,
IIMAY,Innovator International Developed Power Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2024,,,,,1.47%,63,42.15K,0.00,1.87%,1.57%,3.48%,5.89%,14.59%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, options, buffer, upside-cap, fixed-period"
IIMC,IMC Rare Earths Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,USA,7/29/2026,,,,,-1.17%,"201,789",4.44M,0.05,,,,,,,,,,,,,
IIMCB,iShares Morningstar Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2004,,,,,0.35%,"25,374",37.76K,0.67,0.93%,0.66%,9.43%,12.99%,19.51%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, value, mid-cap"
IIMCC,IM Cannabis Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Israel,5/20/2020,,,,1.04M,6.85%,"1,937,842",5.24M,0.37,-13.22%,-31.41%,-54.88%,-92.03%,-95.69%,44,6.22M,2.00M,35.15%,0.12%,,,
IIMCG,iShares Morningstar Mid-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2004,,,,,1.15%,"85,148",95.53K,0.89,-0.20%,-3.16%,10.67%,14.01%,15.90%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-cap"
IIMCR,Immunocore Holdings plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,2/5/2021,,,,1.72B,1.35%,"213,125",507.72K,0.42,-4.62%,6.68%,21.31%,2.23%,1.10%,524,50.83M,50.34M,0.96%,102.17%,,,
IIMCV,iShares Morningstar Mid-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/2/2004,,,,,-0.58%,"25,609",21.83K,1.17,1.84%,4.71%,8.49%,12.29%,23.31%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mid-cap"
IIMDX,Insight Molecular Diagnostics Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,12/30/2015,,,,148.54M,5.26%,"96,074",302.01K,0.32,-7.26%,-22.03%,20.10%,-33.14%,70.37%,58,32.29M,10.08M,68.77%,22.28%,,,
IIMF,Invesco Managed Futures Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2025,,,,,0.02%,"2,694",10.46K,0.26,-0.86%,0.99%,-0.08%,7.24%,18.36%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"commodity, futures, equity, bonds, currency"
IIMFL,Invesco International Developed Dynamic Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2021,,,,,1.92%,"90,824",64.93K,1.40,3.11%,0.47%,6.58%,7.58%,26.79%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Developed-ex-U.S., equity, multi-factor, high-yield"
IIMKTA,Ingles Markets Inc,Stock,Consumer Defensive,Grocery Stores,,,NASD,RUT,USA,9/22/1987,,,,1.67B,-1.17%,"88,629",141.63K,0.63,5.68%,1.26%,0.74%,25.67%,42.38%,25551,14.55M,14.46M,22.20%,77.25%,,,
IIMMP,Immutep Limited ADR,Stock,Healthcare,Biotechnology,,,NASD,,Australia,4/17/2012,,,,55.97M,-0.26%,"77,712",669.73K,0.12,-3.21%,-8.90%,-20.48%,-87.59%,-78.54%,,147.37M,146.13M,0.84%,1.76%,,,
IIMMR,Immersion Corp,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/12/1999,,,,245.79M,1.02%,"679,703",632.40K,1.07,12.20%,9.38%,26.15%,12.37%,4.74%,7249,33.13M,27.27M,17.85%,48.07%,,,
IIMMX,Immix Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/16/2021,,,,608.67M,4.65%,"1,298,989",1.74M,0.75,-2.84%,-17.07%,-0.93%,39.25%,210.91%,21,71.19M,58.41M,17.95%,43.65%,,,
IIMNM,Immunome Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/2/2020,,,,2.61B,-0.13%,"595,605",1.36M,0.44,4.86%,8.92%,0.57%,-6.75%,114.70%,177,113.17M,103.00M,9.06%,104.15%,,,
IIMNN,Imunon Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/4/1994,,,,6.72M,3.90%,"665,955",115.10K,5.79,-3.61%,-10.11%,-40.30%,-52.94%,-75.82%,20,3.92M,3.81M,9.43%,11.98%,,,
IIMO,Imperial Oil Ltd,Stock,Energy,Oil & Gas Integrated,,,AMEX,,Canada,7/2/1962,,,,62.29B,0.00%,"615,984",569.70K,1.08,-0.02%,14.98%,-1.39%,24.48%,52.79%,5000,483.59M,147.67M,69.46%,27.57%,,,
IIMOM,Alpha Architect International Quantitative Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/23/2015,,,,,4.24%,"10,990",16.09K,0.68,-2.19%,-7.50%,-7.91%,-6.22%,20.97%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, momentum, quantitative"
IIMOS,Chipmos Technologies Inc ADR,Stock,Technology,Semiconductors,,,NASD,,Taiwan,11/1/2016,,,,1.65B,3.09%,"178,068",123.01K,1.45,-21.29%,-26.77%,12.06%,14.26%,182.44%,,35.00M,34.36M,,6.90%,,,
IIMPP,Imperial Petroleum Inc,Stock,Energy,Oil & Gas Midstream,,,NASD,,Greece,12/6/2021,,,,208.95M,-0.21%,"161,159",431.02K,0.37,-3.70%,1.52%,-5.26%,33.33%,50.97%,441,44.65M,30.64M,31.37%,31.56%,,,
IIMRA,Bitwise MARA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2025,,,,,0.28%,"1,440",3.80K,0.38,0.31%,-15.12%,-4.33%,-12.48%,-64.55%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., options, MARA, covered-call, income"
IIMRN,Immuron Limited ADR,Stock,Healthcare,Biotechnology,,,NASD,,Australia,3/2/2017,,,,8.96M,1.37%,"21,507",246.72K,0.09,-5.13%,4.72%,37.38%,14.47%,-33.53%,,8.17M,3.25M,,1.05%,,,
IIMRX,Immuneering Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/30/2021,,,,273.67M,4.32%,"510,073",1.52M,0.34,-3.64%,-15.23%,-19.43%,-15.40%,16.53%,37,64.69M,55.63M,14.02%,51.98%,,,
IIMSR,Terrestrial Energy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NASD,,USA,10/10/2024,,,,552.98M,12.50%,"2,154,291",2.73M,0.79,-1.69%,-26.27%,-23.24%,-49.86%,-52.55%,74,105.94M,65.77M,37.91%,17.85%,,,
IIMST,Bitwise MSTR Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2025,,,,,0.00%,"22,281",30.93K,0.72,-0.42%,6.36%,-35.17%,-44.22%,-84.70%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., options, MSTR, covered-call, income"
IIMTB,iShares Core 5-10 Year USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2016,,,,,0.02%,"45,699",33.05K,1.38,0.42%,-1.20%,-1.51%,-2.74%,-0.47%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
IIMTE,Integrated Media Technology Limited,Stock,Technology,Electronic Components,,,NASD,,Australia,8/11/2017,,,,1.46M,-4.45%,"9,409",86.16K,0.11,-9.59%,-4.06%,-18.27%,-53.54%,-58.74%,5,3.45M,2.89M,16.19%,2.72%,,,
IIMTG,Invesco Agency MBS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/26/2026,,,,,0.03%,6,0.04K,0.15,0.42%,-1.33%,-2.15%,,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, government-bonds, MBS"
IIMTM,iShares MSCI Intl Momentum Factor ET,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/26/2015,,,,,3.85%,"465,990",450.56K,1.03,-0.15%,-1.99%,3.35%,1.75%,19.13%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, momentum, mid-large-cap"
IIMTX,Immatics N.V,Stock,Healthcare,Biotechnology,,,NASD,,Germany,12/12/2018,,,,1.23B,2.34%,"1,607,996",484.09K,3.32,-0.97%,-9.18%,-17.86%,-5.15%,37.72%,407,136.67M,112.20M,16.33%,78.01%,,,
IIMUX,Immunic Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/17/2014,,,,190.56M,7.20%,"66,967",219.40K,0.31,-2.03%,-8.98%,39.48%,129.57%,45.50%,92,13.62M,13.49M,0.97%,68.22%,,,
IIMVP,Invesco India ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2008,,,,,0.75%,"15,178",58.10K,0.26,3.06%,0.80%,-4.71%,-12.65%,-14.98%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, mid-large-cap, multi-factor"
IIMVT,Immunovant Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/21/2019,,,,8.15B,2.25%,"668,085",1.76M,0.38,0.28%,2.47%,46.49%,51.50%,137.55%,315,203.94M,84.37M,59.12%,51.49%,,,
IIMXI,International Money Express Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,3/27/2017,,,,393.64M,1.24%,"235,956",539.57K,0.44,-1.80%,-9.48%,-17.84%,-15.45%,46.47%,531,30.12M,28.06M,6.76%,88.51%,,,
IINAB,IN8bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/30/2021,,,,10.64M,0.93%,"82,625",55.59K,1.49,-9.24%,-23.40%,-28.48%,-44.90%,-49.77%,17,9.85M,8.46M,14.05%,37.50%,,,
IINAC,Indigo Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/30/2025,,,,151.68M,-0.10%,"2,367",12.58K,0.19,-0.00%,0.29%,1.18%,1.48%,3.63%,2,14.76M,14.76M,0.00%,68.32%,,,
IINBK,First Internet Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/28/2004,,,,229.16M,-1.61%,"18,794",46.26K,0.41,1.04%,-5.43%,16.43%,23.89%,18.16%,354,8.72M,7.29M,16.31%,67.74%,,,
IINBS,Intelligent Bio Solutions Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,12/23/2020,,,,3.77M,1.61%,"18,425",107.28K,0.17,-12.98%,-31.37%,-32.84%,-82.73%,-89.84%,55,2.39M,2.30M,3.78%,8.71%,,,
IINBX,Inhibrx Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/29/2024,,,,1.24B,6.91%,"275,503",388.47K,0.71,-0.32%,-10.58%,-32.12%,14.53%,268.55%,110,14.61M,10.87M,25.92%,77.08%,,,
IINCE,Franklin Income Equity Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2016,,,,,0.13%,"4,969",14.18K,0.35,1.04%,2.08%,2.45%,5.87%,17.40%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, Russell-1000"
IINCM,Franklin Income Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2023,,,,,0.38%,"560,686",392.03K,1.43,0.97%,1.26%,0.00%,1.21%,6.64%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, volatility"
IINCO,Columbia India Consumer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2011,,,,,1.51%,"18,533",35.09K,0.53,4.53%,3.72%,4.97%,2.41%,-0.68%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"India, equity, consumer-discretionary"
IINCR,Intercure Ltd,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Israel,1/28/2019,,,,56.17M,8.23%,"13,887",48.13K,0.29,-0.48%,-13.78%,16.88%,1.98%,-35.04%,285,45.57M,36.03M,39.17%,2.92%,,,
IINCY,Incyte Corp,Stock,Healthcare,Biotechnology,,,NASD,S&P 500,USA,11/4/1993,,,,24.93B,-3.23%,"2,628,292",1.82M,1.44,5.40%,8.50%,24.11%,21.56%,58.59%,2844,200.98M,200.77M,0.95%,103.43%,,,
IIND,Xtrackers Nifty 500 India ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/25/2025,,,,,0.30%,282,1.00K,0.28,3.25%,-0.21%,1.52%,-4.01%,,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, large-cap"
IINDA,iShares MSCI India ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2012,,,,,1.08%,"10,444,142",6.33M,1.65,4.35%,0.63%,1.37%,-3.48%,-5.69%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, mid-large-cap"
IINDB,Independent Bank Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/14/1986,,,,4.07B,-0.64%,"466,816",379.48K,1.23,-0.46%,0.79%,9.51%,6.07%,31.31%,2294,47.62M,47.55M,1.45%,86.66%,,,
IINDE,Matthews India Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.74%,"2,423",4.52K,0.54,3.84%,0.36%,9.97%,5.06%,2.04%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"India, equity, preferred, fixed-income"
IINDH,WisdomTree India Hedged Equity Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/9/2024,,,,,0.64%,"1,879",0.58K,3.23,2.64%,1.30%,-0.36%,-3.62%,-2.39%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, hedge-currency"
IINDI,Indie Semiconductor Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,10/4/2019,,,,717.02M,4.98%,"5,879,308",5.74M,1.02,-13.19%,-29.62%,-22.74%,-26.85%,-18.56%,800,209.11M,208.29M,8.20%,99.85%,,,
IINDL,Direxion Daily MSCI India Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2010,,,,,2.23%,"12,838",19.19K,0.67,8.54%,0.50%,0.33%,-11.52%,-19.24%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"International, equity, India, leverage"
IINDO,Indonesia Energy Corp Ltd,Stock,Energy,Oil & Gas E&P,,,AMEX,,Indonesia,12/19/2019,,,,44.16M,0.00%,"167,556",553.21K,0.30,-6.51%,4.74%,-17.77%,-38.15%,-1.71%,81,15.39M,9.92M,35.51%,0.73%,,,
IINDP,Indaptus Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/26/2012,,,,163.07M,-20.88%,"159,510",1.02M,0.16,-48.01%,-52.00%,-50.68%,-37.12%,-83.96%,5,113.24M,4.02M,96.45%,0.07%,,,
IINDQ,Pacer ActiveAlpha India Quality ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,0.96%,"3,512",1.77K,1.98,4.96%,0.41%,-1.18%,,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"India, equity, quality, value, momentum"
IINDS,Pacer Industrial Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2018,,,,,-0.77%,"6,142",9.18K,0.67,1.34%,4.59%,7.78%,10.22%,14.69%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Developed, equity, real-estate, industrials"
IINDV,Indivior Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,12/29/2014,,,,4.90B,0.30%,"1,580,952",1.99M,0.79,-0.72%,-1.97%,17.77%,15.14%,131.15%,838,122.00M,112.13M,10.13%,96.15%,,,
IINDY,iShares India 50 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2009,,,,,0.76%,"199,781",125.84K,1.59,3.97%,0.62%,0.74%,-6.54%,-8.85%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, large-cap"
IINDZ,VanEck India Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,0.74%,16,1.96K,0.01,3.96%,-0.56%,4.75%,,,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, quality, fundamental, equal-weight"
IINEO,INNEOVA Holdings Ltd,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Singapore,10/23/2024,,,,10.54M,3.47%,"20,107",132.30K,0.15,-9.40%,-2.63%,-3.88%,13.45%,-38.45%,162,16.53M,1.97M,87.84%,0.25%,,,
IINEQ,Columbia International Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2016,,,,,2.15%,"3,863",17.99K,0.21,4.66%,7.21%,5.81%,6.59%,25.04%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, income, dividend"
IINFH,Defiance Daily Target 2X Long INFQ ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/5/2026,,,,,15.88%,"303,959",322.60K,0.94,1.89%,-49.53%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, INFQ, leverage"
IINFL,Horizon Kinetics Inflation Beneficiaries ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2021,,,,,1.02%,"122,223",272.17K,0.45,0.33%,2.91%,-2.38%,0.71%,23.24%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, inflation, MLP"
IINFO,Harbor PanAgora Dynamic Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2024,,,,,1.50%,"7,558",23.20K,0.33,0.87%,0.73%,6.67%,9.36%,21.97%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap"
IINFQ,Infleqtion Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,7/7/2025,,,,2.18B,13.02%,"8,726,103",16.44M,0.53,2.99%,-25.08%,-17.25%,-39.00%,-1.77%,205,216.47M,187.28M,14.17%,15.76%,,,
IINFU,InfuSystem Holdings Inc,Stock,Healthcare,Medical Devices,,,AMEX,RUT,USA,6/15/2006,,,,185.47M,-5.84%,"150,922",224.49K,0.67,3.37%,-4.77%,-6.51%,13.32%,60.95%,473,20.18M,18.07M,10.45%,76.55%,,,
IINFY,Infosys Ltd ADR,Stock,Technology,Information Technology Services,,,NYSE,,India,3/11/1999,,,,48.49B,-5.16%,"20,245,845",21.82M,0.93,12.00%,13.92%,-3.16%,-33.35%,-29.50%,328594,4.06B,4.06B,0.01%,11.91%,,,
