ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
FFTSD,Franklin Short Duration U.S. Government ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2013,,,,,0.08%,"17,955",28.41K,0.63,-0.64%,-0.39%,-0.61%,-1.14%,-1.27%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, futures, options"
FFTSL,First Trust Senior Loan Fund ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/2/2013,,,,,0.01%,"184,854",232.76K,0.79,0.10%,0.03%,-0.20%,0.10%,-2.21%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, senior-loans"
FFTSM,First Trust Enhanced Short Maturity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/6/2014,,,,,0.03%,"520,668",664.58K,0.78,-0.35%,-0.10%,-0.17%,-0.35%,-0.38%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt"
FFTV,Fortive Corp,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,USA,6/13/2016,,,,17.39B,1.71%,"2,963,910",2.69M,1.10,-3.92%,-6.15%,-6.34%,-0.79%,22.41%,10000,302.60M,300.83M,0.39%,112.03%,,,
FFTW,Presidio Production Co,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,9/27/2024,,,,340.20M,-0.37%,"57,935",101.39K,0.57,-4.40%,-4.65%,-13.95%,-15.67%,5.62%,,27.69M,20.39M,31.25%,31.70%,,,
FFTWO,Strive Natural Resources and Security ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/31/2023,,,,,0.70%,"3,536",6.68K,0.53,1.18%,6.40%,6.51%,1.92%,28.70%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, agriculture, fossil-fuels, nuclear-energy, precious-metals"
FFTXG,First Trust Nasdaq Food & Beverage ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2016,,,,,-1.53%,"5,205",11.89K,0.44,0.02%,0.81%,5.04%,0.61%,3.41%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, food-beverage, food, growth, value, volatility"
FFTXH,First Trust Nasdaq Pharmaceuticals ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/22/2016,,,,,0.21%,"31,488",594.11K,0.05,0.52%,7.15%,19.29%,23.13%,50.26%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, pharmaceutical, growth, value, volatility"
FFTXL,First Trust Nasdaq Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/21/2016,,,,,0.27%,"99,478",284.48K,0.35,-3.60%,-4.74%,-19.47%,46.57%,126.64%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors, growth, value, volatility"
FFTXN,First Trust Nasdaq Oil & Gas ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2016,,,,,-0.78%,"52,072",707.86K,0.07,3.20%,14.42%,10.70%,15.96%,44.33%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, oil-gas-exp-prod, growth, value, volatility"
FFTXO,First Trust Nasdaq Bank ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2016,,,,,1.22%,"59,047",89.25K,0.66,1.88%,-1.92%,8.20%,15.10%,19.47%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, banks, value, growth"
FFTXR,First Trust Nasdaq Transportation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/22/2016,,,,,1.41%,"20,578",138.34K,0.15,-1.18%,-4.18%,-2.13%,9.10%,26.81%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, transportation, growth, value, volatility"
FFUBO,fuboTV Inc,Stock,Communication Services,Broadcasting,,,NYSE,RUT,USA,4/5/2013,,,,1.27B,2.84%,"1,795,452",1.49M,1.20,14.75%,8.72%,14.07%,-22.11%,-73.97%,,30.20M,29.63M,1.91%,50.40%,,,
FFUFU,BitFuFu Inc,Stock,Financial,Capital Markets,,,NASD,,Singapore,12/9/2021,,,,221.65M,8.13%,"114,434",209.14K,0.55,-6.34%,3.91%,-30.73%,-50.56%,-65.27%,29,31.65M,16.88M,89.87%,0.58%,,,
FFUL,H.B. Fuller Company,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/1/1982,,,,2.89B,-0.45%,"566,476",755.67K,0.75,-5.84%,-9.89%,-11.08%,-12.93%,-8.97%,7100,53.79M,53.59M,0.37%,104.44%,,,
FFULC,Fulcrum Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/18/2019,,,,292.98M,-0.26%,"1,436,135",2.36M,0.61,-0.26%,1.86%,13.95%,-52.94%,-41.10%,55,76.29M,73.73M,3.37%,102.88%,,,
FFULT,Fulton Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/3/1985,,,,4.56B,0.76%,"1,206,833",1.88M,0.64,0.51%,-3.44%,8.90%,15.43%,22.72%,3400,191.46M,188.75M,1.14%,83.68%,,,
FFUMB,First Trust Ultra Short Duration Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2018,,,,,0.05%,"54,848",58.92K,0.93,0.07%,-0.20%,-0.00%,-0.18%,-0.25%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, debt"
FFUN,Six Flags Entertainment Corp,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,4/23/1987,,,,1.54B,-2.84%,"1,886,265",2.26M,0.84,-5.83%,-19.84%,-29.14%,-14.16%,-36.48%,95225,102.31M,99.27M,2.98%,106.91%,,,
FFUNC,First United Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/3/1992,,,,283.58M,0.34%,"9,152",24.41K,0.37,1.71%,-1.77%,10.62%,22.06%,19.63%,343,6.45M,6.13M,5.06%,49.60%,,,
FFUND,Sprott Focus Trust Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,6/8/1988,,,,322.02M,0.70%,"24,031",27.84K,0.86,1.54%,7.79%,3.82%,10.75%,31.94%,,29.67M,10.31M,65.23%,64.37%,,,
FFURY,Fury Gold Mines Ltd,Stock,Basic Materials,Gold,,,AMEX,,Canada,3/11/2011,,,,115.05M,2.54%,"179,945",236.24K,0.76,-2.72%,6.42%,9.62%,-12.33%,-9.40%,9,190.13M,175.99M,7.44%,10.50%,,,
FFUSB,First US Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,7/9/1997,,,,91.10M,0.61%,"3,851",14.42K,0.27,1.22%,-0.78%,2.22%,11.82%,50.45%,152,5.52M,4.71M,14.48%,18.94%,,,
FFUSD,Federated Hermes Ultrashort Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,0.00%,959,22.17K,0.04,-0.30%,0.00%,,,,,,,,,Bonds - Broad Market,Bonds,
FFUSE,Fusemachines Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/7/2022,,,,17.39M,1.57%,"70,374",1.41M,0.05,-21.25%,-30.22%,-54.37%,-59.18%,-95.71%,270,28.99M,15.71M,45.81%,37.74%,,,
FFUSI,American Century Multisector Floating Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/16/2023,,,,,0.17%,"11,963",8.83K,1.35,0.37%,0.24%,0.54%,1.12%,0.35%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, multi-sector, investment-grade, floating-rate"
FFUTG,Leverage Shares 2x Long FUTU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/14/2025,,,,,7.17%,"829,509",1.49M,0.56,-4.33%,16.96%,44.54%,-52.03%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FUTU, leverage"
FFUTU,Futu Holdings Ltd ADR,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,3/8/2019,,,,11.68B,3.33%,"1,001,387",1.70M,0.59,-2.06%,10.70%,27.39%,-15.55%,-37.09%,3540,95.75M,90.44M,5.55%,42.69%,,,
FFUTY,Fidelity MSCI Utilities Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,0.74%,"328,042",374.08K,0.88,-0.39%,-1.33%,-2.48%,-8.11%,2.53%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities"
FFV,First Trust Dorsey Wright Focus 5 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2014,,,,,0.92%,"62,771",63.79K,0.98,-1.30%,2.54%,-1.07%,15.84%,20.31%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, ETFs, sector-rotation, momentum"
FFVAL,Fidelity Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.86%,"27,589",43.67K,0.63,0.84%,0.81%,4.11%,14.98%,24.30%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, mid-large-cap"
FFVAV,Fortress Value Acquisition Corp V,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/26/2026,,,,371.85M,0.10%,"2,058",42.04K,0.05,1.37%,1.87%,2.59%,2.99%,,3,28.95M,28.55M,21.00%,71.77%,,,
FFVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/18/2016,,,,,0.94%,436,2.65K,0.16,-1.39%,2.26%,-0.72%,16.02%,17.69%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., ETFs, sector-rotation, momentum"
FFVCB,FVCBankcorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/7/2013,,,,332.46M,0.24%,"68,645",155.36K,0.44,0.63%,-2.92%,15.00%,22.09%,36.86%,119,18.03M,14.97M,17.01%,51.85%,,,
FFVD,First Trust Value Line Dividend Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2003,,,,,0.56%,"559,026",561.94K,0.99,-0.04%,-0.22%,6.79%,2.69%,9.60%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
FFVN,Future Vision II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,China,11/4/2024,,,,76.04M,-3.63%,"31,167",128.79K,0.24,-11.19%,-6.58%,-7.10%,-5.88%,-3.26%,2,7.54M,5.61M,25.60%,42.92%,,,
FFVR,FrontView REIT Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,10/2/2024,,,,567.89M,0.58%,"90,002",198.06K,0.45,-2.84%,-5.15%,4.42%,14.27%,44.56%,22,23.65M,23.11M,5.50%,85.74%,,,
FFVRR,Fiverr International Ltd,Stock,Communication Services,Internet Content & Information,,,NYSE,,Israel,6/13/2019,,,,330.75M,-2.44%,"415,992",770.45K,0.54,-2.02%,-2.65%,-10.51%,-19.16%,-60.68%,528,35.95M,30.17M,16.07%,47.74%,,,
FFWAC,Futurewave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/31/2026,,,,127.37M,0.10%,"100,007",103.24K,0.97,0.06%,0.30%,,,,1,12.84M,9.08M,29.28%,6.00%,,,
FFWD,AB Disruptors ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2023,,,,,1.09%,"163,477",264.41K,0.62,-2.43%,-2.84%,-11.89%,13.31%,38.53%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, disruptive"
FFWDI,Forward Industries Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,11/3/1982,,,,493.30M,6.71%,"2,788,351",1.48M,1.88,0.30%,57.92%,68.26%,35.77%,-52.59%,60,73.85M,63.60M,13.88%,44.08%,,,
FFWONA,Liberty Media Corp,Stock,Communication Services,Entertainment,,,NASD,,USA,4/18/2016,,,,24.10B,-0.54%,"158,548",155.66K,1.02,-4.67%,1.57%,13.31%,15.65%,-0.53%,1674,23.99M,23.72M,90.54%,9.48%,,,
FFWONK,Liberty Media Corp,Stock,Communication Services,Entertainment,,,NASD,,USA,4/18/2016,,,,24.12B,-0.47%,"1,647,957",2.00M,0.82,-5.04%,0.93%,12.76%,15.43%,-3.10%,1674,224.34M,221.58M,11.62%,89.90%,,,
FFWRD,Forward Air Corp,Stock,Industrials,Integrated Freight & Logistics,,,NASD,RUT,USA,11/16/1993,,,,550.97M,2.07%,"1,147,609",898.97K,1.28,-7.85%,5.84%,57.58%,-31.70%,-45.62%,6062,33.74M,28.20M,16.51%,78.25%,,,
FFWRG,First Watch Restaurant Group Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,10/1/2021,,,,722.04M,-3.39%,"1,244,330",1.12M,1.11,-5.49%,-9.02%,14.26%,-9.79%,-36.31%,17500,61.71M,60.30M,2.29%,106.67%,,,
FFXA,Invesco CurrencyShares Australian Dollar Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2006,,,,,0.47%,"14,924",10.43K,1.43,0.00%,2.03%,0.91%,2.66%,10.10%,,,,,,Currency,Currency,"Australia, currency, AUD"
FFXAC,FortuneX Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/7/2026,,,,127.20M,0.00%,25,43.65K,0.00,-0.10%,0.45%,,,,1,12.63M,12.63M,0.00%,,,,
FFXB,Invesco CurrencyShares British Pound Sterling Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2006,,,,,0.32%,"7,985",19.95K,0.40,-0.56%,0.43%,0.79%,1.26%,0.67%,,,,,,Currency,Currency,"U.K., currency, GBP"
FFXC,Invesco CurrencyShares Canadian Dollar Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2006,,,,,0.20%,"28,573",28.10K,1.02,0.41%,1.70%,0.86%,-0.92%,0.06%,,,,,,Currency,Currency,"Canada, currency, CAD"
FFXD,First Trust Consumer Discretionary AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,0.45%,"12,032",11.10K,1.08,-0.33%,-4.37%,2.51%,1.51%,-0.58%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary, Russell-1000"
FFXE,Invesco CurrencyShares Euro Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2005,,,,,0.36%,"61,413",123.02K,0.50,-0.24%,0.65%,0.12%,0.20%,-0.29%,,,,,,Currency,Currency,"Europe, currency, EUR"
FFXED,Sound Enhanced Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/31/2020,,,,,-0.17%,"4,031",4.58K,0.88,-0.95%,-0.98%,-1.52%,-2.99%,-7.25%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, fixed-income, corporate-bonds, ETFs"
FFXF,Invesco CurrencyShares Swiss Franc Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2006,,,,,0.66%,"41,250",39.41K,1.05,-0.41%,-0.04%,-2.35%,-3.52%,-0.96%,,,,,,Currency,Currency,"Switzerland, currency, CHF"
FFXG,First Trust Consumer Staples AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,-1.53%,"4,354",12.51K,0.35,-0.71%,-1.10%,6.33%,-2.49%,0.47%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples, Russell-1000"
FFXH,First Trust Health Care AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,0.18%,"34,625",53.84K,0.64,0.09%,4.80%,15.25%,20.26%,24.43%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, Russell-1000"
FFXHO,UTime Ltd,Stock,Technology,Consumer Electronics,,,NASD,,China,4/6/2021,,,,321.89M,2.94%,"37,087",383.88K,0.10,21.41%,30.88%,16.67%,-57.76%,-99.75%,34,169.24M,21.26M,19.08%,0.01%,,,
FFXI,iShares China Large-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2004,,,,,-0.56%,"15,395,392",22.06M,0.70,0.28%,-2.05%,-0.37%,-0.67%,-9.18%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, large-cap"
FFXL,First Trust Technology AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,1.74%,"12,264",160.43K,0.08,-2.71%,1.21%,-3.28%,29.34%,34.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, Russell-1000"
FFXN,First Trust Energy AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,-0.45%,"471,457",1.57M,0.30,3.12%,13.89%,7.73%,17.91%,48.67%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, Russell-1000"
FFXNC,"First National Corp (Strasburg, VA)",Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/27/1996,,,,280.14M,0.29%,"18,429",55.63K,0.33,-0.29%,-2.55%,9.32%,16.12%,34.58%,308,9.04M,7.76M,14.22%,43.10%,,,
FFXO,First Trust Financials AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,1.60%,"25,313",47.55K,0.53,1.10%,0.15%,13.37%,13.99%,13.45%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, Russell-1000"
FFXP,ProShares UltraShort FTSE China 50,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/8/2007,,,,,2.18%,"1,931",4.11K,0.47,0.29%,5.10%,-1.02%,-1.83%,10.28%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, equity, leverage, inverse"
FFXR,First Trust Industrials/Producer Durables AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,0.90%,"22,096",30.16K,0.73,-2.08%,-5.44%,-0.51%,-0.46%,11.02%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, Russell-1000"
FFXU,First Trust Utilities AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,0.92%,"144,340",263.18K,0.55,-1.42%,-1.59%,-1.48%,-5.76%,7.31%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities"
FFXY,Invesco CurrencyShares Japanese Yen Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2007,,,,,1.97%,"585,955",253.46K,2.31,2.38%,1.24%,2.65%,0.98%,-5.29%,,,,,,Currency,Currency,"Japan, currency, JPY"
FFXZ,First Trust Materials AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2007,,,,,0.28%,"19,535",46.67K,0.42,-1.06%,6.13%,3.48%,13.88%,42.60%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials, Russell-1000"
FFYC,First Trust Small Cap Growth AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2011,,,,,0.41%,"56,551",72.65K,0.78,-2.50%,-3.55%,1.66%,20.41%,38.48%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, small-cap"
FFYEE,Fidelity Yield Enhanced Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/11/2024,,,,,0.69%,"174,314",87.85K,1.98,0.50%,1.40%,1.94%,5.46%,10.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income"
FFYLD,Cambria Foreign Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/3/2013,,,,,1.28%,"59,483",89.15K,0.67,1.95%,5.40%,6.64%,12.89%,34.01%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, debt, dividend"
FFYT,First Trust Small Cap Value AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2011,,,,,0.12%,"13,251",12.08K,1.10,-0.16%,-1.41%,8.38%,14.22%,28.92%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, small-cap"
FFYX,First Trust Small Cap Core AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2007,,,,,0.27%,"12,294",28.52K,0.43,-1.13%,-2.54%,4.59%,16.66%,33.32%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
GG,Genpact Ltd,Stock,Technology,Information Technology Services,,,NYSE,,USA,8/2/2007,,,,6.40B,1.57%,"1,738,420",2.48M,0.70,1.47%,7.97%,15.89%,-8.64%,-15.75%,146500,168.03M,152.81M,9.06%,100.61%,,,
GGAA,Cambria Global Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/10/2014,,,,,0.61%,"6,522",6.59K,0.99,0.39%,2.68%,2.77%,7.01%,15.51%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, multi-asset, asset-rotation"
GGAB,Gabelli Equity Trust Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/14/1986,,,,1.77B,0.53%,"433,759",895.21K,0.48,-0.35%,-0.35%,1.61%,-4.21%,-5.15%,,311.20M,309.23M,0.63%,16.57%,,,
GGABC,German American Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/21/1993,,,,1.87B,0.42%,"91,974",169.54K,0.54,0.46%,-2.45%,13.91%,22.00%,20.75%,984,37.58M,36.35M,3.26%,54.08%,,,
GGABF,Gabelli Financial Services Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2022,,,,,1.24%,"1,050",4.36K,0.24,-0.02%,0.15%,6.17%,7.97%,-3.69%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial"
GGAEM,Simplify Gamma Emerging Market Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2024,,,,,0.24%,"6,450",8.69K,0.74,-0.56%,-0.46%,-0.59%,0.57%,1.11%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, bonds, treasuries, fundamental"
GGAIA,Gaia Inc,Stock,Communication Services,Entertainment,,,NASD,,USA,10/29/1999,,,,42.71M,0.60%,"164,731",175.63K,0.94,5.66%,-11.58%,-30.58%,-47.17%,-69.51%,112,20.03M,17.92M,29.51%,40.45%,,,
GGAIN,Gladstone Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,6/23/2005,,,,652.28M,-0.12%,"108,970",205.91K,0.53,-0.12%,-0.43%,3.61%,19.47%,16.34%,78,39.82M,38.92M,2.26%,17.26%,,,
GGAIQ,Guinness Atkinson Global Innovators Fund ETF Class Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/12/2026,,,,,1.03%,10,0.86K,0.01,-0.93%,,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),
GGAL,State Street Global Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2012,,,,,0.67%,"16,374",10.74K,1.52,-0.01%,0.80%,0.66%,6.59%,12.81%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Growth / Aggressive,"Global, equity, debt, tactical"
GGALT,Galectin Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/4/2002,,,,438.70M,-2.90%,"244,150",639.71K,0.38,5.07%,40.78%,82.77%,43.56%,-3.12%,9,66.31M,47.55M,52.85%,15.52%,,,
GGALX,VistaShares Space Supercycle ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2026,,,,,0.90%,267,5.18K,0.05,-4.44%,-8.66%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, space-exploration, innovation"
GGAM,General American Investors Co Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,2/1/1927,,,,1.79B,0.63%,"19,696",23.75K,0.83,-0.65%,1.30%,5.18%,10.50%,23.01%,,23.83M,21.91M,8.04%,32.55%,,,
GGAME,GameSquare Holdings Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,USA,1/26/2018,,,,37.97M,1.37%,"175,044",165.39K,1.06,-7.76%,3.12%,-11.69%,26.58%,-49.52%,144,12.80M,10.04M,21.44%,16.78%,,,
GGAMR,Amplify Video Game Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/10/2016,,,,,1.43%,"1,470",1.14K,1.29,0.29%,1.62%,4.07%,24.02%,6.92%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, gaming, e-sports"
GGANX,Gain Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/18/2021,,,,79.43M,1.68%,"391,412",790.13K,0.50,-1.62%,1.11%,-2.15%,-27.49%,-5.21%,21,43.34M,42.33M,3.00%,20.18%,,,
GGAP,Gap Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,,USA,5/19/1976,,,,7.84B,1.18%,"5,413,875",7.61M,0.71,7.36%,8.51%,3.53%,-17.94%,-1.20%,79000,351.00M,221.98M,36.81%,63.53%,,,
GGAPR,FT Vest U.S. Equity Moderate Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2023,,,,,0.41%,"4,136",6.79K,0.61,0.30%,0.67%,2.16%,5.91%,9.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGARA,Guinness Atkinson Real Assets Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/2025,,,,,0.85%,22,0.04K,0.57,-1.61%,-2.24%,-0.82%,-1.10%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, dividend, REITs, infrastructure, real-estate, quality"
GGARP,iShares MSCI USA Quality GARP ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/16/2020,,,,,1.18%,"233,865",325.24K,0.72,-0.96%,0.60%,1.47%,23.38%,34.36%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., fixed-income, bonds, treasuries, TIPS"
GGARY,Mango Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/22/2025,,,,,1.67%,"5,608",10.90K,0.51,-2.07%,0.43%,1.16%,21.02%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
GGASS,StealthGas Inc,Stock,Industrials,Marine Shipping,,,NASD,,Greece,10/6/2005,,,,346.94M,-1.69%,"180,335",128.07K,1.41,-1.58%,9.00%,1.63%,-9.42%,25.07%,487,37.19M,24.84M,33.19%,38.31%,,,
GGASZ,Corgi Natural Gas Power & Turbines ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.23%,292,6.45K,0.05,-1.28%,-4.83%,-7.64%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, natural-gas, industrials, utilities, infrastructure, fundamental"
